time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
187.2927,3509431.163937515,779138.395337417,5250965.936801004,-12.632419002419567,-11.72151214422446,2.9322274791156264,-0.011611863010541956,-1.3460469965675377,0.19791231622171349
187.3027,3509431.1583072795,779138.4087224847,5250965.9379383745,-12.629633301868973,-11.707224954145357,2.932746395139306,-0.02729702245759895,-1.301725072909805,0.20348265397246834
187.3127,3509431.158179184,779138.3957281767,5250965.940010514,-12.626035777154055,-11.719882619563418,2.932686945260304,-0.017638697270669197,-1.3001955609422258,0.20597020702231106
187.3227,3509431.1582625397,779138.3827532224,5250965.9420990385,-12.622603203620674,-11.732567220996831,2.932495509791922,-0.0003224983362047698,-1.2983954771473418,0.2078916945146162
187.3327,3509431.1584698497,779138.3698753923,5250965.944266635,-12.619243636320828,-11.745183872570035,2.9321588052315475,0.01371314922039688,-1.2913205002897403,0.21380366737134412
187.3427,3509431.1588148465,779138.3570576776,5250965.94649595,-12.61597128614213,-11.757771679797447,2.9316881533940418,0.027570820217995267,-1.2849544807024071,0.21988887224302323
187.3527,3509431.1591613884,779138.3444040108,5250965.948694576,-12.6127468423762,-11.770199673446786,2.9312220375422013,0.032293068425735316,-1.2718959506022838,0.2198712878896996
187.3627,3509431.1594253695,779138.3317701137,5250965.950776752,-12.609524775929806,-11.782590473250114,2.9308951281123603,0.028363101408384175,-1.2662251297513556,0.21210218854495763
187.3727,3509431.159598374,779138.3190512911,5250965.952854922,-12.606216299872354,-11.795044461609665,2.930631824741879,0.020988003887132248,-1.2699965550656693,0.20924538997654482
187.3827,3509431.1597928354,779138.3063182693,5250965.955079216,-12.602840431510916,-11.807516962234589,2.9302376408818542,0.019960086090720048,-1.2722003053972044,0.21803473390983882
187.3927,3509431.160250663,779138.293727815,5250965.9574218085,-12.599636196765832,-11.819907365896018,2.929583680546706,0.03717516960958913,-1.263430384119384,0.22885108332291626
187.4027,3509431.1529790065,779138.3007130972,5250965.959697333,-12.593738429984588,-11.811512076687864,2.9308425018314246,0.01870495108359626,-1.2575768828672989,0.251420003708602
187.4127,3509431.1533044754,779138.2878536282,5250965.9623061195,-12.590229445997402,-11.824136413265899,2.9300738682237073,0.027932909273314422,-1.2764902279620507,0.2577257628791428
187.4227,3509431.1536071566,779138.2748985108,5250965.964925138,-12.586679169981423,-11.836849185634396,2.9293209400995712,0.029489709162784053,-1.289171231223554,0.260509794823607
187.4327,3509431.154030335,779138.2617720392,5250965.96771328,-12.583100353778889,-11.849755355446128,2.928382897993827,0.03804180860029217,-1.3048218450449862,0.2727126615998263
187.4427,3509431.1546065696,779138.2485155828,5250965.970525049,-12.579608510512191,-11.862821593534239,2.927357138703714,0.051096229565315524,-1.3187043826209472,0.2783554762558235
187.4527,3509431.155159218,779138.235230223,5250965.973337862,-12.576091859791156,-11.875910935783088,2.9263469866203584,0.05387529894288466,-1.3252587745710631,0.2803060087912267
187.4627,3509431.1556269997,779138.2216768021,5250965.976046287,-12.572517356332337,-11.889243573485015,2.9255024128426736,0.049143906469354494,-1.3453143213221765,0.2739970399329865
187.4727,3509431.1559478724,779138.2079553298,5250965.978585062,-12.568889539418258,-11.902708427092445,2.924899255467425,0.03777280513324002,-1.3632029324664983,0.2605839922001407
187.4827,3509431.1561133317,779138.1941694259,5250965.980972858,-12.56520961422073,-11.916202496579052,2.9245141123027203,0.023621552776087972,-1.373461234275516,0.2460478046988418
187.4927,3509431.156133005,779138.1804514683,5250965.9833340235,-12.561439154901098,-11.929598637320813,2.9242227402149883,0.009185396067600712,-1.3723509145479162,0.23942694190184388
187.5027,3509431.1473913305,779138.190057717,5250965.982936764,-12.55632741778265,-11.91832607300067,2.9281792714046535,-0.028901133998562506,-1.3357706057836949,0.23075205499965526
187.5127,3509431.1469903686,779138.1767310055,5250965.985270197,-12.552303112497988,-11.931249099823242,2.9280940592593376,-0.03636449581525222,-1.3337042995424788,0.23247950149039726
187.5227,3509431.1464899853,779138.1632818677,5250965.987609803,-12.54817313476213,-11.944270094352301,2.928073241279451,-0.04548041379684228,-1.3411772850981987,0.23346691922259233
187.5327,3509431.1459340644,779138.1497790363,5250965.9898555735,-12.544041466581263,-11.957331469079694,2.92816704918953,-0.05222153247169047,-1.3472478627851139,0.22754035075420148
187.5427,3509431.1454211706,779138.1363214282,5250965.991981251,-12.54002016901923,-11.970358021029377,2.928331032193709,-0.051600094170659576,-1.3462564954595462,0.21755859960618806
187.5527,3509431.144804138,779138.1227995696,5250965.994009087,-12.535958308245043,-11.983424725392183,2.9286409207990625,-0.05833555242983424,-1.3502094112881227,0.20770859122244878
187.5627,3509431.1442451994,779138.1091388547,5250965.9960425785,-12.5319152771225,-11.996639576572484,2.9289311649507352,-0.056707775424436536,-1.360784128646657,0.20480233054995847
187.5727,3509431.143741856,779138.0954364428,5250965.998082008,-12.527906313584086,-12.009907183199045,2.92919106118293,-0.052458837486080795,-1.3670888361762756,0.20422942230772306
187.5827,3509431.143303765,779138.081677309,5250966.000321277,-12.523827485122247,-12.023244306156876,2.9292567990675016,-0.04669234525965103,-1.3729718617478297,0.21736113898257348
187.5927,3509431.1432325654,779138.067721957,5250966.00282033,-12.519863583466986,-12.036852502748763,2.9289302245884716,-0.020310746423109958,-1.3880140888388584,0.23905721923057432
187.6027,3509431.1385396146,779138.0776585571,5250966.001572887,-12.518557505468587,-12.026134954904197,2.9313269409458833,-0.015151194186860294,-1.3659197269780794,0.2536882972813374
187.6127,3509431.1385400705,779138.0637884177,5250966.004416464,-12.5144729859445,-12.039675494913388,2.930665752484739,-0.005020003637319005,-1.379982534238045,0.27413452649376296
187.6227,3509431.138841423,779138.0497723668,5250966.007525892,-12.510455722281323,-12.053423694140438,2.9296373304898555,0.018416842861065787,-1.3943975784755644,0.29867339063751225
187.6327,3509431.1392410626,779138.0356541588,5250966.010808295,-12.506402224458741,-12.067292924593147,2.9284243684124105,0.032781566613041754,-1.4060130562679953,0.3183846564727473
187.6427,3509431.1397368684,779138.0216398739,5250966.014135061,-12.50242003683048,-12.081081545315133,2.927109264059056,0.04398093479321604,-1.4029566776561315,0.3279126135285578
187.6527,3509431.140243572,779138.0075466502,5250966.017394127,-12.498470568116549,-12.094949590296281,2.925853780055883,0.04844055627547392,-1.4072004672140634,0.32657531984410393
187.6627,3509431.140618435,779137.9932373151,5250966.020406568,-12.494514620782908,-12.109000034755816,2.924900948893126,0.041137708594625025,-1.4230224999716419,0.3096878501424164
187.6727,3509431.140934169,779137.9790590514,5250966.023241571,-12.490634210160346,-12.122909707811495,2.9241113291725993,0.03476146839355464,-1.4195584129631198,0.2922294953001728
187.6827,3509431.1413253983,779137.9649070703,5250966.026081614,-12.486816620471892,-12.136810085858553,2.923272894186521,0.037669114343888074,-1.4166515418452694,0.2867460569402702
187.6927,3509431.1416306486,779137.95098633,5250966.028887287,-12.482990394661872,-12.150466084676216,2.9224818966290504,0.0329063798704806,-1.4002665255233786,0.2826268800245746
187.7027,3509431.1351702986,779137.9656294791,5250966.024069267,-12.483108922362476,-12.134770800288527,2.928227786331539,-0.0034685639318877692,-1.3379726171002877,0.25181656607584646
187.7127,3509431.134928537,779137.9521506988,5250966.026376729,-12.479200482650958,-12.147876786159488,2.9280951893323284,-0.017273626621625925,-1.3445762305080935,0.23776967981663766
187.7227,3509431.1344560185,779137.9387135964,5250966.028483804,-12.475225913987344,-12.160892070656073,2.9282498913335138,-0.037259111570135756,-1.343998894471619,0.21972825472627922
187.7327,3509431.133692907,779137.9251860969,5250966.030486848,-12.471059059660593,-12.173932620883958,2.9286611594584446,-0.06329378587767925,-1.3498329328604288,0.20677902875922055
187.7427,3509431.1328452895,779137.9115227425,5250966.03224565,-12.466936981740936,-12.187087480925765,2.9293373435103236,-0.07760578279530503,-1.3608346062796537,0.18617978273243302
187.7527,3509431.1318942565,779137.897653361,5250966.0338172335,-12.462799773064557,-12.20042105655771,2.930250222208967,-0.08927082093739129,-1.3782369685150015,0.1668321499057665
187.7627,3509431.1308516115,779137.8836850459,5250966.035286106,-12.458628635401702,-12.213831358242446,2.9313103831427503,-0.09926659520861632,-1.3906333290372819,0.15353556007501262
187.7727,3509431.129947439,779137.8695613052,5250966.03683124,-12.454498541065846,-12.227423403347906,2.9322504096843716,-0.09336703237620743,-1.4051271605797533,0.1541874163881506
187.7827,3509431.1293651215,779137.8552437974,5250966.038665457,-12.450430981326544,-12.241274368074427,2.932798319847401,-0.06994349264505156,-1.4228762384445488,0.17367690551760337
187.7927,3509431.128964207,779137.8407704817,5250966.040650377,-12.446397191742204,-12.25531675419058,2.933141017347036,-0.0500421096192272,-1.4391797887307751,0.19022030737327666
187.8027,3509431.126440872,779137.8588751785,5250966.035534102,-12.450482025783511,-12.237095508037202,2.936550395559853,-0.02720506531824408,-1.3649834914251413,0.19364292676345066
187.8127,3509431.126608147,779137.8453512411,5250966.037724551,-12.446961490511917,-12.250334231586338,2.9362955174314074,0.0020833015597360796,-1.3565903267047308,0.21057760245864543
187.8227,3509431.1268719085,779137.8319009576,5250966.039977671,-12.443496804605228,-12.263521964368131,2.935926871916255,0.018278534314684052,-1.3488823377686951,0.2204005249504943
187.8327,3509431.1273845998,779137.818506737,5250966.0423964625,-12.440149955746804,-12.276708919623498,2.9352777447082525,0.04027226462963939,-1.3425754857913255,0.2347196136519199
187.8427,3509431.1277861,779137.8051372841,5250966.044690047,-12.43678819286199,-12.289847596494305,2.934790173858717,0.040190768063246556,-1.3388220250066958,0.23114548844516994
187.8527,3509431.128050064,779137.7916150398,5250966.046889239,-12.433341098527322,-12.303105623494748,2.934474781689561,0.030994556578003124,-1.3477569604676451,0.22366126665414374
187.8627,3509431.128282411,779137.7781318257,5250966.048810908,-12.430031534065371,-12.316318695310768,2.934401477471761,0.025821309428553832,-1.3481332562997144,0.20266503302905978
187.8727,3509431.1283792527,779137.7645218223,5250966.05080189,-12.426550881129124,-12.329626173416052,2.9343606961631092,0.015063233300967038,-1.3567113136835491,0.2002871206029793
187.8827,3509431.1285336614,779137.750690228,5250966.052963184,-12.422981214362693,-12.343162452181993,2.9341744863628287,0.015315003054434945,-1.374343400753192,0.21084862495448567
187.8927,3509431.128578798,779137.7368680143,5250966.05519171,-12.419287212048907,-12.356665889691635,2.933991524526127,0.008114088316354436,-1.3795953736178985,0.2188512448541171
187.9027,3509431.1236588606,779137.7566700492,5250966.053856848,-12.419615185119865,-12.336268215243132,2.935382759201169,-0.014149055996047506,-1.293884084703748,0.22214746339652616
187.9127,3509431.1236421494,779137.7435622197,5250966.056489544,-12.415772015456852,-12.349060844982565,2.9348124664750914,-0.00583043493397402,-1.3051499970348557,0.24956224286589007
187.9227,3509431.123608918,779137.7304285767,5250966.059335256,-12.411791099020697,-12.361875094012772,2.934078242578826,-0.004158920812963148,-1.3106261928158225,0.27290153660080885
187.9327,3509431.1236241586,779137.7173489528,5250966.062107318,-12.407900408923965,-12.374647113835223,2.9333717280940146,-0.00037026955123376816,-1.3088503320108682,0.2757713451076515
187.9427,3509431.1236339817,779137.7040786676,5250966.064723799,-12.404058661514078,-12.387604088676563,2.9328200775125426,0.0005314701414692218,-1.3209691245275559,0.26635580857733093
187.9527,3509431.123645893,779137.6907480791,5250966.067044829,-12.400373931404726,-12.40062038589711,2.9325189434087955,0.0009712283302526982,-1.3290289411530916,0.24352061511307785
187.9627,3509431.1235966533,779137.677707823,5250966.068796943,-12.39701178755427,-12.413339998346403,2.9326864392769973,-0.002958897091483332,-1.3123600500482273,0.19798112426288467
187.9727,3509431.1233328646,779137.664749147,5250966.070232165,-12.393669264193573,-12.42593346871702,2.933223813956313,-0.0185722241072402,-1.3013650811087716,0.16167513198317365
187.9827,3509431.122885276,779137.6514193171,5250966.071450463,-12.390233828879861,-12.43884943402597,2.9340867009336,-0.03602997772614741,-1.32244368975538,0.1351115682323321
187.9927,3509431.12252134,779137.6381016271,5250966.072752274,-12.386821136712594,-12.451771678698883,2.934833127951979,-0.03627240257718969,-1.3286605629166433,0.13182463336321984
188.0027,3509431.1179613485,779137.6581930389,5250966.0714409845,-12.387478287692328,-12.431169520132762,2.935972005915879,-0.05647398643848077,-1.2331983373281659,0.13735853113037036
188.0127,3509431.117304972,779137.6460735681,5250966.0729362,-12.383935514633041,-12.442858644485204,2.936573005542412,-0.06258312130432002,-1.2190308334983428,0.14546721759121417
188.0227,3509431.116671591,779137.6338974218,5250966.074672456,-12.380265603862359,-12.454608081343181,2.936968968127508,-0.06308642104025654,-1.218086700451056,0.16423950153354555
188.0327,3509431.1160385753,779137.6217268374,5250966.076778005,-12.37638932198599,-12.466352167563105,2.937058678377695,-0.06322984859861916,-1.2174011950656725,0.1951164625718052
188.0427,3509431.1154971933,779137.6096238694,5250966.079169764,-12.372438187574392,-12.478050105173253,2.9368531726258436,-0.05716875428786195,-1.2126649264663534,0.22448947646581782
188.0527,3509431.1149513028,779137.5974585542,5250966.081807277,-12.368334045892666,-12.489807930866053,2.936454522960494,-0.05544893881015328,-1.2152426573417272,0.25066402533995136
188.0627,3509431.114503585,779137.5852685535,5250966.084539757,-12.364251328405418,-12.501611133096072,2.935926459512169,-0.04833083986878058,-1.2177476008075463,0.2657200630162079
188.0727,3509431.114005351,779137.5729478867,5250966.087355716,-12.360057470469155,-12.51353094667153,2.935373022266729,-0.0493258892767015,-1.227293655626412,0.27630398700666764
188.0827,3509431.113525866,779137.5602788298,5250966.090236541,-12.35577983203774,-12.525794932587818,2.9347981151459566,-0.04840761567427344,-1.253701678270159,0.28415626016071405
188.0927,3509431.112953133,779137.5473954132,5250966.093076455,-12.351411504346055,-12.538247972320162,2.93433435242094,-0.054318095658033756,-1.2767949999098227,0.284046425831443
188.1027,3509431.1101483773,779137.5666302644,5250966.089216672,-12.354765153128213,-12.518862441135004,2.936721464890251,-0.05736406829515352,-1.2156458192656778,0.2712411725047615
188.1127,3509431.1097564716,779137.5542586899,5250966.0921070445,-12.350606161077042,-12.530854997771318,2.9360543285814744,-0.04524842207741836,-1.2299869139948647,0.28310523284960853
188.1227,3509431.109424213,779137.5417100337,5250966.0950842835,-12.346414735118536,-12.543033354607722,2.935304199676132,-0.03723338981940981,-1.246572718332512,0.2928510223086973
188.1327,3509431.109275854,779137.5290418847,5250966.098255187,-12.342241445470854,-12.555368222050689,2.934307536292649,-0.022301720027009884,-1.2600675023430454,0.30901057954783206
188.1427,3509431.1090910784,779137.5162873232,5250966.101485317,-12.337989966482356,-12.567779554985236,2.9332924215281206,-0.01975228485897751,-1.2703266046634736,0.31834548222486553
188.1527,3509431.108985362,779137.5035150466,5250966.104719474,-12.333796869043882,-12.580225317235396,2.9322327346448738,-0.01363184227666435,-1.2749273060246062,0.32172569384355554
188.1627,3509431.1088272156,779137.4906490991,5250966.107827029,-12.329615850274147,-12.592751160035792,2.931317935490176,-0.015087050564646948,-1.2827055969377783,0.31441228137043176
188.1727,3509431.1085540825,779137.4776272574,5250966.110700035,-12.325445960600305,-12.60540426942349,2.930679212360788,-0.023237880739378554,-1.2956913179398848,0.2963377742416449
188.1827,3509431.108051431,779137.4645140514,5250966.113385832,-12.321179686990483,-12.618096825664749,2.9303324258634813,-0.04125607325524104,-1.3061108311642124,0.2778324324965329
188.1927,3509431.107453338,779137.451497209,5250966.115768343,-12.317024183522228,-12.630674623154112,2.9302770803978015,-0.05362487967988795,-1.3031597713555123,0.2514449222267222
188.2027,3509431.1026320825,779137.4689857644,5250966.112472813,-12.318119719713321,-12.612556824119387,2.9335174126842523,-0.0748804048944781,-1.2309115415821963,0.22787669837369862
188.2127,3509431.1017521783,779137.456768597,5250966.114536478,-12.314059337940957,-12.62429287575064,2.9337829660476373,-0.08362042274319834,-1.224781672119376,0.21353659762623675
188.2227,3509431.100694799,779137.4444231937,5250966.1163994325,-12.309945569539744,-12.636115649325788,2.9343275463494685,-0.0983654434008222,-1.2312874406316963,0.19537578781511536
188.2327,3509431.099732,779137.4320559162,5250966.118566574,-12.305733179837276,-12.647980276400794,2.934571334983917,-0.09697509414382942,-1.2349143123490494,0.209601357455487
188.2427,3509431.099006539,779137.4198653933,5250966.120989208,-12.301600392143452,-12.659723790727842,2.934452020633395,-0.08068907209951358,-1.2243396253343253,0.231376080727722
188.2527,3509431.098292062,779137.4076741696,5250966.123603473,-12.297368586560475,-12.671470369777861,2.934168299602648,-0.0745281632617567,-1.2208614502044732,0.2514097267094405
188.2627,3509431.0976521512,779137.395286114,5250966.126313648,-12.293107765905487,-12.683425263475872,2.933788325088181,-0.06750343116151902,-1.2328241918979599,0.26448152916778267
188.2727,3509431.0971281026,779137.3828002595,5250966.129259261,-12.288790555170365,-12.69550074303797,2.9331619787978296,-0.057437716862187155,-1.2433316951200026,0.28453473800631573
188.2827,3509431.0967984046,779137.3701946748,5250966.132353306,-12.28452531061793,-12.707735230149906,2.9323207941245713,-0.04112577453620406,-1.2548162149448847,0.3011145222303386
188.2927,3509431.0966070374,779137.3575256414,5250966.135512176,-12.280323910252115,-12.720061639374023,2.9313577992021793,-0.026466423394022033,-1.2628742990423696,0.3109628697669124
188.3027,3509431.094045626,779137.3701241394,5250966.132391998,-12.282268703652246,-12.707207455172385,2.933808557824057,-0.028890277201538812,-1.2116334421317336,0.2927888211959684
188.3127,3509431.093877114,779137.3579671272,5250966.1351561975,-12.27839945332509,-12.7190389676705,2.9330969716003734,-0.020864242248861433,-1.2143452924358469,0.2818762636072951
188.3227,3509431.0936375316,779137.3454455519,5250966.13775792,-12.27449885744794,-12.73121097390928,2.932603187423494,-0.02292689751165334,-1.2395534508012145,0.26740690405172174
188.3327,3509431.0933976723,779137.3327986884,5250966.14014223,-12.27069783927426,-12.743505230100917,2.9323046063713125,-0.023632912814902908,-1.2563087175000291,0.2480896841426939
188.3427,3509431.093306377,779137.3201723521,5250966.1424846,-12.267044014524577,-12.755811646665734,2.931956649782732,-0.01396399358376091,-1.260525323139429,0.23885449373488998
188.3527,3509431.0932250796,779137.3076437947,5250966.144742982,-12.263463012786456,-12.76802477550972,2.931660737703787,-0.010074492781144223,-1.2554122710864792,0.2301769943031084
188.3627,3509431.0931838946,779137.2952304317,5250966.146987384,-12.259942899866399,-12.78013414203252,2.931340326988095,-0.006103843696798326,-1.2460282883030949,0.2263524229475191
188.3727,3509431.093273712,779137.2827265507,5250966.149454714,-12.256386958652993,-12.792360268188837,2.93077469097425,0.003953200336353807,-1.2489348316920441,0.23993946429065752
188.3827,3509431.0933891684,779137.2702144517,5250966.1521573635,-12.252717915704826,-12.804599974023052,2.9300013916887977,0.00901482223883971,-1.2504515449850682,0.2601564873431931
188.3927,3509431.0934574013,779137.257544375,5250966.155141238,-12.248824297548758,-12.816983667165186,2.9290407207658093,0.0075538013349361844,-1.2614889595320333,0.2856437656521267
188.4027,3509431.0854837773,779137.2695596302,5250966.15394064,-12.245216068027986,-12.803525825636456,2.9329463130799542,-0.02255035079456512,-1.231311200026962,0.30285805076706074
188.4127,3509431.0852093007,779137.2571311676,5250966.157063224,-12.241011097680229,-12.815599369544602,2.9320296271904143,-0.02581521917698707,-1.2390012431808906,0.3091249898250695
188.4227,3509431.084705858,779137.2446267031,5250966.160095002,-12.236658733681736,-12.827697482890205,2.9313229867397936,-0.042167906823749504,-1.246631373569916,0.3051601233670264
188.4327,3509431.0840373207,779137.2320605497,5250966.162965086,-12.232252963025562,-12.839820036410579,2.9308482010525587,-0.05862512547553406,-1.253287349677484,0.2930590127239299
188.4427,3509431.083149359,779137.2194654129,5250966.165575943,-12.22781063594742,-12.851923326588711,2.930711762482546,-0.07873914230191939,-1.2574382391946677,0.271743430609085
188.4527,3509431.0820684223,779137.2067769186,5250966.16786207,-12.223378399611814,-12.864075929951674,2.9309611618166427,-0.09830883137345275,-1.2650456941083632,0.24298960802475839
188.4627,3509431.0806868984,779137.1939772904,5250966.169821678,-12.218867203237105,-12.876271876646044,2.931659119556695,-0.12487122083709377,-1.2749904382331112,0.21163704961675936
188.4727,3509431.079115561,779137.1813456655,5250966.171489669,-12.21439687197171,-12.888262673678279,2.9326819436139466,-0.14637954235593365,-1.2671051455010947,0.18174511621168954
188.4827,3509431.077547298,779137.1688620971,5250966.173191885,-12.209936311797343,-12.900109599744882,2.9336567341290403,-0.15334408613505085,-1.2546062739363484,0.17406274602303068
188.4927,3509431.075995157,779137.1561968954,5250966.174900502,-12.205452614655997,-12.912137335994203,2.9346395187518874,-0.15459076225005747,-1.2625488675445105,0.17192864124949458
188.5027,3509431.0702736527,779137.1670612257,5250966.177892078,-12.201098791159637,-12.900291182981928,2.933982486945151,-0.17109774268298464,-1.2206716545430356,0.20238708673051342
188.5127,3509431.068606686,779137.1547878047,5250966.180085998,-12.196319717688027,-12.911911564117466,2.9345792514874045,-0.16816371717537368,-1.2251186186068468,0.21372371616879118
188.5227,3509431.0670370082,779137.1422657621,5250966.1825257875,-12.191436364288235,-12.923795743339497,2.934949596540675,-0.160699765569295,-1.243175715274577,0.2338938564540315
188.5327,3509431.0655287076,779137.1297731879,5250966.185145821,-12.18650648348407,-12.9356644573574,2.9351336096114915,-0.15411997334494426,-1.2472301881845393,0.25263357851588786
188.5427,3509431.0641918094,779137.1174066624,5250966.187923714,-12.181648792368463,-12.947447268464705,2.935077631759552,-0.14049987625506102,-1.2401784337217794,0.2694040060009391
188.5527,3509431.0628235806,779137.1049266708,5250966.190720455,-12.176734874057253,-12.959334058053042,2.9350370955523646,-0.13804857090126194,-1.2453922592671365,0.27625072100170234
188.5627,3509431.061563273,779137.092434725,5250966.193548459,-12.171888353956437,-12.97125590829989,2.9349129204263678,-0.1300366944459856,-1.2479271442157907,0.2806171417814285
188.5727,3509431.0605620705,779137.0800053122,5250966.196525317,-12.167178501979649,-12.983172870140287,2.9345157959690606,-0.11009240844777339,-1.2446032359013124,0.29199623905752764
188.5827,3509431.0597825185,779137.0675121802,5250966.199737137,-12.162504034223895,-12.995200076849486,2.9338104662312707,-0.0886675712605838,-1.2477432132915471,0.3114534279241325
188.5927,3509431.0589685696,779137.0548089204,5250966.202988361,-12.15774198155343,-13.007424961375934,2.9331170456795075,-0.0838191109349587,-1.2627983926210642,0.32056609420914495
188.6027,3509431.0536941527,779137.0639673258,5250966.2043933235,-12.154335522854945,-12.997341083959292,2.9337344914477947,-0.09779763067279681,-1.241953768857899,0.32255296135419487
188.6127,3509431.052854867,779137.0514723544,5250966.207667083,-12.149577675255996,-13.009357139715428,2.933010959216081,-0.08855159541060788,-1.2469826831202635,0.3257682975395406
188.6227,3509431.0520341843,779137.0389450671,5250966.211022999,-12.144782853773924,-13.021408775198129,2.932213216066261,-0.08422938362387526,-1.2508133862898128,0.3323171821845674
188.6327,3509431.051329851,779137.0263686005,5250966.214526957,-12.139989895272576,-13.033533638341495,2.9312351779780323,-0.07503200006789865,-1.2553689002258521,0.3443695233652884
188.6427,3509431.050700774,779137.0137386062,5250966.218145289,-12.135183778560613,-13.045727067764023,2.9301277729486204,-0.06694916475882953,-1.2604559188555924,0.3560120160465571
188.6527,3509431.0500856037,779137.0010759126,5250966.221732584,-12.130400481426756,-13.057955433409965,2.92904238485678,-0.06332773214511286,-1.2643315426343913,0.3578236002274583
188.6627,3509431.0494264406,779136.9884110242,5250966.22530087,-12.125591966087654,-13.070176406700588,2.9279971328007663,-0.06505345076465527,-1.2657697385363005,0.35716026223411435
188.6727,3509431.0487504653,779136.9756027736,5250966.228787181,-12.120790281482407,-13.082533690566645,2.9270463690780817,-0.0667495121724571,-1.2758066221272937,0.3514741567767053
188.6827,3509431.0480048093,779136.962615586,5250966.23219722,-12.115943166020699,-13.095050555530728,2.9262187357759153,-0.07196023043929145,-1.291081373810055,0.3444940203074389
188.6927,3509431.0471821944,779136.9495653951,5250966.235483681,-12.1110921246119,-13.107612246180388,2.925543217936376,-0.07882774537356,-1.3003731882896252,0.333928677919908
188.7027,3509431.0405527446,779136.9611401855,5250966.232662295,-12.109401461200019,-13.094875734088507,2.9301048526345186,-0.10620834094792957,-1.2627944689618116,0.3063949669030611
188.7127,3509431.0393759785,779136.9484406741,5250966.235528426,-12.104563739895855,-13.107018322714708,2.929928586122988,-0.11385387636962216,-1.2675655806772024,0.2932070971458707
188.7227,3509431.038153287,779136.935631371,5250966.238246639,-12.099752445659009,-13.119258139498173,2.9299132278806006,-0.11946404253388593,-1.2764754049040254,0.2789499311862432
188.7327,3509431.036846198,779136.9227559866,5250966.240866827,-12.094916299580932,-13.131544174617247,2.9300333129526326,-0.12696060881148122,-1.2838507646844146,0.26766247376526636
188.7427,3509431.0354854492,779136.9097776765,5250966.243305411,-12.090120509212872,-13.14391905864811,2.9303455701408767,-0.13303679779355218,-1.2931709320130895,0.2517931051673971
188.7527,3509431.0342192897,779136.8969070222,5250966.245820926,-12.085377111889542,-13.156209346983083,2.930529166165095,-0.1287562418547109,-1.2891005932498982,0.2516319883445391
188.7627,3509431.033040157,779136.8842142014,5250966.248367954,-12.080718118919556,-13.168344891229793,2.9306172545400306,-0.12152756541410788,-1.2758882572751802,0.2536792669633116
188.7727,3509431.0318677574,779136.8715195305,5250966.2511081705,-12.075955595166064,-13.18048370075952,2.930542122018802,-0.11866919226536761,-1.271607473776685,0.26724086954261034
188.7827,3509431.030922344,779136.8588328166,5250966.253999749,-12.07129261943856,-13.192663939245582,2.93021624982502,-0.10258397976267342,-1.2696500870934944,0.2818522073700828
188.7927,3509431.0298894118,779136.8459820782,5250966.25701784,-12.066458455332484,-13.204985334532255,2.9298537980846966,-0.10305679647551005,-1.2799325836293605,0.29515676452318307
188.8027,3509431.0239688535,779136.8556486125,5250966.255181759,-12.06444398300872,-13.19426536286735,2.9334440900930776,-0.1161652925746111,-1.2528985056821194,0.294173913425356
188.8127,3509431.0229519014,779136.8430647019,5250966.258229665,-12.059653774674445,-13.206329736492451,2.9330156900124686,-0.1065185894389576,-1.2565602095341626,0.30125176116546337
188.8227,3509431.021926022,779136.8303691939,5250966.26119416,-12.054883263479464,-13.218501119897251,2.932674766578584,-0.10389815122467386,-1.2652205972634298,0.2980502405897105
188.8327,3509431.02094224,779136.8175984669,5250966.264006858,-12.050218613951003,-13.23075505848975,2.93244542459714,-0.10021817236575689,-1.2731219982058852,0.2868632550762606
188.8427,3509431.0198872513,779136.8046111469,5250966.266814208,-12.045460670501221,-13.243205008280846,2.93228599200809,-0.10373864468970746,-1.290195326672349,0.2827777515729339
188.8527,3509431.0191063005,779136.7914835645,5250966.269960422,-12.040708256280439,-13.25585128104321,2.9317130062587156,-0.08664292477689498,-1.3052372676771722,0.30400688682959454
188.8627,3509431.0183333927,779136.7785881311,5250966.27316015,-12.035973849435369,-13.268272666361224,2.9310630600954006,-0.08040816229252921,-1.294774656890967,0.3146508675965063
188.8727,3509431.017368996,779136.765522586,5250966.276381183,-12.031042392852612,-13.280818616684403,2.9305213487916193,-0.09109584159481292,-1.3026278887019238,0.3196191894088106
188.8827,3509431.0164819486,779136.7523665394,5250966.279637043,-12.026137573039836,-13.293469681699309,2.9299194072607317,-0.08950176535653157,-1.311279070394124,0.32359710321404594
188.8927,3509431.0154250273,779136.739223662,5250966.282816255,-12.021141082237866,-13.306071072514989,2.929472495708703,-0.10029535544668722,-1.3132848578914582,0.31981316796081555
188.9027,3509431.010722343,779136.7488211294,5250966.278457444,-12.021515967498463,-13.29568248631026,2.9344887290725277,-0.11674117082700786,-1.2908509830370463,0.2956054310595371
188.9127,3509431.0095027047,779136.7358866067,5250966.281177183,-12.016683837823138,-13.308045207936653,2.9344856946814692,-0.12022295470430255,-1.2925851743952002,0.2798510566281024
188.9227,3509431.0081240567,779136.7230640885,5250966.283704254,-12.011851761608568,-13.32026412389687,2.9347156190040007,-0.1319842049344939,-1.285696278195134,0.261755098507814
