time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
258.2927,3509445.3275511805,779139.6793884246,5250956.451932768,-29.62985316615325,-13.537787389116449,2.843680379889026,0.029455549514281823,-1.3692244248973398,0.24288904840616973
258.3027,3509445.3250571117,779139.6897026815,5250956.445524467,-29.633291925007676,-13.527177744451826,2.8490915697771033,0.009807342262792753,-1.3256365674174242,0.22114503925895565
258.3127,3509445.325121563,779139.6762632484,5250956.447789517,-29.629661579710024,-13.540311686472878,2.8488211497657083,0.007565861127093194,-1.337841060218768,0.22471838949811324
258.3227,3509445.325112011,779139.6629108033,5250956.4500627015,-29.625982510812364,-13.55334466886088,2.848574026372779,0.0018851485202210682,-1.3361100269860136,0.22645174539495708
258.3327,3509445.3249642258,779139.6496718228,5250956.452289037,-29.622238531645863,-13.566236923362341,2.8484276979942518,-0.009223958061903695,-1.3279687148144184,0.22390631442088277
258.3427,3509445.324797781,779139.6364830504,5250956.454468211,-29.618515008440113,-13.579076118908574,2.8483244928194225,-0.014170959561123584,-1.3219077301133701,0.21991369838845917
258.3527,3509445.3246042365,779139.6233344859,5250956.456566701,-29.6148221854395,-13.591870188697648,2.8482979830909816,-0.01762661915365207,-1.317206875261214,0.21320389195926703
258.3627,3509445.324396871,779139.6102422887,5250956.458645876,-29.61113916899123,-13.604606235596592,2.8482881621491796,-0.019699884482681052,-1.3118821092466304,0.20967961228810766
258.3727,3509445.3241384164,779139.5972289135,5250956.460684988,-29.607451565494447,-13.617254261115793,2.8483299088580942,-0.023796927976715614,-1.3048523824101699,0.20583400705168003
258.3827,3509445.3238766296,779139.5843682468,5250956.462534029,-29.603895522809154,-13.629752485727511,2.8485120456882527,-0.025384776776752643,-1.292328565792796,0.19188074192234425
258.3927,3509445.323609998,779139.571654639,5250956.464505236,-29.6002932290681,-13.642106097190364,2.8485778984467967,-0.026237045890530792,-1.2783500537376078,0.19537403380814763
258.4027,3509445.318956515,779139.5854821205,5250956.463715078,-29.59945921094686,-13.627598709712814,2.850100600744142,-0.03493048449650181,-1.2194202254282147,0.209770928089896
258.4127,3509445.318557377,779139.5733728601,5250956.466118314,-29.595615323143207,-13.639333620049873,2.8498082854750653,-0.038252686375300854,-1.2137574400692936,0.23013938690098298
258.4227,3509445.318241827,779139.5613144342,5250956.468784883,-29.59169994493926,-13.651037021016908,2.849246134441218,-0.03378756323293952,-1.2084808732800485,0.25448434352872606
258.4327,3509445.3177890233,779139.5494039404,5250956.471537972,-29.587651627242586,-13.66256625788797,2.84866975518786,-0.0414494565008778,-1.1968598666288401,0.2683674117479992
258.4427,3509445.3172853775,779139.5376289904,5250956.474392413,-29.583529566879207,-13.673952153645287,2.8480209565686607,-0.047392868885878736,-1.1839499583182476,0.27975189264060796
258.4527,3509445.3168613845,779139.5258073003,5250956.477329736,-29.579416823845527,-13.68540094215396,2.8472655926421275,-0.0440638256881234,-1.18276265339536,0.28907212577190233
258.4627,3509445.316493431,779139.5140094233,5250956.480430605,-29.57526162066395,-13.69683862965913,2.8463413236062056,-0.039218189462751234,-1.1807793536344693,0.303081989559871
258.4727,3509445.3162195785,779139.5022206808,5250956.483515978,-29.571192732398977,-13.708287795063843,2.845377097919524,-0.031329563162708525,-1.1795092821871194,0.30671888512652623
258.4827,3509445.316178034,779139.4903157002,5250956.486750162,-29.567206864044827,-13.719900785766587,2.844176456955159,-0.013212819772869845,-1.1868351333465978,0.31785187926949
258.4927,3509445.316251004,779139.4784221292,5250956.490100453,-29.56325019411804,-13.73152745777531,2.842815551664925,0.000460410715671088,-1.1885164452608745,0.32930332662784617
258.5027,3509445.311340952,779139.4851652787,5250956.486507297,-29.562515567850703,-13.723880396778275,2.8476603665876556,-0.01280265952078695,-1.1804698310215334,0.3149314558139623
258.5127,3509445.3112606406,779139.4732226348,5250956.489732951,-29.558496451074795,-13.735521753217949,2.8464926508720474,-0.009621654388286705,-1.1896662076452698,0.32002074668694236
258.5227,3509445.3109911853,779139.46129953,5250956.492798612,-29.55441811572875,-13.747103040093053,2.845558686753769,-0.02117093372259185,-1.1914290506334588,0.31105100264204744
258.5327,3509445.310571477,779139.4494213695,5250956.495725393,-29.550304638359403,-13.75860788541686,2.8448165703341104,-0.03503754186530141,-1.1890203858176287,0.29880235822591705
258.5427,3509445.309881331,779139.4374648245,5250956.498575261,-29.546002049532568,-13.77013063765603,2.8442960670489086,-0.0576888952312825,-1.193443128160114,0.2895919813755476
258.5527,3509445.309145813,779139.4254910374,5250956.501419095,-29.54166313591635,-13.78166038829183,2.8438075615227465,-0.06826416165573651,-1.1960668487257349,0.286119626427763
258.5627,3509445.3083345867,779139.4136545085,5250956.504238617,-29.537301378093574,-13.793039734511336,2.8433639928264824,-0.07683646495664004,-1.1877908766673377,0.28334132792516037
258.5727,3509445.3074741815,779139.4018845011,5250956.507071284,-29.532904450247788,-13.80434348152364,2.8429284435414317,-0.08297251703102992,-1.1805974489577766,0.28329158427236545
258.5827,3509445.3066606126,779139.3899934492,5250956.509969576,-29.528486734269023,-13.815775546948558,2.842427668831398,-0.0818954397369028,-1.1862692808532946,0.28765003338277323
258.5927,3509445.3059787825,779139.378189621,5250956.512961847,-29.52413815226415,-13.827151014908974,2.841766232477669,-0.07275381319985551,-1.1823449744060233,0.29536803016612373
258.6027,3509445.300783492,779139.3792246194,5250956.508597434,-29.522583920289946,-13.825014598132986,2.848101092540098,-0.07822895729548168,-1.197629610038651,0.29901555710634314
258.6127,3509445.300024799,779139.3671595571,5250956.511828763,-29.517992041121843,-13.836628431397687,2.8473160074164596,-0.0766558641565306,-1.203547356362367,0.3150938284996572
258.6227,3509445.299169185,779139.3549476106,5250956.515025908,-29.513314819507514,-13.848364650786486,2.846630297984909,-0.08259289859791236,-1.2153122153373739,0.3181742495781324
258.6327,3509445.298470809,779139.3427602942,5250956.518221503,-29.50876981557043,-13.860110905213238,2.845856551029824,-0.07408936804110626,-1.2175918282615803,0.3190977777142499
258.6427,3509445.297757297,779139.3305502315,5250956.521506125,-29.504158453855453,-13.871876084599172,2.845020267710252,-0.07226393278647639,-1.219868128023374,0.32534071469424936
258.6527,3509445.2970045735,779139.3182803963,5250956.524726024,-29.499541121446725,-13.883691117141753,2.844266315200322,-0.0742695436457186,-1.2246117240778982,0.323106823519232
258.6627,3509445.2963130246,779139.3058763561,5250956.527979796,-29.494930072094462,-13.895650423424474,2.843467126833044,-0.0708597738784733,-1.2351399226051571,0.3246204215128742
258.6727,3509445.2956062467,779139.2935490217,5250956.531288826,-29.490289403503667,-13.90753154649778,2.8426212559609763,-0.07073845539961122,-1.2335355977772302,0.3288088223213127
258.6827,3509445.29484331,779139.2813100873,5250956.534847907,-29.485478633746286,-13.919314199117984,2.841588668926091,-0.07444192267243664,-1.2271074929850718,0.346875006317495
258.6927,3509445.294196602,779139.2689173779,5250956.538532604,-29.480663492880698,-13.931272162669163,2.8404071443948755,-0.06792783810328094,-1.2352164569881898,0.36127151864304885
258.7027,3509445.289044189,779139.2673434672,5250956.5354866255,-29.47793490376892,-13.931691933373433,2.8459462000948648,-0.08124754250914237,-1.2689620784531637,0.3489285222909387
258.7127,3509445.2881440893,779139.2547969996,5250956.538881497,-29.473050629227494,-13.943745080504518,2.8451621782514263,-0.08708914565363059,-1.2594185263218465,0.3426343413644621
258.7227,3509445.28724388,779139.2422878955,5250956.5422702925,-29.468176379618704,-13.955761728463024,2.8443786880283177,-0.08904366971314068,-1.2537464508223972,0.34013109737304353
258.7327,3509445.286284798,779139.2298445039,5250956.545544389,-29.46333087990591,-13.967701465960765,2.8437143539143523,-0.09362003473329339,-1.2474749260375906,0.33165011077154366
258.7427,3509445.285223542,779139.2173746784,5250956.548681893,-29.458474970462333,-13.979644864009785,2.8432222805192637,-0.10195709246511087,-1.2471466763722554,0.3197169946754148
258.7527,3509445.28413605,779139.2049739741,5250956.551658209,-29.453700910626505,-13.991515097414487,2.842869474637702,-0.10648514714003332,-1.2424291681446378,0.30499340244522266
258.7627,3509445.2830224866,779139.1926105914,5250956.554611866,-29.448925235065047,-14.003343245800126,2.8425451694029906,-0.10973260647016211,-1.2383685712031813,0.2985749319494218
258.7727,3509445.2819130626,779139.1803497925,5250956.557584437,-29.444160651089042,-14.015072145993113,2.842190449497064,-0.1105391315394905,-1.2301761180506507,0.2976963390114379
258.7827,3509445.2808069685,779139.1683894362,5250956.560531196,-29.43946711600494,-14.026508466860452,2.841818627583974,-0.11058598750426879,-1.2074157891842503,0.2956827569838124
258.7927,3509445.279759958,779139.1564887229,5250956.56354414,-29.434794749019673,-14.037899368215491,2.84135237310983,-0.10666269607270046,-1.1958528227769938,0.29942382188570976
258.8027,3509445.281299025,779139.1480350966,5250956.560518769,-29.43622332038526,-14.04648562423185,2.8440395257397277,-0.09051346854427596,-1.2557115849770797,0.30050381652046865
258.8127,3509445.2804871905,779139.1354846559,5250956.563827476,-29.431458038956286,-14.058561780540085,2.843278784676473,-0.0842934578242074,-1.2552665795982647,0.32074844876519987
258.8227,3509445.279662201,779139.122837424,5250956.567213045,-29.426621569760613,-14.07072957598112,2.8424735041089573,-0.08309709920131333,-1.2615709819794945,0.3326207722239409
258.8327,3509445.2787787626,779139.1101922059,5250956.570376846,-29.4218629836528,-14.082882737414565,2.8418834482404094,-0.08659492621971948,-1.263538203560967,0.32179364219038464
258.8427,3509445.278062579,779139.097386732,5250956.573327298,-29.417330665428743,-14.095228595917096,2.841397528851539,-0.07661052792658395,-1.2748776620132805,0.3039613749352287
258.8527,3509445.277360941,779139.0843589638,5250956.5759982,-29.41292744641237,-14.107794617211782,2.8411618823641316,-0.07231272378316547,-1.2934771072215177,0.2793805539986203
258.8627,3509445.2766300747,779139.0712531764,5250956.578438446,-29.408616353827803,-14.12043046829411,2.8411425226146054,-0.07282865285325016,-1.3048781848567848,0.25580993051501244
258.8727,3509445.2760389396,779139.0579214052,5250956.58058784,-29.40454111205412,-14.133317216685729,2.8413145089367546,-0.06368522053231955,-1.323744146192228,0.22856289117408457
258.8827,3509445.2755901082,779139.0444409199,5250956.582817284,-29.40050907851184,-14.146379986884583,2.841360305920251,-0.05115049873921095,-1.339947066008699,0.2248172480881773
258.8927,3509445.2753815968,779139.0309895617,5250956.585172033,-29.39660580432921,-14.15946640896059,2.841167011487938,-0.030950933428921877,-1.3434062370808348,0.23192227972702312
258.9027,3509445.275824226,779139.0256751686,5250956.583367172,-29.39702556976124,-14.164750411924416,2.8430642010525773,0.005836750475980909,-1.36328000016902,0.2735812844531425
258.9127,3509445.27636527,779139.0125053944,5250956.586666464,-29.393246707569013,-14.17772440107186,2.841644054541174,0.038015174456723644,-1.332411617696817,0.3111466054672384
258.9227,3509445.2768966677,779138.9992530049,5250956.590184363,-29.389322323679977,-14.190776951021853,2.8400585030796837,0.048098259650746905,-1.3276298444695476,0.3382420703673937
258.9327,3509445.277548862,779138.9859578408,5250956.593856498,-29.3854010568755,-14.203897440134316,2.8382843119725276,0.05951239304979915,-1.3288875525837536,0.35755636649329636
258.9427,3509445.278017731,779138.9727545617,5250956.597319873,-29.381465657492605,-14.21688849461344,2.836772187120957,0.05109538015802127,-1.323181128786788,0.35007714584390703
258.9527,3509445.2783655496,779138.9593788928,5250956.60054885,-29.37753345072496,-14.230021604877251,2.8355413517372146,0.04021971321527153,-1.3327716333576822,0.33195755235929625
258.9627,3509445.278519679,779138.9459602963,5250956.6034772955,-29.37360618941142,-14.243154642288872,2.834670590702613,0.023681835789242118,-1.3388303131554231,0.3058822314347585
258.9727,3509445.278471024,779138.9324704544,5250956.606100191,-29.369674277595337,-14.256313280429854,2.834172496692357,0.004650283327180253,-1.3455995686368345,0.2768204273733071
258.9827,3509445.2783702533,779138.9187664518,5250956.608540621,-29.365764517800717,-14.269669693118711,2.833879997845317,-0.005167933264494275,-1.3621333689140935,0.2549687576084005
258.9927,3509445.2782673105,779138.9051015737,5250956.610959245,-29.361872278004967,-14.282987440475363,2.833601954050902,-0.008585508257783916,-1.3650363325753863,0.24623118355111856
259.0027,3509445.275871678,779138.906018452,5250956.608000221,-29.361766641489673,-14.281573130229443,2.83725217503871,-0.012995101217586047,-1.360052398398425,0.23906649518367845
259.0127,3509445.2758293278,779138.8924400242,5250956.610450944,-29.3579207597775,-14.294819615091527,2.8369037888029673,-0.007155020909553415,-1.3585793184391302,0.24307039482749113
259.0227,3509445.2758782404,779138.878844315,5250956.613005041,-29.354087323641913,-14.308102750705338,2.8364219277385114,0.0008758231346935475,-1.3592403835556892,0.251296609067818
259.0327,3509445.2759262593,779138.8654433922,5250956.615631121,-29.35024759890259,-14.321195536318733,2.8358572933226274,0.0034932011558378904,-1.3464749825365003,0.25883757423660647
259.0427,3509445.2758716806,779138.8522135257,5250956.6182444645,-29.346362870826955,-14.334099094841335,2.835338665134545,-0.0024741973821745112,-1.3308160896655268,0.2605020578804025
259.0527,3509445.275622115,779138.838900981,5250956.620764057,-29.342358638108912,-14.347041105037444,2.8350146772087115,-0.017462421943986048,-1.3311083416992406,0.2548068730123765
259.0627,3509445.275185006,779138.8254982561,5250956.623122852,-29.338277267258764,-14.360030503932762,2.8349375997590105,-0.03496139197214694,-1.3372177673433496,0.24218864222100658
259.0727,3509445.27466281,779138.8119794856,5250956.625392677,-29.334156440613903,-14.373114748326646,2.834994946082288,-0.04646688488132959,-1.3469906348013005,0.23205118004460415
259.0827,3509445.2743109283,779138.7984625218,5250956.627812305,-29.33008918784153,-14.386234142693784,2.834834701768621,-0.03894771806120353,-1.3501277951772133,0.23865893057213106
259.0927,3509445.273996763,779138.7851680001,5250956.630287168,-29.32606118957076,-14.399144556955473,2.8345809682144143,-0.0339269316574399,-1.336344045166941,0.24454380294309908
259.1027,3509445.270801411,779138.7918464245,5250956.626650083,-29.32672387405325,-14.391932324602418,2.8385286972213457,-0.03737701050291129,-1.2982855657191226,0.22861347291147258
259.1127,3509445.270538733,779138.7788804222,5250956.628867742,-29.322940950153505,-14.404533187785038,2.8384193456875906,-0.029970888242522406,-1.297162004143035,0.2240484095907582
259.1227,3509445.2703786185,779138.7658657143,5250956.631109661,-29.319218450047863,-14.417203828482311,2.838239565251799,-0.02066459161536065,-1.3000345313988884,0.22414407967590297
259.1327,3509445.2703402266,779138.7529676983,5250956.63368325,-29.315428619718688,-14.429786933038137,2.8377044795530626,-0.009447684826936786,-1.293212581525078,0.2462872825256601
259.1427,3509445.2703971337,779138.7399325181,5250956.636437872,-29.31158933761747,-14.442524596275884,2.836984096579169,0.0006445594505291273,-1.3000828732619232,0.2657372141724721
259.1527,3509445.270375583,779138.7269199428,5250956.639189544,-29.307692430064314,-14.455223187148516,2.8363064684737154,-0.001221871043431032,-1.3008659841250223,0.27202389538382155
259.1627,3509445.2702378323,779138.7139178669,5250956.641905536,-29.30372366461527,-14.46788634311805,2.8357208538465155,-0.009590660299149498,-1.3004270452962534,0.27174072548358574
259.1727,3509445.2701805793,779138.7007199044,5250956.644669568,-29.299757759458856,-14.48075817641832,2.8350751982651765,-0.0070137496503246705,-1.3133398450766434,0.2748490363497451
259.1827,3509445.270244596,779138.6876215014,5250956.647437749,-29.295905261009988,-14.493559100610767,2.8343474055460156,0.001929867042054778,-1.3110068151985004,0.27616176989756236
259.1927,3509445.270299843,779138.6743497681,5250956.650220479,-29.29200643715641,-14.506527334231588,2.8336335220535656,0.0043264057443138555,-1.32178448806313,0.2775692639027209
259.2027,3509445.2673824155,779138.6822232914,5250956.645878253,-29.293504189174538,-14.49820864781253,2.8378661190092007,0.005620279053685411,-1.3006290553518407,0.25603656637960864
259.2127,3509445.267528787,779138.6692348033,5250956.648496967,-29.289821920819826,-14.510920119216022,2.837203317556229,0.011631501048846006,-1.2994422191136232,0.25992643003054816
259.2227,3509445.267624704,779138.6561541227,5250956.651195722,-29.28603739094239,-14.52371065639986,2.8365132625469904,0.01027164718700254,-1.3051927833122983,0.26655916888640024
259.2327,3509445.267587715,779138.6428794943,5250956.653845414,-29.282138399945076,-14.536661725035653,2.835960376726625,0.000957917074081915,-1.3200394784703657,0.2654991706698436
259.2427,3509445.26755092,779138.6295338013,5250956.656355882,-29.27830511839081,-14.549682211311357,2.835531171325613,-0.0021336587811893425,-1.329726025208978,0.2558642756620131
259.2527,3509445.267400202,779138.6161772489,5250956.658679948,-29.274482743399936,-14.562688607256383,2.835319967880876,-0.010759125183985344,-1.3336788429385202,0.2402258326835732
259.2627,3509445.267141956,779138.6028353192,5250956.660795809,-29.270693265634414,-14.575657422557317,2.8353381790198977,-0.020802773537096846,-1.33402159328785,0.22113264266312005
259.2727,3509445.266788114,779138.5894456608,5250956.662874749,-29.26683882410437,-14.58865211272404,2.835445215618652,-0.030523745894020654,-1.3373177613776817,0.21230691559780182
259.2827,3509445.266529052,779138.576224334,5250956.66509713,-29.263010403309785,-14.601503015191408,2.8353610919469183,-0.027445377630975265,-1.3271943802512598,0.21892777722160056
259.2927,3509445.266569509,779138.5633457679,5250956.667478081,-29.25939603607697,-14.614084221746406,2.8349396467196133,-0.00645130588245223,-1.3009691979586544,0.23170593694678288
259.3027,3509445.2641779594,779138.5721747146,5250956.66306465,-29.261529583682794,-14.604946800726527,2.8388259935844893,-0.005428934570730237,-1.2829736245676056,0.22765296970113916
259.3127,3509445.264307278,779138.559104203,5250956.665741807,-29.257785985242126,-14.61773465001787,2.8381342231829247,0.006811601138482025,-1.299025313915094,0.2543613971649383
259.3227,3509445.264637632,779138.54628745,5250956.668543693,-29.254180015567435,-14.630318344652869,2.8371980248302755,0.024294119222165133,-1.2874586440232887,0.27157950778924117
259.3327,3509445.2650494743,779138.5333604427,5250956.671458913,-29.250556337419393,-14.643027334572224,2.8361368118715795,0.035554199297242954,-1.2909533664904502,0.2848745716215845
259.3427,3509445.2656460437,779138.5202685979,5250956.674391258,-29.2470426095377,-14.65593728129733,2.8349801211927854,0.05162269690262128,-1.3031074431077316,0.29044784158102505
259.3527,3509445.2664342327,779138.5073260725,5250956.677497419,-29.243612588842424,-14.668742989267173,2.8335563089114455,0.0697535057527246,-1.2972041705504538,0.30389333064130014
259.3627,3509445.2674598508,779138.4943667972,5250956.680696119,-29.240319196046173,-14.681616509226139,2.8319276773515973,0.0916257066033456,-1.296353085769636,0.31454445174830964
259.3727,3509445.2685909057,779138.4815764647,5250956.683779928,-29.23720580297551,-14.69434795431683,2.8303155799082713,0.1059455818661113,-1.2848065191821585,0.3104353831118028
259.3827,3509445.2697590096,779138.4688560524,5250956.6865911335,-29.234288141435478,-14.70701917128465,2.8289000427981463,0.11318878039137714,-1.2762963346338487,0.2908921626303489
259.3927,3509445.271011157,779138.4560261009,5250956.689257203,-29.231500306581808,-14.719815539081287,2.8275717352618948,0.12120608809997624,-1.2807622119964428,0.2747019746066866
259.4027,3509445.2675460507,779138.464182906,5250956.682923458,-29.233726592273676,-14.711101601396276,2.833717278282574,0.09943223897702796,-1.2507731136895817,0.22041818627239135
259.4127,3509445.268412837,779138.4515694064,5250956.684794679,-29.231113427206118,-14.723603139676907,2.833231409649196,0.09092983942760356,-1.2578243377000071,0.19822087410913844
259.4227,3509445.2692628056,779138.4389313309,5250956.686609463,-29.228514018142192,-14.73612502477781,2.8328044379238513,0.08697453122363726,-1.2618131507573798,0.1870592044943888
259.4327,3509445.269985232,779138.4262849827,5250956.688354198,-29.22584955666602,-14.748627342581022,2.8325064141408767,0.0771532664410617,-1.263694263154012,0.17866877304912723
259.4427,3509445.2707789503,779138.413538991,5250956.690351292,-29.22308287997224,-14.761242387003916,2.831972719028794,0.0786323295685027,-1.270964201595853,0.1926958655459307
259.4527,3509445.2716333754,779138.4009756704,5250956.692577805,-29.22026893990849,-14.77369225999149,2.831193723622503,0.0831724425396472,-1.2612094364780657,0.2126661769429835
259.4627,3509445.2724071653,779138.3884983832,5250956.694924533,-29.217337726008466,-14.786040667860213,2.8303491010841064,0.07931011592203684,-1.2522222967095125,0.227337282058521
259.4727,3509445.2731329226,779138.3760448226,5250956.697292346,-29.214360133605247,-14.79835550260902,2.829510519787112,0.07482053518104538,-1.2476448037403864,0.2336332352825734
259.4827,3509445.2737472896,779138.3638244135,5250956.699496839,-29.21142624492697,-14.810418585358095,2.828839721999511,0.06589796290727423,-1.2305755426288327,0.22484395903564514
259.4927,3509445.2741686953,779138.3516425042,5250956.701445785,-29.208487187365478,-14.82240226126752,2.8284814759680863,0.05005971407036752,-1.22231913016597,0.20487774618129428
259.5027,3509445.2665787064,779138.3605348453,5250956.700373389,-29.2045568567665,-14.812076249651557,2.8324510704444297,0.008410037410995712,-1.2025131953982813,0.17883965530301418
259.5127,3509445.266492348,779138.3485382822,5250956.701741466,-29.20156775748066,-14.82376893293096,2.8328293059818677,-0.0029538801817401254,-1.2006086050746267,0.15081838852612825
259.5227,3509445.2663231804,779138.3364892731,5250956.703113486,-29.19850019294418,-14.83549486756056,2.8332561325669054,-0.01226247269969845,-1.203470140130192,0.1417407869057784
259.5327,3509445.266258301,779138.324503575,5250956.704516374,-29.195510805560456,-14.847181599529193,2.833592467793151,-0.008412767026148047,-1.2002032553654547,0.14077276303636396
259.5427,3509445.26638907,779138.3123959407,5250956.706340372,-29.19242070186975,-14.859029773747476,2.8334880385562577,0.005913659647675859,-1.2072433771034958,0.1685241326722218
259.5527,3509445.2667012354,779138.3001930697,5250956.708492616,-29.189275382196485,-14.871010236387633,2.8330242050487833,0.022782231837753606,-1.2159391932554942,0.19965770590506368
259.5627,3509445.2670666184,779138.2880408362,5250956.711012948,-29.18597511347759,-14.88295279961517,2.832220608186118,0.031952926084328113,-1.2154619705617586,0.23457474269458706
259.5727,3509445.267622254,779138.2761330708,5250956.713961341,-29.1826315330837,-14.894697940910941,2.8309288048681136,0.04769333789313074,-1.1990050228244085,0.2747511141903167
259.5827,3509445.2682503676,779138.2643153493,5250956.717026934,-29.179296695367235,-14.906370887566094,2.829489325461731,0.05777203111658611,-1.187516443994561,0.2959565568441718
259.5927,3509445.2690677224,779138.2523764804,5250956.7201990755,-29.176032996591125,-14.918203117738994,2.827872618720379,0.07374768278841291,-1.1917634045163519,0.3101282327781614
259.6027,3509445.263162074,779138.2607420917,5250956.715597668,-29.175352416459262,-14.908756377191459,2.8338999722894904,0.056131782780592304,-1.1665692251474236,0.28271668758972207
259.6127,3509445.2637893995,779138.2491969318,5250956.718346028,-29.172244180126384,-14.92016307018644,2.832690031262155,0.060532294271034216,-1.158533729201271,0.2774629055150371
259.6227,3509445.264512821,779138.2375965811,5250956.720922804,-29.169300112393238,-14.931644469917172,2.8315759487820245,0.06840554570603301,-1.1595346229303987,0.26427275614619117
259.6327,3509445.265141853,779138.2257558506,5250956.723312018,-29.166342237067024,-14.943340077690067,2.8306980778775994,0.06473731528496283,-1.1758935789738083,0.24737181564251937
259.6427,3509445.265972915,779138.2135501353,5250956.72590952,-29.163364912769858,-14.95543578209736,2.8295815480993785,0.07698323733898711,-1.2056788741333133,0.25562401178833033
259.6527,3509445.2668730277,779138.2014409543,5250956.728632299,-29.160390184708685,-14.967452212719685,2.8283117527997668,0.08566859906527602,-1.2091716835678792,0.26672659813035443
259.6627,3509445.267729634,779138.1893960158,5250956.731426781,-29.157351529455013,-14.979396498514252,2.82699871896272,0.08566327884735178,-1.2060531333620383,0.2752076378146164
259.6727,3509445.2686501057,779138.1772888384,5250956.734332409,-29.154290775304094,-14.991415385875559,2.8255663028387676,0.08991919200675291,-1.2091628757565647,0.28544443938164965
259.6827,3509445.269370646,779138.1651035048,5250956.737178222,-29.15108825220568,-15.003467238836453,2.8243026275171363,0.07800909295408226,-1.2154098696482745,0.28486899386719705
259.6927,3509445.270043688,779138.1530614868,5250956.740011727,-29.147879992202633,-15.015368887977417,2.8230577381009905,0.07087248470360513,-1.2079378204834703,0.2838567288390195
259.7027,3509445.2614233545,779138.1605393718,5250956.73303499,-29.1461845613004,-15.006200394709833,2.832647734199451,0.02634648394986186,-1.181828024231322,0.24461074453742046
259.7127,3509445.2614859594,779138.148749568,5250956.735372534,-29.14280761461505,-15.017723519510081,2.8321173281423864,0.012955799520643421,-1.1799295843953248,0.23737318717119624
259.7227,3509445.2615156537,779138.1369473786,5250956.737593664,-29.139467343465444,-15.029251602552963,2.8317027631148406,0.006298228287411528,-1.1801224928070437,0.22719972440270308
259.7327,3509445.26143926,779138.12529833,5250956.73961568,-29.136180845274254,-15.040607191703556,2.8314924220526,-0.0029935110474264576,-1.1699774125629523,0.21053428107685263
259.7427,3509445.261280798,779138.1136504859,5250956.741677169,-29.132806115495768,-15.05194381748935,2.8312943454618473,-0.01156197985815997,-1.1665154149102515,0.20761067425037844
259.7527,3509445.2611577115,779138.1019106085,5250956.743699481,-29.129465478788873,-15.063377956219064,2.8311204619135903,-0.012059762987952248,-1.1714969591134012,0.2040243280793214
259.7627,3509445.2609979203,779138.0900416148,5250956.745807881,-29.126023661606563,-15.074930186686508,2.8309112768603146,-0.014672668706695731,-1.181765224749408,0.20856807580321055
259.7727,3509445.260919173,779138.0782819318,5250956.747935501,-29.12265605066397,-15.086393270203155,2.830628385786653,-0.010140724995571993,-1.1779006132221548,0.21136402819150865
259.7827,3509445.2609342737,779138.0666656893,5250956.750088312,-29.119375742699255,-15.097736663390823,2.8302556632265237,-0.002373509885652628,-1.167049699470574,0.21397536384688315
259.7927,3509445.2609260385,779138.0549301562,5250956.752247798,-29.116051462629514,-15.10919145381273,2.8299047698622903,-0.0013401777798105483,-1.171385442473816,0.21529090053553437
259.8027,3509445.2511012023,779138.0616319189,5250956.750461008,-29.110326145012845,-15.100519571741446,2.83595892926051,-0.022923064794771707,-1.1698734704799125,0.2181011399981203
259.8127,3509445.251037643,779138.049706679,5250956.75285077,-29.106793714171438,-15.112147568647917,2.8354711095088945,-0.011878313271114568,-1.184973816001276,0.23201782761585266
259.8227,3509445.2510309666,779138.0378210351,5250956.75537918,-29.10323633382255,-15.12374923947715,2.83483258637448,-0.004404500598277226,-1.1873675258904286,0.24589996382059803
259.8327,3509445.2511699526,779138.0259612775,5250956.758223633,-29.099623461408918,-15.135357210027383,2.83384960522587,0.007797563859743616,-1.1864396805475186,0.27159681138905345
259.8427,3509445.2513756114,779138.0141373099,5250956.761312084,-29.095933619457014,-15.146944692009669,2.832623895436198,0.01630980227047204,-1.1837444066382177,0.29642896666302787
259.8527,3509445.2516905586,779138.0022664439,5250956.764599199,-29.092211882406723,-15.158601644490961,2.8311796281243797,0.026433087265353924,-1.1859725290952976,0.3179506478670681
259.8627,3509445.252159898,779137.9903846278,5250956.768012018,-29.08854213134425,-15.170302749625044,2.8295479942143036,0.04010032898112258,-1.1874452430697973,0.33350476799303524
259.8727,3509445.2526046066,779137.9785867395,5250956.771428231,-29.084865629560436,-15.181916583462996,2.8279168457602992,0.04301400531359143,-1.1823409730732881,0.3389157928265731
259.8827,3509445.2530078976,779137.9669661722,5250956.77464451,-29.081299901788228,-15.193348334524508,2.8264521512386604,0.041224080263934544,-1.1688181469749102,0.32739052267149055
259.8927,3509445.2533599273,779137.9553826062,5250956.777604228,-29.077843694928596,-15.204732853461532,2.8252232416604315,0.0372100186806803,-1.1618437778232598,0.3064446640360591
259.9027,3509445.241865396,779137.9613062246,5250956.773283956,-29.07205567812955,-15.19645873132885,2.8343838104511345,-0.0173640924493002,-1.1391857593965398,0.2642633028307582
259.9127,3509445.2415515278,779137.9500229838,5250956.775737844,-29.068400184857154,-15.207405737990777,2.8339021267343867,-0.026712574827755933,-1.13194463760982,0.25168034177915694
259.9227,3509445.24121641,779137.9388600629,5250956.778202049,-29.06474330088311,-15.218230679326773,2.8334089131489524,-0.031245374132895798,-1.1215096084151437,0.24817377747747152
259.9327,3509445.2407662524,779137.9278362911,5250956.780623707,-29.061042414434997,-15.228894845461923,2.8329970756388523,-0.040425646505900824,-1.1087546456317243,0.24416843510920924
