time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
179.3027,3509431.4146234724,779146.7042461198,5250964.447128875,-15.161630288027427,-3.664442532482379,3.0137742575243474,0.052454848627826914,-1.3176921266597224,0.2083498269705542
179.3127,3509431.4151998307,779146.6910932095,5250964.449432405,-15.15844289877699,-3.6774077125569127,3.0131560816498837,0.05590883218134122,-1.3160914007671196,0.22301856851902307
179.3227,3509431.415693125,779146.6779122876,5250964.451828661,-15.155131292306248,-3.6903822352783893,3.0125102407755415,0.0515225858984766,-1.3174252620574831,0.23408995209888223
179.3327,3509431.4161589,779146.6646196465,5250964.454113533,-15.151840082226975,-3.7034598570629846,3.011985229387247,0.04822585754444371,-1.3253178337543823,0.2303547657518312
179.3427,3509431.416517689,779146.651194478,5250964.456222106,-15.148537891431454,-3.7166436679011268,3.011680885104954,0.039994517936899086,-1.3367838407659016,0.2173564110532978
179.3527,3509431.4168054443,779146.6376115851,5250964.458056372,-15.145304339962593,-3.729966058372103,3.0116615872447223,0.03251520080799397,-1.3511208064060063,0.194736530900923
179.3627,3509431.4169599777,779146.623822277,5250964.459630215,-15.142072691461102,-3.743461083109544,3.0119559280615986,0.021140626857827728,-1.3696608153373724,0.16983507545038318
179.3727,3509431.417076168,779146.6099411283,5250964.460980504,-15.138919340035763,-3.75703745486089,3.0124673710948446,0.014792877869995493,-1.3819635113263344,0.14663098194859417
179.3827,3509431.417136119,779146.5958200118,5250964.462481685,-15.135592730313595,-3.770835901087419,3.012914158944133,0.008927707345207182,-1.402062270023219,0.14895574098268882
179.3927,3509431.4172939844,779146.5817707806,5250964.464291967,-15.132184230852472,-3.7845853925427853,3.0130428339333157,0.013500245324591804,-1.403969500005507,0.17033744106011103
179.4027,3509431.4140458927,779146.5997551364,5250964.46665311,-15.13145768733753,-3.7663245439607715,3.010681543251831,0.007233787566892257,-1.3304528509318416,0.20755488956845275
179.4127,3509431.414315916,779146.5862708801,5250964.4693631185,-15.127735047640382,-3.779546799259127,3.009935792633528,0.02041283536058223,-1.3424347007499873,0.24985214608230638
179.4227,3509431.414826001,779146.5729485481,5250964.472460852,-15.124017192922079,-3.792663009773288,3.0087179068528043,0.04080995574483503,-1.335633696599498,0.2897996006716191
179.4327,3509431.415395478,779146.5595130622,5250964.47573036,-15.120230409944018,-3.80590255703682,3.007339165617255,0.05156844948874395,-1.3409102883284165,0.3145670186664137
179.4427,3509431.415966712,779146.5459223675,5250964.479009399,-15.116411868245178,-3.81929400469323,3.0059704939039076,0.055271740653290866,-1.3530164109462177,0.32345831791270363
179.4527,3509431.416539461,779146.5323583555,5250964.482067343,-15.11272365947677,-3.83265973218195,3.004780566408696,0.05660716134005928,-1.3552729341448766,0.31168238919998853
179.4627,3509431.417019686,779146.5185770335,5250964.484897473,-15.109049918148829,-3.8462175505987477,3.003856298533935,0.05088406652479168,-1.3705124393236738,0.2925694703632627
179.4727,3509431.417463156,779146.5047787918,5250964.487584848,-15.105423747826237,-3.8597839202709534,3.0030723164885034,0.04652599521848869,-1.376720259211106,0.2766815175949585
179.4827,3509431.418050395,779146.4909811532,5250964.490221967,-15.101942004958921,-3.8733808614882914,3.002250895091323,0.0546579196603188,-1.3787493283236005,0.26803513326364975
179.4927,3509431.4186716285,779146.4772987773,5250964.492790837,-15.098546740803883,-3.886872647809782,3.0014532004114836,0.05963487708719692,-1.3717414994119497,0.2606030826016147
179.5027,3509431.4117167685,779146.493806061,5250964.491961693,-15.09635712312289,-3.8692503605357933,3.003944893694526,0.041732408713418545,-1.28542900658114,0.25388003205559284
179.5127,3509431.4122603163,779146.4811335535,5250964.494512139,-15.09309050022862,-3.881739445809087,3.0030820002593765,0.05014732187666692,-1.2733101607217832,0.25465638409758307
179.5227,3509431.4127273723,779146.4683027078,5250964.497152222,-15.089683344688378,-3.8943665269171106,3.002206272562937,0.04785286720560627,-1.2798264365605114,0.26089099042277447
179.5327,3509431.4132816843,779146.4554493396,5250964.49979386,-15.08634171684593,-3.9070345068392074,3.0012841045196854,0.05290510257559759,-1.2835000236132872,0.2630728717951641
179.5427,3509431.4137725444,779146.4426062885,5250964.5023365775,-15.083006341341004,-3.9196786624330944,3.000477310438429,0.05035901100660824,-1.284036755634972,0.25720545015378243
179.5527,3509431.414185537,779146.4297648153,5250964.5046064695,-15.079761806023214,-3.9323044007547576,2.9999386737097513,0.04431915617356565,-1.2841104618803025,0.2370613058143629
179.5627,3509431.414483751,779146.4167564744,5250964.5066150315,-15.07654166032081,-3.9450681632467974,2.999699481102673,0.03465397786717446,-1.2952595425505449,0.21292458925301117
179.5727,3509431.4145964105,779146.4034294569,5250964.508604143,-15.07312554647981,-3.9581028104533704,2.999617074108686,0.01906195356350191,-1.3202210166418737,0.2035822482336655
179.5827,3509431.4146400653,779146.3899369494,5250964.510542856,-15.069652408555273,-3.9712840579267503,2.999634392612074,0.009264303726429078,-1.3395741694185783,0.19710829222448725
179.5927,3509431.4146113917,779146.3763499671,5250964.5125688715,-15.066054857859704,-3.9845418580990657,2.9996307384345107,0.0011765260501686962,-1.3523235398133093,0.20077053176308718
179.6027,3509431.4075788637,779146.3913808643,5250964.514490446,-15.061991138171667,-3.968344029347665,3.0000703940561344,-0.01887624771187243,-1.2831666252496041,0.22129608604050774
179.6127,3509431.4075024,779146.3787595199,5250964.517081202,-15.058210507136014,-3.9806487873033998,2.9995082922340064,-0.01138965143730055,-1.269145174640152,0.2464824098877324
179.6227,3509431.4076261627,779146.3658475113,5250964.520065514,-15.054318109515034,-3.9932806969407197,2.998546261971657,0.004454259897198349,-1.2838489661637609,0.28111499839563525
179.6327,3509431.407940327,779146.3528819376,5250964.523322775,-15.050416329772219,-4.006006165922823,2.9972605319881245,0.022429021586149997,-1.2923212341296304,0.3108557282501241
179.6427,3509431.4084174046,779146.3399520918,5250964.52670425,-15.046582617672843,-4.018732065866104,2.9957783003326357,0.03928151566898137,-1.2927634625900635,0.329050261272438
179.6527,3509431.4090352673,779146.326908659,5250964.530113687,-15.042826474495108,-4.031599366433749,2.9942095048637416,0.05428468686252826,-1.3004833459272127,0.33697920616114696
179.6627,3509431.4096357957,779146.3137794891,5250964.533254687,-15.03919192082132,-4.044546608975216,2.992882649436959,0.05813012389968757,-1.3087724320504295,0.32172639109640605
179.6727,3509431.410291225,779146.300404599,5250964.5361121455,-15.03571708977352,-4.057745630096709,2.991790068178145,0.06307198666476632,-1.3279168178298801,0.2977393471837532
179.6827,3509431.4107649014,779146.2867022757,5250964.538702677,-15.032186952522395,-4.071224908281378,2.991057895191033,0.052602400471982655,-1.3561271627801528,0.2719485546199416
179.6927,3509431.4111015834,779146.2727986048,5250964.540978143,-15.028687308125349,-4.084871056022873,2.9906859989151195,0.039979581408227896,-1.378953788219867,0.24234725443253513
179.7027,3509431.4008664046,779146.2899714931,5250964.538823218,-15.024714433896353,-4.06588801361241,2.9959936394601687,-0.0030231770113227988,-1.3191430934613606,0.2110443096043695
179.7127,3509431.4007139937,779146.2766934666,5250964.540892957,-15.021047781050704,-4.078817383302611,2.9959841020908824,-0.01116845679540459,-1.3249161309458626,0.2083306772220081
179.7227,3509431.40090175,779146.2632031459,5250964.54346407,-15.017335747634615,-4.092027728314299,2.9953991059725498,0.008794273812341075,-1.3409934235529264,0.24085113493450644
179.7327,3509431.401123208,779146.2498333093,5250964.546476115,-15.013424566973605,-4.105127757615835,2.9944163120403653,0.017695288151068606,-1.3383202467101225,0.2810866441033655
179.7427,3509431.4013151433,779146.2367352429,5250964.549739357,-15.009397006827818,-4.11795607815867,2.9932088821865444,0.01869413346065928,-1.3193111771489578,0.31124505378960715
179.7527,3509431.401507339,779146.2236803033,5250964.552999132,-15.005379335976798,-4.130742353389872,2.991998920409557,0.01904441741993558,-1.3100996925139856,0.3210666918953434
179.7627,3509431.4014051347,779146.210503948,5250964.556137217,-15.001170676735928,-4.1435833503665975,2.9910659975938483,-0.0004654754876020177,-1.3151235838358122,0.31622784814926097
179.7727,3509431.401091148,779146.1972665215,5250964.55911969,-14.996867613182793,-4.156438065474969,2.9903854557103777,-0.02108759537319153,-1.3208696262700894,0.30424083197632523
179.7827,3509431.4006708125,779146.1839719008,5250964.561944029,-14.992557370357341,-4.169325565231524,2.9899010292695785,-0.035051561904897735,-1.326597920981197,0.28970287985759474
179.7927,3509431.4000275955,779146.1706576961,5250964.564418749,-14.988260294303366,-4.182183876531964,2.9898304482519427,-0.05456497360001828,-1.3298129571577573,0.2615489307558844
179.8027,3509431.3913560803,779146.1891458442,5250964.561625034,-14.98614463826388,-4.162255744968417,2.9946476271928555,-0.09315008505829432,-1.2556005634835354,0.22725347775417876
179.8127,3509431.3904697453,779146.1764161483,5250964.563828009,-14.981908869826576,-4.174490748281132,2.9948639788917673,-0.09013904450447577,-1.2671799138029183,0.22261614559930498
179.8227,3509431.3896232303,779146.1637384455,5250964.566127286,-14.97766041219089,-4.186683624982994,2.9949725009128594,-0.08648067803725107,-1.267573496339191,0.22749051282446264
179.8327,3509431.388994236,779146.1511673669,5250964.56863806,-14.973487729898022,-4.198819557118823,2.994773727841644,-0.0707598214471272,-1.2605964096097937,0.24321509867979063
179.8427,3509431.38853981,779146.1385860756,5250964.571319383,-14.969358235676886,-4.21100329490513,2.994339339315948,-0.05388165896035746,-1.2589515547569625,0.2598265019191427
179.8527,3509431.3880491755,779146.1261002321,5250964.574014213,-14.965209022232228,-4.223086005890974,2.993902025121943,-0.05066951640245758,-1.2520400833613832,0.26626417568219474
179.8627,3509431.3877295377,779146.1135996033,5250964.576724103,-14.96118672948942,-4.235220212401645,2.9933601897683912,-0.03819901454617319,-1.250721950101868,0.26941401875119053
179.8727,3509431.3874318623,779146.1009048873,5250964.5794279035,-14.957150804922271,-4.247548652663751,2.9928349879153977,-0.03257802851230581,-1.2632217187495622,0.2700580375538507
179.8827,3509431.387087681,779146.0881740996,5250964.582016407,-14.953135707772997,-4.2599022275756155,2.992435053857653,-0.03380479644029047,-1.2697930917175004,0.2625862183874999
179.8927,3509431.3868873557,779146.0755463674,5250964.58470964,-14.949196317798638,-4.272186375769599,2.9918569855271278,-0.024623280837080964,-1.2651131690068274,0.2670776360796956
179.9027,3509431.380940184,779146.0898518149,5250964.582698476,-14.948090223177331,-4.2569319913550325,2.995041286115886,-0.036314594957992025,-1.2199855024925308,0.2622507065763512
179.9127,3509431.380543101,779146.0774405116,5250964.585558906,-14.943936768532977,-4.268962210342385,2.9944065934835065,-0.03857705823748816,-1.2340820577780336,0.27811231302396666
179.9227,3509431.3802206335,779146.0649139062,5250964.588609427,-14.939715990144162,-4.281121162614035,2.9935878041238535,-0.03435684767317161,-1.2464677124132044,0.2960721672623002
179.9327,3509431.379915933,779146.0526115432,5250964.591796468,-14.935472975843282,-4.293065053620177,2.992619040693337,-0.03176562312516668,-1.2356467629908356,0.3111600889317858
179.9427,3509431.3795236037,779146.0402346094,5250964.595027452,-14.931121146594347,-4.305062750316442,2.9916711329313292,-0.036743849728840886,-1.237011175966056,0.31911900791492975
179.9527,3509431.379107579,779146.0277386811,5250964.598315464,-14.926696794309226,-4.317171477311613,2.990703578520802,-0.03998293999869629,-1.2453989447531546,0.3255738140739538
179.9627,3509431.378665751,779146.0154404672,5250964.601539089,-14.922323253496582,-4.3290815969626815,2.9897793349209545,-0.042782868269264925,-1.2350139067126626,0.323432965289544
179.9727,3509431.378106005,779146.0029224133,5250964.604580795,-14.917917419466715,-4.341180773612105,2.9890970484880475,-0.05157732502722539,-1.2462082276826767,0.31059142259578304
179.9827,3509431.377634611,779145.9903877608,5250964.607685059,-14.913544755526914,-4.353315303573509,2.988316553470291,-0.04861873438791622,-1.2510462480915234,0.31048141705221916
179.9927,3509431.377125366,779145.9779218463,5250964.6107371,-14.909183222005044,-4.365374525715468,2.9875916433769003,-0.05015592075488032,-1.2480763819743255,0.30696320158471985
180.0027,3509431.3724804986,779145.9906850378,5250964.604915392,-14.910994780994791,-4.351907997090912,2.993399999648089,-0.06764937859973194,-1.215193009543747,0.2777279634919297
180.0127,3509431.371798917,779145.9783141727,5250964.607645082,-14.906692428019642,-4.3638370771898085,2.99302466746071,-0.06798853406507063,-1.2297886756720822,0.2745553944375156
180.0227,3509431.371237956,779145.9657135983,5250964.610300517,-14.902488033496446,-4.376016549412759,2.9926725198330937,-0.06006023186341003,-1.2499678573121038,0.2685474380611543
180.0327,3509431.370718646,779145.9531666486,5250964.61289051,-14.89836367237143,-4.388152698977606,2.9923450862375507,-0.05464074528527854,-1.2531192600019738,0.26218200206911824
180.0427,3509431.370202241,779145.9406682528,5250964.615346471,-14.894325728314032,-4.40024207856238,2.9921209735387713,-0.052640564171950184,-1.250932808898196,0.25112468915783126
180.0527,3509431.3696432714,779145.9281010524,5250964.617571373,-14.890371022511733,-4.412389401701927,2.992119679450682,-0.054811507742111375,-1.2547909614626123,0.23203498636704437
180.0627,3509431.3689084076,779145.9153838318,5250964.619828551,-14.88622928690726,-4.424645055944121,2.992206537922349,-0.0672614065376268,-1.2660783656410206,0.22782359412629002
180.0727,3509431.368245652,779145.9026065068,5250964.621983479,-14.882192487342184,-4.43697501452144,2.9923456902581673,-0.06660420851324565,-1.2738477895643774,0.21960302819390015
180.0827,3509431.367467503,779145.8897241148,5250964.623959718,-14.878144185779083,-4.449382532480758,2.992708754169329,-0.07407799160625726,-1.2834420646923301,0.20495031755266468
180.0927,3509431.366566382,779145.8768019566,5250964.625870965,-14.874026033367421,-4.461802218514744,2.9931979146238543,-0.08476739325462344,-1.289291235973862,0.1957332774069003
180.1027,3509431.363153455,779145.8892733747,5250964.620328188,-14.87662294548744,-4.448887536918528,2.9981348944689445,-0.08428486538392559,-1.2541014632751672,0.19124576797848714
180.1127,3509431.3625396024,779145.876744948,5250964.622473718,-14.872675517036626,-4.460985112847027,2.9982246371049213,-0.06901847004358493,-1.2532622676210619,0.20678392438432402
180.1227,3509431.362075865,779145.8643018336,5250964.624997807,-14.86865168675434,-4.473031940074122,2.9979085384723563,-0.053921973286664523,-1.2472950529029225,0.2372005855964626
180.1327,3509431.361887231,779145.85176906,5250964.627892294,-14.86462558334772,-4.485225920856784,2.9971460584497818,-0.030549559687850066,-1.2512832585767941,0.27203269497691696
180.1427,3509431.3619445073,779145.8392530932,5250964.631032238,-14.860662979057176,-4.497456792634176,2.996043563553248,-0.0063647484599483085,-1.2514922093976644,0.30000716255273224
180.1527,3509431.3620811286,779145.8266432635,5250964.634335748,-14.856655626701551,-4.509796493377937,2.9947736957418476,0.006986513307847201,-1.2578193876391768,0.3202363652550678
180.1627,3509431.3622497995,779145.8138944688,5250964.637562471,-14.852692419831952,-4.522278802121715,2.993566666821036,0.013573570201561996,-1.2691927706570685,0.3218603648609089
180.1727,3509431.3624055567,779145.8010443641,5250964.640657043,-14.848774943320901,-4.534857213869881,2.9924883529476993,0.014908329841945598,-1.2797379069633805,0.31359159279795434
180.1827,3509431.3626638884,779145.7883261532,5250964.643555907,-14.845073961355656,-4.547329098856468,2.991499489196457,0.02219153237101305,-1.274460026329803,0.2977880817257031
180.1927,3509431.362892533,779145.7755915947,5250964.646343802,-14.841408484653389,-4.559810508473966,2.9906206759227176,0.02264018553872842,-1.2737905747997913,0.2851223836869823
180.2027,3509431.363136994,779145.7869300664,5250964.638248629,-14.848190084557487,-4.54879454050252,2.9957985984704543,0.0145501418097547,-1.2416729802752566,0.23422281336919554
180.2127,3509431.363230389,779145.7745053767,5250964.6402785145,-14.844897210419523,-4.560944133195214,2.9955830763273603,0.011076378849870233,-1.2422036401875094,0.21339995802770387
180.2227,3509431.36323818,779145.7619347947,5250964.642158014,-14.841593650176392,-4.573217596555405,2.9955566850105795,0.004211510714866063,-1.2521066770998028,0.19643328415348385
180.2327,3509431.3633015156,779145.7493554916,5250964.643862164,-14.838431969207583,-4.585511612403419,2.9956458641851924,0.005626230730898884,-1.2559890968154515,0.17908771840738574
180.2427,3509431.3633630457,779145.7369424627,5250964.645465887,-14.835355103602197,-4.597642915098677,2.995798813487812,0.0059774185978677665,-1.2461982896775938,0.16661084374105592
180.2527,3509431.363256906,779145.7245465401,5250964.646879546,-14.83225282878577,-4.609721177703131,2.996198888917003,-0.005083497307786937,-1.2417942802360118,0.14978086565633228
180.2627,3509431.362975847,779145.7122297746,5250964.648151982,-14.829102949085506,-4.621684252864753,2.996802120799839,-0.020431752794438082,-1.2350491242806025,0.13475598924998394
180.2727,3509431.3627554714,779145.7000064561,5250964.649644208,-14.825895210656938,-4.633569254735157,2.997178901924303,-0.021502290319046834,-1.2265709348168945,0.144400428931894
180.2827,3509431.3626936837,779145.6880657474,5250964.651394939,-14.822720780970105,-4.645212736771615,2.99722041954666,-0.01128658423826324,-1.2049042241245378,0.1648488864947117
180.2927,3509431.3626087788,779145.6762295223,5250964.653321902,-14.819447315777264,-4.656749208327627,2.997116164054039,-0.009422520522884026,-1.1907164074592185,0.18341382270588863
180.3027,3509431.363267844,779145.6840692436,5250964.6485538,-14.824065650053438,-4.649238685019836,2.999741697477269,-0.006016040990901926,-1.1714788627876045,0.17341591543250118
180.3127,3509431.363241276,779145.6723401359,5250964.65035868,-14.820927126351116,-4.6606832292593,2.9996933150349534,-0.003776577549002038,-1.1724334661721487,0.17813066256526025
180.3227,3509431.363241453,779145.660519596,5250964.652162866,-14.817794196638994,-4.672222829200392,2.999641967590806,-0.0012470200356380582,-1.1788471498356496,0.17965590336351508
180.3327,3509431.363167414,779145.6487396905,5250964.653819642,-14.81469152977024,-4.683706674884084,2.9997483050456095,-0.005351631704121458,-1.1782760779949712,0.17033700442490426
180.3427,3509431.3630324434,779145.636713088,5250964.655410985,-14.811532255827572,-4.695418147418151,2.9999722656374805,-0.010781938546793692,-1.194532187363332,0.16286854609379403
180.3527,3509431.3629312916,779145.624376011,5250964.657036887,-14.808325204958368,-4.707440044214511,3.000186924831122,-0.01033743157768713,-1.2206491991335824,0.1626829267937562
180.3627,3509431.3627324374,779145.6117539129,5250964.658693184,-14.804971107420798,-4.71971901112353,3.000464820884151,-0.016702745019791757,-1.2483562702838704,0.16464749474159776
180.3727,3509431.362575664,779145.5991256896,5250964.660402998,-14.801619788567105,-4.732013078183798,3.000676109069537,-0.016019117038227323,-1.2580003102329487,0.16887010610177275
180.3827,3509431.362626463,779145.5863404267,5250964.662233748,-14.79833988424539,-4.744505440917289,3.0006925851696202,-0.0019531039953078807,-1.2716842956226393,0.1783399381809285
180.3927,3509431.3628020403,779145.5733591109,5250964.664200778,-14.795048936297672,-4.757216240606497,3.000551764462182,0.011054077204838059,-1.2893158249071608,0.19058204155131475
180.4027,3509431.365020334,779145.5831889666,5250964.659321211,-14.801345333636448,-4.748100834190647,3.0021709646338515,0.02607176655563566,-1.2646960867748576,0.18240254200853873
180.4127,3509431.365411242,779145.5703379682,5250964.661280725,-14.79825579679234,-4.760731084755985,3.001902268937795,0.03475114615141066,-1.2782985901399808,0.1914351249340272
180.4227,3509431.3659458514,779145.5574546461,5250964.6633490315,-14.795215294224349,-4.773424036242698,3.001468664519595,0.04722433234779681,-1.2849876632985167,0.2016987668110514
180.4327,3509431.366363195,779145.5444560078,5250964.66546125,-14.792034767163907,-4.786204146761309,3.0010771774026805,0.04356433752186769,-1.2949051074767386,0.20804746041814254
180.4427,3509431.366843252,779145.5314552453,5250964.667687683,-14.788840259500962,-4.798999923427591,3.000557075183943,0.046525249482491884,-1.2983525308453774,0.21777808004446017
180.4527,3509431.3673152556,779145.5185525524,5250964.669962579,-14.78562957538558,-4.811698216164629,2.9999893673201807,0.046975326576389184,-1.292963703736776,0.22425239915700126
180.4627,3509431.3675990477,779145.5055274343,5250964.6723174965,-14.7822000161759,-4.824475231359214,2.9994737299553202,0.034577896412658106,-1.2993291142651837,0.23174527023781347
180.4727,3509431.367856993,779145.4923865137,5250964.674622605,-14.778756845930573,-4.837359694239183,2.9990275831105864,0.02872230511552165,-1.3091710786228072,0.2309222707663684
180.4827,3509431.3679340007,779145.4793065003,5250964.676855521,-14.775219123368064,-4.8501454816685206,2.998733036471381,0.014707972276469479,-1.308391255393133,0.22583518839413977
180.4927,3509431.368014978,779145.4662099081,5250964.67918747,-14.771625945430241,-4.8629483140224945,2.9983564401243097,0.010301128376466562,-1.309236562375791,0.2307416718457409
180.5027,3509431.3696488403,779145.4815459335,5250964.673683925,-14.778788275962048,-4.848330952752379,3.000141367437789,0.019240726065561358,-1.244498961548199,0.21550932140557394
180.5127,3509431.369695187,779145.4689060592,5250964.675899957,-14.775314180090266,-4.860680417927455,2.9998239708867667,0.009503335028050128,-1.257491277099881,0.21957198136704342
180.5227,3509431.369770489,779145.4561957278,5250964.678008427,-14.771911316487792,-4.873104941044129,2.9995882118690984,0.008187895182484004,-1.2665191809391454,0.21375528733181132
180.5327,3509431.369777166,779145.443493869,5250964.679918548,-14.768566109179245,-4.885506319175654,2.999553110257022,0.003174417014935522,-1.2689636399472897,0.1985931738028443
180.5427,3509431.3697455563,779145.4306981408,5250964.681637248,-14.765280812243686,-4.897991037406685,2.99970875609241,-0.0010491691948025872,-1.276036427834636,0.18077770003472607
180.5527,3509431.369730966,779145.4177564783,5250964.683221921,-14.762058465998368,-4.9106219096784045,2.9999836738425403,-0.0013223903225257532,-1.2881229771076546,0.1659040941290044
180.5627,3509431.369576379,779145.4047837849,5250964.684702355,-14.758776160723453,-4.923252732555068,3.000425423158763,-0.010746600020384946,-1.2942205565733083,0.15399701871851945
180.5727,3509431.3694741307,779145.3917774744,5250964.68638434,-14.755416744330448,-4.935927717136442,3.00067587279713,-0.010398793577400069,-1.2984942166850346,0.16346463448399376
180.5827,3509431.36929535,779145.3786984322,5250964.688176432,-14.751920594864533,-4.948657117082153,3.000886150289256,-0.015384983865664921,-1.3047675542363113,0.1739609806591479
180.5927,3509431.368965297,779145.3657579762,5250964.690061223,-14.74827504058378,-4.96121843862689,3.001085924819373,-0.027131842375573388,-1.2976195934823649,0.18363972654337427
180.6027,3509431.3706874573,779145.381737691,5250964.68386999,-14.75601071968332,-4.945991826212593,3.003312588864101,-0.023585859766792984,-1.2422623233104066,0.17932987002546422
180.6127,3509431.370322199,779145.3691666856,5250964.685825372,-14.75236326483126,-4.958184848699862,3.003428288693927,-0.03221250738443267,-1.2521544677069378,0.1901354700373397
180.6227,3509431.369918716,779145.3564941357,5250964.687899568,-14.748599941545752,-4.970468717200126,3.0034790995747205,-0.03763638211919808,-1.2622214825492537,0.20165823706236596
180.6327,3509431.369652236,779145.3437511715,5250964.689951887,-14.744946896912333,-4.98285101998891,3.0034813738204376,-0.03031081501032486,-1.2702714441488028,0.2040406611106775
180.6427,3509431.3693632823,779145.3310032678,5250964.692038763,-14.741255393095361,-4.995233274035616,3.003468011475265,-0.029367166410979986,-1.2732840652709654,0.20713862838201932
180.6527,3509431.3691436187,779145.3183149899,5250964.694116203,-14.737635816883943,-5.007572337390872,3.003417147667773,-0.024433288733447668,-1.2703132078577732,0.20754219750454855
180.6627,3509431.3690506313,779145.3056033087,5250964.6960636815,-14.734187387417922,-5.019961703396392,3.003407063386107,-0.014343592737711944,-1.270883145220225,0.19901266365759526
180.6727,3509431.3691307935,779145.293057608,5250964.698032747,-14.73089634352278,-5.032226562624519,3.003263847047104,0.0005629441206847757,-1.2600077673510528,0.1976086010405647
180.6827,3509431.369298003,779145.2805679669,5250964.700043476,-14.72766218831114,-5.044455561287369,3.003031560480375,0.011334948422788767,-1.2526453259335901,0.1999181482802912
180.6927,3509431.369724259,779145.2681260144,5250964.702208804,-14.724558762787247,-5.056694150221058,3.0025234161080947,0.032195355061360356,-1.2470119446719263,0.21099457588973744
180.7027,3509431.3698659786,779145.2810582139,5250964.698797654,-14.728909113822786,-5.044100069884756,3.003690205247577,0.04612459485932191,-1.2039314525472267,0.20614505937524977
180.7127,3509431.3704542727,779145.2690166765,5250964.700922522,-14.72603101166098,-5.055982881806241,3.0030777641001114,0.05459447843268364,-1.204079650998066,0.21037284491355177
180.7227,3509431.371078784,779145.2569647355,5250964.703029236,-14.723190489759123,-5.06788369968903,3.002461720415509,0.059832244211945565,-1.204822623068758,0.21057189048717762
180.7327,3509431.371446174,779145.2448804254,5250964.704837634,-14.720304353194368,-5.079760389025136,3.002237452837048,0.044436746091690696,-1.2072282114094735,0.1907505229778702
180.7427,3509431.371615449,779145.2327862915,5250964.706461345,-14.717360380185713,-5.091603729443659,3.0022758608865585,0.02609726071800887,-1.2086849968078284,0.17183087001216593
180.7527,3509431.371783778,779145.2207580004,5250964.7079378115,-14.714510243378495,-5.103382587225906,3.0024285217463147,0.019921044274790824,-1.2047810743209582,0.155708071412854
180.7627,3509431.3717281185,779145.2086688407,5250964.709376948,-14.711489372061124,-5.115172319683098,3.002742430607129,0.0029297312399033,-1.2075376686338735,0.14784514625095152
180.7727,3509431.37177283,779145.196502811,5250964.7109132875,-14.708481089444437,-5.127058849158718,3.002930229910696,0.003957316941417151,-1.2135811957873126,0.1517043473546707
180.7827,3509431.3718186263,779145.1843749599,5250964.71249362,-14.70545578691604,-5.138908342789778,3.0030764020669594,0.004372182363642441,-1.213050471743369,0.15592357512448451
180.7927,3509431.371936281,779145.1724053457,5250964.714007413,-14.70255426959405,-5.150618935351488,3.0032188636951824,0.00930106487644168,-1.2023244398621282,0.15289406852039397
180.8027,3509431.3750395235,779145.1787201124,5250964.713612141,-14.7064134266729,-5.145126865747093,3.001072539140667,0.02385424209424474,-1.2064168032360718,0.1558889026827699
180.8127,3509431.375413705,779145.1662887143,5250964.715287841,-14.70354518575246,-5.1573438647842895,3.000996576087922,0.03289685655789725,-1.2308988117627868,0.16367631692703608
180.8227,3509431.376036744,779145.15384514,5250964.717060547,-14.700821105854086,-5.169626687523853,3.0007052683579607,0.05250154683019981,-1.2398712205326667,0.17273919022875023
180.8327,3509431.3767544096,779145.1413561492,5250964.718723332,-14.69822708643889,-5.181974356466927,3.0004584461911588,0.06534489403926645,-1.245889788518316,0.16843199594378816
180.8427,3509431.3776074317,779145.1286442415,5250964.720444088,-14.695669783570079,-5.194568980553639,3.0001165494576307,0.07864975690157702,-1.2627571082968525,0.1708611374003116
180.8527,3509431.378756437,779145.1157344184,5250964.722356035,-14.693208433043795,-5.207420966501887,2.9994781925726617,0.10281696099892892,-1.2815739101006498,0.18441683582081456
180.8627,3509431.3800579114,779145.1027002912,5250964.724438079,-14.690752237178566,-5.220427347759294,2.9986306313504434,0.12103730399523394,-1.2961331225589674,0.20027518387701987
180.8727,3509431.3815663266,779145.0893917229,5250964.726787766,-14.688263406447327,-5.233746498634083,2.9974815969577335,0.14090678242757093,-1.319282258012554,0.22340425247506837
180.8827,3509431.3831163747,779145.0760387843,5250964.729061536,-14.685842923013778,-5.247117988579314,2.996377893890279,0.1503054710010365,-1.3299566585829945,0.2260526873406003
180.8927,3509431.38467426,779145.0627060408,5250964.731292273,-14.683456583442087,-5.26047146213492,2.9953030109173193,0.15396084163882653,-1.332168458078801,0.2240667280942061
180.9027,3509431.384899318,779145.0705228525,5250964.725481328,-14.688306872308713,-5.252889237721119,2.99903193194808,0.1547575433774309,-1.3129394977715827,0.20214618589488983
180.9127,3509431.3862779583,779145.0572874738,5250964.727478451,-14.685924652540894,-5.2661088114225265,2.998236759618397,0.14349518156919944,-1.3200050754446646,0.2005236327105005
180.9227,3509431.3875778997,779145.0440768133,5250964.729377771,-14.683538330174052,-5.279287197525895,2.997562652503574,0.13449446278765959,-1.3207124020574779,0.1934625276165487
180.9327,3509431.388733815,779145.0307705959,5250964.731047788,-14.681147557829918,-5.292527652980905,2.9971688702583172,0.12189250170990389,-1.3273186303119984,0.1758219753159331
180.9427,3509431.389608797,779145.0174422738,5250964.732514947,-14.678640109973427,-5.305728798643109,2.9970997491451064,0.09896300852656438,-1.3309943457959825,0.15641791640994313
