time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
131.1827,3509418.277132288,779147.5237766055,5250972.521657982,-0.16262709797171526,-0.016989180912492685,3.4488748003581726,0.007393449063558064,-0.010954181507990794,0.00622609556084197
131.1927,3509418.27720712,779147.5236680103,5250972.521722708,-0.16263164663909424,-0.01711141374777375,3.4487934331864007,0.007453280351006557,-0.01089107403139058,0.0063904478127126555
131.2027,3509418.277708917,779147.5238255345,5250972.520519275,-0.1637416803390359,-0.017066392774723604,3.4494939063820302,0.009800753595264715,-0.009519238230835204,0.0005030450515893532
131.2127,3509418.277808197,779147.5237304767,5250972.520524019,-0.16380212057551002,-0.017180708789641286,3.4494470682064193,0.009885588225653318,-0.009510264303201548,0.0004839583495928818
131.2227,3509418.277907358,779147.52363535,5250972.520529769,-0.16386188700035853,-0.01729506634788175,3.4493994718800987,0.009905941989408274,-0.009511866706272704,0.0005446769089404275
131.2327,3509418.2780072037,779147.5235423921,5250972.520536368,-0.16392211760087427,-0.0174074551183524,3.4493505338786905,0.00995834459123906,-0.00936782202988918,0.000621454774392159
131.2427,3509418.27810855,779147.5234478833,5250972.520542348,-0.1639836291873864,-0.01752168298129686,3.449301472608666,0.010075856431518707,-0.009423186967373327,0.0006058418570341358
131.2527,3509418.2782084197,779147.5233542437,5250972.520548879,-0.164043794880379,-0.017634742409518678,3.4492526598368713,0.010016602386189948,-0.00938370223922917,0.0006373760293319604
131.2627,3509418.278310663,779147.5232619828,5250972.520557163,-0.1641051380681251,-0.017746970327561506,3.449200926714984,0.01015508808554712,-0.009278630519686238,0.0007647329951891598
131.2727,3509418.278414995,779147.5231695139,5250972.520563612,-0.16416916215124777,-0.017859853991635866,3.449149590370002,0.010340471558985704,-0.009257474135775675,0.0006847730165510731
131.2827,3509418.2785193664,779147.5230771687,5250972.520570566,-0.16423295599311505,-0.017972625426574573,3.449097799036081,0.010404907310754065,-0.00924216748681961,0.0006919009151451723
131.2927,3509418.2786270464,779147.5229843573,5250972.520579633,-0.1642981488213633,-0.018086569107337025,3.4490425008690524,0.01064695107785585,-0.009268150559294905,0.000835146837588386
131.3027,3509418.279746692,779147.5234688988,5250972.5186959095,-0.16634810159623092,-0.017856215933172603,3.4499264881123057,0.014623239494187054,-0.007050602512455005,-0.006158935962523828
131.3127,3509418.2798948633,779147.523397061,5250972.518634097,-0.16648959798769258,-0.017958460539954535,3.449905017725945,0.01475248563400058,-0.0071393879291749745,-0.006173810885349451
131.3227,3509418.280044668,779147.5233264175,5250972.5185744325,-0.16663141892880828,-0.01805989328237273,3.4498807283548194,0.014904445582197815,-0.007089363404399115,-0.006035559468290015
131.3327,3509418.280196108,779147.5232565737,5250972.5185136935,-0.16677530774023452,-0.018160899831152877,3.449856332479792,0.015064146474544904,-0.007019380261405186,-0.006061112519729943
131.3427,3509418.2803475284,779147.5231850997,5250972.518452859,-0.166918942539523,-0.018263493555181864,3.44983222534473,0.01511608139746566,-0.007104726154539138,-0.006076012835604314
131.3527,3509418.2805003366,779147.5231158165,5250972.518395123,-0.16706234730412883,-0.018364249297839808,3.449804526445739,0.015225900275123784,-0.006987117670491969,-0.005874365637493821
131.3627,3509418.280653374,779147.5230469173,5250972.518337561,-0.16720590841807015,-0.018464679885111024,3.449776511740555,0.015277765459049984,-0.006922317727804194,-0.005795600195512773
131.3727,3509418.280807273,779147.5229774308,5250972.51827811,-0.16735112217679093,-0.018565870528927608,3.4497496572475073,0.01535253626436217,-0.00693986162906906,-0.005895277220995969
131.3827,3509418.280962954,779147.5229091184,5250972.518220818,-0.1674967706332573,-0.018666301177884426,3.4497198964771307,0.015496239173074222,-0.006867446823925839,-0.005784573716096024
131.3927,3509418.2811206332,779147.5228404789,5250972.518165556,-0.16764283218505804,-0.018767484355985742,3.449687399543555,0.01567739259849619,-0.006865116635206348,-0.0056123089719979586
131.4027,3509418.2816962316,779147.522898383,5250972.518305139,-0.1680393764846373,-0.0188357111677645,3.4492489392569974,0.017226126459853042,-0.007239494264809799,-0.0041252372130016
131.4127,3509418.2818680382,779147.5228270144,5250972.518265114,-0.1681877849196125,-0.01894262040295841,3.449196419636664,0.017195821352469068,-0.007171072558070477,-0.00404337874128754
131.4227,3509418.282040333,779147.5227563874,5250972.518226209,-0.16833609069896083,-0.019048911584812922,3.449142616060251,0.017218265472047183,-0.00709883158627887,-0.0039414192238711255
131.4327,3509418.282212766,779147.5226852619,5250972.518186801,-0.16848470160397144,-0.019155719269405125,3.4490892131705615,0.017234949273270676,-0.007107972206107249,-0.003940959109814208
131.4427,3509418.2823852887,779147.5226132304,5250972.518148009,-0.16863287650119974,-0.019263430955947347,3.4490353623200765,0.017246493681171343,-0.007171426657359121,-0.0038998106142221433
131.4527,3509418.2825584183,779147.5225418864,5250972.518110622,-0.16878087416165855,-0.019370602944560333,3.4489799324688555,0.017290796212298582,-0.007146736126331987,-0.003792410493219449
131.4627,3509418.2827339354,779147.5224678708,5250972.518072256,-0.16893087070699053,-0.01948090049507767,3.4489243270209133,0.017464729559124488,-0.007316616562933955,-0.0038218836835456284
131.4727,3509418.282907735,779147.5223947979,5250972.518035733,-0.16907861342236608,-0.019589905618823233,3.4488680253698716,0.01740822078152911,-0.007310402959346713,-0.003708814912541143
131.4827,3509418.283083896,779147.5223233304,5250972.517999523,-0.16922837415292613,-0.019697855221816385,3.4488099729901496,0.017546800991000918,-0.007201296765929205,-0.0036502457781993833
131.4927,3509418.283261662,779147.5222523792,5250972.517964539,-0.1693788336048503,-0.01980564858944589,3.44874996330252,0.017699964984029443,-0.007130512354736957,-0.0035490309606405353
131.5027,3509418.283451047,779147.5219003196,5250972.518189002,-0.16934239757659975,-0.02019038666275874,3.4485032952039223,0.017948470496683088,-0.00873567264869255,-0.0022361280184487672
131.5127,3509418.2836314896,779147.5218123761,5250972.518167394,-0.1694844506930746,-0.020315348674688094,3.448432825578755,0.018012318605938726,-0.0087747896944954,-0.0021859159846804384
131.5227,3509418.283811666,779147.5217259242,5250972.518146206,-0.16962632045826087,-0.020438796783510627,3.4483619738203894,0.018015895567289934,-0.008688386852781128,-0.0021411663990350046
131.5327,3509418.2839926546,779147.5216375365,5250972.518125102,-0.16976845119681405,-0.020564310762805738,3.4482908421033542,0.01807119917495752,-0.008788652073362312,-0.0021206287484334292
131.5427,3509418.2841741685,779147.5215513972,5250972.518105366,-0.16991063961395714,-0.020687743588409857,3.448218016687149,0.018124676711700784,-0.008672172329275975,-0.002022573606577741
131.5527,3509418.284357501,779147.5214662933,5250972.518086667,-0.17005389901815327,-0.020810559848174537,3.4481432094430424,0.018263768480190654,-0.008564315549446803,-0.0019208056471300848
131.5627,3509418.2845414523,779147.5213804633,5250972.518066554,-0.1701983224847563,-0.02093421896191383,3.4480693202677104,0.018351320544727476,-0.008576767804450236,-0.001981115483104759
131.5727,3509418.28472582,779147.5212953528,5250972.518048185,-0.17034223097576295,-0.021057265946347103,3.4479936729308065,0.018408306661314766,-0.008532956676161867,-0.0018849643057488382
131.5827,3509418.284911914,779147.5212107989,5250972.518030043,-0.1704875045361245,-0.021180143727806022,3.4479168225020977,0.018542338980963156,-0.008481255476629685,-0.00183780429361957
131.5927,3509418.285098498,779147.5211265736,5250972.518011606,-0.17063339869702432,-0.021302807057606787,3.447839905946333,0.01861973534509334,-0.00844210632942095,-0.001841727992979177
131.6027,3509418.2847730406,779147.521243939,5250972.518505141,-0.1701141773627448,-0.021117692201914062,3.447596152675911,0.01667295372634274,-0.008288227444836503,0.0004557234823035971
131.6127,3509418.2849407657,779147.5211606306,5250972.518511961,-0.1702308091376945,-0.021235372788516615,3.447508592290335,0.01673933190377978,-0.008316632476749552,0.000606556963853585
131.6227,3509418.285109322,779147.5210780542,5250972.518517186,-0.17034914019560543,-0.021352519024007643,3.447421805629715,0.016816865710096822,-0.008277302759995286,0.0005504883275109551
131.6327,3509418.2852791324,779147.5209973553,5250972.518524,-0.17046792611436268,-0.021468104139127975,3.4473327871252595,0.01692630289092418,-0.008139027973638977,0.0006377830457319044
131.6427,3509418.285451001,779147.5209175908,5250972.518533626,-0.17058696046676314,-0.02158322321134737,3.447240200626033,0.017100011739355884,-0.008030638095083639,0.0008542944976969091
131.6527,3509418.285624753,779147.5208349226,5250972.518541018,-0.17070825079837104,-0.02170158525691257,3.4471487807713594,0.01728348589507578,-0.008188098236966689,0.0007775335754923562
131.6627,3509418.2857982307,779147.5207529227,5250972.518548852,-0.17082919038673117,-0.02181923518831813,3.4470570644580727,0.01732632292507081,-0.008196025337463922,0.0007814293770866386
131.6727,3509418.2859722828,779147.520672888,5250972.518559029,-0.1709496283953471,-0.021935091283724395,3.446962855562134,0.017378911715899607,-0.008067656268954938,0.000938969582602237
131.6827,3509418.2861477495,779147.5205936901,5250972.518567311,-0.17107242465785633,-0.02205043709242821,3.446869336055003,0.01749075947267166,-0.007969079378690758,0.0008650673196414049
131.6927,3509418.286323255,779147.5205152496,5250972.518575808,-0.17119526636547588,-0.022165051883599518,3.446775524351605,0.017530622306579927,-0.007885732203356245,0.0008548891415055381
131.7027,3509418.284949952,779147.5200863023,5250972.518847727,-0.16985686873063566,-0.02228615492422764,3.447356835881883,0.012805315149804593,-0.010292361739579701,0.001970504404181017
131.7127,3509418.28508054,779147.5199833916,5250972.518868335,-0.16993225515367638,-0.02241492290004421,3.447280650303346,0.012974304840383985,-0.01029150079699979,0.002030627646064189
131.7227,3509418.285211872,779147.5198788254,5250972.518889098,-0.1700078572077004,-0.022545468245491307,3.4472041288781643,0.013080223631455385,-0.01040157842895505,0.0020611335197247157
131.7327,3509418.2853444456,779147.5197763355,5250972.518912821,-0.17008317011628948,-0.022674255849183478,3.4471242259512564,0.013198337767297327,-0.010299856564826747,0.0022685610577214874
131.7427,3509418.2854797263,779147.5196731797,5250972.518936889,-0.17016035456881928,-0.02280428009403901,3.447042632480997,0.013418148823244996,-0.010310329705910186,0.0023606861223957297
131.7527,3509418.2856134344,779147.5195710757,5250972.518960776,-0.17023656018696864,-0.02293293681211306,3.446961924265496,0.013386597233848491,-0.010243705624742354,0.0023793502162566924
131.7627,3509418.285746999,779147.519470668,5250972.518986421,-0.17031196530491943,-0.023059906364780502,3.446879634032764,0.013366524433614505,-0.010108408531123622,0.0025027848804515316
131.7727,3509418.285883996,779147.5193706114,5250972.5190111585,-0.17039071424977825,-0.023187277200234613,3.446796166884078,0.01358864942885025,-0.010039916878538698,0.0024834941319342428
131.7827,3509418.2860204056,779147.5192707776,5250972.519035328,-0.17046934819213155,-0.02331430314357036,3.4467134649589166,0.01362352046224626,-0.010002231542821394,0.0024391440378820016
131.7927,3509418.2861571643,779147.5191716243,5250972.519062004,-0.17054697674686703,-0.023440740395317072,3.4466284159586484,0.013658417059006304,-0.009944293404263635,0.0025914327881490593
131.8027,3509418.2855106816,779147.5189084617,5250972.519108828,-0.1699516015247331,-0.023557529732017357,3.446976662338482,0.011629565946126586,-0.010661613737446132,0.0028173263713721186
131.8127,3509418.2856287477,779147.5188023513,5250972.519137447,-0.1700118009768874,-0.02368670730175293,3.4469011162238408,0.011747603183536019,-0.01062789803195351,0.0028470317645906606
131.8227,3509418.2857451425,779147.5186967383,5250972.519167366,-0.17007000880450618,-0.023815037140411055,3.446825351082681,0.011675505254373804,-0.010583500711222226,0.002943639910366077
131.8327,3509418.2858628673,779147.5185904829,5250972.51919817,-0.17012867810256305,-0.023944282336287148,3.4467482033081773,0.0117401677900805,-0.010611528541351325,0.00303476964886595
131.8427,3509418.285982384,779147.5184839335,5250972.519229436,-0.17018848093622485,-0.02407420286008366,3.4466697249473057,0.011881146023168263,-0.010640469530753845,0.0030959798404229274
131.8527,3509418.286100272,779147.5183787331,5250972.519262775,-0.17024604572404756,-0.024202453602308716,3.446590262589708,0.011819602009202762,-0.010560183058861377,0.003254572642261891
131.8627,3509418.286220787,779147.5182740958,5250972.519297545,-0.17030502702432715,-0.024330723843414725,3.446508105903222,0.011974179718976866,-0.01049587304929332,0.0034028849212776853
131.8727,3509418.2863421757,779147.5181679941,5250972.519332509,-0.17036434212479845,-0.024460613116228436,3.446425487961407,0.012083968284864428,-0.010572072748302066,0.0034652134004524767
131.8827,3509418.2864626185,779147.5180623871,5250972.519369583,-0.1704217957082126,-0.024589814402246668,3.446341583796376,0.012057496081462438,-0.010564486836703376,0.0036266965983962826
131.8927,3509418.2865847205,779147.517958897,5250972.51941015,-0.17047900363555168,-0.024717308713780084,3.446253622082346,0.012159317609779658,-0.010420833716910329,0.003913448705247685
131.9027,3509418.2858121553,779147.5183146755,5250972.5194627,-0.16988955692579544,-0.02420254239984221,3.44659091266495,0.009374476450997716,-0.008923205956016651,0.003922309129254871
131.9127,3509418.285906272,779147.5182271872,5250972.519503549,-0.16992688318228044,-0.024308349825575948,3.4465161308978542,0.009399267341336788,-0.00880695336965807,0.004030674037964677
131.9227,3509418.2860021647,779147.5181392236,5250972.519545369,-0.16996501174286927,-0.02441500621143866,3.4464396288527874,0.009525917415782067,-0.008799896829791777,0.004131547018637083
131.9327,3509418.286100756,779147.5180509,5250972.519587606,-0.17000501956669378,-0.024522598868254253,3.4463613442930066,0.009748077170736362,-0.008821538625053691,0.004193032747609878
131.9427,3509418.28619828,779147.51796287,5250972.519630417,-0.17004389582264667,-0.02462967358026391,3.4462831354539363,0.009750929535121999,-0.008809185774721326,0.004251721729338053
131.9527,3509418.2862958307,779147.5178760147,5250972.51967576,-0.1700815809912246,-0.024735607323174535,3.4462026754116253,0.009753715598547177,-0.008726746862152546,0.004440125528808418
131.9627,3509418.2863942073,779147.5177884432,5250972.519721018,-0.17011985142283614,-0.02484241917241814,3.44612191873793,0.009809654143415445,-0.00874701082724158,0.004497267656188923
131.9727,3509418.286493284,779147.5176985937,5250972.519763507,-0.1701598364278154,-0.024951606795070302,3.4460433456053456,0.009875008467899033,-0.00890564197786568,0.004331651962426668
131.9827,3509418.2865923136,779147.5176096783,5250972.519807419,-0.17019915030435873,-0.025059872097278113,3.445963507932862,0.009893640889881396,-0.008896237258420604,0.0043713300268296736
131.9927,3509418.2866928414,779147.5175194597,5250972.51985199,-0.17023906949608092,-0.02516973447241727,3.4458824612373906,0.009999746694026786,-0.00897998590822988,0.00442854003873474
132.0027,3509418.285630341,779147.5174253256,5250972.5196003625,-0.16950598096082858,-0.025031346014941613,3.446685277747074,0.006486422331417829,-0.009595355424160793,0.0033640784324119994
132.0127,3509418.2856951565,779147.5173291838,5250972.519637524,-0.16952017590717472,-0.02513925052322752,3.4466306847646004,0.006483192294332903,-0.009607905299644308,0.0035988330140270283
132.0227,3509418.285762907,779147.5172341878,5250972.519674014,-0.16953732317400716,-0.02524667253528501,3.44657489615738,0.006677760988203534,-0.009535695231730834,0.003632292278088612
132.0327,3509418.2858294705,779147.5171380719,5250972.519709951,-0.16955362261202533,-0.025354930579422175,3.446520353095366,0.006663485486273238,-0.009586288804408939,0.003606503579883383
132.0427,3509418.2858969523,779147.5170419267,5250972.519748036,-0.1695694504192704,-0.02546341629061516,3.446463533599215,0.0067199481470002174,-0.00960510828255882,0.0037411504708931985
132.0527,3509418.2859649044,779147.5169459145,5250972.519787555,-0.16958487521479637,-0.025571874151804785,3.4464052537213763,0.006770131502628457,-0.009602517021374435,0.003881642830923805
132.0627,3509418.286032877,779147.5168495326,5250972.51982593,-0.1696008934169453,-0.025680697286454945,3.44634795335834,0.006788202326923266,-0.009626298396651583,0.003852267175155052
132.0727,3509418.286102421,779147.5167528655,5250972.519865285,-0.1696175782572198,-0.02579013948702147,3.446289014837551,0.0068990168187779855,-0.00965324234148442,0.00390775199716738
132.0827,3509418.286173433,779147.5166566414,5250972.519906939,-0.16963423432333902,-0.025899467378027563,3.4462273151476626,0.0070338240368452674,-0.009632692262951282,0.004079580243638282
132.0927,3509418.286245069,779147.5165606015,5250972.5199490525,-0.16965116894974308,-0.026008750606082154,3.446164870782943,0.00712031683887709,-0.009613556147015864,0.004167416140187337
132.1027,3509418.2855726457,779147.5166164446,5250972.519792136,-0.16920659526003234,-0.025808494801662085,3.446656954316384,0.004724379056211099,-0.009440547654476654,0.0032080663091163834
132.1127,3509418.285620416,779147.5165228156,5250972.519826904,-0.16920882669326565,-0.025910251889746216,3.446613391337141,0.004759456908924719,-0.00938877944433235,0.0033872088808125306
132.1227,3509418.28566899,779147.5164284287,5250972.519862148,-0.16921130350476443,-0.026012923026617174,3.44656908597506,0.004824753631667316,-0.009422047210294836,0.0034786896904379612
132.1327,3509418.285716508,779147.5163334913,5250972.51989722,-0.1692129259704782,-0.026115902703212512,3.4465255699495025,0.00477609950634977,-0.009469836384994814,0.0034976944366906055
132.1427,3509418.285765501,779147.5162397432,5250972.519935747,-0.1692140095193564,-0.026218041087184785,3.4464782419769127,0.0048582543729887625,-0.009406485487540335,0.003734349596232957
132.1527,3509418.28581651,779147.5161441376,5250972.519974069,-0.16921650268267707,-0.02632242975235982,3.446430203205355,0.005020037814985222,-0.009509200824501986,0.0037995850712922215
132.1627,3509418.2858652915,779147.5160494202,5250972.520013065,-0.16921697752675602,-0.0264254684485985,3.4463827215334866,0.0049254227025643665,-0.009484226060863826,0.0038662786121681568
132.1727,3509418.2859157845,779147.5159546158,5250972.520054544,-0.16921742240711457,-0.02652896316068798,3.446332257628206,0.005008018130645885,-0.009481705419199377,0.004054067577922262
132.1827,3509418.2859658357,779147.5158593017,5250972.520095775,-0.1692175590339513,-0.02663285964453116,3.446282304055173,0.005006105276592055,-0.009514841254731976,0.004100088763708809
132.1927,3509418.286015327,779147.515763877,5250972.520137024,-0.16921721352191477,-0.026736742779990663,3.446232655824498,0.004968117696560656,-0.009533266221986282,0.004116665664716448
132.2027,3509418.2850046335,779147.5157183032,5250972.519505511,-0.16874826895501105,-0.026562176810740967,3.447315247632435,0.0014312296210952078,-0.009709321875939887,0.0016264407701425294
132.2127,3509418.2850226914,779147.5156217222,5250972.519521336,-0.16873663784370896,-0.0266603758342151,3.4473040196923463,0.0016809345436982865,-0.009675172158355758,0.0015971275172028672
132.2227,3509418.2850405234,779147.5155248594,5250972.519537559,-0.16872455028061673,-0.026758801050190684,3.447292621238819,0.0017491303890841187,-0.009682571936223254,0.001613930518898918
132.2327,3509418.2850573724,779147.5154288292,5250972.519555871,-0.16871064319802853,-0.026856200398471697,3.4472799327803143,0.0017063113505257589,-0.009629532906780789,0.001758794348707617
132.2427,3509418.2850755546,779147.5153333442,5250972.519574763,-0.16869758430805493,-0.026953356486312863,3.4472659669939256,0.0017809091254704556,-0.009575511286591069,0.0018456906976930115
132.2527,3509418.2850937312,779147.5152373143,5250972.519593092,-0.16868474008275447,-0.02705104334973185,3.4472525366171043,0.0018054359793217385,-0.009593830140387123,0.0018371595769797182
132.2627,3509418.2851121826,779147.5151414765,5250972.519613542,-0.16867095908840324,-0.02714860212699588,3.4472371776481228,0.0018319098439375963,-0.00958713121472357,0.001975753286436372
132.2727,3509418.2851317604,779147.5150464468,5250972.519634504,-0.16865794420167113,-0.027245616214918333,3.4472206782620196,0.0019158144835978845,-0.009531027212608695,0.0020560853957158538
132.2827,3509418.2851512185,779147.5149514523,5250972.519654777,-0.1686452265499292,-0.027342570042919123,3.4472048101805415,0.0019357953377737425,-0.009509982894639899,0.002036894891543319
132.2927,3509418.285170705,779147.5148559539,5250972.51967656,-0.1686315925990931,-0.02744002189638234,3.447187739539693,0.0019443799735339143,-0.009536554186279684,0.00213112520900923
132.3027,3509418.283939263,779147.5149770996,5250972.519641753,-0.1676787834265967,-0.02705485458939566,3.4478777674397154,-0.0022725807445366612,-0.008743998469335783,0.0031489457269460773
132.3127,3509418.2839168306,779147.5148895257,5250972.519673991,-0.16762685122445653,-0.02713548486930334,3.4478740972560673,-0.002253007431359354,-0.008752924946333824,0.003198845227327698
132.3227,3509418.283893,779147.5148036593,5250972.519707839,-0.16757319069690313,-0.027214145189389638,3.4478696550769596,-0.0023397118030793907,-0.008642068761251894,0.0033228102042508457
132.3327,3509418.2838725015,779147.514717958,5250972.519744035,-0.16752092952220754,-0.027293366475339587,3.4478614219979713,-0.0021464717038599235,-0.00859410802583646,0.003520692781881507
132.3427,3509418.283852663,779147.5146307069,5250972.5197806675,-0.16746867760324258,-0.027374243885272098,3.447852654408825,-0.002038058018775079,-0.008681451620210513,0.0036157472740999167
132.3527,3509418.2838318693,779147.514544258,5250972.519818767,-0.16741497365414437,-0.02745413103162364,3.447843100379969,-0.002065580821443198,-0.008657076897903902,0.0037452146390615296
132.3627,3509418.2838136065,779147.5144582135,5250972.519858058,-0.16736271541629177,-0.02753417201556635,3.4478311227413716,-0.001906041538730586,-0.008621999947538568,0.0038678229830493007
132.3727,3509418.283795994,779147.5143725963,5250972.519897647,-0.16731089043225045,-0.027613936691253005,3.4478184889488794,-0.0018095183111143472,-0.008581807362127,0.003928558243085323
132.3827,3509418.2837777557,779147.5142870474,5250972.51993786,-0.16725822248938949,-0.027693499110759745,3.4478056749232966,-0.001819063580244995,-0.008563864263686827,0.003990362259512341
132.3927,3509418.2837611977,779147.5142030622,5250972.51997887,-0.16720674276728897,-0.027771899266851974,3.4477910887965564,-0.0017102275992445964,-0.008453633497553976,0.004064097251408121
132.4027,3509418.2823509774,779147.5145684966,5250972.520761139,-0.16569393354553075,-0.027109501947452486,3.447873832413064,-0.006413849236505993,-0.00648198367091323,0.007416105828439392
132.4127,3509418.2822859385,779147.5145032497,5250972.520836763,-0.16558721089002537,-0.02715910149799916,3.4478549532741773,-0.006473879125532817,-0.006510461542491756,0.007513632653935087
132.4227,3509418.282221096,779147.5144384451,5250972.520913573,-0.1654800594753505,-0.027208311776939886,3.447834931974028,-0.0064807800314833335,-0.006490453466219129,0.0076252240396785815
132.4327,3509418.282157785,779147.5143737383,5250972.520991209,-0.1653736970504318,-0.027257758438951896,3.4478133751466116,-0.006381012513885993,-0.0064772698736088406,0.007717470854768582
132.4427,3509418.2820936926,779147.5143095559,5250972.521068714,-0.16526687204127222,-0.027306523975657082,3.4477922916917545,-0.006399815124999839,-0.006437918661443216,0.0077394723349642125
132.4527,3509418.282030298,779147.5142448907,5250972.521147248,-0.16515994440051274,-0.02735591199939652,3.447770032385454,-0.006359584285822303,-0.00645698325498266,0.007815515104422783
132.4627,3509418.2819692534,779147.5141795521,5250972.521226392,-0.16505445079176928,-0.02740646674146202,3.4477460613242017,-0.006189483797903467,-0.006508231586809064,0.007881411247523016
132.4727,3509418.2819061847,779147.5141135497,5250972.52130601,-0.16494693756759005,-0.027457230775931596,3.447722890390017,-0.0062677515820022366,-0.00656956912571276,0.00793497598736317
132.4827,3509418.2818432,779147.5140488389,5250972.521387084,-0.16483890440125348,-0.027506752165344817,3.447698311559783,-0.006288239052910953,-0.006503915822163789,0.00804997933050973
132.4927,3509418.2817824576,779147.5139842476,5250972.521469476,-0.16473196252311562,-0.02755664290185561,3.44767139809201,-0.006145550712957591,-0.006474056073591786,0.008176070593144751
132.5027,3509418.2807625886,779147.5144664539,5250972.521165999,-0.16416573930087974,-0.026864853639213537,3.44842344392688,-0.009156417270626384,-0.004439732318002511,0.005675451854860367
132.5127,3509418.2806702815,779147.5144222985,5250972.521224348,-0.16405049848105224,-0.02688795292324564,3.4484312483711625,-0.009205960569572635,-0.004423605296656585,0.005781721306877192
132.5227,3509418.280580192,779147.514378921,5250972.521282491,-0.16393730289897346,-0.026910773424387913,3.448437910901583,-0.009074599804426597,-0.004366364079790995,0.0058034800201247315
132.5327,3509418.2804919127,779147.5143349099,5250972.521341319,-0.16382507036414573,-0.02693460491564531,3.4484430907324426,-0.00891017056198204,-0.004389527838659375,0.005856383734718098
132.5427,3509418.2804018706,779147.514291111,5250972.5214005895,-0.16371120393151828,-0.026957847003756252,3.4484488466847214,-0.0089728510136497,-0.004383100415309587,0.005903464328031007
132.5527,3509418.2803117232,779147.5142483421,5250972.521460895,-0.1635968547701201,-0.026980060837765774,3.4484536785044213,-0.009000745206924711,-0.004312291764866585,0.005988175506121699
132.5627,3509418.280222663,779147.5142045402,5250972.521522123,-0.1634826797369593,-0.027003518849090524,3.4484572769146316,-0.008937569704650006,-0.004357561731925477,0.006077938961518225
132.5727,3509418.280132838,779147.5141606282,5250972.521582747,-0.1633682072526199,-0.027026918435052616,3.4484618085425787,-0.0089675121380565,-0.004379982956344984,0.0060675624522308035
132.5827,3509418.2800438767,779147.5141181028,5250972.521645588,-0.16325343365308798,-0.027049151577935304,3.44846386331164,-0.008919920180582618,-0.004295013391941676,0.006211905418317465
132.5927,3509418.279956404,779147.5140752292,5250972.521709534,-0.16313917777083398,-0.027072047419019807,3.448464229148059,-0.008804837953656419,-0.004289916269617197,0.0063337799142756035
132.6027,3509418.279707936,779147.5141079974,5250972.520224101,-0.16377976934604654,-0.026986205449448353,3.449824962838151,-0.008724252764954891,-0.00443473853860064,-0.000897744109827299
132.6127,3509418.279621881,779147.5140648654,5250972.520218667,-0.16370562598692207,-0.027009660696955262,3.44988195406903,-0.008645086748354326,-0.004353717275292017,-0.0006615160492785058
132.6227,3509418.279536437,779147.5140209431,5250972.520213128,-0.1636318928273066,-0.02703401991735177,3.449938792494211,-0.00857798089792144,-0.004379388603608561,-0.0005897272152946356
132.6327,3509418.279449494,779147.513977166,5250972.520208231,-0.16355661519548836,-0.027057912522348404,3.4499959052092986,-0.008655513479458901,-0.004378268672071435,-0.0005230668657116502
132.6427,3509418.2793634464,779147.5139344273,5250972.520204817,-0.16348141241213798,-0.027080985481443554,3.4500511740192326,-0.008621675219395622,-0.004308666671689692,-0.0004019962326407714
132.6527,3509418.2792801554,779147.5138921412,5250972.52020224,-0.1634080453234259,-0.0271042140636929,3.4501041819989577,-0.008426628937607969,-0.004255295467079673,-0.00030579493588841296
132.6627,3509418.279196157,779147.5138523809,5250972.520198793,-0.16333504906680552,-0.02712482351549972,3.4501579897297434,-0.008408764276559825,-0.004069115168360028,-0.00033170792240707877
132.6727,3509418.2791119944,779147.5138133004,5250972.520197226,-0.16326098510248888,-0.027144733748944494,3.450210250737852,-0.008413767725780525,-0.003961744759229971,-0.00021508325254449042
132.6827,3509418.279028815,779147.5137738609,5250972.520197412,-0.163186664574263,-0.02716520763058866,3.450260565468543,-0.008349847547267863,-0.0039498834657111,-5.927749993335702e-05
132.6927,3509418.2789463825,779147.5137321244,5250972.520196794,-0.16311298743400626,-0.027188085688389207,3.4503114157666674,-0.008278790996457834,-0.004099061407803707,-6.098283079979645e-05
132.7027,3509418.2795907506,779147.5138162734,5250972.518532117,-0.16458433162240915,-0.02724559641253721,3.451323976215429,-0.0059446256939826685,-0.0034490525942877143,-0.006612103742757184
132.7127,3509418.2795338393,779147.5137830817,5250972.518468035,-0.1645684753213812,-0.027265664311901805,3.451412253513932,-0.005775634512567228,-0.003362471561069289,-0.0064761339634590515
132.7227,3509418.2794777374,779147.5137480948,5250972.518402349,-0.16455385296677827,-0.027287660075639375,3.4515016322415066,-0.005665338900023539,-0.0034532829738701705,-0.0065377486671928855
132.7327,3509418.2794214035,779147.513713708,5250972.518338059,-0.16453836592984805,-0.027309019721914685,3.451589910712643,-0.005644034382146733,-0.003443547051095377,-0.006465262181913597
132.7427,3509418.2793654953,779147.513678578,5250972.518275301,-0.1645222277575591,-0.027331197258367967,3.451676779275606,-0.005608546161985544,-0.003489850512870493,-0.006338917836682806
132.7527,3509418.279310768,779147.5136432424,5250972.518213021,-0.16450673740506683,-0.027353831334174628,3.4517626295320127,-0.005518010525274523,-0.003518984945793136,-0.006265023420036416
132.7627,3509418.2792569515,779147.5136082111,5250972.518150099,-0.1644923976845898,-0.027376365860435514,3.451848473320563,-0.005427072776335028,-0.0035084195046989797,-0.006283160628786531
