GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:33:42.100,3509437.54460268,779161.8276966218,5250982.211937926,-50784.04817862247,54.942512011410884,1.2748286500573158,-0.5567845539189875,-1.8544051051139832
2026-04-23 07:33:42.200,3509437.655127001,779161.7602761869,5250982.14981018,-50789.05745440224,54.20965124549645,1.1052432097494602,-0.674204349052161,-0.6212774571031332
2026-04-23 07:33:42.300,3509437.6891033957,779161.76295274,5250982.057924654,-50794.11416273215,54.25044329721461,0.33976394683122635,0.026765530928969383,-0.918855257332325
2026-04-23 07:33:42.400,3509437.7527712127,779161.7771778007,5250981.983752474,-50799.13724686612,54.29677339366507,0.6366781704127789,0.14225060702301562,-0.7417218014597893
2026-04-23 07:33:42.500,3509437.783607292,779161.7236506878,5250981.811477753,-50804.22205348401,54.487838706112825,0.308360792696476,-0.5352711281739175,-1.7227472085505724
2026-04-23 07:33:42.600,3509437.888718288,779161.6793420196,5250981.761435966,-50809.21374497652,54.71556085683075,1.051109959371388,-0.4430866823531687,-0.5004178732633591
2026-04-23 07:33:42.700,3509438.0465745702,779161.6754722924,5250981.753694407,-50814.184274091764,54.95080893654113,1.57856282312423,-0.038697272539138794,-0.0774155929684639
2026-04-23 07:33:42.800,3509438.1908857306,779161.6487654316,5250981.618795818,-50819.220107326124,54.467054384246815,1.4431116031482816,-0.267068607499823,-1.3489858899265528
2026-04-23 07:33:42.900,3509435.597163621,779161.7219771,5250970.166235381,-50831.24272703357,29.57041562583076,-25.93722109682858,0.7321166840847582,-114.52560436911881
2026-04-23 07:33:43.000,3509438.5927612954,779161.67136703,5250982.03512364,-50828.889901641596,57.08366060568226,29.95597674511373,-0.5061007000040263,118.68888258934021
2026-04-23 07:33:43.100,3509438.8165939134,779161.6544308242,5250982.319694471,-50833.65064512732,58.854091660496906,2.238326179794967,-0.1693620579317212,2.8457083087414503
2026-04-23 07:33:43.200,3509438.9072904238,779161.6045573932,5250982.147665688,-50838.73355744305,58.5367129758373,0.906965103931725,-0.4987343098036945,-1.7202878277748823
2026-04-23 07:33:43.300,3509438.9708754965,779161.5884978792,5250981.959727475,-50843.84586675604,57.839457479135646,0.635850727558136,-0.16059514018706977,-1.879382124170661
2026-04-23 07:33:43.400,3509439.0493132747,779161.5850996623,5250981.880173721,-50848.880304645776,57.44313764846095,0.7843777816742659,-0.033982169115915895,-0.7955375406891108
2026-04-23 07:33:43.500,3509439.167771516,779161.5588891099,5250981.816070624,-50853.87921919236,57.31310158244926,1.1845824122428894,-0.26210552430711687,-0.6410309765487909
2026-04-23 07:33:43.600,3509439.4050052967,779161.4647559756,5250981.807199522,-50858.79390740853,57.2612868389267,2.3723378079012036,-0.9413313423283398,-0.08871101774275303
2026-04-23 07:33:43.700,3509439.53579688,779161.3574695637,5250981.817225028,-50863.78240584417,57.339431483712666,1.3079158309847116,-1.0728641191963106,0.10025505907833576
2026-04-23 07:33:43.800,3509439.6082820217,779161.3085472914,5250981.766441615,-50868.83307608333,57.08751217991193,0.7248514192178845,-0.48922272282652557,-0.5078341253101826
2026-04-23 07:33:43.900,3509439.5742904544,779161.2349890382,5250981.743894836,-50873.93887384543,57.61338472127704,-0.33991567324846983,-0.7355825323611498,-0.22546779364347458
2026-04-23 07:33:44.000,3509439.6145683895,779161.0909061783,5250981.70003717,-50878.98406837051,58.16533764377665,0.4027793509885669,-1.4408285985700786,-0.4385766573250294
2026-04-23 07:33:44.100,3509439.734990955,779161.0161317271,5250981.799985967,-50883.92855058398,58.767594850069436,1.204225653782487,-0.747744512045756,0.9994879644364119
2026-04-23 07:33:44.200,3509440.637319959,779160.1193386769,5250981.142992431,-50888.656579060975,65.51873847182252,9.023290039040148,-8.967930502258241,-6.569935353472829
2026-04-23 07:33:44.300,3509436.9058212866,779160.9798972445,5250969.4799377285,-50901.51221873828,29.273552279624372,-37.31498672161251,8.605585675686598,-116.63054702803493
2026-04-23 07:33:44.400,3509439.8476330335,779160.7914911393,5250981.795838027,-50898.98408211669,58.58004639682077,29.41811746917665,-1.8840610515326262,123.15900298766792
2026-04-23 07:33:44.500,3509439.785699687,779160.6496144749,5250981.6849042475,-50904.13633499237,58.362683035785786,-0.6193334655836225,-1.418766644783318,-1.1093377973884344
2026-04-23 07:33:44.600,3509439.825534765,779160.4589729386,5250981.704965477,-50909.156789557404,59.16759537902062,0.39835078176110983,-1.9064153626095504,0.2006122935563326
2026-04-23 07:33:44.700,3509439.76667111,779160.3244516512,5250981.723983376,-50914.23848496955,59.9786592248195,-0.5886365519836545,-1.3452128740027547,0.190178994089365
2026-04-23 07:33:44.800,3509439.7685942827,779160.202127234,5250981.764857462,-50919.30564558368,59.662245109402825,0.019231727346777916,-1.223244172288105,0.40874085389077663
2026-04-23 07:33:44.900,3509439.8104398567,779160.10816592,5250981.842807507,-50924.31389619029,59.18137072442899,0.4184557404369116,-0.9396131394896656,0.7795004546642303
2026-04-23 07:33:45.000,3509439.9088211153,779159.9311097016,5250981.920087414,-50929.28463506253,58.942376776923695,0.9838125854730606,-1.770562183810398,0.7727990671992302
2026-04-23 07:33:45.100,3509440.0224276483,779159.7996011704,5250981.916236734,-50934.2631087936,58.64954435487633,1.1360653303563595,-1.3150853128172457,-0.038506798446178436
2026-04-23 07:33:45.200,3509440.674315928,779159.5177475075,5250981.584802198,-50939.064908882174,67.7730299211058,6.51888279709965,-2.818536628037691,-3.314345357939601
2026-04-23 07:33:45.300,3509440.0401479425,779159.6320213232,5250982.014033418,-50944.26038881639,58.417220133545406,-6.341679855249822,1.1427381564863026,4.292312199249864
2026-04-23 07:33:45.400,3509439.7679137285,779159.6235852113,5250982.144864291,-50949.39606076407,58.701205861424796,-2.7223421400412917,-0.08436111849732697,1.3083087280392647
2026-04-23 07:33:45.500,3509439.7665252066,779159.507133645,5250982.050971262,-50954.49130598093,58.44995780577738,-0.013885218650102615,-1.1645156634040177,-0.9389302879571915
2026-04-23 07:33:45.600,3509439.7180662355,779159.3826415869,5250982.0589036085,-50959.570871814874,58.02912421035596,-0.48458971083164215,-1.2449205806478858,0.07932346314191818
2026-04-23 07:33:45.700,3509439.7323688986,779159.2325911745,5250981.969263281,-50964.65786887278,57.54013222791144,0.14302663039416075,-1.5005041239783168,-0.8964032772928476
2026-04-23 07:33:45.800,3509436.848649299,779159.1637126703,5250969.712383985,-50977.23101481874,28.92943216540226,-28.837195998057723,-0.6887850421480834,-122.56879296153784
2026-04-23 07:33:45.900,3509439.677895128,779159.0217379796,5250981.817594053,-50974.848175504194,57.96773437916228,28.292458290234208,-1.4197469071950763,121.05210068635643
2026-04-23 07:33:46.000,3509439.6431101714,779158.9030643336,5250981.729429475,-50979.94615742993,57.65315159877413,-0.34784956369549036,-1.186736460076645,-0.8816457819193602
2026-04-23 07:33:46.100,3509439.6293614865,779158.8350805852,5250981.785149547,-50984.97332841571,57.2936861334098,-0.13748684898018837,-0.6798374839127064,0.5572007223963737
2026-04-23 07:33:46.200,3509439.6615114296,779158.744941047,5250981.9203350395,-50989.92262657165,57.0411995879576,0.3214994305744767,-0.901395381661132,1.3518549222499132
2026-04-23 07:33:46.300,3509439.6973710754,779158.6765169583,5250981.950485277,-50994.93057754321,56.83175606820812,0.35859645809978247,-0.6842408876400441,0.3015023749321699
2026-04-23 07:33:46.400,3509439.6920744767,779158.583712799,5250981.866158361,-51000.023840865826,55.97590276117422,-0.0529659865424037,-0.9280415927059948,-0.8432691637426615
2026-04-23 07:33:46.500,3509439.6812459165,779158.4875361596,5250981.85585176,-51005.07697477341,55.38630521919896,-0.10828560218214989,-0.9617663943208754,-0.10306600481271744
2026-04-23 07:33:46.600,3509439.6544992616,779158.3961642822,5250981.876554654,-51010.13365443696,55.5695587641932,-0.26746654883027077,-0.9137187735177577,0.2070289384573698
2026-04-23 07:33:46.700,3509439.6937414673,779158.3000293253,5250982.049596121,-51015.07460807541,56.18075206110102,0.39242205675691366,-0.9613495692610741,1.730414666235447
2026-04-23 07:33:46.800,3509439.764322424,779158.2142979953,5250982.218994443,-51019.99576397088,56.409929351652245,0.7058095652610064,-0.8573132997844368,1.6939832270145416
2026-04-23 07:33:46.900,3509439.7870923416,779158.13314037,5250982.222831554,-51025.03649935471,55.79021003952054,0.22769917733967304,-0.8115762530360371,0.03837110474705696
2026-04-23 07:33:47.000,3509439.8154371125,779158.0414279243,5250982.476429587,-51029.94213231788,56.665146615087906,0.2834477089345455,-0.9171244571916759,2.535980334505439
2026-04-23 07:33:47.100,3509436.915089206,779158.0168093779,5250970.466670267,-51042.39443456993,28.46043038336646,-29.003479066304862,-0.24618546362034976,-120.0975931994617
2026-04-23 07:33:47.200,3509436.8963271426,779157.8987313948,5250970.386465325,-51047.495986019305,28.67192501057811,-0.1876206323504448,-1.1807798314839602,-0.8020494226366282
2026-04-23 07:33:47.300,3509439.791077012,779157.6935863246,5250982.71182332,-51044.9971633562,58.75643881451941,28.947498695924878,-2.051450702128932,123.25357994996011
2026-04-23 07:33:47.400,3509439.799128957,779157.5611381235,5250982.777154276,-51050.00043090588,59.316445609471266,0.08051944896578789,-1.3244820106774569,0.6533095613121986
2026-04-23 07:33:47.500,3509439.7541834754,779157.4086116685,5250982.752083089,-51055.06619009792,59.43237534976283,-0.44945481698960066,-1.5252645500004292,-0.2507118694484234
2026-04-23 07:33:47.600,3509439.72564278,779157.2741065668,5250982.682379804,-51060.16241483273,59.63729663521605,-0.28540695551782846,-1.3450510171242058,-0.697032855823636
2026-04-23 07:33:47.700,3509439.669753564,779157.2077230602,5250982.6087614875,-51065.29140530657,58.93663372500722,-0.5588921578601003,-0.663835066370666,-0.7361831609159708
2026-04-23 07:33:47.800,3509439.6750322687,779157.0883365878,5250982.499399779,-51070.39951696555,57.84478343442722,0.05278704687952995,-1.193864723900333,-1.0936170816421509
2026-04-23 07:33:47.900,3509439.693188182,779156.9519557544,5250982.420066815,-51075.48369234753,57.528821772027236,0.18155913334339857,-1.3638083334080875,-0.7933296449482441
2026-04-23 07:33:48.000,3509439.690658399,779156.8365250868,5250982.433845357,-51080.514318124406,57.03516603269173,-0.025297831743955612,-1.154306676471606,0.13778542168438435
2026-04-23 07:33:48.100,3509436.7580363816,779156.7626460023,5250970.378002261,-51092.997952895304,28.55161905331018,-29.32622017338872,-0.7387908443342894,-120.55843096226454
2026-04-23 07:33:48.200,3509439.620070972,779156.5678905398,5250982.609318153,-51090.5336849844,56.85121069126159,28.620345904491842,-1.9475546258036047,122.31315892189741
2026-04-23 07:33:48.300,3509439.643776818,779156.4655437833,5250982.671678588,-51095.525761820456,56.86690563065853,0.23705846164375544,-1.0234675649553537,0.6236043479293585
2026-04-23 07:33:48.400,3509439.700365029,779156.3338176416,5250982.735714361,-51100.5020611545,57.11125369152863,0.5658821063116193,-1.3172614166978747,0.6403577327728271
2026-04-23 07:33:48.500,3509439.6764976843,779156.2130121946,5250982.712543243,-51105.574728381456,57.033844104612555,-0.23867344483733177,-1.208054469898343,-0.23171118460595608
2026-04-23 07:33:48.600,3509439.7123052175,779156.0771816443,5250982.751877245,-51110.61176194255,57.04528069583011,0.3580753318965435,-1.3583055033814162,0.3933400195091963
2026-04-23 07:33:48.700,3509439.6732368693,779155.9445201501,5250982.756141507,-51115.67958128284,56.81119011954212,-0.390683482401073,-1.3266149419359863,0.0426426250487566
2026-04-23 07:33:48.800,3509439.6938265674,779155.8291675486,5250982.7500281185,-51120.70441636194,56.51189672664538,0.2058969810605049,-1.1535260151140392,-0.06113388575613499
2026-04-23 07:33:48.900,3509439.750643572,779155.7366198535,5250982.730763092,-51125.75063908839,56.59823307835119,0.5681700445711613,-0.9254769503604621,-0.19265026785433292
2026-04-23 07:33:49.000,3509439.728935929,779155.6993055163,5250982.733615962,-51130.81770054946,56.52266465828886,-0.21707642823457718,-0.37314337212592363,0.02852870151400566
2026-04-23 07:33:49.100,3509439.7113815076,779155.6505927376,5250982.848184257,-51135.818907310524,56.39701681232629,-0.17554421443492174,-0.487127787200734,1.1456829495728016
2026-04-23 07:33:49.200,3509439.713729307,779155.5627064959,5250983.038145585,-51140.775289246616,57.079044244360965,0.023477994836866856,-0.8788624173030257,1.899613281711936
2026-04-23 07:33:49.300,3509439.7761139176,779155.4658076596,5250983.087177941,-51145.769197434594,57.35219790375395,0.62384610529989,-0.9689883631654084,0.49032355658710003
2026-04-23 07:33:49.400,3509439.8024725253,779155.3400469556,5250983.084333593,-51150.82917315042,57.184949242384505,0.26358607690781355,-1.2576070392969996,-0.0284434761852026
2026-04-23 07:33:49.500,3509439.827993584,779155.219652856,5250983.109859868,-51155.86459137334,57.1839207802175,0.25521058589220047,-1.203940996201709,0.2552627492696047
2026-04-23 07:33:49.600,3509439.840101363,779155.1600877531,5250983.159690119,-51160.889992953686,56.7907838644877,0.12107779271900654,-0.5956510291434824,0.4983025137335062
2026-04-23 07:33:49.700,3509439.824048958,779155.0852576622,5250983.229034298,-51165.928370160225,56.65491225381641,-0.1605240534991026,-0.7483009085990489,0.6934417877346277
2026-04-23 07:33:49.800,3509439.822295139,779155.0047858808,5250983.363244666,-51170.91341906643,57.153850800058194,-0.017538187094032764,-0.8047178143169731,1.3421036768704653
2026-04-23 07:33:49.900,3509439.8888954995,779154.9125546889,5250983.460608663,-51175.89558161756,57.43932473821159,0.6660036044195294,-0.9223119192756712,0.9736399725079536
2026-04-23 07:33:50.000,3509439.8781573395,779154.7754584522,5250983.437447877,-51180.98685693385,57.07244368320777,-0.10738159995526075,-1.3709623669274151,-0.23160786367952824
2026-04-23 07:33:50.100,3509439.8476078142,779154.6665464463,5250983.546085399,-51186.00534078774,56.86326446401741,-0.30549525283277035,-1.0891200590413064,1.0863752197474241
2026-04-23 07:33:50.200,3509439.808771496,779154.5664979918,5250983.633208607,-51191.03173024387,56.99453191037785,-0.3883631806820631,-1.0004845447838306,0.8712320867925882
2026-04-23 07:33:50.300,3509439.797313634,779154.4878621477,5250983.671844647,-51196.08839352556,56.90046456541154,-0.11457862332463264,-0.7863584405276924,0.38636039942502975
2026-04-23 07:33:50.400,3509439.7722476376,779154.4307236781,5250983.782167452,-51201.10094974001,57.27945931739159,-0.2506599621847272,-0.5713846965227276,1.1032280512154102
2026-04-23 07:33:50.500,3509439.7198665035,779154.3444240537,5250983.798679312,-51206.1533439203,57.29558106960241,-0.5238113412633538,-0.8629962441045791,0.16511859372258186
2026-04-23 07:33:50.600,3509439.7002821085,779154.296631297,5250983.882353115,-51211.19408793474,57.3520319607669,-0.19584394991397858,-0.47792756697162986,0.8367380313575268
2026-04-23 07:33:50.700,3509439.711487458,779154.2035466976,5250983.991842041,-51216.20094221469,57.86066501558844,0.11205349583178759,-0.9308459935709834,1.0948892589658499
2026-04-23 07:33:50.800,3509439.672069459,779154.0904611185,5250984.073502889,-51221.2289625591,58.47016947936226,-0.3941799886524677,-1.1308557912707329,0.8166084811091423
2026-04-23 07:33:50.900,3509439.6380550084,779153.9662588253,5250983.996971048,-51226.363036285555,58.6573407437942,-0.3401445085182786,-1.242022932274267,-0.7653184048831463
2026-04-23 07:33:51.000,3509439.609774307,779153.8755963378,5250983.9523295155,-51231.4661719181,58.49182647778924,-0.28280701488256454,-0.9066248743329197,-0.4464153293520212
2026-04-23 07:33:51.100,3509439.595428996,779153.7755767403,5250983.956592181,-51236.536541669055,58.29650988310717,-0.1434531109407544,-1.0001959756482393,0.042626652866601944
2026-04-23 07:33:51.200,3509439.584695033,779153.650252739,5250983.8999719545,-51241.6586405225,57.947349355541,-0.10733962990343571,-1.2532400130294263,-0.566202262416482
2026-04-23 07:33:51.300,3509439.554969034,779153.5618615558,5250983.836208214,-51246.78091350814,57.61178785404146,-0.29725998640060425,-0.8839118317700922,-0.6376374047249556
2026-04-23 07:33:51.400,3509439.5127107943,779153.4677182725,5250983.871159718,-51251.85710329201,57.40198846786946,-0.42258239816874266,-0.9414328332059085,0.34951504319906235
2026-04-23 07:33:51.500,3509439.460323395,779153.350622984,5250983.938555419,-51256.92080634946,57.92462450479662,-0.5238739913329482,-1.1709528847131878,0.673957010731101
2026-04-23 07:33:51.600,3509439.3708184166,779153.208620376,5250983.954580808,-51262.018903942866,58.313705358982695,-0.895049786195159,-1.420026080450043,0.1602538861334324
2026-04-23 07:33:51.700,3509439.3231598167,779153.1181356645,5250983.962883284,-51267.10107609877,59.10561628708859,-0.4765859991312027,-0.9048471145797521,0.083024762570858
2026-04-23 07:33:51.800,3509439.340283071,779153.0421509265,5250984.048485011,-51272.119346144544,60.05774271719282,0.17123254481703043,-0.7598473795223981,0.8560172654688358
2026-04-23 07:33:51.900,3509439.349608525,779152.969824735,5250984.111989175,-51277.1373615939,60.44808917628752,0.09325454011559486,-0.7232619158457965,0.6350416410714388
2026-04-23 07:33:52.000,3509439.3345263437,779152.8950356434,5250984.117735837,-51282.212213936975,60.22263868122712,-0.15082181431353092,-0.7478909159544855,0.05746661685407162
2026-04-23 07:33:52.100,3509439.341235421,779152.840608198,5250984.165995303,-51287.23296421426,60.300263004820806,0.06709077395498753,-0.5442744540050626,0.4825946595519781
2026-04-23 07:33:52.200,3509439.3676436245,779152.7466443083,5250984.198298065,-51292.272852297305,60.66333592462594,0.26408203411847353,-0.9396388963796198,0.32302762381732464
2026-04-23 07:33:52.300,3509439.3478111676,779152.639413897,5250984.170993942,-51297.3574891801,60.751232297887746,-0.19832456950098276,-1.0723041137680411,-0.27304123155772686
2026-04-23 07:33:52.400,3509439.3143793074,779152.5199059774,5250984.208815327,-51302.4462876133,60.85749574503855,-0.33431860152632,-1.1950791953131557,0.3782138507813215
2026-04-23 07:33:52.500,3509439.27605532,779152.4523639751,5250984.220300143,-51307.55077120212,59.99664741683373,-0.38323987275362015,-0.675420023035258,0.11484815739095211
2026-04-23 07:33:52.600,3509439.244564691,779152.3526945248,5250984.096798532,-51312.70259225815,59.25969973615055,-0.3149062907323241,-0.9966945031192154,-1.2350161094218493
2026-04-23 07:33:52.700,3509439.22395398,779152.2513066349,5250983.977722853,-51317.8503239158,58.99014320908726,-0.20610711071640253,-1.0138788993936032,-1.1907567828893661
2026-04-23 07:33:52.800,3509439.176915851,779152.1759030706,5250983.946885715,-51322.950948708945,58.74021912920458,-0.47038129065185785,-0.7540356426034123,-0.30837138183414936
2026-04-23 07:33:52.900,3509439.1347159804,779152.0950190822,5250983.867532474,-51328.09463529317,58.25089776372197,-0.421998705714941,-0.808839884120971,-0.7935324124991894
2026-04-23 07:33:53.000,3509439.0865281145,779151.9943760985,5250983.8185526235,-51333.22672582846,58.10388019707437,-0.48187865875661373,-1.006429836852476,-0.48979850485920906
2026-04-23 07:33:53.100,3509436.0963569777,779151.9014821468,5250971.29092682,-51346.016635877204,28.56297587528938,-29.901711368001997,-0.9289395168889314,-125.2762580383569
2026-04-23 07:33:53.200,3509439.0152575066,779151.7279094483,5250983.629493831,-51343.5207984764,57.79246381439191,29.18900528922677,-1.7357269849162549,123.3856701105833
2026-04-23 07:33:53.300,3509436.1243962203,779151.7055733531,5250971.302659564,-51356.14589116527,28.445145657092755,-28.90861286316067,-0.2233609522227198,-123.26834267005324
2026-04-23 07:33:53.400,3509439.0981221437,779151.507618844,5250983.5634804275,-51353.664300885815,57.15273942754851,29.737259233370423,-1.979545090580359,122.60820863768458
2026-04-23 07:33:53.500,3509439.1023761067,779151.3619145615,5250983.446499056,-51358.80527928156,56.44502641367546,0.042539630085229874,-1.4570428256411105,-1.1698137130588293
2026-04-23 07:33:53.600,3509439.1763042733,779151.2740998475,5250983.614400155,-51363.74073334881,56.75653787090956,0.7392816664651036,-0.8781471394468099,1.6790109872817993
2026-04-23 07:33:53.700,3509439.1709859367,779151.1539055416,5250983.6718182955,-51368.80442704189,56.58024396836777,-0.0531833665445447,-1.2019430589862168,0.5741814058274031
2026-04-23 07:33:53.800,3509439.125753326,779151.0431477155,5250983.633668926,-51373.906895525426,56.36087918675777,-0.45232610777020454,-1.1075782612897456,-0.3814936988055706
2026-04-23 07:33:53.900,3509439.1366470237,779150.9403418704,5250983.762441438,-51378.892642474326,56.619265454167774,0.1089369785040617,-1.0280584509018809,1.2877251207828522
2026-04-23 07:33:54.000,3509439.1249177237,779150.814964099,5250983.614511406,-51384.009717040724,55.95786930456334,-0.11729300022125244,-1.253777714446187,-1.4793003164231777
2026-04-23 07:33:54.100,3509439.09879321,779150.7560056738,5250983.611203663,-51389.06828211843,55.907042009179406,-0.2612451370805502,-0.5895842518657446,-0.0330774299800396
2026-04-23 07:33:54.200,3509439.155195616,779150.7026059735,5250983.794250468,-51394.006304867056,56.949736466839965,0.5640240618959069,-0.5339970032218844,1.8304680474102497
2026-04-23 07:33:54.300,3509439.199153001,779150.6564880335,5250983.976713969,-51398.963402812515,57.69832108602928,0.43957384768873453,-0.4611793998628855,1.8246350158005953
2026-04-23 07:33:54.400,3509439.1789930575,779150.5505036465,5250984.011516749,-51404.01239143594,57.95563206639234,-0.20159943494945765,-1.0598438698798418,0.3480277955532074
2026-04-23 07:33:54.500,3509439.1555304886,779150.4217684763,5250984.057573567,-51409.06128149859,58.008458851969806,-0.23462568875402212,-1.2873517023399472,0.4605681821703911
2026-04-23 07:33:54.600,3509439.1348917885,779150.2960358921,5250984.118768018,-51414.080611483296,58.07229124348985,-0.20638700108975172,-1.2573258415795863,0.6119445059448481
2026-04-23 07:33:54.700,3509439.1251328313,779150.188395028,5250984.08937145,-51419.15941281895,57.838613556426274,-0.0975895719602704,-1.076408640947193,-0.2939656749367714
2026-04-23 07:33:54.800,3509439.14915264,779150.0934655587,5250984.119699572,-51424.186831914485,58.027187004466256,0.24019808508455753,-0.9492946928367019,0.30328121967613697
2026-04-23 07:33:54.900,3509439.1787191615,779150.0039990023,5250984.123614116,-51429.243560563424,57.985577224399954,0.29566521756350994,-0.8946655644103885,0.03914543427526951
2026-04-23 07:33:55.000,3509439.201747033,779149.9632195935,5250984.172405144,-51434.28526600423,57.896697841692216,0.23027871269732714,-0.4077940876595676,0.48791028559207916
2026-04-23 07:33:55.100,3509439.28171301,779149.8809556722,5250984.315374358,-51439.23514919,57.81297843793878,0.7996597699820995,-0.8226392127107829,1.4296921342611313
2026-04-23 07:33:55.200,3509439.279353934,779149.7030971949,5250984.338591611,-51444.29472605753,57.67951228490091,-0.023590759374201298,-1.778584773419425,0.23217253386974335
2026-04-23 07:33:55.300,3509439.1646403507,779149.5169172763,5250984.274211952,-51449.45148839293,57.12015220160735,-1.1471358314156532,-1.8617991858627647,-0.6437965855002403
2026-04-23 07:33:55.400,3509439.0109135318,779149.2927468542,5250984.163493103,-51454.647513291755,56.82063690278598,-1.5372681897133589,-2.2417042206507176,-1.1071884911507368
2026-04-23 07:33:55.500,3509438.940265192,779149.1131230061,5250984.097460369,-51459.791553511765,56.57804086238425,-0.7064833957701921,-1.796238481765613,-0.6603273469954729
2026-04-23 07:33:55.600,3509438.9620162644,779148.9807793947,5250984.104650061,-51464.85001240988,56.438391762181325,0.21751072257757187,-1.3234361133072525,0.07189691998064518
2026-04-23 07:33:55.700,3509438.9544466897,779148.8725754559,5250984.161600479,-51469.89944008477,56.31854228087581,-0.07569574750959873,-1.0820393881294876,0.5695041827857494
2026-04-23 07:33:55.800,3509438.9409768074,779148.7703040197,5250984.154499418,-51474.981614931734,55.50215080510109,-0.13469882309436798,-1.0227143624797463,-0.07101060822606087
2026-04-23 07:33:55.900,3509438.9263034766,779148.6910795916,5250984.0302318735,-51480.10876603089,54.396248266854535,-0.14673330821096897,-0.792244280455634,-1.2426754459738731
2026-04-23 07:33:56.000,3509439.001104161,779148.6429191502,5250984.069455378,-51485.116682717875,53.95077127247718,0.7480068458244205,-0.48160441452637315,0.392235042527318
2026-04-23 07:33:56.100,3509439.0457433923,779148.5610238302,5250984.130181055,-51490.14574708891,54.069749870663465,0.4463923117145896,-0.8189531997777522,0.607256768271327
2026-04-23 07:33:56.200,3509439.0767000257,779148.4625419994,5250984.1860438995,-51495.17864403878,54.12981311335928,0.30956633388996124,-0.9848183079157025,0.558628449216485
2026-04-23 07:33:56.300,3509439.0773494826,779148.3646450975,5250984.263009553,-51500.19809102345,54.39069608262387,0.006494568660855293,-0.9789690189063549,0.7696565333753824
2026-04-23 07:33:56.400,3509439.1218991196,779148.3229868354,5250984.370008491,-51505.18961904943,54.42808868960657,0.44549637008458376,-0.41658262140117586,1.0699893813580275
2026-04-23 07:33:56.500,3509440.2972993287,779149.1482317974,5250985.339478541,-51509.15435744968,62.621434879969854,11.754002091474831,8.252449620049447,9.694700501859188
2026-04-23 07:33:56.600,3509439.112175317,779148.0395713372,5250984.306185218,-51515.45843397207,54.787142143253504,-11.851240117102861,-11.086604602169245,-10.332933235913515
2026-04-23 07:33:56.700,3509436.2941042557,779147.9456608737,5250972.406893575,-51527.854269316325,28.55161518641992,-28.180710612796247,-0.9391046350356191,-118.99291642941535
2026-04-23 07:33:56.800,3509436.400427751,779147.9140383363,5250972.517288978,-51532.834822301375,28.507887135585282,1.06323495041579,-0.31622537411749363,1.1039540357887745
2026-04-23 07:33:56.900,3509439.31125505,779147.8094597822,5250984.542275049,-51530.488081903175,55.10520424970353,29.108272991143167,-1.0457855404820293,120.2498607058078
2026-04-23 07:33:57.000,3509439.3505060403,779147.7499214592,5250984.547489539,-51535.57072352808,55.09064722630727,0.39250990375876427,-0.5953832296654582,0.05214489996433258
2026-04-23 07:33:57.100,3509439.3728332077,779147.6496584901,5250984.667779136,-51540.595621035245,56.2140167745081,0.22327167447656393,-1.0026296915020794,1.2028959766030312
2026-04-23 07:33:57.200,3509439.4378561806,779147.6022760791,5250984.9855366675,-51545.4982558176,58.15422027248587,0.6502297287806869,-0.4738241096492857,3.177575310692191
2026-04-23 07:33:57.300,3509439.4900770006,779147.5764436296,5250985.19921348,-51550.453774576046,59.045767983710896,0.5222081998363137,-0.25832449551671743,2.1367681212723255
2026-04-23 07:33:57.400,3509439.511156872,779147.5010094581,5250985.303917157,-51555.4660655092,59.317349865777054,0.21079871337860823,-0.7543417147826403,1.0470367781817913
2026-04-23 07:33:57.500,3509439.5358531056,779147.4438078082,5250985.385974343,-51560.485937249134,59.380973834054814,0.24696233682334423,-0.5720164987724274,0.8205718547105789
2026-04-23 07:33:57.600,3509439.590955659,779147.3956659164,5250985.460002801,-51565.499034773304,59.66729367268956,0.5510255321860313,-0.4814189183525741,0.7402845844626427
2026-04-23 07:33:57.700,3509439.6382809645,779147.3165972381,5250985.504541463,-51570.5678320119,59.374485338862804,0.4732530564069748,-0.7906867831479758,0.4453866183757782
2026-04-23 07:33:57.800,3509439.6435810276,779147.227578008,5250985.522363324,-51575.65486259778,58.796743179797666,0.053000631742179394,-0.8901923010125756,0.17821860499680042
2026-04-23 07:33:57.900,3509439.673058036,779147.1130990573,5250985.547755332,-51580.720937881815,58.99372614801403,0.29477008152753115,-1.1447895062156022,0.25392008014023304
2026-04-23 07:33:58.000,3509439.7242930443,779147.0398786322,5250985.696878271,-51585.720320007604,58.99984112654524,0.5123500851914287,-0.7322042516898364,1.4912293944507837
2026-04-23 07:33:58.100,3509439.749350326,779146.922186726,5250985.761094626,-51590.77554440578,58.77572402021441,0.2505728183314204,-1.176919061690569,0.6421635486185551
2026-04-23 07:33:58.200,3509439.766665937,779146.7979183231,5250985.758791488,-51595.85922010023,58.466388226817244,0.17315610777586699,-1.2426840292755514,-0.023031383752822876
2026-04-23 07:33:58.300,3509439.7624596464,779146.6580053222,5250985.731309852,-51600.96383886922,57.80578168742578,-0.0420629046857357,-1.399130008649081,-0.2748163603246212
2026-04-23 07:33:58.400,3509439.745820155,779146.5130764152,5250985.619707322,-51606.10919128697,57.14397610099439,-0.1663949154317379,-1.449289070442319,-1.116025298833847
