epoch,X,Y,Z,cdt,variance
2026-04-23 07:34:14.200,3509440.2886260794,779132.1296037365,5250986.810717411,-52407.80395849679,57.44101456850484
2026-04-23 07:34:14.300,3509440.219444261,779132.0904571896,5250986.707874485,-52412.97353304443,57.63607050320909
2026-04-23 07:34:14.400,3509440.2503554286,779132.0423904936,5250986.65494676,-52418.08905839817,57.716702875824886
2026-04-23 07:34:14.500,3509437.2906925883,779132.038452486,5250974.166928739,-52430.82619243603,28.852475981283863
2026-04-23 07:34:14.600,3509440.2653241097,779132.0800159927,5250986.691939679,-52428.21849493391,58.293128466506815
2026-04-23 07:34:14.700,3509440.326375257,779132.0898674921,5250986.717324247,-52433.26593799611,58.78911794170673
2026-04-23 07:34:14.800,3509440.386078186,779132.1177908335,5250986.715794682,-52438.31622207811,58.958753221559945
2026-04-23 07:34:14.900,3509440.4627447804,779132.1453108296,5250986.675384302,-52443.35504476331,58.81655717045472
2026-04-23 07:34:15.000,3509440.480725786,779132.091795192,5250986.500186972,-52448.52375932448,58.696961846261466
2026-04-23 07:34:15.100,3509440.5021947073,779132.0861235579,5250986.4594540065,-52453.61697970312,59.04273893902673
2026-04-23 07:34:15.200,3509440.5368819037,779132.0973386046,5250986.572867526,-52458.608931311355,59.98080553926122
2026-04-23 07:34:15.300,3509440.6570290383,779132.1253158042,5250986.673278086,-52463.58264461857,60.49531046404187
2026-04-23 07:34:15.400,3509440.726678436,779132.1708410821,5250986.624575064,-52468.67177724728,60.76722718085541
2026-04-23 07:34:15.500,3509440.700244307,779132.1797509762,5250986.398307709,-52473.873345108186,60.09209094023432
2026-04-23 07:34:15.600,3509440.713868623,779132.1915516463,5250986.208267562,-52479.04299507104,59.8232011012729
2026-04-23 07:34:15.700,3509441.5915508866,779132.9624211834,5250986.754882324,-52483.339146289654,68.71900995965797
2026-04-23 07:34:15.800,3509440.724498808,779132.2784738973,5250985.748913722,-52489.39713037378,57.9862995895662
2026-04-23 07:34:15.900,3509440.742749771,779132.3043882394,5250985.677241567,-52494.50476395807,57.90719729076415
2026-04-23 07:34:16.000,3509440.813590135,779132.349163077,5250985.60474608,-52499.60082187482,57.41212551488457
2026-04-23 07:34:16.100,3509440.9111794913,779132.4398165909,5250985.6592969075,-52504.63711204392,57.47000695780674
2026-04-23 07:34:16.200,3509440.9963671705,779132.5564727935,5250985.693047859,-52509.674897271936,57.76340335215908
2026-04-23 07:34:16.300,3509441.019559943,779132.6841519132,5250985.593352165,-52514.800530141736,58.09409413846712
2026-04-23 07:34:16.400,3509441.0536767384,779132.7706721447,5250985.452684995,-52519.92036299009,58.35815406572608
2026-04-23 07:34:16.500,3509441.1068552257,779132.834358748,5250985.410997425,-52524.98165659177,58.793018828879646
2026-04-23 07:34:16.600,3509441.2260250906,779132.8992609981,5250985.391063421,-52530.007374535715,58.82700794210492
2026-04-23 07:34:16.700,3509441.36156273,779133.0246885142,5250985.431049995,-52534.99420233831,58.33502035397405
2026-04-23 07:34:16.800,3509441.5331480047,779133.1805958323,5250985.511569621,-52539.95421744454,58.16460195630414
2026-04-23 07:34:16.900,3509441.6460064948,779133.3673719761,5250985.5612837905,-52544.93680418651,57.83289835441168
2026-04-23 07:34:17.000,3509441.6780305165,779133.4903555322,5250985.56522382,-52549.976987041555,57.390682146891166
2026-04-23 07:34:17.100,3509441.6685857493,779133.5546285314,5250985.488786658,-52555.088247610955,56.95492059585451
2026-04-23 07:34:17.200,3509441.6489344146,779133.6484632605,5250985.389519168,-52560.23164012915,56.70335654295382
2026-04-23 07:34:17.300,3509441.595369951,779133.7073052927,5250985.295437084,-52565.37612357078,56.13232079034075
2026-04-23 07:34:17.400,3509441.52306421,779133.7131391437,5250985.13701812,-52570.56082437111,55.51150934648198
2026-04-23 07:34:17.500,3509441.4767337,779133.7531972694,5250984.968022134,-52575.7375279847,54.98023032654639
2026-04-23 07:34:17.600,3509441.4036471476,779133.8373346933,5250984.784858761,-52580.94195266094,54.66485867316182
2026-04-23 07:34:17.700,3509441.3388354406,779133.8830838065,5250984.6819549585,-52586.084099648855,54.848998775130475
2026-04-23 07:34:17.800,3509441.345069703,779133.9753733821,5250984.642515132,-52591.165223413416,54.91853352879434
2026-04-23 07:34:17.900,3509441.38337918,779134.1471528347,5250984.723796471,-52596.17883645758,54.96139542464438
2026-04-23 07:34:18.000,3509441.416191147,779134.306775207,5250984.771691414,-52601.20062319888,54.675645808825834
2026-04-23 07:34:18.100,3509441.459999691,779134.4193114373,5250984.698880345,-52606.281994821686,54.13109779203917
2026-04-23 07:34:18.200,3509441.4662585473,779134.5874041693,5250984.648330007,-52611.38529824677,53.82314607108698
2026-04-23 07:34:18.300,3509441.4886967135,779134.7496059525,5250984.671688499,-52616.437371829496,53.756120372209274
2026-04-23 07:34:18.400,3509441.502856477,779134.8776200272,5250984.740875967,-52621.45449340031,53.91414639344816
2026-04-23 07:34:18.500,3509441.5615441613,779135.0369957411,5250984.81766156,-52626.43815413089,53.92456662265055
2026-04-23 07:34:18.600,3509441.5005477527,779135.1583113365,5250984.804663146,-52631.51671465035,53.55949012770742
2026-04-23 07:34:18.700,3509441.4051625757,779135.2499864746,5250984.703663207,-52636.65792819827,53.17928128446518
2026-04-23 07:34:18.800,3509441.328928261,779135.3634884794,5250984.600853394,-52641.81064956447,53.025635384189094
2026-04-23 07:34:18.900,3509441.2519927113,779135.4395555792,5250984.508705343,-52646.960492430386,53.218444300400805
2026-04-23 07:34:19.000,3509441.2328951634,779135.4746932318,5250984.492409745,-52652.038581256056,53.78449147231917
2026-04-23 07:34:19.100,3509441.1638579485,779135.5534531572,5250984.464415029,-52657.142172102875,54.03867281026363
2026-04-23 07:34:19.200,3509441.1525778733,779135.7591495616,5250984.5487519335,-52662.16882716503,53.927522953760786
2026-04-23 07:34:19.300,3509441.231268568,779135.9383338153,5250984.636748433,-52667.136734329375,54.197873960393906
2026-04-23 07:34:19.400,3509441.2549490784,779136.0565541593,5250984.650060613,-52672.18019192257,54.426402151633845
2026-04-23 07:34:19.500,3509441.2783784517,779136.1693341617,5250984.585346493,-52677.2626160382,54.369668385745925
2026-04-23 07:34:19.600,3509441.29184465,779136.2642671769,5250984.475776982,-52682.357813013215,54.27815670947149
2026-04-23 07:34:19.700,3509441.279761727,779136.3286095706,5250984.342713541,-52687.48064697602,54.63289879061772
2026-04-23 07:34:19.800,3509441.2711709733,779136.4172451146,5250984.360016775,-52692.53587438138,54.661525082896574
2026-04-23 07:34:19.900,3509441.2398000313,779136.5275271153,5250984.339892699,-52697.62992780585,54.610222264977246
2026-04-23 07:34:20.000,3509441.2362406775,779136.6388315563,5250984.372242778,-52702.65001534938,54.55871385629037
2026-04-23 07:34:20.100,3509441.1921807183,779136.7834883122,5250984.303857975,-52707.72329856667,54.01819940132487
2026-04-23 07:34:20.200,3509441.164133462,779136.928099199,5250984.198226007,-52712.83724666942,53.73770368032229
2026-04-23 07:34:20.300,3509441.146123894,779137.0352639935,5250984.106887106,-52717.946018908544,53.61947779478872
2026-04-23 07:34:20.400,3509441.117051119,779137.186359154,5250984.035706884,-52723.05823158627,52.947835267944406
2026-04-23 07:34:20.500,3509441.1131506492,779137.3204469269,5250983.999774397,-52728.16100924827,52.51527569209433
2026-04-23 07:34:20.600,3509441.0939797326,779137.4201523828,5250983.979040587,-52733.24172565325,52.49234472726909
2026-04-23 07:34:20.700,3509441.164848822,779137.5317246501,5250983.981139261,-52738.251296733506,52.4094280168861
2026-04-23 07:34:20.800,3509441.177450964,779137.6346645089,5250983.95690004,-52743.311932639015,52.07450367651491
2026-04-23 07:34:20.900,3509441.18802047,779137.7470389708,5250983.902498358,-52748.39543106939,51.99847941082245
2026-04-23 07:34:21.000,3509441.229054488,779137.9006899868,5250983.923592228,-52753.42269817649,51.90626067257586
2026-04-23 07:34:21.100,3509441.3002271294,779138.0697248224,5250983.955729661,-52758.4337854165,51.96936568330219
2026-04-23 07:34:21.200,3509441.3557573925,779138.2204295599,5250983.953987524,-52763.46766313502,51.8959023873411
2026-04-23 07:34:21.300,3509441.371301547,779138.3222046943,5250983.896134267,-52768.5321306844,51.483199060295206
2026-04-23 07:34:21.400,3509441.38837786,779138.4063031739,5250983.835036986,-52773.602992157525,51.58213279001092
2026-04-23 07:34:21.500,3509441.321940271,779138.461010875,5250983.747228013,-52778.72987747779,52.07358902928395
2026-04-23 07:34:21.600,3509441.283890401,779138.6277834629,5250983.769199543,-52783.82136630415,52.62282011197681
2026-04-23 07:34:21.700,3509441.3537397766,779138.771561341,5250983.770256776,-52788.85535787585,52.528040860327465
2026-04-23 07:34:21.800,3509441.340596422,779138.8690179443,5250983.765103032,-52793.93805396921,52.665182827935055
2026-04-23 07:34:21.900,3509441.261521018,779138.9679575565,5250983.723495331,-52799.07080278616,52.65469389249336
2026-04-23 07:34:22.000,3509441.1635835594,779139.0791864148,5250983.753171755,-52804.17102186261,52.81657613905508
2026-04-23 07:34:22.100,3509441.093328614,779139.168281113,5250983.782027368,-52809.24733778521,53.30167206109125
2026-04-23 07:34:22.200,3509441.1278480575,779139.2877368131,5250983.801517966,-52814.25898079861,53.326985596445844
2026-04-23 07:34:22.300,3509441.203330253,779139.4118099099,5250983.777732177,-52819.28510154454,52.938386297935175
2026-04-23 07:34:22.400,3509441.2617208874,779139.5265019512,5250983.725688212,-52824.34538857499,52.95840828964482
2026-04-23 07:34:22.500,3509441.367550484,779139.6650019553,5250983.7598850075,-52829.33826797629,52.88179930640383
2026-04-23 07:34:22.600,3509441.362046526,779139.7072576131,5250983.720573529,-52834.425142611486,52.80843880635782
2026-04-23 07:34:22.700,3509441.377990777,779139.7577152282,5250983.610134513,-52839.52108121709,52.48559803802393
2026-04-23 07:34:22.800,3509441.388233141,779139.882236399,5250983.650708114,-52844.52110989193,52.422035652771186
2026-04-23 07:34:22.900,3509441.3559528547,779139.9718731429,5250983.634928253,-52849.577608450134,52.71013212743067
2026-04-23 07:34:23.000,3509441.370941275,779140.0546619997,5250983.629866156,-52854.608768159,52.794745534025864
2026-04-23 07:34:23.100,3509441.43464175,779140.1881117747,5250983.645922781,-52859.624347282166,52.859334079279016
2026-04-23 07:34:23.200,3509441.5097167394,779140.2928540545,5250983.671253353,-52864.61028247595,52.726112469329415
2026-04-23 07:34:23.300,3509441.5707353232,779140.4068208034,5250983.7378325155,-52869.60730972201,53.375947905517435
2026-04-23 07:34:23.400,3509442.2243389105,779139.894582119,5250983.2367953425,-52874.45273415436,60.539329717780284
2026-04-23 07:34:23.500,3509441.6509153447,779140.6627777402,5250983.7202381715,-52879.672099725205,53.559934448793115
2026-04-23 07:34:23.600,3509441.5682557514,779140.8204756314,5250983.63330721,-52884.797710818326,53.688321973941484
2026-04-23 07:34:23.700,3509441.505872197,779140.9575478141,5250983.62172812,-52889.88494142132,53.87075396665064
2026-04-23 07:34:23.800,3509441.553539846,779141.1051033428,5250983.58973655,-52894.94740429677,54.390517555785394
2026-04-23 07:34:23.900,3509441.6215863386,779141.2178140172,5250983.677054541,-52899.92477249879,54.93788369301726
2026-04-23 07:34:24.000,3509441.6543785753,779141.2775300522,5250983.744664479,-52904.92338656926,55.0368822566117
2026-04-23 07:34:24.100,3509441.638720514,779141.3767107909,5250983.7694089515,-52909.98535381559,55.00114602095467
2026-04-23 07:34:24.200,3509441.6312985285,779141.4849127092,5250983.74445506,-52915.07507974422,55.01851469857553
2026-04-23 07:34:24.300,3509441.6284520486,779141.6064251445,5250983.667193455,-52920.16608643424,54.710134092708195
2026-04-23 07:34:24.400,3509441.6051743035,779141.7343544038,5250983.673198134,-52925.21819796418,54.126542702069024
2026-04-23 07:34:24.500,3509441.6481518475,779141.8405777862,5250983.65948374,-52930.24491677235,54.206951338119815
2026-04-23 07:34:24.600,3509441.705428581,779141.9674834242,5250983.709808282,-52935.2395305583,54.592921413568824
2026-04-23 07:34:24.700,3509441.729041594,779142.115936688,5250983.784510144,-52940.24563333505,54.89807576513958
2026-04-23 07:34:24.800,3509441.7457243837,779142.2926047685,5250983.887976111,-52945.25593312734,55.092531014870154
2026-04-23 07:34:24.900,3509441.749695793,779142.3925783129,5250983.881383952,-52950.313473320035,55.10383427752559
2026-04-23 07:34:25.000,3509441.7605516906,779142.4942182222,5250983.859476177,-52955.39188742649,54.97444794486189
2026-04-23 07:34:25.100,3509441.829111164,779142.6149721709,5250983.79907551,-52960.458597110366,54.77843109244462
2026-04-23 07:34:25.200,3509441.862151112,779142.7021742862,5250983.688732166,-52965.55243595977,54.65696143938841
2026-04-23 07:34:25.300,3509441.83975607,779142.8060160388,5250983.574579049,-52970.64463254087,54.34164619177939
2026-04-23 07:34:25.400,3509441.867596761,779142.9303152664,5250983.486636458,-52975.70601259506,54.07468463677349
2026-04-23 07:34:25.500,3509441.918823665,779143.043900299,5250983.470166476,-52980.72130760622,53.88638962448163
2026-04-23 07:34:25.600,3509441.9635202335,779143.1679602318,5250983.61517123,-52985.685637452174,54.42591052187588
2026-04-23 07:34:25.700,3509442.064273622,779143.3679989781,5250983.818174931,-52990.58161577016,54.779975714817674
2026-04-23 07:34:25.800,3509442.112497201,779143.5429248934,5250983.886911805,-52995.560079347895,54.867425792097606
2026-04-23 07:34:25.900,3509442.091890635,779143.6658685816,5250983.809542456,-53000.64192567961,54.51712321429685
2026-04-23 07:34:26.000,3509442.170524414,779143.7605111514,5250983.848929898,-53005.61344262195,54.35525377818376
2026-04-23 07:34:26.100,3509442.1734559247,779143.8810110285,5250983.913021777,-53010.622284713616,54.50398132805361
2026-04-23 07:34:26.200,3509442.1528353975,779143.9945922911,5250983.8473854,-53015.72366291864,54.23843026016173
2026-04-23 07:34:26.300,3509442.1364382785,779144.0840832927,5250983.810827934,-53020.806929667655,54.471321245399125
2026-04-23 07:34:26.400,3509442.06912889,779144.1852451458,5250983.791530877,-53025.889978060615,54.69062206580937
2026-04-23 07:34:26.500,3509442.0997409606,779144.2874409248,5250983.768698212,-53030.931870367436,54.668148411043944
2026-04-23 07:34:26.600,3509442.1609908626,779144.3894239626,5250983.718383849,-53035.97570305601,54.88408030896862
2026-04-23 07:34:26.700,3509442.1580538587,779144.5261005425,5250983.761066214,-53040.99687787455,55.046260837546015
2026-04-23 07:34:26.800,3509442.1670184215,779144.6116263628,5250983.68892215,-53046.06540370887,55.08537145214773
2026-04-23 07:34:26.900,3509442.1661388036,779144.6926808904,5250983.603432959,-53051.14275283476,55.41916728134083
2026-04-23 07:34:27.000,3509442.0868915413,779144.7863328794,5250983.615414535,-53056.2134436858,55.471769081485995
2026-04-23 07:34:27.100,3509442.0893631177,779144.8707798565,5250983.626007913,-53061.23385602155,55.29022962004927
2026-04-23 07:34:27.200,3509442.054589261,779144.9778507912,5250983.579150106,-53066.279698170365,55.4576439125881
2026-04-23 07:34:27.300,3509442.019771158,779145.1022304787,5250983.511441663,-53071.38401539731,56.24000704108139
2026-04-23 07:34:27.400,3509441.9985246914,779145.2301597372,5250983.396142015,-53076.52115314993,56.52488956640692
2026-04-23 07:34:27.500,3509441.9871746073,779145.3545378653,5250983.345521406,-53081.595249603095,56.4636832083524
2026-04-23 07:34:27.600,3509442.0069684633,779145.449654857,5250983.349959036,-53086.64092554365,56.70720589137836
2026-04-23 07:34:27.700,3509441.950009832,779145.5251451473,5250983.275318181,-53091.758832567226,56.89935092123552
2026-04-23 07:34:27.800,3509441.9284048765,779145.5863989817,5250983.206595769,-53096.851463326675,57.0054295383823
2026-04-23 07:34:27.900,3509441.868889687,779145.7021512692,5250983.14972732,-53101.97712616334,57.36635678776129
2026-04-23 07:34:28.000,3509441.8328915737,779145.7755030355,5250983.078558769,-53107.07054790541,57.321381272925976
2026-04-23 07:34:28.100,3509441.822805422,779145.859998218,5250982.982101707,-53112.16834940669,56.92693010830052
2026-04-23 07:34:28.200,3509441.7855768343,779145.9500701387,5250982.885298301,-53117.29609483297,56.81263823059952
2026-04-23 07:34:28.300,3509441.729949364,779146.0440715478,5250982.848252689,-53122.38955713851,57.184425890346574
2026-04-23 07:34:28.400,3509441.6574892914,779146.1543846461,5250982.796016091,-53127.4880625846,57.37922012992031
2026-04-23 07:34:28.500,3509441.673721224,779146.2619665865,5250982.775649706,-53132.52811382959,57.17663863567704
2026-04-23 07:34:28.600,3509441.7179371254,779146.3361139284,5250982.7539624,-53137.550024384436,56.80488217066407
2026-04-23 07:34:28.700,3509441.701245995,779146.4577717633,5250982.8251921935,-53142.57682938621,57.028087271820006
2026-04-23 07:34:28.800,3509441.739283104,779146.5498984139,5250982.78662335,-53147.62980937025,56.88399379799156
2026-04-23 07:34:28.900,3509441.7432239954,779146.604093841,5250982.701680368,-53152.71284602895,56.70289760966576
2026-04-23 07:34:29.000,3509441.742771684,779146.7316000152,5250982.693690977,-53157.770566189734,56.82796062633866
2026-04-23 07:34:29.100,3509441.8090911903,779146.8817401942,5250982.772079264,-53162.74014114149,56.585489830167774
2026-04-23 07:34:29.200,3509441.8135158634,779146.9959231217,5250982.818849372,-53167.75589669043,56.68557806092449
2026-04-23 07:34:29.300,3509441.845462445,779147.0834416484,5250982.802121424,-53172.77020727527,56.531543886508146
2026-04-23 07:34:29.400,3509441.8547315537,779147.1988987813,5250982.788848729,-53177.819235662144,56.531873472777356
2026-04-23 07:34:29.500,3509441.839047567,779147.325615308,5250982.8106831685,-53182.85538736011,56.6356891017748
2026-04-23 07:34:29.600,3509441.8434277494,779147.4399710329,5250982.777840407,-53187.90779506685,56.78746747868683
2026-04-23 07:34:29.700,3509441.8594016596,779147.5618034297,5250982.792338752,-53192.92805981753,56.80204726511433
2026-04-23 07:34:29.800,3509441.8886984577,779147.6987483087,5250982.788557366,-53197.94747155084,56.940181997972154
2026-04-23 07:34:29.900,3509441.9217713266,779147.858816288,5250982.842196171,-53202.935918201685,57.15504790348901
2026-04-23 07:34:30.000,3509441.9057525857,779148.0139867663,5250982.849493795,-53207.97073740538,57.21739219085715
2026-04-23 07:34:30.100,3509441.937911965,779148.1449949949,5250982.866938354,-53212.983933550604,57.52944947186153
2026-04-23 07:34:30.200,3509441.9611513875,779148.291486667,5250982.892280374,-53217.98234909743,58.121980121417096
2026-04-23 07:34:30.300,3509441.962220743,779148.4112285651,5250982.880844668,-53223.028006847206,58.13546999048304
2026-04-23 07:34:30.400,3509441.935457232,779148.5207249315,5250982.826621019,-53228.12602909063,58.246007498804325
2026-04-23 07:34:30.500,3509441.9124695472,779148.6361091166,5250982.845356791,-53233.182439417105,58.15817438852917
2026-04-23 07:34:30.600,3509441.936343959,779148.7649897484,5250982.78781351,-53238.24211538783,58.12802567853125
2026-04-23 07:34:30.700,3509441.9511671904,779148.8829942603,5250982.700751628,-53243.31289908991,58.21755684678054
2026-04-23 07:34:30.800,3509441.95723544,779149.0072174437,5250982.708043286,-53248.34662662727,58.31873887057811
2026-04-23 07:34:30.900,3509441.9501831005,779149.1246003435,5250982.712903322,-53253.375207654586,58.021957741393756
2026-04-23 07:34:31.000,3509441.9646925568,779149.2229414565,5250982.641372969,-53258.45665430902,57.83363186872493
2026-04-23 07:34:31.100,3509441.969830101,779149.3171691861,5250982.557298833,-53263.547133777836,57.176241823889676
2026-04-23 07:34:31.200,3509441.9842936583,779149.4337842009,5250982.481538569,-53268.625921392384,56.56576205498273
2026-04-23 07:34:31.300,3509441.9403944737,779149.5537895536,5250982.379731558,-53273.765532110236,56.59408884567505
2026-04-23 07:34:31.400,3509441.92737427,779149.686512934,5250982.2921775635,-53278.86130010658,56.61732343196182
2026-04-23 07:34:31.500,3509441.927985544,779149.7921080347,5250982.247095165,-53283.916002287355,56.25208069617924
2026-04-23 07:34:31.600,3509441.9188529747,779149.9326055448,5250982.25727073,-53288.96220946655,56.199534100496685
2026-04-23 07:34:31.700,3509441.8870260534,779150.1231537281,5250982.357530356,-53293.97782611919,56.6071772576693
2026-04-23 07:34:31.800,3509441.9015881084,779150.3126677333,5250982.382401328,-53298.99304068396,56.250141426960944
2026-04-23 07:34:31.900,3509441.867171667,779150.4583670122,5250982.294934743,-53304.08955270474,55.61278152779868
2026-04-23 07:34:32.000,3509441.7926475015,779150.5626700835,5250982.131633568,-53309.23997279499,55.02842865784407
2026-04-23 07:34:32.100,3509441.7430099295,779150.6652263259,5250981.992534391,-53314.367349058484,54.76589332791649
2026-04-23 07:34:32.200,3509441.746375242,779150.8014721705,5250981.94565558,-53319.41517995423,54.39460431533464
2026-04-23 07:34:32.300,3509441.832339655,779150.9176216008,5250981.898531715,-53324.43914079633,54.35969895215065
2026-04-23 07:34:32.400,3509441.81718612,779151.016103896,5250981.910885256,-53329.46767182225,54.65883095771884
2026-04-23 07:34:32.500,3509441.872947872,779151.1192141976,5250981.912910693,-53334.46678710781,54.67701182494169
2026-04-23 07:34:32.600,3509441.9233790496,779151.299666931,5250982.006503652,-53339.42637877976,54.80741450080034
2026-04-23 07:34:32.700,3509442.40832105,779150.9665483641,5250981.650680732,-53344.2972939582,63.00776170100469
2026-04-23 07:34:32.800,3509441.922398563,779151.5397423257,5250981.979508458,-53349.515703387304,55.31666242291989
2026-04-23 07:34:32.900,3509441.8809353625,779151.6051941438,5250981.957629516,-53354.57460986861,55.34267497344336
2026-04-23 07:34:33.000,3509441.909058805,779151.6979578441,5250981.953572885,-53359.6039355702,55.280219970069155
2026-04-23 07:34:33.100,3509441.927514905,779151.7766828076,5250981.85685624,-53364.661294937774,55.21338942834457
2026-04-23 07:34:33.200,3509441.9146497543,779151.9019455086,5250981.925823185,-53369.65744958172,55.0397974733841
2026-04-23 07:34:33.300,3509441.9346331134,779152.0447050419,5250981.996932531,-53374.65958236131,54.96612286044924
2026-04-23 07:34:33.400,3509441.972927126,779152.1704937997,5250981.977970437,-53379.68388818203,54.93936986707881
2026-04-23 07:34:33.500,3509441.9824735066,779152.2930702774,5250981.997038133,-53384.69553616758,54.77874511590046
2026-04-23 07:34:33.600,3509441.9286723714,779152.4214828272,5250982.018163668,-53389.748259372864,54.87132577345732
2026-04-23 07:34:33.700,3509441.8550555175,779152.5739337665,5250982.107115147,-53394.779651453784,55.60997297205339
2026-04-23 07:34:33.800,3509441.766168568,779152.6920545436,5250982.1435016,-53399.845794391316,56.40584384222383
2026-04-23 07:34:33.900,3509441.7533208625,779152.7622683004,5250982.100511762,-53404.901940071744,56.83268662430213
2026-04-23 07:34:34.000,3509441.763341957,779152.8198438297,5250982.136398373,-53409.933152217556,57.42701325417535
2026-04-23 07:34:34.100,3509441.761418858,779152.9468082025,5250982.167782815,-53414.97266960436,57.76589148155465
2026-04-23 07:34:34.200,3509441.7391614313,779153.0920237488,5250982.149464014,-53420.02412240193,57.633264525673475
2026-04-23 07:34:34.300,3509441.757012429,779153.2634016145,5250982.118255997,-53425.0541807126,57.52062667555033
2026-04-23 07:34:34.400,3509441.771909659,779153.4418409973,5250982.156192963,-53430.06059279871,57.62118055739902
2026-04-23 07:34:34.500,3509442.189454016,779153.0893722262,5250981.690883663,-53435.01756964452,65.79585777077502
2026-04-23 07:34:34.600,3509442.1947094323,779153.220318004,5250981.682519436,-53440.048980928455,66.00092255834907
2026-04-23 07:34:34.700,3509438.73776784,779153.7482165218,5250969.462230798,-53452.92363182703,28.886303902257904
2026-04-23 07:34:34.800,3509441.78517081,779153.8425455707,5250982.232242224,-53450.150714956115,58.99648192486935
2026-04-23 07:34:34.900,3509441.8622660562,779153.9751016226,5250982.3608093215,-53455.11843696403,59.437581317078624
2026-04-23 07:34:35.000,3509441.8553996943,779154.1063876906,5250982.213443412,-53460.235421616926,57.83812442685917
2026-04-23 07:34:35.100,3509441.850294965,779154.1703825434,5250982.001425273,-53465.36905980463,56.81157263420175
2026-04-23 07:34:35.200,3509441.8863157183,779154.2468468739,5250981.972799421,-53470.39950502204,56.576792842403435
2026-04-23 07:34:35.300,3509441.937775379,779154.3313138806,5250981.922078175,-53475.43034406685,56.14081167361534
2026-04-23 07:34:35.400,3509442.057757173,779154.4072900811,5250981.816622069,-53480.45274852538,55.530733797705985
2026-04-23 07:34:35.500,3509442.133973171,779154.5383347609,5250981.771273546,-53485.48728037519,55.18665383441082
2026-04-23 07:34:35.600,3509442.1048589456,779154.6168203085,5250981.596986978,-53490.63590876724,54.77301400565814
2026-04-23 07:34:35.700,3509442.039034585,779154.6966367377,5250981.429076528,-53495.79143181789,54.29725340808103
2026-04-23 07:34:35.800,3509442.051144074,779154.7812586766,5250981.338830739,-53500.864074663754,53.99134068806712
2026-04-23 07:34:35.900,3509442.1005313015,779154.8199067162,5250981.235836501,-53505.906119142506,53.82738709086471
2026-04-23 07:34:36.000,3509442.2037560414,779154.8813988504,5250981.134855402,-53510.94237564694,53.85611667322128
2026-04-23 07:34:36.100,3509442.9534707842,779154.8001685995,5250980.623247539,-53515.78569720058,61.34246799239951
2026-04-23 07:34:36.200,3509442.5064631337,779155.106693706,5250980.971852756,-53520.916163158516,52.482891283199585
2026-04-23 07:34:36.300,3509442.570689219,779155.1899261335,5250980.910422675,-53525.933869321176,52.47988213106928
2026-04-23 07:34:36.400,3509442.5523100514,779155.3527937533,5250980.942091886,-53530.980657999164,52.54000441461001
2026-04-23 07:34:36.500,3509442.580688382,779155.4949859616,5250980.98067954,-53535.9952153931,52.604169312251415
2026-04-23 07:34:36.600,3509442.619435923,779155.6129096277,5250981.048125206,-53540.96864699303,52.88480445454968
2026-04-23 07:34:36.700,3509442.6802773285,779155.7017187828,5250981.000561585,-53545.97438930583,53.054201317173145
2026-04-23 07:34:36.800,3509442.694610305,779155.800742915,5250980.977261086,-53551.000192634056,52.906298355185285
2026-04-23 07:34:36.900,3509442.693981518,779155.8998386522,5250981.101808287,-53555.9731216122,52.90436204573103
2026-04-23 07:34:37.000,3509442.709663798,779155.9799383993,5250981.051583702,-53561.051311004136,53.1030169096829
2026-04-23 07:34:37.100,3509442.7788972077,779156.0374265023,5250980.953695565,-53566.11908077709,53.40780541051481
2026-04-23 07:34:37.200,3509442.8502041935,779156.0869323689,5250980.907273585,-53571.14068656388,53.416987606858164
2026-04-23 07:34:37.300,3509442.841439353,779156.1903403477,5250980.854216561,-53576.21616252368,53.811382876028766
2026-04-23 07:34:37.400,3509442.7862946917,779156.2929353042,5250980.861844644,-53581.29284684238,53.99738001469916
2026-04-23 07:34:37.500,3509442.7632707106,779156.4104406505,5250980.8540633805,-53586.36311187321,54.25530172953995
2026-04-23 07:34:37.600,3509442.732417236,779156.5192191221,5250980.786111352,-53591.450324891644,54.01634519155546
2026-04-23 07:34:37.700,3509442.7614814537,779156.5887254467,5250980.660614343,-53596.55124562171,53.80992419810456
2026-04-23 07:34:37.800,3509442.759545653,779156.6741506382,5250980.634389528,-53601.610366775414,54.0846464053998
2026-04-23 07:34:37.900,3509442.78046819,779156.7668916407,5250980.606441562,-53606.61316724063,54.159784991932575
2026-04-23 07:34:38.000,3509442.8435145677,779156.8148029068,5250980.504635886,-53611.62558633007,54.34967902699714
2026-04-23 07:34:38.100,3509442.938183235,779156.8957276008,5250980.406944904,-53616.63296488033,54.52465908019015
2026-04-23 07:34:38.200,3509442.9357910547,779157.0398025636,5250980.370487006,-53621.67305245512,54.4776581476716
2026-04-23 07:34:38.300,3509442.9243908958,779157.1131976172,5250980.219462166,-53626.790955025484,54.115518427764506
2026-04-23 07:34:38.400,3509443.0064978115,779157.1672425459,5250980.154487327,-53631.80623422466,53.997343255802775
2026-04-23 07:34:38.500,3509443.0846165973,779157.2747782312,5250980.258066132,-53636.73025224415,53.705222709453714
2026-04-23 07:34:38.600,3509443.0720278523,779157.3309020867,5250980.205268944,-53641.777359118896,54.06014554326331
2026-04-23 07:34:38.700,3509443.129200566,779157.3822807843,5250980.164231417,-53646.79728194464,54.36695257702696
2026-04-23 07:34:38.800,3509443.2506694123,779157.4309197206,5250980.065656358,-53651.80229249562,54.28200344070042
