datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,std_X,std_Y,std_Z,PDOP,nsats,VX-ECEF,VY-ECEF,VZ-ECEF,cdtdot,std_VX,std_VY,std_VZ,std_V3D
2026-04-23 07:34:53.000,3509443.8338591466,779160.4403550426,5250956.660945412,-54379.93616130036,6.1473185710579905,5.0607934122200255,10.493105537515943,2.1286148861923917,9,0.8634511185044272,-0.07062394159128235,-0.3797565943034494,49.94061910438592,0.052999925033230394,0.043632303801389806,0.09046770562248671,0.11356573316428566
2026-04-23 07:34:53.100,3509444.055731099,779160.4752283056,5250956.7366261,-54384.80077857797,6.145844073187824,5.0596037653586245,10.490729606139986,2.128642864468451,9,0.840249084032145,-0.09614719278986557,-0.42857629172860345,49.88385196847847,0.07923341342620455,0.06522939276353969,0.13524852015886957,0.16977917919648486
2026-04-23 07:34:53.200,3509444.281125755,779160.5165082101,5250956.880129535,-54389.649301183454,6.140437477007369,5.055176965608093,10.481641549334157,2.1286708348676395,9,0.8103695855291098,-0.14678867389753175,-0.5196368459246766,49.8937002946312,0.0657600805585085,0.05413764829308529,0.11225154482080181,0.14091019293303025
2026-04-23 07:34:53.300,3509444.419856711,779160.5205693325,5250956.927183319,-54394.57307632867,6.18000539947655,5.0877760210339575,10.549325150143815,2.128698818798072,9,0.7673937368044683,-0.14147347192480617,-0.4817712803905465,49.94102839742208,0.07888115541812783,0.06494001624687845,0.13465084622666212,0.16902749119536706
2026-04-23 07:34:53.400,3509444.49366378,779160.5144076166,5250956.899487883,-54399.529631359794,6.199839686115867,5.104129311874536,10.583324613809197,2.1287268118774993,9,0.6622562912641325,-0.18259852042630295,-0.5623743939616157,50.04804450134274,0.14585719395523983,0.12007955313456081,0.24898289456492614,0.31254743943187474
2026-04-23 07:34:53.500,3509444.5425315616,779160.4658921703,5250956.784276804,-54404.57936007073,6.209470601992788,5.112082614491515,10.599907277781474,2.1287548138766375,9,0.8073240958811747,-0.1090932010099424,-0.5637589850880849,49.99373055574062,0.0996304832231594,0.08202297648289815,0.17007470554206827,0.21349334257445954
2026-04-23 07:34:53.600,3509444.683189348,779160.4673776383,5250956.757756348,-54409.531829202206,6.193309249753773,5.098801843958536,10.572460967536193,2.1287827985660246,9,0.800997671406275,-0.07904114356983555,-0.44620920619375204,49.94353556253233,0.06687934579098608,0.05506014924983402,0.11416824905645848,0.14331383750867122
2026-04-23 07:34:53.700,3509444.8286621333,779160.5085205631,5250956.799737658,-54414.43182363359,6.18158415750663,5.089173222068778,10.552587039698153,2.1288107738196875,9,0.7632488892796045,-0.10978694817229478,-0.34851966629807,49.85866600971027,0.03796037697594075,0.03125201066315608,0.06480218854772406,0.08134495701160788
2026-04-23 07:34:53.800,3509444.928771434,779160.5041526818,5250956.770476167,-54419.41262072026,6.194628942049807,5.099937145619359,10.57499781510275,2.128838758135796,9,0.8157580165631955,-0.10002670820060826,-0.4448057519065691,49.89336936145847,0.1086188754032004,0.08942415156199497,0.18542585533584433,0.23276057828478622
2026-04-23 07:34:53.900,3509444.920587487,779160.4857163132,5250956.692887795,-54424.44144211698,6.221320549232876,5.121936421009848,10.620706297288464,2.1288667524558123,9,0.7421253716991163,-0.17641884860166637,-0.5471206065496692,49.961922412309406,0.030739203404706837,0.02530720676188461,0.05247632694545163,0.06587198364806278
2026-04-23 07:34:54.000,3509444.971995923,779160.4955999864,5250956.52705905,-54429.508373867844,6.221461823760615,5.122077243666545,10.621090108172687,2.1288947471436157,9,0.6961985990731008,-0.2207745225032165,-0.7221568075631206,50.02762376074002,0.07894560965987134,0.06499525709245402,0.13477353998055888,0.1691765344484106
2026-04-23 07:34:54.100,3509445.107436119,779160.5245386353,5250956.423577917,-54434.51947606939,6.214113710389729,5.116052094108508,10.60868809528719,2.128922728526337,9,0.7533051395232219,-0.08870299801974707,-0.6544597491055759,50.01931512388011,0.07178796597340008,0.05910271211097133,0.12255587449801088,0.1538394780654257
2026-04-23 07:34:54.200,3509445.20787344,779160.5386404973,5250956.344078867,-54439.522139523295,6.238269717267961,5.135964209635293,10.650070044617888,2.1289507091086537,9,0.7445342726599615,0.03736790231153843,-0.23869367585692222,49.810209106681214,0.05009433445537565,0.04124263947038602,0.0855218185439271,0.10735166091901734
2026-04-23 07:34:54.300,3509445.293794985,779160.5322714159,5250956.266324344,-54444.518707041396,6.26568861034055,5.15856286177802,10.697023614340484,2.128978689609469,9,0.8074516660576156,-0.11757757669478994,-0.3443603219575569,49.85746504824877,0.10283532963377999,0.08466467858808671,0.17556441404789894,0.22037712290819644
2026-04-23 07:34:54.400,3509445.3360777977,779160.4802703583,5250956.106548912,-54449.609205747125,6.3008040997699855,5.187498396420975,10.757118541524562,2.1290066799543648,9,0.8616254061985674,-0.1993026331563471,-0.593492878254005,50.01303319432577,0.07349695659952425,0.060510585389533446,0.12547850434061755,0.15750615424526987
2026-04-23 07:34:54.500,3509445.3970014164,779160.4627131065,5250956.080199329,-54454.58951078887,6.3119910720540595,5.1967335842185935,10.77636226917076,2.129034654796808,9,0.6604482500335929,-0.04330842606224758,-0.5808793924338902,50.06648259140182,0.07934183772485216,0.06532303167599121,0.1354590614378872,0.17003347613494413
2026-04-23 07:34:54.600,3509445.428451122,779160.4374172192,5250956.071100013,-54459.562031233996,6.311677488831973,5.196500274262518,10.77597151272492,2.1290626287244,9,0.7654434882190131,-0.06465766355018517,-0.4751045916899053,49.86229802956082,0.04582389067256366,0.03772750760302544,0.07823545188478073,0.09820376631231233
2026-04-23 07:34:54.700,3509445.3991174297,779160.3742531715,5250955.994861229,-54464.61196554729,6.309931974898111,5.195088024184345,10.773135957426744,2.129090612071385,9,0.9464403247318317,-0.11681580118022139,-0.27855325934790737,49.69269528316339,0.13396186338909408,0.11029337161774064,0.22871710394694753,0.28709218432999206
2026-04-23 07:34:54.800,3509445.4048993657,779160.3413410342,5250955.979329219,-54469.60703095611,6.304871613827262,5.190946568357309,10.76464069585261,2.129118585010898,9,0.807927768126559,-0.06693132645232677,-0.3268241420433827,49.88249240507742,0.09727764136611522,0.08009093119674165,0.1660872609601925,0.20847655749022437
2026-04-23 07:34:54.900,3509445.3968333793,779160.2776710886,5250955.90323421,-54474.6631411866,6.309436608015692,5.194729891226386,10.772579302695156,2.1291465634111155,9,0.6931794331091199,-0.057807604883593794,-0.6429917501839371,50.0654560047477,0.10561195440012712,0.08695317989187637,0.18031929390377116,0.2263399835633955
2026-04-23 07:34:55.000,3509445.428508561,779160.2448641937,5250955.81638191,-54479.68715358924,6.324206549807863,5.20691529904674,10.797942036857894,2.1291745369786934,9,0.7198109749494034,-0.12811897667657718,-0.644526910026276,50.077458322982785,0.09574660403979472,0.07883114719295874,0.16347762719405431,0.2051991631218543
2026-04-23 07:34:55.100,3509445.481577688,779160.2156075593,5250955.814493784,-54484.70412079781,6.323625619408907,5.206461914682974,10.797095015374701,2.1292025001771897,9,0.815958016126678,-0.14181125794719204,-0.3997112430195916,49.981591557644784,0.07189287185493307,0.059191913275359345,0.12275144277412607,0.15407850052449576
2026-04-23 07:34:55.200,3509445.591931413,779160.2067606733,5250955.785764574,-54489.68049500302,6.295685820985206,5.183482909385835,10.749534228505373,2.129230459153216,9,0.842237105880653,-0.08688214587756544,-0.4265840336915391,49.98624673126161,0.09096005540173911,0.07489095009158521,0.15530924775638325,0.1949444754871535
2026-04-23 07:34:55.300,3509445.6725253677,779160.2079813486,5250955.637143693,-54494.74054267001,6.286345785210309,5.175817659596491,10.733730663356619,2.129258427812679,9,0.8084752906052814,-0.021630667517443688,-0.594775117908751,50.03591668881474,0.07530276821374285,0.0619999934547273,0.12857702389090692,0.16138945802524327
2026-04-23 07:34:55.400,3509445.6604624297,779160.1901820955,5250955.582590388,-54499.789424764014,6.291781908862571,5.1803182292335235,10.743156773204028,2.1292863938710744,9,0.6460893390937817,0.012656378009792276,-0.6095738559366631,50.04884438210063,0.08878164721676174,0.07309808130039178,0.1515938041796162,0.19027924699758522
2026-04-23 07:34:55.500,3509445.7338286103,779160.1590877577,5250955.543350725,-54504.82263683203,6.261729791644445,5.15559958616298,10.691986496498231,2.12931435178849,9,0.7383396720588843,-0.06347371241780646,-0.43238414735242536,49.977729863045056,0.12830050275735552,0.10563630832537271,0.21907480658237127,0.2749796711095327
2026-04-23 07:34:55.600,3509445.813766273,779160.1304910847,5250955.541344297,-54509.810708360426,6.255554391558955,5.1505397115229465,10.681585186564588,2.129342304307948,9,0.8872627333352744,-0.20078342142531252,-0.461109911256147,49.985493245219885,0.06968031005470127,0.0573716063491106,0.11898164752269672,0.14934349423932686
2026-04-23 07:34:55.700,3509445.863690035,779160.1380776408,5250955.4328100085,-54514.86817470608,6.295920205224074,5.183799885863068,10.750655475207862,2.1293702643103876,9,0.7397022811186901,-0.2139986204885832,-0.46447706384697707,50.05253701438638,0.08349160812383678,0.06874353145450413,0.14256685039712794,0.17894644052368794
2026-04-23 07:34:55.800,3509445.9242450222,779160.1514431067,5250955.407621548,-54519.87429872517,6.320981747702324,5.204459414077633,10.793594292574857,2.1293982146913812,9,0.582773374736407,-0.0741534773786913,-0.4434739392176176,50.1195204766784,0.06815407899569674,0.056115513727891995,0.11637867461507048,0.14607506724235098
2026-04-23 07:34:55.900,3509446.0138271498,779160.1216327765,5250955.402329693,-54524.84373770486,6.34119587751306,5.221127952900832,10.828256784644422,2.129426161561766,9,0.7873295991837634,-0.0039361620946920155,-0.6481026593940756,50.07241772012917,0.03717299028000455,0.03060699312760552,0.06347677819453257,0.07967383889727223
2026-04-23 07:34:56.000,3509446.093031434,779160.1260539928,5250955.392399452,-54529.817360133035,6.342751654304033,5.222433907782346,10.83105867412544,2.129454106268115,9,0.894829043733728,-0.08344961003088676,-0.4484878243692059,49.896871309787024,0.052001916859192386,0.04281683860203473,0.08879991577262966,0.11145809107520716
2026-04-23 07:34:56.100,3509446.109599694,779160.0923816374,5250955.2999607,-54534.86962183211,6.361531647406868,5.237921850736198,10.863273575491862,2.129482061794818,9,0.7343961191140189,-0.14127196399524994,-0.4395190051902016,50.00295356810999,0.10053378088005538,0.08277693436036254,0.17167657504679296,0.21548064502394618
2026-04-23 07:34:56.200,3509446.1147336196,779160.0570901596,5250955.123209726,-54539.95133169022,6.364987092399948,5.240792040434221,10.869320020233163,2.129510023343951,9,0.8345680867402576,-0.06809573772044317,-0.7729740194186492,50.01045853197262,0.06999084827555688,0.057628943345974855,0.11952151942350085,0.15001735752508075
2026-04-23 07:34:56.300,3509446.100477431,779160.0265194848,5250955.0820118915,-54544.96684656421,6.39267567435689,5.263615386128944,10.916749423957645,2.1295379729853665,9,0.7971394253702101,-0.09136496975033413,-0.4482310329810183,49.81807893498512,0.07398659098859926,0.060919242353710955,0.12634663726103001,0.15858323518655668
2026-04-23 07:34:56.400,3509446.128809515,779159.9888891252,5250955.060955211,-54549.959908251585,6.426990624111538,5.291895015168912,10.975496067919293,2.1295659166571843,9,0.7698264395024165,-0.1365061225721749,-0.2132125058522603,49.86409111781519,0.08349047945046197,0.06874490377509139,0.1425783049191731,0.17895556707613006
2026-04-23 07:34:56.500,3509446.1673922515,779159.9155836656,5250954.996399356,-54554.981539464,6.448545057534681,5.309668038982656,11.012452613189236,2.129593862986165,9,0.7780717483974184,-0.21659435597270446,-0.5064942471902063,50.03562098533727,0.14062931302954654,0.11579278148403549,0.24015861437669872,0.301431139709068
2026-04-23 07:34:56.600,3509446.218168506,779159.8576928291,5250954.898667601,-54560.0223416364,6.463319756760429,5.32185883848264,11.037831954636683,2.1296218088143055,9,0.6555244488971351,-0.30851273297184806,-0.6096404792110043,50.11583084549116,0.04607893112350887,0.03794111634520021,0.07869199073101371,0.09876854564189473
2026-04-23 07:34:56.700,3509446.345606193,779159.8150174483,5250954.864417915,-54564.997688440315,6.437334916630904,5.30048843908511,10.993603314670322,2.1296497418784246,9,0.6599000314865447,-0.3143791472472515,-0.46656187292256934,49.96867763399363,0.12972789841905608,0.10681768693136347,0.22154774802541516,0.27806968645417746
2026-04-23 07:34:56.800,3509446.392577654,779159.7664295872,5250954.769778695,-54570.039652075044,6.434354281771002,5.298059531515681,10.988660306778431,2.1296776837440006,9,0.6944986305391664,-0.3484949340357316,-0.3086309294399046,49.74905029318226,0.1527748329592079,0.12579508750837143,0.260910523309183,0.3274734413665091
2026-04-23 07:34:56.900,3509446.4019715087,779159.7353754743,5250954.708978691,-54575.065839776435,6.4297006971025565,5.2942530749975765,10.980860020413772,2.129705622772532,9,0.67399473905629,-0.4740071737054927,-0.3289764677032076,49.825978305940176,0.09197207558085717,0.07573034374326118,0.15707301713055144,0.19714431353863063
2026-04-23 07:34:57.000,3509446.476503093,779159.7057193508,5250954.660711915,-54580.06227538956,6.456190494268184,5.3160903542706945,11.026247955910788,2.129733554602901,9,0.80936998389163,-0.5587679561126127,-0.26734225579155296,49.809413429272055,0.06287929871569788,0.051775429130010084,0.10738882930245014,0.13478450180760929
2026-04-23 07:34:57.100,3509446.5015744753,779159.6858009555,5250954.590938993,-54585.096503163535,6.474200174307153,5.330945188751339,11.057154072960326,2.129761489294291,9,0.7529364042782936,-0.5657474043811227,-0.14693882234792724,49.79414441862487,0.11006830682614106,0.09063175294415682,0.18798341020661397,0.23593835915809094
2026-04-23 07:34:57.200,3509446.514534938,779159.6094140359,5250954.434947764,-54590.186262754636,6.505580378224122,5.3568096984474876,11.110896571451686,2.129789432544429,9,0.49163771782918025,-0.6979417979756788,-0.38367517386069866,50.06225333900051,0.06283479270978669,0.05173927726946407,0.10731569549489255,0.13469158283575425
2026-04-23 07:34:57.300,3509446.536165547,779159.5123558014,5250954.387453604,-54595.213039039256,6.503213560473015,5.35488643241087,11.107003082495387,2.1298173653380394,9,0.5464260645844714,-0.6010758496432209,-0.4533345566395552,49.99922303383382,0.10062760182620242,0.08285893962030384,0.17186442875888794,0.21570558638318288
2026-04-23 07:34:57.400,3509446.6049743183,779159.3583350142,5250954.353278153,-54600.20651518879,6.494924056517625,5.3480862719860465,11.092993840548194,2.129845294542786,9,0.5431971457926377,-0.5664862908036818,-0.09902014809747248,49.75426665260408,0.07128108616184732,0.05869466602490607,0.12174440268435067,0.15279972725485244
2026-04-23 07:34:57.500,3509446.621773851,779159.2443296754,5250954.338060363,-54605.225128010854,6.484358841305241,5.339412143932359,11.075097349542682,2.129873222137929,9,0.4935933463685655,-0.6927957631987656,-0.2045011323848148,49.8932038155675,0.11933441368175472,0.09826347264167619,0.20381972698013093,0.25581026846204735
2026-04-23 07:34:57.600,3509446.7279452616,779159.1853830126,5250954.383412752,-54610.14571046627,6.474989023451158,5.331722263852916,11.059242105635017,2.1299011346641206,9,0.5608977815432048,-0.6545334584221749,-0.23424202408095257,49.88230503954988,0.07178803705536814,0.05911266784548114,0.12261353327522025,0.15388927287600856
2026-04-23 07:34:57.700,3509446.7993769073,779159.1253815836,5250954.426315223,-54615.09247178776,6.466958856288969,5.3251354233167385,11.045674564843521,2.1299290479549104,9,0.49119566845555096,-0.8544247421969703,-0.20930658321539128,49.93174605930711,0.07480461673582729,0.06159691491159014,0.127767544339372,0.16035727609975509
2026-04-23 07:34:57.800,3509446.8589429804,779159.0250734913,5250954.377774269,-54620.090377736306,6.4893414751321385,5.343591668382343,11.084052911407095,2.1299569695310603,9,0.3918882448749823,-0.8960477676281415,-0.2695707397583673,50.01801970453059,0.08132558591096238,0.06696684478162436,0.13890732992594387,0.174337762779389
2026-04-23 07:34:57.900,3509446.8903486617,779158.9127949305,5250954.366357131,-54625.09331305363,6.4915678766855365,5.345450546360803,11.08800417939575,2.1299848886246826,9,0.4553593570788744,-0.6429059583807064,-0.029241784433109298,49.76904529521151,0.05855186753606733,0.04821425551679217,0.10001025396083842,0.12551886919627303
2026-04-23 07:34:58.000,3509446.9273219425,779158.8328180951,5250954.340492904,-54630.07560245132,6.483992127683056,5.339237863785659,11.075212636441377,2.130012805381891,9,0.4044488153026466,-0.7332983591593253,-0.1580845647016323,49.91379572054953,0.040770516062019486,0.03357244715875394,0.06963952543317868,0.08740141698364537
2026-04-23 07:34:58.100,3509446.968965411,779158.7602040088,5250954.347227388,-54635.02680246311,6.487745801526547,5.342354368277728,11.081772614745756,2.1300407170295905,9,0.28397359887269835,-0.8783375363353539,-0.15780143209493952,50.05836395676057,0.06398938379771972,0.05269225621859455,0.10930079918315748,0.13717791296814077
2026-04-23 07:34:58.200,3509446.9966965844,779158.6873186154,5250954.406537023,-54639.95750359186,6.485368932350872,5.340422660702368,11.077860970799039,2.130068623470542,9,0.38199147139206496,-0.7635057489970107,0.007051384748455835,49.955448035083435,0.03899385729539565,0.03210976604426407,0.06660662397767203,0.08359426020902422
2026-04-23 07:34:58.300,3509446.979536074,779158.5699265815,5250954.395523312,-54645.0002361118,6.461417642552406,5.320725242659808,11.037096781133746,2.13009653881646,9,0.3401876024200375,-0.8458854939899274,-0.03871291615160787,50.05544506852441,0.05778752226443249,0.04758576916592462,0.09870999078810745,0.12388488785143731
2026-04-23 07:34:58.400,3509446.975991715,779158.459981789,5250954.350700743,-54650.05224652525,6.41972117460266,5.286415104562157,10.966019595048111,2.1301244539523494,9,0.2508438892794534,-0.9221606065263057,-0.021284446202827184,50.02577039306477,0.06976585675594303,0.057449734794776976,0.11917242687698865,0.14956541754239908
2026-04-23 07:34:58.500,3509447.027505769,779158.3589689622,5250954.412808411,-54655.01168707977,6.390684869428865,5.262529891906904,10.916566569668266,2.130152354415007,9,0.21771710945439177,-0.7637440851642858,0.007944510391044043,49.89094542636348,0.02510939475401398,0.02067680431135046,0.042891862915589135,0.05383051036180575
2026-04-23 07:34:58.600,3509447.0642380863,779158.2307421615,5250954.413571439,-54660.012053340535,6.3997768694942145,5.27004207467446,10.932243853276823,2.1301802603056332,9,0.14452286502369055,-0.8164842712928174,0.03832911008578461,49.96117083743886,0.09491201724948063,0.07815746306425862,0.16213085836221375,0.20347799705195369
2026-04-23 07:34:58.700,3509447.1059644516,779158.1569810972,5250954.330610124,-54665.04546328238,6.405417986395697,5.274712598341021,10.942026610972404,2.130208168686543,9,0.09284838479440112,-0.9909077179251575,0.07749476803699852,50.01276536620242,0.04461825796915456,0.036742096757117156,0.07621893950880751,0.09565614124643876
2026-04-23 07:34:58.800,3509447.1474951245,779158.1125288063,5250954.3290423695,-54670.03377515927,6.412515035788746,5.280582092369066,10.954296725752041,2.1302360673017384,9,0.08502088495761695,-0.9787810191922557,0.1578943440435345,49.98612996654129,0.06979085222183223,0.057471416814924105,0.11922150664977364,0.14962451153606612
2026-04-23 07:34:58.900,3509447.148047847,779158.004804123,5250954.380822109,-54675.013658406,6.41036070783416,5.278833279980932,10.950763088065788,2.130263965120635,9,-0.0447623756964929,-0.9629843556731423,0.09190376160650197,50.125304258414,0.09725645589022885,0.08008919301825031,0.16614235232304966,0.20850989973159298
2026-04-23 07:34:59.000,3509447.185722519,779157.9074223182,5250954.387430601,-54679.99752555344,6.4134868875689905,5.281432890819344,10.956250127827838,2.130291861986022,9,-0.08116896338617016,-0.8827904176015738,0.051764324875629694,50.10784953732865,0.07503712406049069,0.061792211006731275,0.12818697761323533,0.1608749469556586
2026-04-23 07:34:59.100,3509447.198142117,779157.8478006292,5250954.474421192,-54684.938877659944,6.407639621632369,5.276642950374327,10.946407612778538,2.130319750468112,9,-0.03740771683671797,-0.8930041429390413,0.11925696494038762,50.01561787420661,0.09887851038120296,0.08142570830373455,0.16891781415467091,0.21199135295280908
2026-04-23 07:34:59.200,3509447.228097937,779157.7817547664,5250954.593398033,-54689.866922196656,6.389970036403305,5.2621173289676815,10.916368043833618,2.130347633619046,9,-0.02898984200669658,-1.0445894527839101,0.22147469134205255,49.950506215213295,0.05752014826938448,0.04736763509825239,0.0982651099875751,0.12332190459364224
2026-04-23 07:34:59.300,3509447.202234375,779157.6861385797,5250954.589048508,-54694.88339787515,6.365761923220718,5.242207086497385,10.875157366643256,2.130375530150339,9,-0.03965648131434283,-0.8945341276615383,0.20578723947039299,49.94482934115075,0.07696460272514745,0.063380376250561,0.13148499368849825,0.16501189572745012
2026-04-23 07:34:59.400,3509447.2123012305,779157.589465182,5250954.570549292,-54699.890325419765,6.35328542661968,5.231957694074817,10.853987944120423,2.1304034237227656,9,-0.23831650865276852,-0.7320840093075098,0.07211357423286337,50.05938254770313,0.07571072467124627,0.062348105250870735,0.12934462056107485,0.16232507793531886
2026-04-23 07:34:59.500,3509447.189522194,779157.4945235947,5250954.6014245665,-54704.896730500695,6.338740559751238,5.220004878006421,10.829284264171413,2.1304313135157655,9,-0.12622920979126184,-0.8562189058540676,0.18210520544767453,49.99568801127022,0.09888089675026296,0.08142923006747545,0.16893093022359074,0.2120042698572972
2026-04-23 07:34:59.600,3509447.1843037345,779157.3776419549,5250954.6863114135,-54709.88211180471,6.332234538719772,5.2146720395231245,10.818313878877612,2.1304591968111852,9,0.0035748186867934455,-0.9357182043850351,0.21734503173781033,50.01368276080125,0.08156327579331264,0.0671683480974303,0.13934687875599633,0.17487626357888564
2026-04-23 07:34:59.700,3509447.2151269745,779157.3033434037,5250954.778501761,-54714.81749399489,6.312203107576608,5.198200753821926,10.784235383385065,2.1304870735019534,9,-0.12968960273942817,-0.8709728107342793,0.1968924061849562,49.97445257345572,0.055687519957071156,0.04585956809150528,0.0951406843061125,0.11939828170766936
2026-04-23 07:34:59.800,3509447.2206062786,779157.2407446065,5250954.808720883,-54719.796367746036,6.307723371321669,5.194536436998614,10.776725996893653,2.1305149547116056,9,0.006202196850534857,-0.7285257035366928,0.15551734276746257,49.8864201107986,0.07626930424596462,0.0628092984754947,0.13030587193620966,0.16352869780623575
2026-04-23 07:34:59.900,3509447.059561096,779157.1329254644,5250954.846825109,-54724.845056041435,6.314713125675937,5.200317470698653,10.788812213629734,2.130542846439562,9,0.04781305194583965,-0.6668430446736303,0.15565635859027122,49.840487400039166,0.07994693486251608,0.06583821526331754,0.13659091871962858,0.17141546622064915
2026-04-23 07:35:00.000,3509446.952524582,779157.0228471857,5250954.905238784,-54729.86260201439,6.324953175612824,5.208775274867778,10.806452016797255,2.130570731204145,9,-0.12515367999152094,-0.7933540173449702,0.21816278100247335,49.82883577780892,0.056991156539217394,0.046933806278942516,0.09737181943060974,0.12219674838036466
2026-04-23 07:35:00.100,3509446.94945549,779156.9229017925,5250955.037522402,-54734.78794710749,6.312694431873018,5.1987046976465034,10.785651623401224,2.1305986007273523,9,0.041816693524161945,-0.8981623636472914,0.13831288059025926,49.877329402660465,0.06032580315950507,0.04968021811592193,0.10307058321960398,0.12934787096861797
2026-04-23 07:35:00.200,3509446.8881400637,779156.7913167698,5250955.088766401,-54739.801691069304,6.298473227478048,5.1870178652083805,10.76149763014145,2.1306264803765402,9,0.0435857003332828,-0.9464041038709929,0.019288207115872757,49.99876356873171,0.06284092316586681,0.051751746709901264,0.1073692657412717,0.13474191678050293
2026-04-23 07:35:00.300,3509446.8587201093,779156.6721963639,5250955.182675589,-54744.7632242203,6.28072794524009,5.172428703908417,10.731321698627683,2.130654352047181,9,-0.11964360924615804,-0.9602284748523163,0.22696624542234403,49.94877814021713,0.0721495417415385,0.059418010767461484,0.12327551035287176,0.15470264325420288
2026-04-23 07:35:00.400,3509446.9216921744,779156.6013874202,5250955.291528523,-54749.684847153745,6.250009454267338,5.147155402566022,10.678978500513356,2.1306822124963842,9,0.0004888134444878298,-0.9256629798266345,0.3753940538634668,49.722904088005734,0.0663039801161708,0.05460421971579006,0.11328923313477711,0.1421699297822213
2026-04-23 07:35:00.500,3509446.961045174,779156.5944992269,5250955.363991547,-54754.610521391965,6.22754822024014,5.128682089199224,10.640742715818195,2.1307100730025383,9,-0.020343380128361607,-0.860734404198549,0.16344122507617803,49.79768865499966,0.07612427004833502,0.06269195621502646,0.13007025290966975,0.16322823455653768
2026-04-23 07:35:00.600,3509447.0140322754,779156.5257069124,5250955.358766674,-54759.56250177065,6.2105305819533685,5.1146916923316486,10.611807275812929,2.1307379398810413,9,-0.15105174594274742,-0.8896678116378206,0.1601461310188144,49.95723769216992,0.08304430289663221,0.06839125909066607,0.1418961111396895,0.1780680401424167
2026-04-23 07:35:00.700,3509446.972159902,779156.402356742,5250955.356325195,-54764.547580075945,6.203525529471366,5.108947077282509,10.59997956045054,2.130765813344213,9,-0.022370680196377137,-0.9568379807826933,0.1830500751057309,49.87083994308936,0.09092463487506897,0.07488147592705202,0.15536315062110984,0.19496726195722178
2026-04-23 07:35:00.800,3509446.912770945,779156.2967005069,5250955.378655156,-54769.551832314515,6.205114642175382,5.1102802062853,10.602836577588118,2.1307936833619516,9,-0.0004768429094809276,-0.9719320287289258,0.16771333193503418,49.80573756202001,0.04742813806884866,0.039059886750010694,0.08104166097195459,0.10169982225498066
2026-04-23 07:35:00.900,3509446.8801845964,779156.2181096487,5250955.430517519,-54774.51926627449,6.2242011456120645,5.12602355443389,10.63559229418618,2.130821546201213,9,-0.2322633252661503,-0.9258250362167277,0.44638456730539067,49.78646112350638,0.06244627588167105,0.05142846022606249,0.10670495940445954,0.13390433993796028
2026-04-23 07:35:01.000,3509446.8470316334,779156.1330416613,5250955.457699046,-54779.505093881024,6.245931551650039,5.14394448473443,10.672866704065257,2.130849409598363,9,-0.3242205898375669,-0.9315702866985401,0.1415752911607774,49.96261427663005,0.1166344392663617,0.0960563009109181,0.1993015474312103,0.25010300313299405
2026-04-23 07:35:01.100,3509446.846300096,779156.0465193065,5250955.462982392,-54784.48013109491,6.24061170702912,5.139587783657743,10.663918808315064,2.130877270921461,9,-0.11210648852743015,-0.9367326983191564,0.10460638608213024,49.758069071502774,0.044911936392281165,0.036988175271694526,0.07674524000140011,0.09630700391615557
2026-04-23 07:35:01.200,3509446.875991002,779155.9576269479,5250955.502621451,-54789.445664612496,6.2398652772536,5.1389975945909985,10.662785788164545,2.13090512567973,9,0.08602842767542074,-0.8402069748457925,0.42646952459597853,49.600091237338,0.13740791874821337,0.11316573876986369,0.23480494179108075,0.29465366323118647
2026-04-23 07:35:01.300,3509446.9612452765,779155.8920645742,5250955.735767842,-54794.26680621595,6.2277287039296265,5.129026717508098,10.642188769524646,2.13093295791947,9,-0.056927396848763835,-0.8470824046297128,0.13350573273763214,49.94367363981513,0.11905664257929208,0.0980525533009637,0.20344869290712256,0.2553040500985213
2026-04-23 07:35:01.400,3509446.9586550565,779155.8242753414,5250955.901376518,-54799.12997487131,6.20762192859273,5.112491611501762,10.607971208939954,2.130960799871593,9,-0.30365608173268577,-0.8721746421400345,0.09753808832516676,49.92847026945386,0.09346474185204981,0.07697596828325341,0.15971837557483395,0.20042683742173467
2026-04-23 07:35:01.500,3509446.998951353,779155.7393548671,5250956.020089371,-54804.03777705198,6.19403992491304,5.10133007159236,10.584902826053538,2.1309886417939383,9,-0.01169654998536752,-0.8076036300463348,0.39298557975881204,49.65749635300939,0.12003712933386358,0.0988610059027117,0.20512966737701566,0.25741132714978915
2026-04-23 07:35:01.600,3509447.0657530557,779155.7139481835,5250956.171142579,-54808.891898327456,6.195578655211602,5.102621715165903,10.587673759122941,2.131016474936479,9,0.10991437520239578,-0.8241789707442138,0.32430292768503205,49.6104376449281,0.11852971412927121,0.09761998464819255,0.20255637347242544,0.2541811145002335
2026-04-23 07:35:01.700,3509447.0910387356,779155.6800864065,5250956.3366144365,-54813.758638826876,6.193942660730802,5.1012986795925785,10.58501935875507,2.1310443081917523,9,-0.2792063943553256,-0.8522343553619822,0.2742203209708478,49.70422728009871,0.09674155899254977,0.07967584044315228,0.16532462937128065,0.2074593981081189
2026-04-23 07:35:01.800,3509447.0594435777,779155.6102177599,5250956.40190796,-54818.7167559429,6.198094929949533,5.10474283635468,10.592256759576548,2.1310721532522923,9,-0.1551002795333946,-0.9383671953989017,0.13173090400605683,49.81044369861224,0.06461901323249375,0.053220134350792626,0.11043089650042213,0.13857482626128226
