datetime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:40:32.600,3509424.215092664,779163.5106584335,5250977.841743758,-70820.75473326279,34.18324101539167,-0.30439029913395643,0.5858560686465353,0.6535367947071791
2026-04-23 07:40:32.700,3509424.2235659277,779163.557473689,5250977.870871671,-70825.58147162346,33.941008324115145,0.08473263587802649,0.46815255424007773,0.2912791259586811
2026-04-23 07:40:32.800,3509424.1900687725,779163.5726496582,5250977.88574308,-70830.41692847622,34.210769127226015,-0.3349715517833829,0.15175969223491848,0.1487140916287899
2026-04-23 07:40:32.900,3509424.1214262224,779163.6168634073,5250977.883972873,-70835.28486481865,34.52831095014122,-0.6864255014806986,0.44213749119080603,-0.017702067270874977
2026-04-23 07:40:33.000,3509424.0079321507,779163.6464972863,5250977.834790211,-70840.20894681352,34.54497122893912,-1.1349407164379954,0.2963387896306813,-0.49182661809027195
2026-04-23 07:40:33.100,3509423.8948398978,779163.6697709722,5250977.807488639,-70845.11695359086,34.66413383402542,-1.1309225298464298,0.23273685947060585,-0.27301572263240814
2026-04-23 07:40:33.200,3509423.8734463234,779163.6987362882,5250977.830173158,-70849.97186863588,34.70714549482253,-0.21393574308604002,0.2896531601436436,0.22684519179165363
2026-04-23 07:40:33.300,3509423.8761774823,779163.728062816,5250977.84362082,-70854.8203452651,35.156851902279335,0.027311588637530804,0.2932652772869915,0.13447661884129047
2026-04-23 07:40:33.400,3509423.8534993506,779163.7785665551,5250977.9053430185,-70859.61750918796,35.553196419086724,-0.22678131703287363,0.5050373915582895,0.6172219850122929
2026-04-23 07:40:33.500,3509423.8147291257,779163.8303984135,5250977.948519926,-70864.4390434037,35.834127019257046,-0.38770224899053574,0.518318583490327,0.4317690711468458
2026-04-23 07:40:33.600,3509423.7172375,779163.8838531042,5250977.969886197,-70869.2977358832,35.69512249726268,-0.9749162569642067,0.534546907292679,0.21366271190345287
2026-04-23 07:40:33.700,3509423.672315942,779163.9199753922,5250978.01832513,-70874.11825225157,35.610197201948296,-0.44921557884663343,0.36122287972830236,0.48438933677971363
2026-04-23 07:40:33.800,3509423.6463305135,779164.0033480147,5250978.08190618,-70878.91728822495,35.683714102275786,-0.2598542859777808,0.8337262249551713,0.6358104944229126
2026-04-23 07:40:33.900,3509423.5487763756,779164.0646900426,5250978.125385733,-70883.75528919174,35.93377856220157,-0.9755413793027401,0.6134202796965837,0.43479553423821926
2026-04-23 07:40:34.000,3509423.433331765,779164.0803586082,5250978.123849038,-70888.63503510391,36.2634581051365,-1.1544461082667112,0.15668565523810685,-0.015366952866315842
2026-04-23 07:40:34.100,3509423.348025568,779164.116478741,5250978.159206803,-70893.47437446483,36.4229109756846,-0.8530619693920016,0.36120132892392576,0.35357764922082424
2026-04-23 07:40:34.200,3509423.278016359,779164.1951002794,5250978.253531047,-70898.29276910728,36.24195926951808,-0.7000920874997973,0.7862153835594654,0.9432424418628216
2026-04-23 07:40:34.300,3509423.2359677223,779164.283424528,5250978.322579939,-70903.10687008948,36.08183857779362,-0.42048636823892593,0.8832424855791032,0.6904889177531004
2026-04-23 07:40:34.400,3509423.168385442,779164.3218722052,5250978.310188843,-70907.96872254695,36.154832205763206,-0.6758228037506342,0.38447677274234593,-0.12391095981001854
2026-04-23 07:40:34.500,3509423.045196643,779164.3460423299,5250978.347811001,-70912.82457606174,36.21391288344446,-1.2318879878148437,0.24170124670490623,0.3762215841561556
2026-04-23 07:40:34.600,3509422.911564448,779164.3656435191,5250978.40586447,-70917.68575973937,36.694180321651366,-1.3363219518214464,0.19601189182139933,0.5805346835404634
2026-04-23 07:40:34.700,3509422.782258552,779164.4163918801,5250978.499952057,-70922.52483019014,37.247411713487466,-1.2930589588358998,0.5074836104176939,0.9408758766949177
2026-04-23 07:40:34.800,3509422.7364175436,779164.45646023,5250978.573958438,-70927.3379377055,37.62233785780051,-0.4584100842475891,0.40068349917419255,0.7400638051331043
2026-04-23 07:40:34.900,3509422.714734209,779164.4828272479,5250978.692855857,-70932.12842186635,37.84985103832817,-0.21683334838598967,0.263670178828761,1.1889741942286491
2026-04-23 07:40:35.000,3509422.634238515,779164.4844777279,5250978.697793258,-70936.95231014556,38.076154354855966,-0.8049569372087717,0.016504799714311957,0.04937401041388512
2026-04-23 07:40:35.100,3509422.530449337,779164.4609059128,5250978.6813835865,-70941.81617613746,37.70887579167812,-1.0378917818889022,-0.235718151088804,-0.16409671865403652
2026-04-23 07:40:35.200,3509422.5047798348,779164.4827528095,5250978.771070463,-70946.59001356643,37.589244897951936,-0.2566950209438801,0.21846896735951304,0.8968687616288662
2026-04-23 07:40:35.300,3509422.4401660133,779164.5105822664,5250978.815222417,-70951.39293537548,37.81872013231353,-0.6461382145062089,0.2782945684157312,0.4415195435285568
2026-04-23 07:40:35.400,3509422.3659163225,779164.5289156721,5250978.828367844,-70956.20938657178,37.869596241790255,-0.7424969086423516,0.1833340572193265,0.13145427219569683
2026-04-23 07:40:35.500,3509422.280618045,779164.5271923376,5250978.878019022,-70961.0184947924,37.86099536775206,-0.8529827743768692,-0.017233345424756408,0.4965117760002613
2026-04-23 07:40:35.600,3509422.1439001,779164.512114656,5250978.875165337,-70965.87636894484,38.11545872006981,-1.3671794487163424,-0.15077681513503194,-0.028536850586533546
2026-04-23 07:40:35.700,3509421.991109996,779164.4966611845,5250978.827056568,-70970.78632432371,38.34976860500176,-1.5279010403901339,-0.154534715693444,-0.4810876864939928
2026-04-23 07:40:35.800,3509421.9116121605,779164.5145481768,5250978.804042205,-70975.62977901158,38.646844777434204,-0.7949783559888601,0.17886992311105132,-0.23014362901449203
2026-04-23 07:40:35.900,3509421.8249872164,779164.523462735,5250978.797821664,-70980.47502844033,38.78266915849751,-0.8662494411692023,0.08914558216929436,-0.06220540963113308
2026-04-23 07:40:36.000,3509421.7288544057,779164.5184084706,5250978.793037829,-70985.31542548582,38.80381467869873,-0.961328106932342,-0.05054264445789158,-0.047838352620601654
2026-04-23 07:40:36.100,3509421.653241736,779164.5016130992,5250978.744413791,-70990.19018311329,38.92984906756433,-0.7561266981065273,-0.1679537130985409,-0.4862403776496649
2026-04-23 07:40:36.200,3509421.578682891,779164.4956673443,5250978.657947475,-70995.06300182485,39.06711976245352,-0.7455884478986263,-0.05945754935964942,-0.8646631613373756
2026-04-23 07:40:36.300,3509421.5000693523,779164.5023182909,5250978.612868533,-70999.91887171117,39.13198202409167,-0.7861353876069188,0.06650946568697691,-0.450789425522089
2026-04-23 07:40:36.400,3509421.4692761246,779164.5054822429,5250978.694421265,-71004.70277258982,39.24476693675261,-0.3079322772100568,0.03163952031172812,0.8155273273587227
2026-04-23 07:40:36.500,3509421.4304619543,779164.520442888,5250978.810023076,-71009.46964644273,39.418561608025,-0.3881417028605938,0.14960645115934312,1.1560181062668562
2026-04-23 07:40:36.600,3509421.414516982,779164.5704177954,5250978.906872525,-71014.23895539837,39.39433153151511,-0.15944972168654203,0.49974907422438264,0.9684944897890091
2026-04-23 07:40:36.700,3509421.4115701946,779164.5789573313,5250979.02248476,-71018.97931842375,39.415342770016686,-0.029467875137925148,0.08539535803720355,1.156122349202633
2026-04-23 07:40:36.800,3509421.4273096477,779164.6060554779,5250979.151332943,-71023.70056844069,39.83800684937958,0.1573945302516222,0.27098146616481245,1.288481829687953
2026-04-23 07:40:36.900,3509421.345208363,779164.6114809794,5250979.182668382,-71028.5125238437,40.28264828332757,-0.8210128452628851,0.054255014983937144,0.31335439532995224
2026-04-23 07:40:37.000,3509421.243136315,779164.5723569272,5250979.200957685,-71033.34404873004,40.28232130789597,-1.0207204800099134,-0.39124052156694233,0.18289302475750446
2026-04-23 07:40:37.100,3509421.1538681313,779164.5457572946,5250979.300492293,-71038.13979305429,40.21856306999017,-0.8926818380132318,-0.2659963257610798,0.9953460842370987
2026-04-23 07:40:37.200,3509421.08235788,779164.5806702555,5250979.348105084,-71042.94170117509,40.254680954858735,-0.7151025114580989,0.3491296083666384,0.4761279094964266
2026-04-23 07:40:37.300,3509421.025867939,779164.5901293395,5250979.477835899,-71047.72123667791,39.547730747459575,-0.564899411983788,0.09459084016270936,1.297308150678873
2026-04-23 07:40:37.400,3509420.9984806464,779164.60255092,5250979.703354215,-71052.44953221208,38.783975146684405,-0.27387292589992285,0.12421580497175455,2.255183160305023
2026-04-23 07:40:37.500,3509421.0261579347,779164.6323404051,5250979.8465637835,-71057.14711891096,38.47477779382632,0.2767728827893734,0.29789485153742135,1.4320956822484732
2026-04-23 07:40:37.600,3509421.9246659344,779163.9014018087,5250981.171621663,-71060.66550446936,45.16432774957573,8.985079997219145,-7.309385964181274,13.250578790903091
2026-04-23 07:40:37.700,3509420.9804281746,779164.642803784,5250979.966109741,-71066.70377055508,37.97877688043413,-9.442377598024905,7.414019752759486,-12.055119220167398
2026-04-23 07:40:37.800,3509420.9313608487,779164.6325178484,5250980.08105177,-71071.4819558223,37.72289834862703,-0.4906732589006424,-0.10285935597494245,1.149420291185379
2026-04-23 07:40:37.900,3509421.77611349,779163.864656616,5250981.446742765,-71075.01535240283,43.96962877786962,8.447526413947344,-7.6786123239435256,13.656909950077534
2026-04-23 07:40:38.000,3509421.7396118226,779163.9030607018,5250981.496556625,-71079.79845516525,43.56005582885632,-0.36501667462289333,0.3840408578980714,0.4981386009603739
2026-04-23 07:40:38.100,3509421.7071920466,779163.9749789167,5250981.566830416,-71084.58640204545,43.39762166454496,-0.3241977607831359,0.7191821490414441,0.7027379143983126
2026-04-23 07:40:38.200,3509421.6489448957,779163.9894739198,5250981.6322941715,-71089.41418610014,43.33532107869368,-0.5824715085327625,0.14495003153569996,0.6546375527977943
2026-04-23 07:40:38.300,3509421.5619397718,779164.0161197179,5250981.600673225,-71094.29605021939,43.549190757719884,-0.8700512396171689,0.26645798003301024,-0.3162094671279192
2026-04-23 07:40:38.400,3509421.444123804,779164.0350018234,5250981.5380447125,-71099.19518663782,44.007527623831265,-1.1781596764922142,0.18882105592638254,-0.6262851227074862
2026-04-23 07:40:38.500,3509421.3594791316,779164.1172579996,5250981.555331271,-71104.05883773476,43.98287548283031,-0.8464467246085405,0.8225617615971714,0.17286558635532856
2026-04-23 07:40:38.600,3509421.3533366323,779164.118346262,5250981.691790721,-71108.83687627851,43.448508305682395,-0.06142499390989542,0.010882624192163348,1.3645945023745298
2026-04-23 07:40:38.700,3509421.19928465,779164.0890737778,5250981.698256856,-71113.7162653418,43.56230565414295,-1.54051982332021,-0.2927248424384743,0.06466134451329708
2026-04-23 07:40:38.800,3509421.085908157,779164.0351323504,5250981.65329354,-71118.62602735672,43.47489441171567,-1.1337649310007691,-0.539414273807779,-0.44963316060602665
2026-04-23 07:40:38.900,3509420.9677830623,779163.9843435023,5250981.6032910915,-71123.5629896004,43.615932081345235,-1.1812509456649423,-0.5078884807880968,-0.5000244826078415
2026-04-23 07:40:39.000,3509420.788941452,779163.9320640801,5250981.506533172,-71128.53632106492,43.924977206287316,-1.7884161043912172,-0.5227942217607051,-0.9675791952759027
2026-04-23 07:40:39.100,3509420.694003526,779163.9299466138,5250981.408449779,-71133.4680633217,43.954108506205955,-0.949379256926477,-0.02117466297931969,-0.9808339271694422
2026-04-23 07:40:39.200,3509419.8690066496,779164.7099791622,5250980.295913432,-71139.43377179255,37.001849647931095,-8.249968765303493,7.800325483549386,-11.125363474711776
2026-04-23 07:40:39.300,3509419.9143714975,779164.7505260333,5250980.391277201,-71144.18410939894,36.879674905790914,0.45364847872406244,0.4054687113966793,0.9536376874893904
2026-04-23 07:40:39.400,3509419.877740712,779164.738136462,5250980.3729385445,-71149.022068947,36.86990104041765,-0.36630785558372736,-0.12389571289531887,-0.18338656052947044
2026-04-23 07:40:39.500,3509419.77291424,779164.7616863729,5250980.411416282,-71153.87935518465,36.8942176948961,-1.048264717683196,0.23549910867586732,0.38477737456560135
2026-04-23 07:40:39.600,3509420.5565157323,779164.0427732419,5250981.741889772,-71157.4986926794,43.543567753851605,7.83601492177695,-7.189131310442463,13.304734900593758
2026-04-23 07:40:39.700,3509420.5009538676,779164.09606253,5250981.80103108,-71162.33294900531,43.25324940126684,-0.5556186474859715,0.5328928807284683,0.5914130806922913
2026-04-23 07:40:39.800,3509419.621231168,779164.935792775,5250980.655823185,-71168.3711157078,36.083407774358264,-8.797226995229721,8.397302450612187,-11.452078949660063
2026-04-23 07:40:39.900,3509419.4239036078,779164.9203826362,5250980.605265037,-71173.34662818076,35.91026202949705,-1.9732756027951837,-0.1541013875976205,-0.5055814795196056
2026-04-23 07:40:40.000,3509419.200684073,779164.787689955,5250980.477305908,-71178.38040101457,36.039947448255916,-2.2321953484788537,-1.3269268127623945,-1.2795912940055132
2026-04-23 07:40:40.100,3509419.036002605,779164.6699644327,5250980.351216023,-71183.36693712187,36.21543522769179,-1.6468146769329906,-1.1772552225738764,-1.2608988489955664
2026-04-23 07:40:40.200,3509418.941969016,779164.6315380965,5250980.372721,-71188.25347613657,36.357783019071995,-0.9403358912095428,-0.38426336250267923,0.2150497678667307
2026-04-23 07:40:40.300,3509419.825186009,779163.9705401049,5250981.735269267,-71191.79554147231,43.45964973121371,8.832169929519296,-6.609979915665463,13.6254826746881
2026-04-23 07:40:40.400,3509418.9617920364,779164.8224609684,5250980.67104484,-71197.75804153786,36.99497748895496,-8.633939726278186,8.51920863497071,-10.642244275659323
2026-04-23 07:40:40.500,3509418.980586041,779164.9248533716,5250980.871519548,-71202.50694678094,37.214774908446785,0.18794004805386066,1.0239240317605436,2.0047470834106207
2026-04-23 07:40:40.600,3509418.9126659064,779164.9864804235,5250980.96763277,-71207.34875938718,37.31266228834063,-0.6792013486847281,0.6162705190945417,0.9611322171986103
2026-04-23 07:40:40.700,3509419.6817084732,779164.3057740196,5250982.227688974,-71211.0253104499,44.532545185119496,7.6904256688430905,-6.807064039167017,12.60056204162538
2026-04-23 07:40:40.800,3509419.849954603,779165.9897455167,5250981.851569668,-71216.1048073644,46.66992931834113,1.6824612952768803,16.839714971138164,-3.7611930537968874
2026-04-23 07:40:40.900,3509421.670140898,779165.5938330839,5250984.05395534,-71218.70178389129,57.10946064758761,18.2018629508093,-3.9591243281029165,22.023856714367867
2026-04-23 07:40:41.000,3509419.6552826916,779166.1338749743,5250981.778096738,-71225.97361929226,46.94168570935407,-20.148582062684,5.400418904609978,-22.758586015552282
2026-04-23 07:40:41.100,3509418.4868506724,779165.4593401399,5250980.931393286,-71231.90573226538,37.71524474743392,-11.684320191852748,-6.745348344556987,-8.467034520581365
2026-04-23 07:40:41.200,3509418.4759474676,779165.4955238911,5250981.040903806,-71236.68541405455,37.78584743733903,-0.10903204791247845,0.36183751188218594,1.0951051954180002
2026-04-23 07:40:41.300,3509418.4620515504,779165.6079426807,5250981.162962166,-71241.46391407451,37.56490213997241,-0.1389591721817851,1.1241878964938223,1.2205835990607738
2026-04-23 07:40:41.400,3509418.310947165,779165.6454751393,5250981.202340795,-71246.36969739638,37.74519545981627,-1.5110438549891114,0.37532458547502756,0.3937862906605005
2026-04-23 07:40:41.500,3509420.66436881,779165.7055713139,5250983.81305278,-71248.44829317892,58.55302353516725,23.534216452389956,0.6009617459494621,26.107119852676988
2026-04-23 07:40:41.600,3509420.7460522875,779165.7810310046,5250983.932116409,-71253.17307700723,58.33367551518234,0.8168347738683224,0.7545969076454639,1.1906362883746624
2026-04-23 07:40:41.700,3509457.3878108384,779165.1054076389,5251006.925441529,-71223.9992877636,22.77775955248884,366.4175855088979,-6.756233656778932,229.93325119838119
2026-04-23 07:40:41.800,3509420.6852116007,779165.7181395945,5250983.994026333,-71262.89188616307,58.427749579693995,-367.02599237672985,6.127319555962458,-229.31415195576847
2026-04-23 07:40:41.900,3509418.9271173566,779166.1268958148,5250982.040936621,-71269.84237193881,47.03657526516631,-17.58094244170934,4.087562202475965,-19.530897121876478
2026-04-23 07:40:42.000,3509418.869247877,779166.165871139,5250982.059991421,-71274.69360195416,47.22334865981347,-0.5786947952583432,0.3897532424889505,0.19054800271987915
2026-04-23 07:40:42.100,3509457.3495744523,779165.0601338387,5251007.17190323,-71243.27709777467,22.670265130281418,384.8032657522708,-11.0573730035685,251.11911809071898
2026-04-23 07:40:42.200,3509420.6599439606,779166.3455218339,5250982.798598681,-71282.89810524124,62.937791944559784,-366.89630491659045,12.853879951871932,-243.73304549604654
2026-04-23 07:40:42.300,3509417.4353354345,779165.6014979525,5250981.095138064,-71290.4978341538,38.56792111408493,-32.24608526099473,-7.440238813869655,-17.03460616990924
2026-04-23 07:40:42.400,3509417.3400525497,779165.584181106,5250981.104841805,-71295.38864682757,38.59066532294159,-0.9528288478031754,-0.17316846526227891,0.09703741408884525
2026-04-23 07:40:42.500,3509417.2644567154,779165.5243953819,5250981.1469102865,-71300.253383986,38.89770815024282,-0.7559583429247141,-0.5978572403546423,0.420684814453125
2026-04-23 07:40:42.600,3509417.184595977,779165.4548842793,5250981.207465862,-71305.13103463058,39.100038536776125,-0.7986073847860098,-0.6951110262889415,0.6055557541549206
2026-04-23 07:40:42.700,3509427.815171697,779168.9084686654,5251004.689230596,-71292.97472496209,121.98076477559819,106.30575720220804,34.53584386152215,234.8176473379135
2026-04-23 07:40:42.800,3509427.7489698245,779168.856712859,5251004.728776691,-71297.84872880956,121.62247922322088,-0.662018726579845,-0.5175580643117428,0.39546094834804535
2026-04-23 07:40:42.900,3509427.6808740534,779168.8638705674,5251004.831340532,-71302.69728999276,121.44253423707907,-0.680957711301744,0.07157708401791751,1.0256384126842022
2026-04-23 07:40:43.000,3509427.7176696956,779168.9148972582,5251004.968754453,-71307.49531815153,121.18722909702849,0.36795642226934433,0.5102669075131416,1.3741392083466053
2026-04-23 07:40:43.100,3509427.6395677524,779168.8899545553,5251004.920668671,-71312.4254369545,121.48518772064264,-0.7810194324702024,-0.24942702846601605,-0.4808578174561262
2026-04-23 07:40:43.200,3509427.6161562465,779168.8402070052,5251004.918334162,-71317.30223196089,121.541681571048,-0.23411505855619907,-0.4974755016155541,-0.023345090448856354
2026-04-23 07:40:43.300,3509423.067336983,779165.0321308797,5251000.4171695905,-71327.02994809573,106.01729359113864,-45.488192634657025,-38.08076125453226,-45.01164571382105
2026-04-23 07:40:43.400,3509422.9885543687,779165.0513658132,5251000.452303914,-71331.9186353162,105.6991633205631,-0.7878261432051659,0.19234933541156352,0.3513432387262583
2026-04-23 07:40:43.500,3509425.537239396,779162.9438503779,5251000.759115203,-71334.62492771017,98.16292179016884,25.486850272864103,-21.075154353166,3.068112889304757
2026-04-23 07:40:43.600,3509425.071929694,779166.7658513581,5251001.854627943,-71340.96619382368,114.8546698747356,-4.65309701859951,38.220009801443666,10.955127393826842
2026-04-23 07:40:43.700,3509425.033756825,779166.7916238913,5251001.922437181,-71345.81079307476,114.75409276984585,-0.3817286901175976,0.2577253326307982,0.6780923809856176
2026-04-23 07:40:43.800,3509422.8839020194,779165.1817546638,5251000.8827942815,-71351.2308760779,105.17245353698875,-21.498548057861626,-16.098692275118083,-10.396428992971778
2026-04-23 07:40:43.900,3509426.6348809367,779164.4868659815,5251001.910705215,-71353.85717978077,116.05036822386974,37.5097891734913,-6.948886823374778,10.27910933829844
2026-04-23 07:40:44.000,3509426.57560139,779164.4736798937,5251002.025152339,-71358.70321421437,116.85361279265248,-0.5927954660728574,-0.1318608783185482,1.1444712337106466
2026-04-23 07:40:44.100,3509426.469268566,779164.4932710436,5251001.99928468,-71363.63644848553,116.42941910427575,-1.0633282409980893,0.19591149990446866,-0.2586765866726637
2026-04-23 07:40:44.200,3509426.370261132,779164.5141726137,5251001.931596429,-71368.63090926797,116.39794654153144,-0.9900743421167135,0.20901570096611977,-0.6768825091421604
2026-04-23 07:40:44.300,3509426.2676116563,779164.4638627465,5251001.995352234,-71373.55666648169,117.0857904357728,-1.0264947544783354,-0.5030986724887043,0.6375580467283726
2026-04-23 07:40:44.400,3509420.2433022857,779169.4864780819,5250982.5263319295,-71392.54041953303,12.220102616930978,-60.24309370666742,50.22615335416049,-194.6902030427009
2026-04-23 07:40:44.500,3509420.08071856,779169.5787522927,5250982.590329044,-71397.48631191258,12.38857437762836,-1.625837255269289,0.9227421076502651,0.6399711407721043
2026-04-23 07:40:44.600,3509419.96000334,779169.6675538729,5250982.747782519,-71402.34655498146,12.392856566738915,-1.2071521999314427,0.8880158024840057,1.5745347552001476
2026-04-23 07:40:44.700,3509419.95356214,779169.7029162287,5250982.8272727905,-71407.17978114099,12.434549591615465,-0.06441200152039528,0.3536235576029867,0.7949027139693499
2026-04-23 07:40:44.800,3509419.7959426288,779169.6990314865,5250982.760348696,-71412.16356298253,12.579984539063611,-1.5761951124295592,-0.03884742152877152,-0.6692409422248602
2026-04-23 07:40:44.900,3509419.7398807863,779169.684651182,5250982.898807795,-71416.97288898547,12.67287989210835,-0.5606184247881174,-0.14380304492078722,1.3845909852534533
2026-04-23 07:40:45.000,3509419.639012799,779169.6788314653,5250982.920462897,-71421.87100699203,12.641218859307145,-1.0086798714473844,-0.05819716723635793,0.21655102260410786
2026-04-23 07:40:45.100,3509419.551374163,779169.6593416521,5250983.010874414,-71426.73342992272,12.413684913282674,-0.8763863611966372,-0.19489813246764243,0.9041151683777571
2026-04-23 07:40:45.200,3509419.540708311,779169.6485056137,5250983.205596565,-71431.49687871395,12.148102070749198,-0.1066585211083293,-0.10836038389243186,1.947221513837576
2026-04-23 07:40:45.300,3509419.499708872,779169.6717001866,5250983.315352669,-71436.31056964282,12.170656398217707,-0.4099943907931447,0.23194572888314724,1.0975610371679068
2026-04-23 07:40:45.400,3509419.342595768,779169.6805155826,5250983.294139039,-71441.2677329588,12.236940795523346,-1.5711310366168618,0.08815395995043218,-0.21213630214333534
2026-04-23 07:40:45.500,3509419.123883668,779169.7191233628,5250983.293512317,-71446.2564768194,12.200181954425624,-2.187121002934873,0.3860778023954481,-0.006267214193940163
2026-04-23 07:40:45.600,3509419.013243367,779169.6486057873,5250983.322796862,-71451.1607416013,12.152647865938237,-1.1064030090346932,-0.705175754847005,0.2928454428911209
2026-04-23 07:40:45.700,3509423.8453425146,779173.2355463173,5250988.596130472,-71450.9075073177,7.6599468521461,48.32099147606641,35.869405299890786,52.73333610035479
2026-04-23 07:40:45.800,3509423.8216573843,779173.2528900604,5250988.704002587,-71455.71795281567,7.556816401412359,-0.23685130290687084,0.17343743122182786,1.0787211544811726
2026-04-23 07:40:45.900,3509423.6872931095,779173.2274533566,5250988.639185708,-71460.70043704007,7.397701621322492,-1.3436427479609847,-0.25436703814193606,-0.6481687910854816
2026-04-23 07:40:46.000,3509423.549225739,779173.2064717103,5250988.664845105,-71465.62212803477,7.4688934141062555,-1.3806737028062344,-0.20981646259315312,0.2565939724445343
2026-04-23 07:40:46.100,3509423.5449173674,779173.1866186187,5250988.773965722,-71470.40350816611,7.395907283700524,-0.04308371804654598,-0.19853091682307422,1.0912061668932438
2026-04-23 07:40:46.200,3509423.5008350895,779173.101148635,5250988.851738042,-71475.26732320873,7.384651420356842,-0.4408227792009711,-0.8546998363453895,0.7777232024818659
2026-04-23 07:40:46.300,3509436.631830789,779170.9548825993,5250997.532165826,-71467.0225142,5.587351589883939,131.30995699670166,-21.46266035735607,86.80427784100175
2026-04-23 07:40:46.400,3509436.578155094,779170.9311739793,5250997.536024278,-71471.87494541917,5.548345138419675,-0.5367569532245398,-0.23708619992248714,0.0385845173150301
2026-04-23 07:40:46.500,3509436.70375751,779170.9505627345,5250997.681976002,-71476.53847402257,5.4357400220084955,1.2560241622850299,0.19388755201362073,1.4595172367990017
2026-04-23 07:40:46.600,3509436.779731938,779171.0045312623,5250997.807434328,-71481.29290855107,5.371194893277732,0.759744280949235,0.5396852781996131,1.2545832619071007
2026-04-23 07:40:46.700,3509436.6045550373,779171.021260402,5250997.837613359,-71486.25945934413,5.053519013296208,-1.751769008114934,0.167291397228837,0.3017903119325638
2026-04-23 07:40:46.800,3509436.4317482756,779171.043064283,5250997.868226836,-71491.21522554052,4.876481256258563,-1.728067616932094,0.21803880925290287,0.3061347734183073
2026-04-23 07:40:46.900,3509436.159578514,779171.0750816944,5250997.674635712,-71496.31412824393,4.8783185324288745,-2.721697618253529,0.3201741143129766,-1.9359112437814474
2026-04-23 07:40:47.000,3509435.7885167226,779171.097845187,5250997.4360107845,-71501.52143469342,5.083743262318012,-3.710617912001908,0.22763492539525032,-2.386249275878072
2026-04-23 07:40:47.100,3509454.227046217,779165.3607159667,5251010.084988851,-71486.78438339008,22.940239723177477,184.38529494218528,-57.37129220273346,126.48978066630661
2026-04-23 07:40:47.200,3509435.686875297,779171.1041675125,5250997.402680118,-71511.36808950681,5.485516963596602,-185.40170919615775,57.43451545829885,-126.82308733463287
2026-04-23 07:40:47.300,3509453.670841125,779165.4769226302,5251009.819770528,-71496.99240774833,22.967226100401245,179.83965827617794,-56.27244882285595,124.17090410366654
2026-04-23 07:40:47.400,3509453.2687158464,779165.5763920811,5251009.675678632,-71502.17109554331,22.711125852009907,-4.0212527848780155,0.9946945088449866,-1.4409189578145742
2026-04-23 07:40:47.500,3509435.3320419462,779171.1980864336,5250997.571835675,-71526.02981161229,5.476871138027688,-179.3667390011251,56.21694352477789,-121.038429569453
2026-04-23 07:40:47.600,3509453.4130435367,779165.6179688397,5251010.035029715,-71511.62137958681,22.558944124869942,180.81001590471715,-55.801175938686356,124.63194039650261
2026-04-23 07:40:47.700,3509453.338271083,779165.6665049263,5251010.068697082,-71516.51975440406,22.55059772611781,-0.7477245386689901,0.4853608657140285,0.33667366951704025
2026-04-23 07:40:47.800,3509435.097756719,779171.3162238358,5250997.683190953,-71540.71314660736,5.994240828415553,-182.4051436362788,56.49718909524381,-123.85506128892303
2026-04-23 07:40:47.900,3509434.9336588564,779171.3016749119,5250997.632155905,-71545.6905706959,5.955893599462211,-1.6409786278381944,-0.1454892393667251,-0.5103504844009876
2026-04-23 07:40:48.000,3509452.959436119,779165.6785154255,5251010.040878195,-71531.31348902106,22.693901457551377,180.2577726263553,-56.23159486334771,124.0872229076922
2026-04-23 07:40:48.100,3509434.539183181,779171.3269973748,5250997.533142135,-71555.67668613602,6.416489974010255,-184.20252938289195,56.48481949232519,-125.07736060768366
2026-04-23 07:40:48.200,3509434.3175970432,779171.3427642363,5250997.491074377,-71560.68554748262,6.512503390659626,-2.2158613754436374,0.15766861499287188,-0.42067757807672024
2026-04-23 07:40:48.300,3509419.899934086,779165.7311690601,5251003.435506875,-71570.50667800038,101.48376312552149,-144.17662957217544,-56.115951761603355,59.44432497955859
2026-04-23 07:40:48.400,3509419.9606440836,779165.7266862832,5251003.479660995,-71575.29117740094,101.75680972382328,0.6070999754592776,-0.044827768579125404,0.4415412060916424
2026-04-23 07:40:48.500,3509420.008982935,779165.7236229518,5251003.575870253,-71580.06057002967,101.88737177650684,0.48338851425796747,-0.030633314745500684,0.9620925784111023
2026-04-23 07:40:48.600,3509424.261442905,779164.3778048577,5251001.514855023,-71583.15297848648,109.41619827587083,42.524599698372185,-13.458180940942839,-20.61015230603516
2026-04-23 07:40:48.700,3509424.1707877736,779164.4650444109,5251001.604964675,-71588.02020202004,110.31056730687779,-0.9065513126552105,0.8723955322057009,0.9010965283960104
2026-04-23 07:40:48.800,3509424.023672394,779164.4892208962,5251001.564537606,-71592.96387928925,110.24494022693207,-1.4711537957191467,0.2417648525442928,-0.40427069179713726
2026-04-23 07:40:48.900,3509423.788932678,779164.4429663852,5251001.493942613,-71597.99086929348,110.48368033094889,-2.3473971616476774,-0.4625451099127531,-0.7059499341994524
2026-04-23 07:40:49.000,3509423.809582378,779164.3553220733,5251001.4369829865,-71602.82263265857,108.8350342258091,0.20649699959903955,-0.8764431183226407,-0.5695962626487017
