GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:41:21.300,3509416.3157774843,779136.4465497063,5251010.20940402,-73184.69901250456,79.47384727593038,-0.6654810812324286,-2.1093137783464044,-0.8124600071460009
2026-04-23 07:41:21.400,3509416.1814060034,779136.3580966756,5251010.306055829,-73189.63828661428,79.50155641602211,-1.3437148090451956,-0.8845303067937493,0.9665180929005146
2026-04-23 07:41:21.500,3509416.256457299,779136.2986147738,5251010.340229881,-73194.49796971364,80.2452106944876,0.7505129557102919,-0.5948190181516111,0.34174052067101
2026-04-23 07:41:21.600,3509416.3373279395,779136.2173222109,5251010.2745117545,-73199.40012448141,80.49573665072236,0.8087064046412706,-0.8129256288520992,-0.6571812648326159
2026-04-23 07:41:21.700,3509416.263638602,779136.0643362788,5251010.061341118,-73204.44702792926,80.38033728239259,-0.736893373541534,-1.5298593207262456,-2.131706364452839
2026-04-23 07:41:21.800,3509416.186625673,779135.8839314383,5251009.935673338,-73209.47003809622,80.62647805452404,-0.7701292913407087,-1.8040484050288796,-1.2566777970641851
2026-04-23 07:41:21.900,3509415.9868782596,779135.7563638078,5251010.01781758,-73214.4550218046,80.28011899191188,-1.9974741339683533,-1.2756763049401343,0.8214424178004265
2026-04-23 07:41:22.000,3509415.61129939,779135.6177670663,5251010.083617505,-73219.5383363333,80.24912830709732,-3.75578869599849,-1.3859674148261547,0.6579992454499006
2026-04-23 07:41:22.100,3509415.356534112,779135.4855949425,5251010.1236854885,-73224.6006814268,80.35591460010389,-2.5476527819409966,-1.3217212387826294,0.4006798379123211
2026-04-23 07:41:22.200,3509415.3702356615,779135.3931252377,5251010.240202329,-73229.48865449078,80.74928177310152,0.13701549731194973,-0.9246970480307937,1.1651684064418077
2026-04-23 07:41:22.300,3509415.511510897,779135.2776883427,5251010.312820559,-73234.31252004583,81.18275997461322,1.412752354517579,-1.1543689493555576,0.7261823024600744
2026-04-23 07:41:22.400,3509415.5598360607,779135.1954272926,5251010.490880348,-73239.11545314657,81.27522977049254,0.48325163777917624,-0.8226105011999607,1.780597884207964
2026-04-23 07:41:22.500,3509415.7009685356,779135.0366235989,5251010.401274591,-73243.97089204904,81.53333867385997,1.4113247487694025,-1.588036937173456,-0.8960575703531504
2026-04-23 07:41:22.600,3509417.3375006435,779137.145638948,5251013.680901819,-73246.32371986982,88.85649766820757,16.36532107833773,21.09015349065885,32.79627228155732
2026-04-23 07:41:22.700,3509417.3405283378,779137.1247718368,5251013.872970467,-73251.12665689869,88.73915878115619,0.030276942998170853,-0.20867111161351204,1.9206864852458239
2026-04-23 07:41:22.800,3509417.4504988426,779136.9519024475,5251013.8207038995,-73256.00135273262,88.59444372245987,1.0997050488367677,-1.7286938929464668,-0.5226656794548035
2026-04-23 07:41:22.900,3509415.770743793,779134.6697236378,5251010.701722968,-73263.43193025084,81.33529141141537,-16.797550497576594,-22.82178809749894,-31.189809311181307
2026-04-23 07:41:23.000,3509415.2664807085,779134.6414723938,5251010.869712216,-73268.54552901405,80.60933542777586,-5.042630843818188,-0.2825124398805201,1.6798924747854471
2026-04-23 07:41:23.100,3509415.0896798163,779134.5724857716,5251010.917615914,-73273.52748594592,79.41807372583192,-1.768008922226727,-0.6898662215098739,0.47903697937726974
2026-04-23 07:41:23.200,3509415.1128318743,779134.46078468,5251010.945347549,-73278.40627369567,79.41002147310738,0.23152058012783527,-1.1170109163504094,0.27731635607779026
2026-04-23 07:41:23.300,3509416.622515339,779136.3238163224,5251013.85162366,-73280.98604834746,87.21291098711585,15.0968346465379,18.630316423950717,29.06276110559702
2026-04-23 07:41:23.400,3509415.2031869153,779134.2079059936,5251010.9688509,-73288.1639013336,79.82358430960265,-14.193284236826003,-21.159103288082406,-28.827727595344186
2026-04-23 07:41:23.500,3509415.308513304,779134.1952212334,5251011.057446479,-73292.97329804137,79.6628961865142,1.0532638896256685,-0.1268476014956832,0.8859557844698429
2026-04-23 07:41:23.600,3509415.361705587,779134.1631966499,5251011.102014814,-73297.81302583672,78.96428745050059,0.5319228256121278,-0.32024583546444774,0.44568334706127644
2026-04-23 07:41:23.700,3509416.857241037,779136.0163387442,5251013.996178482,-73300.40994298866,86.52024200348326,14.955354500561953,18.531420943327248,28.9416366815567
2026-04-23 07:41:23.800,3509416.8634239933,779135.9490736069,5251014.109810758,-73305.24883369,86.3517976959008,0.06182956509292126,-0.6726513733156025,1.1363227665424347
2026-04-23 07:41:23.900,3509415.2753537046,779133.7646860139,5251011.1726568695,-73312.51258561463,79.1859875679712,-15.880702887661755,-21.84387592948042,-29.371538888663054
2026-04-23 07:41:24.000,3509415.0650894777,779133.4346087836,5251010.852248897,-73317.6948564636,79.44007292954392,-2.102642268873751,-3.3007723034825176,-3.2040797267109156
2026-04-23 07:41:24.100,3509416.940654483,779135.6272328664,5251014.1304660095,-73319.86109069298,84.84456856766191,18.75565005466342,21.92624082788825,32.78217112645507
2026-04-23 07:41:24.200,3509416.989237484,779135.4850631753,5251014.057195941,-73324.77037070949,84.34584786725637,0.48583000898361206,-1.4216969104018062,-0.7327006850391626
2026-04-23 07:41:24.300,3509415.225555694,779133.0633817293,5251010.73358991,-73332.35318707973,78.01980365062815,-17.636817898601294,-24.216814460232854,-33.23606031015515
2026-04-23 07:41:24.400,3509415.065111839,779132.8986408212,5251010.682092475,-73337.36381025138,78.48616371883159,-1.6044385498389602,-1.6474090807605535,-0.5149743519723415
2026-04-23 07:41:24.500,3509414.956217285,779132.6361980408,5251010.578572386,-73342.37271078516,78.98997264153431,-1.0889455443248153,-2.6244278042577207,-1.0352008882910013
2026-04-23 07:41:24.600,3509415.011738953,779132.4337881798,5251010.553846193,-73347.2514088079,79.18391086891786,0.5552166840061545,-2.024098610272631,-0.24726193398237228
2026-04-23 07:41:24.700,3509415.0894432743,779132.3941738751,5251010.731852047,-73352.04217519969,78.31583712413459,0.777043211273849,-0.3961430466733873,1.7800585459917784
2026-04-23 07:41:24.800,3509415.0976586225,779132.2869448588,5251010.799014496,-73356.89689897587,78.13323786322488,0.08215348236262798,-1.0722901625558734,0.6716244854032993
2026-04-23 07:41:24.900,3509416.595120131,779134.3230419449,5251014.016043808,-73359.3058049825,84.93010448974648,14.974615084938705,20.36097086034715,32.170293126255274
2026-04-23 07:41:25.000,3509415.0974994493,779131.9656126357,5251010.622012649,-73366.75178823533,78.6580020692731,-14.976206817664206,-23.574293091660365,-33.94031159579754
2026-04-23 07:41:25.100,3509415.2030230253,779131.7386395799,5251010.407309295,-73371.68399975281,78.83290717870044,1.0552357602864504,-2.269730558618903,-2.147033540531993
2026-04-23 07:41:25.200,3509415.0593128484,779131.4936011258,5251010.234567958,-73376.73185436706,79.12054119081665,-1.4371017692610621,-2.450384540716186,-1.7274133674800396
2026-04-23 07:41:25.300,3509414.995216851,779131.2817515602,5251010.1820442425,-73381.68556059543,79.30091112057917,-0.6409599725157022,-2.1184956561774015,-0.5252371542155743
2026-04-23 07:41:25.400,3509415.062231403,779131.1057093806,5251010.187691379,-73386.55268691937,80.17294178416104,0.6701455172151327,-1.760421795770526,0.05647136829793453
2026-04-23 07:41:25.500,3509415.1120606526,779130.9395989743,5251010.275802818,-73391.39505194475,81.34187863278966,0.4982924973592162,-1.6611040628049523,0.8811143878847361
2026-04-23 07:41:25.600,3509415.09416368,779130.8307127897,5251010.350669159,-73396.25614618983,81.87875272016848,-0.17896972596645355,-1.0888618463650346,0.74866340495646
2026-04-23 07:41:25.700,3509415.0734861135,779130.7659693334,5251010.487218874,-73401.09016598458,82.01415957904929,-0.20677566528320312,-0.6474345631431788,1.365497149527073
2026-04-23 07:41:25.800,3509415.068269516,779130.6892032317,5251010.599047626,-73405.95698817096,81.49314337689464,-0.05216597579419613,-0.7676610164344311,1.1182875279337168
2026-04-23 07:41:25.900,3509415.1615848546,779130.6398777398,5251010.647155314,-73410.78608653511,81.07034070815806,0.9331533871591091,-0.49325491883791983,0.4810768738389015
2026-04-23 07:41:26.000,3509415.207510587,779130.5161219708,5251010.597479657,-73415.67470525297,81.15472963837924,0.45925732236355543,-1.237557689892128,-0.49675656482577324
2026-04-23 07:41:26.100,3509415.307545211,779130.38842843,5251010.70113869,-73420.46888086952,81.85096278600494,1.0003462433815002,-1.2769354088231921,1.0365903284400702
2026-04-23 07:41:26.200,3509415.2510062805,779130.2674662095,5251010.7938082395,-73425.3539062205,82.038135603714,-0.5653893062844872,-1.2096222047694027,0.9266954939812422
2026-04-23 07:41:26.300,3509415.2476552897,779130.2334632311,5251011.006344902,-73430.14786783738,82.20283415947421,-0.033509908244013786,-0.3400297835469246,2.1253666281700134
2026-04-23 07:41:26.400,3509415.3800626597,779130.1919323817,5251011.1045660265,-73434.9200125506,81.87048687974638,1.324073700234294,-0.41530849412083626,0.9822112414985895
2026-04-23 07:41:26.500,3509415.50629596,779130.1805069825,5251011.12420448,-73439.71964035693,81.0033414317824,1.2623330019414425,-0.11425399221479893,0.19638453610241413
2026-04-23 07:41:26.600,3509415.4876858597,779130.0818608365,5251011.14246551,-73444.6217343445,80.42514391059214,-0.18610100261867046,-0.9864614601247013,0.18261030316352844
2026-04-23 07:41:26.700,3509415.5015841145,779129.959576672,5251011.086342616,-73449.53649516578,80.19524471042781,0.13898254837840796,-1.2228416453581303,-0.5612289439886808
2026-04-23 07:41:26.800,3509415.6961637223,779129.9272258057,5251011.098949993,-73454.29793322472,79.62312507127491,1.9457960780709982,-0.3235086624044925,0.12607377022504807
2026-04-23 07:41:26.900,3509415.933719714,779129.9805650848,5251011.251502224,-73458.97028126732,78.87782068484297,2.3755599185824394,0.5333927914034575,1.5255223121494055
2026-04-23 07:41:27.000,3509416.080260116,779130.0378939926,5251011.4865684565,-73463.67253982108,78.17369213398615,1.46540401969105,0.5732890777289867,2.350662322714925
2026-04-23 07:41:27.100,3509416.136177364,779130.0010478926,5251011.667669661,-73468.44870304472,77.88322943538455,0.5591724766418338,-0.3684610000345856,1.8110120482742786
2026-04-23 07:41:27.200,3509416.256948645,779129.9259436413,5251011.717459166,-73473.25237838305,78.01606200627106,1.2077128142118454,-0.7510425127111375,0.4978950507938862
2026-04-23 07:41:27.300,3509416.3062274833,779129.8147263242,5251011.751598121,-73478.0863176242,77.87097737298981,0.49278838094323874,-1.1121731717139482,0.34138954244554043
2026-04-23 07:41:27.400,3509416.2815108513,779129.6366850075,5251011.712335464,-73483.02852316113,78.22650876683622,-0.24716631975024939,-1.780413166852668,-0.39262657053768635
2026-04-23 07:41:27.500,3509416.2884001615,779129.5142377141,5251011.7183609195,-73487.93505645348,78.4740924868349,0.06889310199767351,-1.2244729336816818,0.06025455892086029
2026-04-23 07:41:27.600,3509416.425875821,779129.4813668403,5251011.863831513,-73492.71313798297,78.61197181583552,1.3747565960511565,-0.3287087380886078,1.4547059312462807
2026-04-23 07:41:27.700,3509416.5002110335,779129.4421216359,5251011.945768953,-73497.52610604907,78.98409639692592,0.7433521235361695,-0.39245204417966306,0.8193744067102671
2026-04-23 07:41:27.800,3509416.601448625,779129.347343869,5251012.011012257,-73502.35931185051,80.12148135902477,1.0123759135603905,-0.94777766847983,0.6524330377578735
2026-04-23 07:41:27.900,3509416.499352358,779129.2848393337,5251012.203481541,-73507.25619748271,80.54586816879568,-1.0209626704454422,-0.6250453530810773,1.924692839384079
2026-04-23 07:41:28.000,3509416.454023695,779129.1834991843,5251012.305812575,-73512.14470540348,80.64055888391809,-0.4532866273075342,-1.0134014941286296,1.0233103390783072
2026-04-23 07:41:28.100,3509416.4995181723,779129.073300342,5251012.332532875,-73517.00298531796,80.89644456626856,0.4549447726458311,-1.101988423615694,0.2672030031681061
2026-04-23 07:41:28.200,3509416.568023365,779128.9575916467,5251012.358118234,-73521.87996641514,81.4378095102422,0.6850519264116883,-1.1570869525894523,0.2558535896241665
2026-04-23 07:41:28.300,3509416.6745911087,779128.8387884725,5251012.435968786,-73526.70627774588,82.20270712280312,1.0656774369999766,-1.188031742349267,0.7785055134445429
2026-04-23 07:41:28.400,3509416.6705209864,779128.6245586035,5251012.3891703505,-73531.66879054406,83.49630996194104,-0.040701222606003284,-2.1422986895777285,-0.46798435039818287
2026-04-23 07:41:28.500,3509416.480977163,779128.3576903326,5251012.264479859,-73536.74663311278,84.1986023090088,-1.895438232459128,-2.668682709336281,-1.2469049170613289
2026-04-23 07:41:28.600,3509416.283891712,779128.2763044336,5251012.438155309,-73541.6797066135,83.22337506745781,-1.970854513347149,-0.8138589898589998,1.7367545049637556
2026-04-23 07:41:28.700,3509416.3454489266,779128.0860375313,5251012.498182818,-73546.5217754727,83.54041714326357,0.6155721470713615,-1.902669023256749,0.6002750899642706
2026-04-23 07:41:28.800,3509416.1909146453,779127.9416394548,5251012.611744728,-73551.48082513969,83.33146826606547,-1.5453428123146296,-1.4439807645976543,1.1356190964579582
2026-04-23 07:41:28.900,3509416.259481678,779127.8100879049,5251012.640875599,-73556.34487980296,84.33234019139614,0.685670324601233,-1.3155154988635331,0.29130871407687664
2026-04-23 07:41:29.000,3509416.4398726844,779127.6245080493,5251012.557456065,-73561.1931491833,84.98988729086908,1.8039100663736463,-1.855798555770889,-0.8341953437775373
2026-04-23 07:41:29.100,3509416.516986232,779127.4901424714,5251012.556147662,-73566.0455856523,85.3115088470685,0.7711354736238718,-1.34365577949211,-0.013084029778838158
2026-04-23 07:41:29.200,3509416.614412108,779127.3363251536,5251012.475380536,-73570.92265722361,85.52158076984287,0.9742587618529797,-1.5381731779780239,-0.807671258226037
2026-04-23 07:41:29.300,3509416.7019311204,779127.233367417,5251012.4845699435,-73575.7642101766,85.38235141700335,0.8751901239156723,-1.0295773658435792,0.09189407341182232
2026-04-23 07:41:29.400,3509416.813405989,779127.0524152837,5251012.470274293,-73580.63584647562,86.0285144617517,1.1147486884146929,-1.8095213326159865,-0.14295650646090508
2026-04-23 07:41:29.500,3509416.9394462397,779126.8315240572,5251012.427451974,-73585.50218798892,87.44331756939795,1.260402505286038,-2.2089122654870152,-0.42822319082915783
2026-04-23 07:41:29.600,3509416.884800606,779126.6685189346,5251012.501539809,-73590.40242028057,87.41010136016597,-0.5464563379064202,-1.6300512256566435,0.7408783491700888
2026-04-23 07:41:29.700,3509416.944417821,779126.602530141,5251012.552967064,-73595.247688315,86.86175259232024,0.5961721483618021,-0.6598879361990839,0.51427255384624
2026-04-23 07:41:29.800,3509416.9347333517,779126.5593362008,5251012.731458958,-73600.09138626786,86.10075221964311,-0.0968446908518672,-0.43193940189667046,1.7849189415574074
2026-04-23 07:41:29.900,3509416.634101511,779126.393228498,5251012.666948246,-73605.23105084983,84.96524814747465,-3.0063184071332216,-1.6610770276747644,-0.6451071240007877
2026-04-23 07:41:30.000,3509416.2006952213,779125.9755113238,5251012.293510682,-73610.58687528968,85.16723941852595,-4.334062896668911,-4.177171742776409,-3.734375638887286
2026-04-23 07:41:30.100,3509416.2759558917,779125.7766352353,5251012.123634888,-73615.5309090286,86.16817712059664,0.7526067038998008,-1.9887608848512173,-1.698757940903306
2026-04-23 07:41:30.200,3509416.1477984544,779125.6931916674,5251012.22094225,-73620.46349890881,85.71066725451311,-1.2815743731334805,-0.8344356785528362,0.9730736259371042
2026-04-23 07:41:30.300,3509416.187937417,779125.577742735,5251012.336880688,-73625.2799806802,86.52900858114808,0.4013896267861128,-1.1544893239624798,1.1593843717128038
2026-04-23 07:41:30.400,3509416.287649672,779125.3678650465,5251012.378990297,-73630.12347029019,87.92015865481017,0.9971225494518876,-2.098776885541156,0.42109609581530094
2026-04-23 07:41:30.500,3509412.293163621,779126.1208220321,5250993.925227962,-73645.67648530393,37.123315518331175,-39.94486051145941,7.529569856123999,-184.53762334771454
2026-04-23 07:41:30.600,3509416.5635977746,779125.3730217952,5251012.713547766,-73639.60223370412,88.32291711113677,42.704341537319124,-7.4780023691710085,187.88319803774357
2026-04-23 07:41:30.700,3509416.745436759,779125.4507429911,5251012.897323679,-73644.31031055254,88.13238856304372,1.8183898460119963,0.7772119587752968,1.837759129703045
2026-04-23 07:41:30.800,3509416.738526426,779125.3876062577,5251012.9959419845,-73649.16366721177,88.78583757208966,-0.06910333409905434,-0.6313673336990178,0.9861830528825521
2026-04-23 07:41:30.900,3509416.7883880693,779125.2372480038,5251013.130204188,-73653.9625351486,89.64552645936551,0.49861643463373184,-1.5035825385712087,1.3426220323890448
2026-04-23 07:41:31.000,3509412.8412894695,779125.9762783453,5250994.435354418,-73669.60084885622,37.452230674201246,-39.47098599746823,7.390303415013477,-186.94849769584835
2026-04-23 07:41:31.100,3509413.101349868,779125.9425815383,5250994.598173114,-73674.29533173687,38.195663934467824,2.6006039837375283,-0.33696806989610195,1.6281869541853666
2026-04-23 07:41:31.200,3509417.285110255,779125.0569582246,5251013.5293610245,-73668.2331751904,91.27676712470618,41.83760386891663,-8.856233137194067,189.31187910959125
2026-04-23 07:41:31.300,3509417.3962733815,779124.9398825889,5251013.452106216,-73673.10177033125,92.30325995479981,1.1116312677040696,-1.1707563570234925,-0.7725480850785971
2026-04-23 07:41:31.400,3509417.358763686,779124.8225059861,5251013.374554971,-73678.07146239921,93.3141363533268,-0.3750969562679529,-1.1737660283688456,-0.7755124475806952
2026-04-23 07:41:31.500,3509417.372965251,779124.779557638,5251013.437419771,-73682.94821620682,94.2938723550784,0.1420156517997384,-0.4294834809843451,0.6286479998379946
2026-04-23 07:41:31.600,3509417.425752263,779124.7238271184,5251013.4728967445,-73687.7881275231,95.24877254033538,0.527870119549334,-0.5573051958344877,0.3547697328031063
2026-04-23 07:41:31.700,3509417.729770848,779124.649901518,5251013.425702143,-73692.50943675163,96.51145682652692,3.0401858501136303,-0.7392560038715601,-0.4719460103660822
2026-04-23 07:41:31.800,3509417.8420828646,779124.6938108783,5251013.5702521885,-73697.24891920302,95.71503823610492,1.1231201654300094,0.43909360305406153,1.4455004502087831
2026-04-23 07:41:31.900,3509417.850337608,779124.6009012614,5251013.70035184,-73702.06803666128,96.72044195322653,0.08254743181169033,-0.9290961688384414,1.3009965140372515
2026-04-23 07:41:32.000,3509417.8431011173,779124.5627793453,5251013.727708657,-73706.91105890581,96.90266911793958,-0.07236490491777658,-0.381219161208719,0.2735681738704443
2026-04-23 07:41:32.100,3509415.494572613,779125.3482469574,5251015.0033017285,-73712.50958452527,100.48225027483527,-23.48528504371643,7.854676120914519,12.75593071244657
2026-04-23 07:41:32.200,3509415.521691986,779125.2935783748,5251015.014203929,-73717.35084323684,100.87624082075477,0.27119372971355915,-0.5466858262661844,0.10902200825512409
2026-04-23 07:41:32.300,3509415.3860387183,779125.2415933007,5251014.988885614,-73722.31665098252,101.01889007531916,-1.3565326761454344,-0.5198507406748831,-0.25318315252661705
2026-04-23 07:41:32.400,3509415.192524333,779125.1587394689,5251014.87529001,-73727.36576276695,101.50251689040762,-1.9351438526064157,-0.8285383181646466,-1.1359560396522284
2026-04-23 07:41:32.500,3509415.081101912,779125.1378039707,5251014.934265899,-73732.28861468504,102.23588114937898,-1.1142242094501853,-0.20935498178005219,0.5897588841617107
2026-04-23 07:41:32.600,3509415.0656759706,779125.2144564273,5251015.02232694,-73737.15457591109,103.12279111047917,-0.15425941441208124,0.7665245654061437,0.8806104119867086
2026-04-23 07:41:32.700,3509415.020066972,779125.2571393009,5251015.038894462,-73742.06091970575,103.63032069414284,-0.45608998741954565,0.4268287366721779,0.16567522659897804
2026-04-23 07:41:32.800,3509414.98156299,779125.222152038,5251015.143958928,-73746.9077925494,104.13618229838873,-0.3850398166105151,-0.34987262915819883,1.0506446566432714
2026-04-23 07:41:32.900,3509414.955835438,779125.2730795385,5251015.256162774,-73751.74449537604,104.57397429384832,-0.25727552361786366,0.5092750047333539,1.1220384575426579
2026-04-23 07:41:33.000,3509414.931439242,779125.3362264337,5251015.314273839,-73756.60885611465,105.36894522730738,-0.24396196007728577,0.6314689526334405,0.5811106506735086
2026-04-23 07:41:33.100,3509414.90017241,779125.3880832047,5251015.442592171,-73761.43819087256,105.0096495296016,-0.31266831792891026,0.5185677099507302,1.2831833213567734
2026-04-23 07:41:33.200,3509417.9844937674,779123.4959311334,5251013.274210205,-73765.30114978863,108.74741556904762,30.843213573098183,-18.921520713483915,-21.683819657191634
2026-04-23 07:41:33.300,3509410.0212082667,779126.739225496,5250996.283785213,-73782.6510024279,37.779321780792,-79.63285500649363,32.43294362560846,-169.90424992516637
2026-04-23 07:41:33.400,3509415.2521663597,779125.6854170298,5251015.886112061,-73775.66792291134,105.09991159270645,52.30958092957735,-10.538084661820903,196.0232684854418
2026-04-23 07:41:33.500,3509415.243933477,779125.74850962,5251016.029315196,-73780.50045818367,105.6840490822339,-0.08232882712036371,0.6309259019326419,1.4320313464850187
2026-04-23 07:41:33.600,3509415.2842646027,779125.8530917964,5251016.19460002,-73785.26674060288,106.70095683235049,0.403311257250607,1.045821764273569,1.6528482362627983
2026-04-23 07:41:33.700,3509415.298566813,779125.9332818128,5251016.3798250165,-73790.05607980117,106.98089277761872,0.14302210416644812,0.8019001642242074,1.8522499687969685
2026-04-23 07:41:33.800,3509415.1904539554,779125.9537141935,5251016.419812828,-73794.96231279102,107.31376281690375,-1.0811285767704248,0.2043238072656095,0.3998781181871891
2026-04-23 07:41:33.900,3509415.232183766,779125.9093664414,5251016.48356049,-73799.79164332022,107.3708829311475,0.41729810647666454,-0.44347752118483186,0.6374766211956739
2026-04-23 07:41:34.000,3509415.2464729208,779125.9001829404,5251016.533484792,-73804.62860600687,107.38529540117234,0.14289154671132565,-0.09183501009829342,0.4992430191487074
2026-04-23 07:41:34.100,3509418.127932204,779123.88601983,5251014.138763219,-73808.7084858498,111.26812640382572,28.814592831768095,-20.141631104052067,-23.947215732187033
2026-04-23 07:41:34.200,3509415.1623431384,779125.9245506851,5251016.50332808,-73814.47218684362,105.38111934099022,-29.655890655703843,20.385308550903574,23.645648611709476
2026-04-23 07:41:34.300,3509415.044013354,779125.9435837764,5251016.563179808,-73819.37476781502,104.38607295050838,-1.1832978436723351,0.1903309125918895,0.5985172744840384
2026-04-23 07:41:34.400,3509414.803882216,779125.9170185188,5251016.642691537,-73824.33216349095,103.50441323008614,-2.4013113789260387,-0.26565257576294243,0.7951172906905413
2026-04-23 07:41:34.500,3509414.6467565023,779125.9073465855,5251016.815099999,-73829.20644010596,103.38354255046467,-1.5712571376934648,-0.09671933250501752,1.7240846250206232
2026-04-23 07:41:34.600,3509414.4700043127,779125.9310689433,5251016.998983879,-73834.09823246194,103.32537538778404,-1.7675218963995576,0.23722357815131545,1.8388387933373451
2026-04-23 07:41:34.700,3509417.345945715,779123.923236732,5251014.905652464,-73838.03221898622,109.06543857226308,28.759414022788405,-20.078322113258764,-20.933314142748713
2026-04-23 07:41:34.800,3509414.5958073656,779125.7388323412,5251017.432356202,-73843.56121735506,104.2243508274769,-27.50138349365443,18.155956091359258,25.267037376761436
2026-04-23 07:41:34.900,3509414.673624356,779125.6838692187,5251017.984894699,-73848.12151950134,107.30654422493653,0.7781699020415545,-0.5496312247123569,5.525384973734617
2026-04-23 07:41:35.000,3509414.746800059,779125.7858953652,5251018.37903401,-73852.77302414778,109.81272258547497,0.7317570317536592,1.0202614648733288,3.9413931034505367
2026-04-23 07:41:35.100,3509414.6797094336,779125.8234707566,5251018.495760347,-73857.63599456844,110.64052731534943,-0.6709062540903687,0.37575391470454633,1.1672633700072765
2026-04-23 07:41:35.200,3509414.522627257,779125.8214021698,5251018.687439661,-73862.52065460541,111.36021172398975,-1.5708217676728964,-0.020685868803411722,1.9167931377887726
2026-04-23 07:41:35.300,3509414.313658883,779125.7899571249,5251018.860891334,-73867.4419229236,110.74211928318498,-2.0896837394684553,-0.3144504490774125,1.7345167323946953
2026-04-23 07:41:35.400,3509414.1118013817,779125.7690358495,5251018.967660968,-73872.38259182888,110.11865358552386,-2.018575011752546,-0.20921275368891656,1.0676963441073895
2026-04-23 07:41:35.500,3509414.1507086614,779125.8860232693,5251019.044388844,-73877.18410561855,110.51446430884302,0.3890727972611785,1.1698741978034377,0.7672787550836802
2026-04-23 07:41:35.600,3509414.237140628,779126.0251268545,5251019.128371093,-73881.97364578694,110.67450239788273,0.8643196662887931,1.391035852720961,0.8398224972188473
2026-04-23 07:41:35.700,3509414.1215142305,779126.008518244,5251019.057605166,-73886.97356114895,109.92010430261848,-1.1562639754265547,-0.16608610516414046,-0.7076592743396759
2026-04-23 07:41:35.800,3509414.217908967,779126.0505279234,5251019.1551806,-73891.77090598196,110.47563612864727,0.9639473631978035,0.42009679367765784,0.9757543355226517
2026-04-23 07:41:35.900,3509414.271830938,779126.0829104984,5251019.431715134,-73896.49954975129,111.89150796126118,0.5392197100445628,0.32382574980147183,2.7653453405946493
2026-04-23 07:41:36.000,3509414.2465351857,779126.1560681687,5251019.583685085,-73901.31140789104,112.43137652882135,-0.25295752100646496,0.7315767032559961,1.519699515774846
2026-04-23 07:41:36.100,3509414.1830208707,779126.2646595241,5251019.660827863,-73906.18572447545,112.4738109688694,-0.635143150575459,1.0859135538339615,0.7714277785271406
2026-04-23 07:41:36.200,3509413.9966182862,779126.2264397135,5251019.588992093,-73911.20748446738,112.38980318641099,-1.8640258442610502,-0.38219810579903424,-0.718357702717185
2026-04-23 07:41:36.300,3509413.8423105674,779126.1708088894,5251019.5609318605,-73916.18897721717,112.40520036222516,-1.5430771885439754,-0.5563082406297326,-0.28060232289135456
2026-04-23 07:41:36.400,3509413.7296738815,779126.1695870653,5251019.548181873,-73921.13935188868,112.21904340344291,-1.1263668583706021,-0.012218240881338716,-0.1274998765438795
2026-04-23 07:41:36.500,3509413.669258658,779126.1720129995,5251019.536757782,-73926.07329855135,111.4238222160772,-0.6041522370651364,0.02425934188067913,-0.11424090713262558
2026-04-23 07:41:36.600,3509413.513815531,779126.2092015914,5251019.541369023,-73931.04414533782,111.65729796858359,-1.5544312680140138,0.3718859190121293,0.04611240699887276
2026-04-23 07:41:36.700,3509413.389484432,779126.1843240195,5251019.581084968,-73935.99435904837,112.73490801595914,-1.2433109898120165,-0.2487757196649909,0.39715944789350033
2026-04-23 07:41:36.800,3509413.292656218,779126.1537061955,5251019.521618109,-73940.9705563943,113.85805471461796,-0.968282138928771,-0.3061782394070178,-0.5946685839444399
2026-04-23 07:41:36.900,3509408.033883681,779127.4345980841,5250999.030268997,-73958.13399938098,40.92042951409473,-52.58772537112236,12.808918885421008,-204.9134911224246
2026-04-23 07:41:37.000,3509408.2878712667,779127.5252373342,5250999.198091075,-73962.79704769596,41.88945355850242,2.539875856600702,0.9063925012014806,1.6782207787036896
2026-04-23 07:41:37.100,3509413.5600348916,779126.3429079616,5251019.537057864,-73955.46486176115,114.14876695114405,52.721636248752475,-11.823293726192787,203.38966788724065
2026-04-23 07:41:37.200,3509408.233569574,779127.5021503214,5250999.314845439,-73972.53102702256,41.57570550315268,-53.26465317513794,11.592423598049209,-202.22212424501777
2026-04-23 07:41:37.300,3509413.5806060364,779126.3728881482,5251019.566954628,-73965.17685940952,113.61588021241622,53.47036462277174,-11.292621731990948,202.52109188586473
2026-04-23 07:41:37.400,3509413.507923005,779126.300072905,5251019.574450343,-73970.09011207943,113.16638301219311,-0.726830312050879,-0.7281524315476418,0.07495715282857418
2026-04-23 07:41:37.500,3509413.506756606,779126.1743123217,5251019.496953929,-73974.99239691958,111.74340684328321,-0.011663991026580334,-1.2576058332342654,-0.774964140728116
2026-04-23 07:41:37.600,3509408.2744895765,779127.3060482333,5250999.367886471,-73991.99025849227,40.198735388312876,-52.32267029583454,11.317359115928411,-201.29067458212376
2026-04-23 07:41:37.700,3509413.497682646,779126.1331208486,5251019.443385073,-73984.80396674047,111.68472459211719,52.231930694542825,-11.729273847304285,200.75498602353036
