GPSTime,X-ECEF,Y-ECEF,Z-ECEF,cdt,variance,VX-ECEF,VY-ECEF,VZ-ECEF
2026-04-23 07:46:02.100,3509430.482826692,779137.0524931273,5251008.5650306605,-86830.94021327075,133.22007811489192,-0.034416355192661285,1.5155324363149703,-1.0092892870306969
2026-04-23 07:46:02.200,3509430.464464588,779137.233902866,5251008.486324915,-86835.69501374733,132.42775152514568,-0.18362103961408138,1.8140973872505128,-0.7870574574917555
2026-04-23 07:46:02.300,3509430.555161996,779137.385196215,5251008.599541419,-86840.2882521903,132.3213442385839,0.9069740772247314,1.5129334898665547,1.1321650445461273
2026-04-23 07:46:02.400,3509430.6653694776,779137.5429773917,5251008.563322924,-86844.93435269823,131.62996688802795,1.1020748177543283,1.577811767347157,-0.362184951081872
2026-04-23 07:46:02.500,3509430.7598241735,779137.6518246958,5251008.439261169,-86849.64584798587,131.18732348279914,0.9445469593629241,1.0884730401448905,-1.240617549046874
2026-04-23 07:46:02.600,3509430.887644659,779137.8291684306,5251008.508518176,-86854.22929189343,131.10355146434722,1.2782048527151346,1.7734373488929123,0.6925700698047876
2026-04-23 07:46:02.700,3509431.0733125345,779138.0741325595,5251008.820175373,-86858.66760125705,131.45286523069467,1.8566787568852305,2.4496412882581353,3.11657196842134
2026-04-23 07:46:02.800,3509431.09929708,779138.2970824208,5251008.959416285,-86863.2731968122,131.44694027275216,0.25984545703977346,2.2294986131601036,1.3924091216176748
2026-04-23 07:46:02.900,3509431.1364896735,779138.4947251853,5251009.091817015,-86867.88961749373,131.67135590773216,0.37192593328654766,1.9764276454225183,1.3240072969347239
2026-04-23 07:46:03.000,3509431.125051507,779138.6632113418,5251009.095620028,-86872.56643337187,130.80822754057368,-0.11438166722655296,1.6848615650087595,0.03803012892603874
2026-04-23 07:46:03.100,3509431.084162097,779138.8102298572,5251009.136748136,-86877.24518760965,130.20586060038798,-0.40889409836381674,1.4701851538848132,0.4112810827791691
2026-04-23 07:46:03.200,3509431.0111185783,779138.9473847393,5251009.281907021,-86881.90410682125,130.46771749660297,-0.730435186997056,1.3715488207526505,1.4515888504683971
2026-04-23 07:46:03.300,3509430.9719324685,779139.0393469947,5251009.376665236,-86886.56273911185,130.52549240606874,-0.3918610978871584,0.919622554210946,0.9475821536034346
2026-04-23 07:46:03.400,3509430.955816496,779139.1372388005,5251009.369847565,-86891.26801710375,129.95423797178762,-0.16115972306579351,0.9789180580992252,-0.06817671470344067
2026-04-23 07:46:03.500,3509430.921558153,779139.2217511375,5251009.480357605,-86895.91829504461,130.8847907323527,-0.34258343279361725,0.8451233699452132,1.1051004007458687
2026-04-23 07:46:03.600,3509430.8501507514,779139.3290893286,5251009.324724483,-86900.69753344836,129.67895863763164,-0.714074014686048,1.0733819112647325,-1.556331217288971
2026-04-23 07:46:03.700,3509430.8340307632,779139.4512263595,5251009.423679848,-86905.33802958691,130.01909459395566,-0.16119988169521093,1.2213703081943095,0.9895536489784718
2026-04-23 07:46:03.800,3509430.845547029,779139.5991324944,5251009.742213257,-86909.84467841027,130.9205572675666,0.11516265571117401,1.4790613495279104,3.1853340845555067
2026-04-23 07:46:03.900,3509430.908646704,779139.7543438934,5251009.816034108,-86914.41274489067,130.57933984705244,0.630996753461659,1.5521139896009117,0.7382085174322128
2026-04-23 07:46:04.000,3509430.9064818774,779139.9541602911,5251009.8381636655,-86919.04647398599,130.7419090747847,-0.021648267284035683,1.9981639774050564,0.22129557095468044
2026-04-23 07:46:04.100,3509430.9203073382,779140.1380771976,5251009.899019983,-86923.68951983306,131.38929324549972,0.138254608027637,1.8391690647695214,0.6085631716996431
2026-04-23 07:46:04.200,3509430.8777419226,779140.2161561722,5251010.111347429,-86928.29465086498,133.3865738427014,-0.4256541561335325,0.7807897462043911,2.1232744678854942
2026-04-23 07:46:04.300,3509430.8197124233,779140.3304985801,5251010.443531619,-86932.861439583,135.38068281925683,-0.5802949937060475,1.1434240790549666,3.321841899305582
2026-04-23 07:46:04.400,3509430.9032690898,779140.5320359601,5251010.635284656,-86937.37677623605,135.14057647881197,0.835566665045917,2.0153737999498844,1.9175303634256124
2026-04-23 07:46:04.500,3509430.9286619993,779140.7614020521,5251010.762527855,-86941.93419683281,135.22813513986193,0.2539290953427553,2.293660920113325,1.272431993857026
2026-04-23 07:46:04.600,3509430.9728712966,779140.8935494547,5251011.074286714,-86946.41647299206,137.68069637619098,0.4420929728075862,1.321474026190117,3.1175885908305645
2026-04-23 07:46:04.700,3509430.944658337,779141.0030429193,5251011.045605795,-86951.10890876612,137.96234622094295,-0.2821295941248536,1.0949346458073705,-0.28680918738245964
2026-04-23 07:46:04.800,3509430.942166703,779141.0068668536,5251010.872519386,-86955.85067437621,138.3965671878419,-0.02491634339094162,0.03823934239335358,-1.7308640945702791
2026-04-23 07:46:04.900,3509430.9465241157,779141.1598023772,5251010.837184495,-86960.50606713846,137.81930681285738,0.04357412923127413,1.529355236561969,-0.35334890708327293
2026-04-23 07:46:05.000,3509430.992028731,779141.3778053871,5251011.040473563,-86965.02918279749,138.79131238606232,0.4550461517646909,2.1800300991162658,2.032890673726797
2026-04-23 07:46:05.100,3509430.985822802,779141.6278762267,5251011.151036225,-86969.64086465815,138.6933479805412,-0.062059289775788784,2.5007083953823894,1.1056266259402037
2026-04-23 07:46:05.200,3509430.932585914,779141.6681485617,5251011.048692917,-86974.37331238973,138.11459179759177,-0.532368877902627,0.40272335056215525,-1.0234330780804157
2026-04-23 07:46:05.300,3509431.0047630644,779141.7059836624,5251011.063729202,-86978.9868471775,138.37868167299996,0.721771502867341,0.37835100665688515,0.15036284923553467
2026-04-23 07:46:05.400,3509431.12866647,779141.7883260414,5251011.188873248,-86983.52670437765,139.36828122711893,1.2390340538695455,0.8234237902797759,1.2514404579997063
2026-04-23 07:46:05.500,3509431.164687771,779141.9344040913,5251011.28485225,-86988.12883064563,140.67174466133844,0.36021301057189703,1.4607804990373552,0.959790013730526
2026-04-23 07:46:05.600,3509431.1396424538,779142.0403671215,5251011.202718442,-86992.85410940004,141.50596988060707,-0.25045317132025957,1.0596303013153374,-0.8213380724191666
2026-04-23 07:46:05.700,3509431.1802127077,779142.1883410781,5251011.298945518,-86997.49497512459,141.74687129538657,0.4057025397196412,1.4797395665664226,0.9622707590460777
2026-04-23 07:46:05.800,3509431.205582808,779142.3033096484,5251011.188475438,-87002.21349935324,140.53395419341564,0.25370100047439337,1.1496857029851526,-1.1047007981687784
2026-04-23 07:46:05.900,3509431.3523873473,779142.3000251668,5251011.083039637,-87006.85460227248,140.0185089520829,1.4680453948676586,-0.032844815868884325,-1.0543580166995525
2026-04-23 07:46:06.000,3509431.424799696,779142.2862313994,5251010.957814781,-87011.53947228538,139.76427934041712,0.7241234881803393,-0.13793767429888248,-1.2522485572844744
2026-04-23 07:46:06.100,3509431.460039844,779142.2827110267,5251010.803136257,-87016.2355567947,139.95487181599796,0.3524014772847295,-0.035203726729378104,-1.5467852354049683
2026-04-23 07:46:06.200,3509431.474351767,779142.4031745924,5251010.767330699,-87020.88952362759,140.86384879892927,0.14311923179775476,1.2046356569044292,-0.35805558785796165
2026-04-23 07:46:06.300,3509431.2381990436,779142.4446096303,5251010.000966871,-87025.99168777686,135.57104436496746,-2.361527234315872,0.4143503785599023,-7.663638275116682
2026-04-23 07:46:06.400,3509431.111252766,779142.4521844699,5251009.895285896,-87030.73924844588,135.79963643109988,-1.2694627745077014,0.07574839633889496,-1.056809751316905
2026-04-23 07:46:06.500,3509431.1509741624,779142.467338102,5251010.163863885,-87035.24186554759,138.08095316431337,0.39721396286040545,0.15153632150031626,2.685779891908169
2026-04-23 07:46:06.600,3509431.166141905,779142.5194661425,5251010.188554745,-87039.88516490492,139.72265292828322,0.15167742501944304,0.5212804046459496,0.24690859951078892
2026-04-23 07:46:06.700,3509431.199335043,779142.7512685662,5251010.30871925,-87044.43141658769,142.322851453236,0.3319313796237111,2.3180242371745408,1.2016450520604849
2026-04-23 07:46:06.800,3509431.2240188103,779142.8625490867,5251010.353359473,-87049.06898728953,143.5496584703696,0.24683767464011908,1.1128052044659853,0.4464022256433964
2026-04-23 07:46:06.900,3509431.2833545166,779142.8969799057,5251010.727357812,-87053.5270667665,146.45044357483465,0.5933570628985763,0.3443081898149103,3.739983392879367
2026-04-23 07:46:07.000,3509430.979443745,779142.9373575374,5251010.071164011,-87058.6286037713,141.33619022433194,-3.0391077138483524,0.4037763178348541,-6.5619380120188
2026-04-23 07:46:07.100,3509430.8864576635,779142.8964557606,5251009.7775328,-87063.50670487691,140.27962610713726,-0.9298608172684908,-0.4090177686884999,-2.936312109231949
2026-04-23 07:46:07.200,3509430.8401559475,779142.9636622432,5251009.437170051,-87068.3606107982,137.713961899561,-0.4630171600729227,0.6720648263581097,-3.4036274906247854
2026-04-23 07:46:07.300,3509430.8697248055,779143.0829651146,5251009.2686947705,-87073.08000098732,136.37019921214412,0.29568857979029417,1.193028714042157,-1.684752805158496
2026-04-23 07:46:07.400,3509430.932362194,779143.2225002759,5251009.323325985,-87077.65456083964,136.03663768669858,0.6263738870620728,1.3953516131732613,0.5463121458888054
2026-04-23 07:46:07.500,3509430.8623468056,779143.344340506,5251009.52848151,-87082.24653016386,137.0971895043604,-0.700153885409236,1.218402300728485,2.0515552442520857
2026-04-23 07:46:07.600,3509430.8146879827,779143.3065239136,5251009.708912805,-87086.85397412944,138.74414659147024,-0.4765882296487689,-0.3781659237574786,1.804312951862812
2026-04-23 07:46:07.700,3509430.764042443,779143.2934168767,5251009.994195227,-87091.4157002971,140.84566870653137,-0.5064553953707218,-0.13107036938890815,2.852824218571186
2026-04-23 07:46:07.800,3509430.615285215,779143.2813313949,5251009.822079273,-87096.24004016136,139.69273247812845,-1.4875722816213965,-0.12085481779649854,-1.7211595363914967
2026-04-23 07:46:07.900,3509430.51501444,779143.3155052408,5251009.715039847,-87100.99890497023,138.28028889504117,-1.002707751467824,0.34173845895566046,-1.07039425522089
2026-04-23 07:46:08.000,3509430.5561502906,779143.5011027334,5251010.008183253,-87105.48562593157,139.00608276013963,0.41135850828140974,1.85597492614761,2.931434055790305
2026-04-23 07:46:08.100,3509430.5291376803,779143.7221610828,5251010.42692138,-87109.92060418418,140.6877498581803,-0.2701261034235358,2.210583493579179,4.187381267547607
2026-04-23 07:46:08.200,3509430.535268887,779143.7986863939,5251010.518996771,-87114.54830386616,140.28980476854136,0.06131206639111042,0.7652531110215932,0.9207539167255163
2026-04-23 07:46:08.300,3509430.539974018,779143.8517082845,5251010.466608817,-87119.22743396377,139.5096118275387,0.047051310539245605,0.5302189057692885,-0.5238795466721058
2026-04-23 07:46:08.400,3509430.6878370717,779143.8954495483,5251010.625777159,-87123.74435908532,139.955883688943,1.4786305371671915,0.4374126379843801,1.5916834212839603
2026-04-23 07:46:08.500,3509430.802717644,779143.9911941339,5251010.481617125,-87128.38261200947,139.3644078121912,1.148805720731616,0.9574458561837673,-1.4416003413498402
2026-04-23 07:46:08.600,3509430.769632593,779144.1083040383,5251010.252914739,-87133.11861597165,138.42132937330115,-0.33085050992667675,1.1710990441497415,-2.2870238590985537
2026-04-23 07:46:08.700,3509430.6921065953,779144.1752659676,5251010.023068943,-87137.92308523851,137.02476840986677,-0.7752599753439426,0.669619293184951,-2.298457957804203
2026-04-23 07:46:08.800,3509430.784008457,779144.2520466369,5251010.253242533,-87142.43484546924,138.38588584396473,0.9190186159685254,0.7678066927473992,2.301735896617174
2026-04-23 07:46:08.900,3509430.7637488027,779144.2933949067,5251010.004446006,-87147.2285257111,136.44618729914117,-0.2025965414941311,0.4134826979134232,-2.487965263426304
2026-04-23 07:46:09.000,3509430.8597693327,779144.3822469788,5251010.354710568,-87151.68899297311,137.35830599176285,0.9602052997797728,0.8885207213461399,3.5026456136256456
2026-04-23 07:46:09.100,3509430.7810650626,779144.5525800012,5251009.930867335,-87156.55156155996,133.90116829783773,-0.7870427006855607,1.7033302236814052,-4.238432329148054
2026-04-23 07:46:09.200,3509430.778002723,779144.6508838442,5251010.035514645,-87161.12055287867,136.81027861861418,-0.03062339499592781,0.9830384305678308,1.046473104506731
2026-04-23 07:46:09.300,3509430.7949781246,779144.7468336544,5251010.05220463,-87165.75282740356,138.06549841101412,0.16975401435047388,0.9594981011468917,0.16689985059201717
2026-04-23 07:46:09.400,3509430.749811371,779144.8064394942,5251009.937924616,-87170.46019679488,137.4816773695523,-0.4516675369814038,0.596058398950845,-1.1428001429885626
2026-04-23 07:46:09.500,3509430.699571849,779144.8378326022,5251009.920776007,-87175.13685800415,136.97637567007914,-0.5023952201008797,0.3139310795813799,-0.17148609273135662
2026-04-23 07:46:09.600,3509430.767200428,779144.9601206564,5251009.95589614,-87179.77261263001,137.22557266174175,0.6762857921421528,1.2228805420454592,0.3512013331055641
2026-04-23 07:46:09.700,3509430.8982835375,779145.0719336724,5251009.937595228,-87184.34894494075,136.6546686328457,1.310831094160676,1.1181301600299776,-0.18300912342965603
2026-04-23 07:46:09.800,3509430.9779894846,779145.1576002737,5251009.861744323,-87189.04735805404,136.579696566222,0.7970594707876444,0.8566660131327808,-0.758509049192071
2026-04-23 07:46:09.900,3509431.1215290334,779145.2317919821,5251009.796307246,-87193.70827207432,136.35656410101734,1.4353954885154963,0.7419170835055411,-0.65437076613307
2026-04-23 07:46:10.000,3509431.1353707556,779145.2223457423,5251009.7527308315,-87198.40245536402,136.44668722324454,0.13841722160577774,-0.09446239797398448,-0.43576414696872234
2026-04-23 07:46:10.100,3509431.0998858674,779145.1944254561,5251009.524545053,-87203.15365067171,135.6597517304945,-0.35484888125211,-0.27920286171138287,-2.2818577848374844
2026-04-23 07:46:10.200,3509431.1002542134,779145.2435564406,5251009.159802211,-87207.96562824998,132.7890722447629,0.00368345994502306,0.4913098446559161,-3.6474284157156944
2026-04-23 07:46:10.300,3509431.063862441,779145.3272173922,5251008.558124808,-87212.91014503026,129.1382300039075,-0.3639177232980728,0.8366095158271492,-6.016774037852883
2026-04-23 07:46:10.400,3509431.1347176023,779145.4496118512,5251008.523354131,-87217.55590314828,129.72598951634112,0.708551611751318,1.2239445908926427,-0.34770676866173744
2026-04-23 07:46:10.500,3509431.0934007093,779145.5835374158,5251008.273464629,-87222.3748316107,127.11278767588595,-0.41316892951726913,1.3392556458711624,-2.498895013704896
2026-04-23 07:46:10.600,3509431.01849009,779145.5802348276,5251008.087269594,-87227.16584012688,125.34395856998646,-0.7491061929613352,-0.03302588243968785,-1.8619503546506166
2026-04-23 07:46:10.700,3509430.93592683,779145.5700065809,5251007.919971917,-87231.95131700017,123.81874544046045,-0.8256326010450721,-0.10228246683254838,-1.6729767713695765
2026-04-23 07:46:10.800,3509430.816471667,779145.6391332565,5251007.498147662,-87236.89232593804,121.29484775125587,-1.1945516290143132,0.6912667560391128,-4.218242550268769
2026-04-23 07:46:10.900,3509430.810365322,779145.7895539149,5251007.205543428,-87241.69257258497,119.59311045095572,-0.06106344982981682,1.5042065840680152,-2.926042340695858
2026-04-23 07:46:11.000,3509430.8481613593,779145.9488149679,5251007.345170532,-87246.28443106625,121.35345161812569,0.37796037271618843,1.5926105296239257,1.3962710462510586
2026-04-23 07:46:11.100,3509430.808688868,779146.0578288981,5251007.360714772,-87250.98229844043,121.56054974103394,-0.394724914804101,1.0901393019594252,0.15544239431619644
2026-04-23 07:46:11.200,3509430.840364786,779146.1531717028,5251007.582066379,-87255.53805259746,122.4132749829115,0.316759180277586,0.9534280467778444,2.213516067713499
2026-04-23 07:46:11.300,3509430.90045069,779146.2493794584,5251007.740517589,-87260.10186939902,123.0219097842815,0.6008590431883931,0.9620775561779737,1.5845121070742607
2026-04-23 07:46:11.400,3509431.945569642,779145.309704273,5251006.389711244,-87264.59809051696,135.7275780803887,10.451189517043531,-9.396751853637397,-13.50806345231831
2026-04-23 07:46:11.500,3509430.9617388193,779146.5287245573,5251007.720205427,-87269.43862223698,124.22795245080403,-9.838308226317167,12.190202842466533,13.304941831156611
2026-04-23 07:46:11.600,3509431.034114372,779146.5487966057,5251007.871255195,-87274.03670782293,124.52843232306799,0.7237555272877216,0.20072048413567245,1.5104976762086153
2026-04-23 07:46:11.700,3509430.970677241,779146.5224224033,5251007.673955401,-87278.83532053749,123.0457767840625,-0.6343713076785207,-0.26374202338047326,-1.972997933626175
2026-04-23 07:46:11.800,3509430.9069940783,779146.4910162977,5251007.617049826,-87283.56299694334,123.10012897254649,-0.6368316290900111,-0.31406105612404644,-0.5690557509660721
2026-04-23 07:46:11.900,3509431.0410964005,779146.6223987481,5251007.96252287,-87288.02367173652,125.0349181041769,1.3410232216119766,1.3138245034497231,3.454730436205864
2026-04-23 07:46:12.000,3509431.0876564565,779146.8850873521,5251008.094448281,-87292.62232503347,125.78951550733495,0.46560056041926146,2.6268860406707972,1.3192541152238846
2026-04-23 07:46:12.100,3509430.9380766014,779147.0075271339,5251007.7419913765,-87297.54139984508,122.66334710225483,-1.4957985514774919,1.2243978178594261,-3.524569049477577
2026-04-23 07:46:12.200,3509430.84690495,779147.1518141363,5251007.670670874,-87302.29841805894,121.5855684029539,-0.9117165114730597,1.4428700238931924,-0.7132050208747387
2026-04-23 07:46:12.300,3509430.760985664,779147.2601205392,5251007.886365357,-87306.90121580975,122.1632382073532,-0.8591928612440825,1.0830640292260796,2.1569448243826628
2026-04-23 07:46:12.400,3509430.648440986,779147.3745079531,5251007.931737965,-87311.61340707858,121.04960922031592,-1.1254467815160751,1.143874138360843,0.4537260811775923
2026-04-23 07:46:12.500,3509430.696087459,779147.4129374764,5251008.323788601,-87316.07425020747,123.35438468404443,0.476464731618762,0.3842952335253358,3.9205063600093126
2026-04-23 07:46:12.600,3509430.6287973686,779147.4744554561,5251008.519024275,-87320.67869871724,124.73136291248237,-0.6729009049013257,0.6151797971688211,1.952356742694974
2026-04-23 07:46:12.700,3509430.6348900064,779147.6256519113,5251008.79901642,-87325.21107834791,125.96250850523126,0.06092637777328491,1.5119645511731505,2.7999214455485344
2026-04-23 07:46:12.800,3509430.653891595,779147.7924754171,5251008.9413164,-87329.80377612486,126.45474578212519,0.19001588691025972,1.6682350588962436,1.4229997992515564
2026-04-23 07:46:12.900,3509430.589775072,779147.8933911007,5251009.0417454755,-87334.40704751435,126.86268282218211,-0.6411652313545346,1.0091568354982883,1.004290757700801
2026-04-23 07:46:13.000,3509430.567718629,779148.0363212896,5251009.324043927,-87338.91444103494,128.4949524472589,-0.2205644315108657,1.4293018891476095,2.8229845128953457
2026-04-23 07:46:13.100,3509430.5791632985,779148.1955824718,5251009.664548819,-87343.39614623493,130.4924808387184,0.11444669682532549,1.592611821833998,3.4050489217042923
2026-04-23 07:46:13.200,3509430.5171528687,779148.2746726049,5251009.878051297,-87347.99496412641,132.8193722303874,-0.6201042979955673,0.7909013307653368,2.135024778544903
2026-04-23 07:46:13.300,3509430.477356916,779148.3936991106,5251009.933561231,-87352.66663407156,133.86649419159664,-0.397959528490901,1.1902650573756546,0.5550993420183659
2026-04-23 07:46:13.400,3509430.455561206,779148.484579685,5251009.9074702505,-87357.35381744048,134.65357866136551,-0.21795709617435932,0.9088057442568243,-0.26090980507433414
2026-04-23 07:46:13.500,3509430.4542783243,779148.6564066358,5251010.158576476,-87361.8689444914,136.0959054070468,-0.012828819453716278,1.7182695074006915,2.5110622588545084
2026-04-23 07:46:13.600,3509430.503338344,779148.8553411164,5251010.298891134,-87366.40151867521,136.4664877065452,0.4906001966446638,1.989344806643203,1.4031465724110603
2026-04-23 07:46:13.700,3509430.576208786,779149.0272558252,5251010.280838408,-87371.01101417745,136.1980835506693,0.7287044217810035,1.7191470880061388,-0.18052726052701473
2026-04-23 07:46:13.800,3509430.674893423,779149.1476896246,5251010.355188975,-87375.56044430233,137.41743127863032,0.9868463687598705,1.2043379934038967,0.7435056753456593
2026-04-23 07:46:13.900,3509430.746717388,779149.3275823641,5251010.468479002,-87380.11689354708,138.71834301987363,0.7182396482676268,1.7989273951388896,1.1329002678394318
2026-04-23 07:46:14.000,3509430.91547264,779149.5167246659,5251010.893056051,-87384.49348167489,142.4733041014733,1.6875525237992406,1.8914230179507285,4.245770489796996
2026-04-23 07:46:14.100,3509430.9615337425,779149.6156968611,5251010.878523905,-87389.1510110867,142.67415444325877,0.4606110230088234,0.9897219517733902,-0.1453214604407549
2026-04-23 07:46:14.200,3509431.012793839,779149.6637819197,5251010.835417953,-87393.81020818444,142.44691480712925,0.5126009648665786,0.48085058690048754,-0.4310595151036978
2026-04-23 07:46:14.300,3509431.0856617535,779149.7455280476,5251010.753254794,-87398.46233318867,142.42782479325564,0.7286791456863284,0.8174612780567259,-0.8216315973550081
2026-04-23 07:46:14.400,3509431.238386264,779149.8641723604,5251010.8884685235,-87402.98324137462,144.1572906095001,1.5272451052442193,1.1864431283902377,1.3521372992545366
2026-04-23 07:46:14.500,3509431.41793087,779149.9655388297,5251010.824103549,-87407.57120768742,144.00124993284635,1.7954460578039289,1.0136646928731352,-0.6436497438699007
2026-04-23 07:46:14.600,3509431.5369102806,779150.0639371137,5251010.67468143,-87412.25508756016,143.3889995782694,1.1897941073402762,0.9839828405529261,-1.49422119371593
2026-04-23 07:46:14.700,3509431.692888313,779150.0948439523,5251010.611617407,-87416.87443089444,144.07466766880825,1.5597803238779306,0.309068385977298,-0.6306402292102575
2026-04-23 07:46:14.800,3509431.7102496396,779150.1612324077,5251010.393909166,-87421.61833773993,143.15429074040935,0.17361326608806849,0.6638845533598214,-2.177082411944866
2026-04-23 07:46:14.900,3509431.7098000124,779150.2446794155,5251010.444202517,-87426.25723902333,143.6614128298794,-0.004496271722018719,0.8344700781162828,0.5029335152357817
2026-04-23 07:46:15.000,3509431.725616451,779150.3212927581,5251010.352334863,-87430.94489691463,142.93278733541132,0.15816438477486372,0.7661334262229502,-0.918676545843482
2026-04-23 07:46:15.100,3509431.762171626,779150.3991312305,5251010.468442996,-87435.51317553835,144.08051768342773,0.36555175203830004,0.7783847243990749,1.1610813345760107
2026-04-23 07:46:15.200,3509431.7860109457,779150.491195831,5251010.472029445,-87440.15860763966,145.19132438265433,0.23839319590479136,0.9206460043787956,0.035864487290382385
2026-04-23 07:46:15.300,3509432.8789817505,779149.5539537465,5251009.192942062,-87444.58395340074,162.21132357513974,10.929708047769964,-9.372420845320448,-12.790873823687434
2026-04-23 07:46:15.400,3509431.832438815,779150.7608706052,5251010.346932828,-87449.50804527842,146.25667820841352,-10.46542935539037,12.069168587913737,11.539907660335302
2026-04-23 07:46:15.500,3509431.867621999,779150.8394026945,5251010.217532784,-87454.18457480324,145.16024276918793,0.3518318384885788,0.7853208924643695,-1.2940004467964172
2026-04-23 07:46:15.600,3509431.9135391074,779150.9063694641,5251010.209415304,-87458.78051236867,144.99876748714001,0.4591710865497589,0.6696676963474602,-0.08117480203509331
2026-04-23 07:46:15.700,3509432.8605865403,779149.9865819253,5251008.923581166,-87463.25777048094,160.48356768895513,9.47047432884574,-9.197875388199463,-12.858341373503208
2026-04-23 07:46:15.800,3509432.792686896,779150.1177729208,5251008.944557738,-87467.94155116474,161.19478023749124,-0.6789964437484741,1.3119099545292556,0.2097657136619091
2026-04-23 07:46:15.900,3509431.7980482797,779151.2191215154,5251009.986837164,-87472.86193436336,143.52854100807244,-9.94638616219163,11.013485946459696,10.422794260084629
2026-04-23 07:46:16.000,3509431.8706297087,779151.2171657105,5251009.760703939,-87477.52327875835,141.56852999207905,0.7258142903447151,-0.01955804880708456,-2.261332245543599
2026-04-23 07:46:16.100,3509431.8329269104,779151.245576797,5251009.426112626,-87482.30147536345,139.0694451347115,-0.377027983777225,0.284110865322873,-3.3459131326526403
2026-04-23 07:46:16.200,3509431.716340043,779151.3994326685,5251009.65133982,-87486.87457611357,140.6708131609096,-1.165868672542274,1.5385587140917778,2.2522719390690327
2026-04-23 07:46:16.300,3509431.489826503,779151.5422421757,5251009.632265226,-87491.61492954823,140.36827862957173,-2.2651353990659118,1.428095072042197,-0.19074593670666218
2026-04-23 07:46:16.400,3509431.3507003267,779151.5845886737,5251009.56036378,-87496.33061981009,139.4403604730746,-1.3912617648020387,0.42346497997641563,-0.7190144620835781
2026-04-23 07:46:16.500,3509431.2263282957,779151.6519255019,5251009.545429618,-87500.99993009355,139.5638323598599,-1.2437203107401729,0.6733682821504772,-0.1493416167795658
2026-04-23 07:46:16.600,3509431.1655195514,779151.7553613858,5251009.573350671,-87505.61176558609,139.40943231411208,-0.6080874428153038,1.0343588388059288,0.27921052649617195
2026-04-23 07:46:16.700,3509431.1343811224,779151.8957825787,5251009.804013428,-87510.11770891704,141.04822597765238,-0.3113842895254493,1.4042119297664613,2.3066275753080845
2026-04-23 07:46:16.800,3509431.045010179,779152.0417103152,5251009.663714164,-87514.82342327021,140.28637989705635,-0.8937094360589981,1.4592773641925305,-1.4029926434159279
2026-04-23 07:46:16.900,3509431.055061227,779152.1955778867,5251009.599886395,-87519.43608888124,139.72933255994434,0.1005104836076498,1.5386757149826735,-0.6382776889950037
2026-04-23 07:46:17.000,3509431.021923793,779152.3382148129,5251009.595924553,-87524.06592572735,140.4134201781633,-0.33137434162199497,1.4263692626263946,-0.039618415758013725
2026-04-23 07:46:17.100,3509430.9419248593,779152.5191616201,5251009.767345546,-87528.65094956286,141.73169745606452,-0.7999893371015787,1.8094680714420974,1.7142099235206842
2026-04-23 07:46:17.200,3509430.7898417986,779152.699309068,5251009.660627848,-87533.39444227894,141.13943063103952,-1.5208306070417166,1.8014744797255844,-1.0671769827604294
2026-04-23 07:46:17.300,3509430.7787095085,779152.8764605521,5251009.630568967,-87538.02876189844,141.08915813208017,-0.11132290121167898,1.7715148406568915,-0.3005888033658266
2026-04-23 07:46:17.400,3509430.778943428,779153.0420935262,5251009.446710257,-87542.71590776581,139.32049507253217,0.0023391935974359512,1.6563297412358224,-1.8385871034115553
2026-04-23 07:46:17.500,3509430.831883694,779153.1867658644,5251009.5569482185,-87547.25361983913,140.19726365065475,0.5294026620686054,1.446723381523043,1.1023796163499355
2026-04-23 07:46:17.600,3509430.9526381637,779153.3500490205,5251009.955913133,-87551.61666521707,144.16352932140768,1.2075446965172887,1.632831561146304,3.9896491449326277
2026-04-23 07:46:17.700,3509431.780507394,779152.6553313818,5251008.964926791,-87556.05611178193,161.49380688300593,8.27869230415672,-6.947176386602223,-9.909863416105509
2026-04-23 07:46:17.800,3509430.887331724,779153.59111607,5251009.238991637,-87561.21047620199,139.3560764194299,-8.931756699457765,9.35784688219428,2.74064845405519
2026-04-23 07:46:17.900,3509430.7445215723,779153.7490746446,5251008.251763365,-87566.37379028054,132.01016478685892,-1.4281015191227198,1.5795857459306717,-9.872282715514302
2026-04-23 07:46:18.000,3509430.840175061,779153.8754201464,5251008.26597359,-87570.96586186648,132.64394538587857,0.9565348876640201,1.2634550174698234,0.14210225082933903
2026-04-23 07:46:18.100,3509430.8515937505,779153.9966613847,5251007.705060437,-87575.87074208591,129.1316368305308,0.11418689507991076,1.2124123831745237,-5.609131529927254
2026-04-23 07:46:18.200,3509430.9137114645,779154.0523009024,5251007.382068207,-87580.65232307145,127.2223426752067,0.6211771396920085,0.5563951772637665,-3.2299223076552153
2026-04-23 07:46:18.300,3509424.65718129,779154.780853948,5250979.493792586,-87601.24338873055,29.86842443017517,-62.56530174519867,7.2855304554104805,-278.88275620527565
2026-04-23 07:46:18.400,3509430.9205321856,779154.1366073659,5251006.594699612,-87590.33910791652,122.97876523664982,62.63350895605981,-6.4424658205825835,271.0090702585876
2026-04-23 07:46:18.500,3509431.0398091436,779154.1935028059,5251006.64811261,-87594.89471214279,123.53107136216198,1.1927695805206895,0.5689543997868896,0.5341299809515476
2026-04-23 07:46:18.600,3509431.9126353567,779152.0306264046,5251006.42489521,-87598.48312574966,119.10741999823765,8.72826213017106,-21.62876401329413,-2.2321739979088306
