time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
129.23,3509447.2659195373,779148.6231803888,5250957.203849882,-32.37474703581077,-5.226712089319998,0.06777495342027073,-0.11284294396574873,-1.1635927339740921,0.1627349385525445
129.24,3509447.2649416006,779148.6115650429,5250957.2052660985,-32.371079454690644,-5.237839377577832,0.06855635981721875,-0.10281007928457944,-1.1622206417337444,0.14865940170862632
129.25,3509447.2640474024,779148.599586378,5250957.206717195,-32.367394742688276,-5.249339497934152,0.06930723498541091,-0.0938832260396004,-1.1859845375584612,0.14629291122463142
129.26,3509447.263341362,779148.5877987378,5250957.20841836,-32.363755539506904,-5.260693915385757,0.06972475192986316,-0.07836375764899381,-1.1811708550982312,0.16217530315517348
129.27,3509447.2627067505,779148.5760828212,5250957.210242339,-32.36011779082947,-5.27199379550725,0.0699927587199003,-0.0684287051447859,-1.1747847243002223,0.1756570595288923
129.28,3509447.262067875,779148.564240395,5250957.212127536,-32.356419502536596,-5.283416253955345,0.07022790389088485,-0.065401272991924,-1.1810899903228644,0.18423205475484586
129.29,3509447.2615748984,779148.5523026672,5250957.214141861,-32.3527492999644,-5.294963370587579,0.07028779291117537,-0.05466550801585996,-1.1895451777667319,0.19569896887723176
129.3,3509447.258100833,779148.5430350023,5250957.216581562,-32.346911925227516,-5.303257775120492,0.07130700544355761,-0.08110448144843821,-1.1659463897482925,0.20975476840442417
129.31,3509447.2573320107,779148.5311992582,5250957.218712307,-32.34297185560343,-5.314645545838563,0.07140962325686395,-0.0782896502819096,-1.1776984115937803,0.21196790986553105
129.32,3509447.256625255,779148.5192047469,5250957.220873924,-32.33903607452105,-5.326201761941758,0.07147199034736396,-0.07321358773946611,-1.1922002166420707,0.214763780846563
129.33,3509447.255975669,779148.5072674279,5250957.22303482,-32.33515709999766,-5.337714536141938,0.07149660028269267,-0.06771027963601835,-1.1932213401163858,0.2156476788596474
129.34,3509447.2555081975,779148.4953780024,5250957.225297334,-32.33137658069739,-5.349220026556522,0.07133136948825758,-0.05373484227171091,-1.1903688093243474,0.22271686812321928
129.35,3509447.255208442,779148.4834675086,5250957.227671485,-32.32766489901189,-5.360782435066344,0.07098432243744845,-0.03789532541961783,-1.1908225259765528,0.23251576724000556
129.36,3509447.254976654,779148.471613569,5250957.230012787,-32.32403669333987,-5.372304364857277,0.07062023599892164,-0.02808430936227666,-1.1872034832308322,0.23359195671360838
129.37,3509447.2547640717,779148.4598209423,5250957.232260503,-32.32048760563758,-5.3837706017818885,0.0703155205641739,-0.023533604907237445,-1.1819096032544103,0.22771176383379335
129.38,3509447.2545815655,779148.4481387192,5250957.234498371,-32.316988121925654,-5.3951355780688,0.06998898214022908,-0.020011596230026588,-1.1727847432624576,0.2250951843326003
129.39000000000001,3509447.254504108,779148.4364301529,5250957.236753439,-32.313559047032086,-5.406549039527491,0.06959376515659699,-0.011834357407179686,-1.1714993419667805,0.22536955027791822
129.4,3509447.249985494,779148.4291049348,5250957.238652328,-32.30753069706806,-5.41272077585918,0.07139685630166781,-0.05460712153343874,-1.1276941638836495,0.22466601618186666
129.41,3509447.2493784404,779148.4176885186,5250957.240747611,-32.303816311715025,-5.423734247645454,0.071388887273649,-0.058672625984974996,-1.1369924588271185,0.2145742412785306
129.42000000000002,3509447.2487378437,779148.4061167677,5250957.242802859,-32.30006952117848,-5.4348920918305215,0.07145136919774586,-0.06226397119700496,-1.150447549190731,0.20854131842300042
129.43,3509447.24813817,779148.3944494454,5250957.244786285,-32.29637902531148,-5.446152105180051,0.07156242527025825,-0.06073290641002458,-1.1613040035693882,0.2017421191792204
129.44,3509447.2475004788,779148.3827050312,5250957.246658669,-32.29270646376803,-5.457479138027801,0.07179556951204269,-0.06275706958678039,-1.1700622841912873,0.1920730063862667
129.45,3509447.246902023,779148.3707879087,5250957.248499652,-32.2890522793067,-5.468983277731536,0.0720541898248257,-0.060816085445418805,-1.1844956005704883,0.18675655311803185
129.46,3509447.2463529045,779148.3586525491,5250957.250292242,-32.285426022727584,-5.480711160214388,0.07235234227344023,-0.056879922323656476,-1.2038558355297109,0.18175816194394145
129.47,3509447.2457006583,779148.3464223957,5250957.252011809,-32.28174058814567,-5.492509231503152,0.07277904405471425,-0.062443042051496124,-1.2166288404544832,0.17522382597570235
129.48,3509447.245129715,779148.3342989052,5250957.253714035,-32.278149653804086,-5.504220796755836,0.0731624529373196,-0.0588772219468634,-1.2137756433326163,0.17188976888835147
129.49,3509447.2445747065,779148.3222351231,5250957.255625852,-32.27446442591392,-5.515877526542711,0.07335652365876655,-0.05662629882836117,-1.2088440201210817,0.1847510597863603
129.5,3509447.238335455,779148.3183225187,5250957.260142349,-32.266186751730956,-5.5183448393456365,0.07352371144703085,-0.10126095931673573,-1.1183704473194143,0.2325204708098837
129.51,3509447.2374652037,779148.3071084172,5250957.262852763,-32.261950253623326,-5.529103760579125,0.07312690748927331,-0.09177040447048296,-1.1203969211943046,0.2582010454814815
129.52,3509447.2368217083,779148.2959311838,5250957.265797847,-32.25777145304681,-5.539875836648452,0.07240707823833858,-0.07348982047282442,-1.1186145230234537,0.2824059304703939
129.53,3509447.2363999146,779148.2848400553,5250957.268958716,-32.25366571436349,-5.550611906099526,0.0713766138129781,-0.05261617020843472,-1.1122800743403618,0.30485986382925817
129.54,3509447.236023151,779148.2738302333,5250957.272123467,-32.24960871533962,-5.561278361407076,0.07030830971360835,-0.04265630481767066,-1.104748159751455,0.3126033563911069
129.55,3509447.2356996015,779148.2628645136,5250957.275199993,-32.24565219012563,-5.571913296344585,0.06927837356435695,-0.03578870137830175,-1.09929737002088,0.30930282260295067
129.56,3509447.2353273914,779148.2518344073,5250957.278013222,-32.241792901512596,-5.582600540658604,0.06850072113828709,-0.03674358095155838,-1.1017728731687466,0.29064957699292293
129.57,3509447.2348863697,779148.2407816374,5250957.280680672,-32.23795597730066,-5.593294995820706,0.06788415268544945,-0.04164930212069638,-1.1041089555112644,0.2747132328726685
129.58,3509447.2346255267,779148.2298453586,5250957.283381408,-32.23426666505156,-5.60391478052118,0.06712695154111081,-0.03127263779123515,-1.0971215695591854,0.27162012297078914
129.59,3509447.2342869733,779148.2189694929,5250957.286095559,-32.2305179042833,-5.61445874535458,0.0663939543572134,-0.03299444257644315,-1.0907649047592536,0.2714833975944532
129.6,3509447.2301028026,779148.2105517538,5250957.287194459,-32.22501358431498,-5.621769519963103,0.06880812803287739,-0.08192258951584253,-1.074041999661761,0.24949046803693226
129.61,3509447.229054855,779148.1998201868,5250957.289665304,-32.22085483681684,-5.632018862893115,0.06864816507321692,-0.0971706975559998,-1.0734517915054107,0.2478865084810868
129.62,3509447.227983313,779148.1890983126,5250957.292283511,-32.216595914519566,-5.6422536296210275,0.06837811781355008,-0.10382637756234364,-1.0726088728996934,0.25717598270725256
129.63,3509447.2268582364,779148.1783471595,5250957.2951404955,-32.21215425727875,-5.65250537624297,0.06794357795621586,-0.10961391043867467,-1.0742798351835696,0.27619099751425175
129.64000000000001,3509447.2257173466,779148.1676846351,5250957.2981312955,-32.207640471657754,-5.662667173596999,0.06739626292423395,-0.11259728747365463,-1.0689282377288718,0.29145030717709963
129.65,3509447.224476758,779148.1569541598,5250957.301080952,-32.20305716030562,-5.672873698018813,0.06694598207701219,-0.12023837004038537,-1.0716744319075608,0.29379394822273397
129.66,3509447.2231594613,779148.1464268251,5250957.303890451,-32.19852714820072,-5.682865285040191,0.06662895168538085,-0.12789922066403592,-1.0590471275988265,0.28523121569064097
129.67000000000002,3509447.2217494515,779148.1362552949,5250957.306702942,-32.19398437878923,-5.692489430556791,0.06631697793571156,-0.13663374688824198,-1.0311177214118288,0.28257647578653455
129.68,3509447.2203307212,779148.1261356815,5250957.309303907,-32.18956282077595,-5.702061003287749,0.0661783778451639,-0.14012660754170775,-1.018346795402803,0.2675897925370128
129.69,3509447.2187956884,779148.1158949485,5250957.311686421,-32.185148509228135,-5.71172560933908,0.06629902554137956,-0.14904440067293237,-1.0221644633630913,0.24803082629339182
129.7,3509447.2211032915,779148.0998049077,5250957.310076031,-32.185033174505506,-5.72793333112648,0.068324921146111,-0.10967443657866513,-1.09279115876163,0.19143437444254932
129.71,3509447.220063478,779148.0889229616,5250957.311889844,-32.18122350766486,-5.738331241623354,0.06872213122374582,-0.10587901743101487,-1.0897267912253468,0.18473233391144167
129.72,3509447.219106428,779148.0780646818,5250957.31379696,-32.177432427121275,-5.748723986303077,0.06899386999280033,-0.0990963405875493,-1.0871275803160871,0.18871849211465738
129.73,3509447.2182446546,779148.067123172,5250957.315805105,-32.173646531925826,-5.759218632898467,0.06913990700921957,-0.09048366995884731,-1.0918098447232485,0.19678248033289591
129.74,3509447.217430441,779148.0561869184,5250957.317878684,-32.16986317633696,-5.769718456231389,0.06920508598594033,-0.08444212620816552,-1.0930201803678365,0.20383283565376137
129.75,3509447.216656725,779148.0452129928,5250957.320157696,-32.16599024106154,-5.7802638333904905,0.06908274999853425,-0.07972846440913933,-1.0959350927579676,0.21987839348075347
129.76,3509447.2160139135,779148.0342191225,5250957.322750874,-32.162042741468305,-5.790857053345485,0.06863119393625539,-0.06943023179710608,-1.0982363830407311,0.24617139174630137
129.77,3509447.2154132337,779148.0233384925,5250957.325516633,-32.15805250207267,-5.801348856294903,0.06799999821381597,-0.06318874032062302,-1.0914541280036965,0.26644102492405264
129.78,3509447.2148485454,779148.0124872325,5250957.328549054,-32.153946629667374,-5.811819788159541,0.0671249573965671,-0.05870878370907779,-1.0872353798610601,0.2909751200917987
129.79,3509447.2143888846,779148.0015495131,5250957.331672636,-32.14985878473921,-5.822397887731359,0.0661274168081043,-0.05021366918571199,-1.0915930888152665,0.305230464754711
129.8,3509447.2136059864,779147.988192243,5250957.332716917,-32.146245603429634,-5.835267966322593,0.06732161648468526,-0.06130301139440657,-1.128575047733342,0.2905091146400573
129.81,3509447.2129166224,779147.9767494206,5250957.335604286,-32.142014629462864,-5.846289376848309,0.06670706202735488,-0.0663919530161966,-1.1390465106802046,0.28932766284987826
129.82,3509447.2122937837,779147.9653108431,5250957.338475529,-32.137847187466306,-5.857321062034676,0.06606880529496983,-0.06365323523048978,-1.1422540045051524,0.2878587658639372
129.83,3509447.2114981813,779147.9539930297,5250957.341167464,-32.133662753967315,-5.8681974091292,0.06565894323964905,-0.07425790268831452,-1.1352722341739332,0.27541525434267766
129.84,3509447.210627196,779147.9425285914,5250957.34379244,-32.129428840289634,-5.879200557321951,0.06536370265272318,-0.0828183090795483,-1.1427199637235181,0.26680354793138605
129.85,3509447.2096474515,779147.930842195,5250957.34634535,-32.125107874442264,-5.890396815255552,0.06521481104795868,-0.09292240313046798,-1.1599997382400173,0.25912849394668036
129.86,3509447.2084998987,779147.9191836431,5250957.348894516,-32.12065853921147,-5.9015295201225095,0.06515774168484967,-0.10747766099631303,-1.1639033763906186,0.2563205915091191
129.87,3509447.207425277,779147.9075444347,5250957.351481021,-32.11625054847015,-5.912659148284648,0.06502740179503697,-0.10746732757053842,-1.163915016295427,0.2578738757972961
129.88,3509447.2064528903,779147.8958462354,5250957.354229877,-32.11182322142869,-5.923868523187445,0.06471387919407157,-0.1006482344747558,-1.16785161989355,0.2692149954959994
129.89000000000001,3509447.2054295894,779147.8842328233,5250957.356857079,-32.10743839809986,-5.934984091444609,0.0645185695169932,-0.10176948053294405,-1.163511350897569,0.264885162622193
129.9,3509447.204031232,779147.8724108302,5250957.357908881,-32.10359931124691,-5.946221993219819,0.06585729543684771,-0.10164849808039791,-1.1650255057336303,0.2521526807774074
129.91,3509447.2029840173,779147.8607338415,5250957.360476206,-32.09921745962124,-5.957394443746328,0.06573237556448142,-0.10369713421117208,-1.1668077482555503,0.255205847600132
129.92000000000002,3509447.2019208022,779147.8489852018,5250957.363017963,-32.09482422702805,-5.96863337422344,0.06564611427976885,-0.10544670935301216,-1.1721785611917845,0.25451908173670224
129.93,3509447.2008460104,779147.8371923757,5250957.365484728,-32.09045590006017,-5.979912931599253,0.06563360633773385,-0.10680170163552168,-1.1769145968565597,0.24929061179233866
129.94,3509447.1996643096,779147.8254653194,5250957.367785805,-32.08610622743264,-5.9911051111752816,0.06580878024820436,-0.11438061148825118,-1.1741086159272445,0.23650197891248587
129.95,3509447.1986267148,779147.8137098437,5250957.370210051,-32.08179853152754,-6.002356268075835,0.06580645981352085,-0.10729984065604584,-1.175067919902486,0.24045038884490424
129.96,3509447.1978704208,779147.8016805947,5250957.3729628585,-32.07748409271639,-6.013935659299733,0.06541139029425835,-0.08618620035999643,-1.1936392352300846,0.26367069015832
129.97,3509447.1971953996,779147.7896471777,5250957.376010265,-32.07306885480049,-6.02553673443018,0.06472860492151966,-0.07373014185021748,-1.2001075428824857,0.29105070825192364
129.98,3509447.196777419,779147.7776341584,5250957.379225527,-32.06877038226523,-6.0371736074208,0.06376342666530554,-0.0524420884353683,-1.200903798708154,0.31136765779696457
129.99,3509447.1964641046,779147.7655476679,5250957.382652265,-32.064424315815366,-6.048904890322207,0.06257487254852911,-0.03836833448413565,-1.2060672963244818,0.33223847843023696
130.0,3509447.1926434333,779147.7577613604,5250957.386637725,-32.05770341658068,-6.055678026991536,0.06232560001762266,-0.06766718293273097,-1.1611823409076476,0.35891654780152094
130.01,3509447.1921461388,779147.7460566389,5250957.390475579,-32.05304607217593,-6.06699674005816,0.06085155611517479,-0.055708703679347216,-1.167375549305795,0.37549572164691225
130.02,3509447.1916345223,779147.7344996248,5250957.394228396,-32.04845145717172,-6.078168152665633,0.05943768994786147,-0.0526773082613509,-1.159592785714884,0.37535304788094254
130.03,3509447.1909244778,779147.7231179688,5250957.397697134,-32.0438878327487,-6.089125368519091,0.058346290222344166,-0.06489538707202923,-1.145308003817416,0.35636689633132856
130.04,3509447.1900874157,779147.7118418387,5250957.400824158,-32.03943273919501,-6.09995203719948,0.05759432491456984,-0.07743591315328766,-1.1335113416505176,0.32725724419533053
130.05,3509447.1891004033,779147.7006459703,5250957.403740176,-32.034989636167644,-6.110667851942317,0.057089379105635274,-0.09161280908807054,-1.1242283402811044,0.30348695937082737
130.06,3509447.188002364,779147.689519627,5250957.40653424,-32.030537943758574,-6.121291730341981,0.05673775469787934,-0.10374025542324179,-1.1164990007844557,0.2874332598830661
130.07,3509447.1868561967,779147.6785662316,5250957.409315559,-32.02608556289196,-6.131736340799795,0.05640201020388069,-0.11099121688254245,-1.1023926915136344,0.2812324151776761
130.08,3509447.1856577285,779147.6677512754,5250957.412039408,-32.02164808993918,-6.1420344671838825,0.05612562718386194,-0.11689494384632179,-1.0884613186103091,0.27533408878229904
130.09,3509447.1844164925,779147.6569884506,5250957.4147938015,-32.017168260089,-6.152272431848078,0.055841111179470104,-0.1217140268027558,-1.080342094908899,0.2754042278336695
130.1,3509447.1873551044,779147.6389237574,5250957.413640653,-32.0169512885401,-6.170544631896343,0.05738317503675816,-0.07204954740089298,-1.1512663388659021,0.23695803027916965
130.11,3509447.1866532587,779147.6273656159,5250957.416125886,-32.0129157018312,-6.181675915042878,0.05712205979406981,-0.0708062098503258,-1.1542982064409544,0.24466823772487042
130.12,3509447.1860266686,779147.6158707478,5250957.418659872,-32.008924791060736,-6.192761739649874,0.056771606230563876,-0.06537475286531265,-1.1510906093795215,0.2504885182776093
130.13,3509447.1854229677,779147.6044735378,5250957.421199503,-32.00496668630541,-6.203757188561518,0.056392017420781926,-0.062038325431762346,-1.1435108778376069,0.2528049409790641
130.14000000000001,3509447.184918837,779147.5931335842,5250957.423879378,-32.00102036028729,-6.214718322717523,0.05583482086444036,-0.054288127923942754,-1.1371671896026416,0.26292662185607174
130.15,3509447.184547186,779147.5814965467,5250957.4266448105,-31.997079622795106,-6.2259981924505805,0.055170356690924294,-0.04287279667935654,-1.1548582295255834,0.2720044355244935
130.16,3509447.184232019,779147.5697888522,5250957.429429879,-31.99316077746664,-6.237359281965856,0.05446725918102757,-0.03530207921676726,-1.1654657101518673,0.27633938784105805
130.17000000000002,3509447.183964414,779147.5583255497,5250957.432126852,-31.989373667222722,-6.248492097366837,0.05378111455318013,-0.029607688453373596,-1.1527087371077978,0.27191124314720877
130.18,3509447.18369692,779147.5470044591,5250957.434714485,-31.98567361851216,-6.259486105306929,0.05316799090625146,-0.02770216460334475,-1.1389756276339569,0.2631459715717817
130.19,3509447.18346767,779147.535585687,5250957.437310498,-31.981982223276496,-6.270583761663661,0.052538848571963115,-0.02451741066644583,-1.140910018721649,0.2607828982689233
130.2,3509447.1820137505,779147.5239722349,5250957.438411186,-31.978108169455474,-6.281606037206222,0.053842234460660165,-0.02898801561660315,-1.1556512328900754,0.24856601093517358
130.21,3509447.1818005443,779147.5121639218,5250957.440957385,-31.974387922425407,-6.2930874524004805,0.053292953534972654,-0.02387642117179129,-1.1724379476728277,0.2526018983635452
130.22,3509447.181525678,779147.5003623635,5250957.443502854,-31.970619520894797,-6.304548909264518,0.05277730196871744,-0.026283242366285108,-1.1775832085237175,0.25389855253934196
130.23,3509447.181335036,779147.4885544842,5250957.446198877,-31.96683331684998,-6.316034791618112,0.052091688759901444,-0.021470523190665298,-1.1797196957385814,0.2643676962876084
130.24,3509447.181238159,779147.4767788801,5250957.448999195,-31.963069941969046,-6.327509488376079,0.051264425729003804,-0.01361530821465772,-1.178280170726731,0.2748105054848617
130.25,3509447.1810424775,779147.4650219192,5250957.451869036,-31.959191053360968,-6.338944570315812,0.05043164098378483,-0.017583880130970262,-1.176557450707539,0.282926243933258
130.26,3509447.1807542224,779147.4532405596,5250957.454743767,-31.95523031105487,-6.350383406819702,0.049648604989812384,-0.025078295687048745,-1.1776097986766494,0.28595743568694515
130.27,3509447.180427221,779147.4414484884,5250957.45733629,-31.95139506364188,-6.361824302377854,0.04912150727581377,-0.030159543065829367,-1.1786746742815495,0.26815398870629203
130.28,3509447.1800345704,779147.4297202532,5250957.459712876,-31.947639687647882,-6.373188650580404,0.048801229500423204,-0.03622988055468418,-1.1747738988556435,0.24782370421268796
130.29,3509447.1796767022,779147.417932558,5250957.462163706,-31.943859984168725,-6.38461858418375,0.04840771074447758,-0.03593450293917075,-1.1774376546778274,0.24599658589417595
130.3,3509447.1781074437,779147.4072518952,5250957.463077583,-31.94016504925951,-6.394705244700765,0.04981520404081152,-0.041044404398832654,-1.1729107344269445,0.24147006408726393
130.31,3509447.1777263186,779147.3956086,5250957.465511811,-31.936401787521895,-6.405989170002842,0.04943058229263464,-0.03908981646999405,-1.1671899187192099,0.24277185732057022
130.32,3509447.1771834875,779147.3838915951,5250957.467789024,-31.932583069617287,-6.417310004998613,0.04927355182525339,-0.049218677991254435,-1.1701969621628525,0.23273820957309538
130.33,3509447.176577585,779147.3720834198,5250957.469839189,-31.928824771543095,-6.428706173117086,0.04935000631615871,-0.05679972439209443,-1.177277332617982,0.21425707537404012
130.34,3509447.1759437304,779147.3602802904,5250957.471873602,-31.925053671412584,-6.440091357151703,0.04945421611808953,-0.06119019974978507,-1.1793010753812354,0.20704649848995996
130.35,3509447.175375253,779147.3484222468,5250957.473868916,-31.92134749176562,-6.4515443197375495,0.04956156087719599,-0.05829522924674051,-1.1836365978119077,0.20203642295505167
130.36,3509447.1746053854,779147.3364115116,5250957.475781002,-31.917498172860945,-6.463102695248473,0.049866892467036905,-0.07075627168204225,-1.1952612028460818,0.1948178805612617
130.37,3509447.1738149645,779147.3243469187,5250957.477666994,-31.91363728313113,-6.4747091936335215,0.050211649216127086,-0.07628015473850545,-1.2027265952058466,0.1906720471271569
130.38,3509447.1732270974,779147.3122541227,5250957.4796743635,-31.909866598156945,-6.486387126005135,0.050348279916400784,-0.06461787328662812,-1.2070952686557628,0.19738196693880133
130.39000000000001,3509447.1725817695,779147.3001408102,5250957.481772205,-31.905994975966138,-6.498072633178613,0.05044414238253303,-0.06456112389588826,-1.2099192546819826,0.20565005718795856
130.4,3509447.169520697,779147.2912844901,5250957.483664908,-31.90087230775959,-6.5060549823309834,0.05163882589339508,-0.07624815655939189,-1.1765664301978627,0.2185485302902375
130.41,3509447.1689506755,779147.2795314838,5250957.48597195,-31.897008414495666,-6.517405069778584,0.05147644404028284,-0.06341747944860636,-1.175722567349769,0.2266522957397184
130.42000000000002,3509447.168349987,779147.26772309,5250957.48813423,-31.893191241501324,-6.528802581292399,0.05145735363060311,-0.06118506510962825,-1.1791337788105254,0.2197027199955734
130.43,3509447.1680966937,779147.2560809249,5250957.490394803,-31.88962902618674,-6.540113109547103,0.051146017308282055,-0.03728123032317906,-1.1691889332288672,0.223939076198806
130.44,3509447.168152697,779147.244802754,5250957.492651726,-31.886383782667412,-6.551135332321028,0.0506235453485111,-0.008693538449723901,-1.141607701140272,0.22510795673577663
130.45,3509447.1683762786,779147.2336146829,5250957.494981202,-31.883249168334707,-6.562105917789036,0.0499381034853279,0.012007605937717214,-1.126407307326226,0.23033440569581248
130.46,3509447.1688344167,779147.2222205077,5250957.497286736,-31.880280426458047,-6.5733285456758805,0.04916881773173465,0.03454506281096845,-1.135080788575261,0.23048040379036805
130.47,3509447.169280507,779147.2108412496,5250957.499366234,-31.877431738187973,-6.584533999858347,0.04859124010020466,0.041254367277393636,-1.1369774686777412,0.21546001973919365
130.48,3509447.169716865,779147.1995715026,5250957.501478646,-31.87457631183895,-6.595630436494333,0.04797844138588303,0.04284194808382394,-1.1303089517493823,0.21264746579401764
130.49,3509447.1701928168,779147.1883395605,5250957.5035594385,-31.871777404255443,-6.60669854854432,0.04736544603049886,0.04601078324076721,-1.1255657841915763,0.20960199179791986
130.5,3509447.1663875766,779147.1795322822,5250957.504092,-31.86682763098046,-6.614471731755558,0.05008739277900531,-0.00998603417139135,-1.1036430580857988,0.1836640195304956
130.51,3509447.166067156,779147.1684652467,5250957.505768423,-31.863642786632326,-6.6252062522969375,0.050225854699387895,-0.024690048190734656,-1.1056833860401167,0.17298281568775134
130.52,3509447.165797741,779147.1574023325,5250957.507426383,-31.860510237777795,-6.635947804389708,0.050351081241469586,-0.026191003688190037,-1.1060887336713363,0.16819159579579995
130.53,3509447.1654417654,779147.1463528174,5250957.509146504,-31.85727525848158,-6.646657514839194,0.05047079103911756,-0.03246203391020558,-1.10533058749811,0.17073860094782287
130.54,3509447.1651254264,779147.1354931269,5250957.510890706,-31.854092756036145,-6.657190503667778,0.05052569344076829,-0.03190993708066574,-1.0924228911935197,0.17319301490976577
130.55,3509447.164818871,779147.1246345916,5250957.512525084,-31.8509801155166,-6.6677244852393915,0.05066589980625302,-0.031073680230284062,-1.0880433176739623,0.16668952482743804
130.56,3509447.164437325,779147.1136809916,5250957.514210948,-31.847760949007537,-6.678335018580608,0.05081628483142886,-0.03579427772511368,-1.0929211086442352,0.16795402038562612
130.57,3509447.1641664733,779147.1026551212,5250957.516041839,-31.844536635897963,-6.6890400959369405,0.05079478620212896,-0.029988232914615408,-1.0993650582477261,0.17804405706894944
130.58,3509447.1640511374,779147.0918607092,5250957.517926187,-31.841449286917957,-6.699552923137379,0.05061550090303513,-0.017685139140735065,-1.086082484259793,0.18497123812431057
130.59,3509447.1640306124,779147.0810188741,5250957.519919283,-31.83836882452995,-6.710132595460452,0.05030002364129693,-0.007263378227697783,-1.0848165067329292,0.19453006094189373
130.6,3509447.162628333,779147.0707576977,5250957.520784665,-31.834911137464697,-6.719845931742012,0.05160482743641204,-0.014331631475168081,-1.0909681111502014,0.18957605821223408
130.61,3509447.162548103,779147.0596646834,5250957.522595614,-31.831839885369945,-6.730657872107232,0.0515033586319511,-0.010125901390389627,-1.103190317067988,0.18392192083382777
130.62,3509447.162542025,779147.0485596708,5250957.524470568,-31.828790351916513,-6.7414975973043125,0.05130971945756535,-0.0037804879065476155,-1.1080642818400235,0.1863041919441933
130.63,3509447.162579549,779147.0374749504,5250957.526272167,-31.825820901947242,-6.7523269628009945,0.05115032896164173,0.0012414344056194786,-1.1083361205868405,0.18220805380145005
130.64000000000001,3509447.162660103,779147.0264804944,5250957.528092354,-31.822891914290466,-6.763077535793927,0.050940946217757244,0.005784059618291404,-1.1024091041878352,0.18208178771926534
130.65,3509447.1627211673,779147.015581687,5250957.5299477335,-31.8199445459369,-6.773730509721801,0.05070150260336703,0.00599898409124898,-1.0940568672796671,0.18438593448387097
130.66,3509447.162731968,779147.0046498026,5250957.531974065,-31.81685454281145,-6.784404880222734,0.05035232045691451,0.002719698569997234,-1.0934779199301552,0.19655074811299517
130.67000000000002,3509447.162706193,779146.9937122074,5250957.534201507,-31.8136209006759,-6.795076898431608,0.04985761100532393,-0.0008117505007088515,-1.0936656539940213,0.2140130401169373
130.68,3509447.162556557,779146.9831692837,5250957.536544202,-31.810293196024627,-6.805336781133812,0.04928749080574768,-0.010246318808432762,-1.0674167956056606,0.22751731005720535
130.69,3509447.1624694304,779146.9727176714,5250957.53907573,-31.80692613182686,-6.815521071153129,0.048515776787846576,-0.009223881896783866,-1.0525797502022454,0.24460771187316213
130.7,3509447.164245407,779146.9569815387,5250957.539170114,-31.805486427812802,-6.831268073370974,0.04938067500772192,0.017133799805815527,-1.1109239042179508,0.23715252057205038
130.71,3509447.164193169,779146.945650099,5250957.541646469,-31.802020866463486,-6.842318838741082,0.048742663638414285,0.002228740307595928,-1.1257372817342333,0.2441411573056237
130.72,3509447.1642304743,779146.9343880333,5250957.544209379,-31.798591351401377,-6.853321286481048,0.04797546857288992,0.0032299347326828066,-1.1260501384951724,0.2522409651144012
130.73,3509447.1642052513,779146.9229707303,5250957.546831097,-31.795050467593228,-6.864461729304913,0.047212888463533886,-0.0006048778550453459,-1.1365035798608611,0.25886161047745126
130.74,3509447.1640164475,779146.9116388338,5250957.549210546,-31.791529073422225,-6.875483341511604,0.04673003568043832,-0.012788546821291378,-1.134294293959884,0.24491710342546721
130.75,3509447.1638353746,779146.900412109,5250957.5514513515,-31.788110731545117,-6.886403957577397,0.04634476637505358,-0.016334361567287143,-1.1265464203049795,0.23102609026286242
130.76,3509447.163637601,779146.8891564484,5250957.553457567,-31.784805638061947,-6.89734920181607,0.046166178747347075,-0.01862970941215758,-1.1258928424326682,0.21075633212218575
130.77,3509447.1631828034,779146.8774551697,5250957.555443572,-31.781224558336945,-6.9086737647534875,0.04619970912361282,-0.036529710867564305,-1.155382860963883,0.20265247400151581
130.78,3509447.1626465367,779146.8657358132,5250957.557217714,-31.777693607582783,-6.919998318206365,0.04645535885113716,-0.04792766978181394,-1.1664180528647405,0.185826969619975
130.79,3509447.1618303005,779146.8540551608,5250957.558900588,-31.773994908075178,-6.931224407287197,0.04693545466666116,-0.07039163729267287,-1.1675161776717589,0.17413392153310184
130.8,3509447.1615700433,779146.8417831124,5250957.558814748,-31.771633628150163,-6.943148336890204,0.04864499670427769,-0.07701486071198477,-1.1843681659132277,0.16251272896608268
130.81,3509447.160833318,779146.8298749375,5250957.5605329415,-31.76793847577885,-6.9546137731920545,0.04907996808065107,-0.07478663017957311,-1.1886677146169613,0.16871712951591405
130.82,3509447.1598748923,779146.8179469663,5250957.562316164,-31.764024238119454,-6.966050484383306,0.0495852823030436,-0.08882392760657848,-1.191420657632856,0.17512055273657773
130.83,3509447.1590111745,779146.8060056831,5250957.564100852,-31.76018324449877,-6.977520717810574,0.05003901697767965,-0.08718914562517045,-1.193225760945964,0.1773526969904695
130.84,3509447.1582099,779146.7940510542,5250957.566069901,-31.756286596143564,-6.989017513740812,0.05030764843301938,-0.08248135375724562,-1.1947171892576816,0.1903874351562789
130.85,3509447.1575664333,779146.7822212321,5250957.568145803,-31.752479621909558,-7.000426672586305,0.050386079838684594,-0.07039153726966557,-1.1868938684554957,0.20185600030306367
130.86,3509447.1571519026,779146.770537247,5250957.570548455,-31.748699856256067,-7.011743080332712,0.05005086592675667,-0.05109922655185394,-1.1745636298305178,0.22746216964847474
