time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
171.95000000000002,3509448.502596584,779160.0075579517,5250954.681462074,-36.83183183293776,5.619018913344375,0.08719136447374609,-0.6043743028937717,0.7800341425672016,0.6092865917333866
171.96,3509448.496627965,779160.0155270924,5250954.687324158,-36.82514547405141,5.6280922557217306,0.08464917810234951,-0.5993660636099551,0.7912874223156572,0.5939011344104292
171.97,3509448.490509886,779160.0234175782,5250954.693146551,-36.818346684480886,5.637121206687749,0.08223144661237924,-0.6076606371965289,0.7897948630550298,0.5861265869698401
171.98,3509448.48430907,779160.0311812107,5250954.698794874,-36.811556253377844,5.646044251928946,0.08001853591639474,-0.6159412646170902,0.7808404474761164,0.5719304528420176
171.99,3509448.4781101462,779160.0390208343,5250954.704572595,-36.80470820622898,5.6550410718157265,0.07768832424141436,-0.6185753375391784,0.7829217241558389,0.5758248567099941
172.0,3509448.3582657715,779160.0075333341,5250954.612222866,-36.754249903494525,5.650276960571064,0.22368103677799311,-0.7918469763135867,0.6852052833928283,0.4090646176370725
172.01,3509448.35042261,779160.0142868304,5250954.616601721,-36.74666648549271,5.658569840909396,0.2235425625742451,-0.7868264132908194,0.6786348481484302,0.4282785827237708
172.02,3509448.342539761,779160.0209566419,5250954.621164071,-36.738932847281546,5.66678962734008,0.22328433967076222,-0.7877987332375228,0.6708657117096632,0.4469161396813099
172.03,3509448.334359007,779160.0275490014,5250954.625954833,-36.73081639906043,5.67499837054837,0.22301021706393698,-0.8079831749028565,0.6631125356996187,0.4683561708372162
172.04,3509448.3258781764,779160.0340657748,5250954.630914266,-36.722349315877906,5.683198362493121,0.2227705588020079,-0.8347164390043988,0.6554890702461039,0.4867476206341434
172.05,3509448.317596419,779160.0407462047,5250954.635986427,-36.714008878234615,5.691514973974691,0.22230845559676027,-0.8303559981243236,0.6638583549845604,0.5003932628440553
172.06,3509448.309388447,779160.0474844889,5250954.641264115,-36.70562280030384,5.699872072316072,0.22162884143488526,-0.8239834369333041,0.6705050708037795,0.5186436597104004
172.07,3509448.301068257,779160.054231833,5250954.646576049,-36.697128500076964,5.7082623371501215,0.2209814087952573,-0.8293404678188476,0.6733246268009373,0.52701010404332
172.08,3509448.2927604886,779160.0610539076,5250954.6520322785,-36.68857647932344,5.71672286399137,0.2201987283165714,-0.8302980736489889,0.6792465167528507,0.5394187127674045
172.09,3509448.28450279,779160.0678644963,5250954.657591064,-36.680005149289194,5.725161325799621,0.2193051560331405,-0.8272792611934682,0.6804547447959434,0.5503919474995291
172.1,3509448.276302814,779160.0745426973,5250954.6631579045,-36.67145216049577,5.733458036097802,0.2183893713088061,-0.8224247989466844,0.6720316478566826,0.5545866975430543
172.11,3509448.26823249,779160.0812295349,5250954.668429289,-36.66317152443297,5.74173507716361,0.21764567746079422,-0.8121632163124506,0.6697997266087204,0.536287819399232
172.12,3509448.260363255,779160.0879737535,5250954.67339524,-36.655235256951855,5.750024551299808,0.21703716850084476,-0.7953367256802651,0.6728811450951268,0.509825999075956
172.13,3509448.25234957,779160.0947160954,5250954.678417761,-36.64715023309364,5.758343501440678,0.2164614066335382,-0.7993579349101393,0.6737831756222189,0.5047767705119003
172.14000000000001,3509448.2443727646,779160.1012549615,5250954.68348992,-36.63903060050429,5.766455819147641,0.2158491522322592,-0.7982396581934229,0.6605187960905831,0.5064028643717503
172.15,3509448.2364382786,779160.107703015,5250954.68842796,-36.631004273158304,5.774470310704358,0.21533563932289823,-0.7950456231470207,0.650043168677549,0.4980036465881451
172.16,3509448.2286980576,779160.1140031576,5250954.693516335,-36.623023721177034,5.782298302489112,0.2146091947533968,-0.7810299514023331,0.6366905638594769,0.505226265449442
172.17000000000002,3509448.2206820576,779160.1202584202,5250954.698931458,-36.614628762029554,5.790142253123714,0.2137694189767423,-0.7947433392326757,0.629247699007966,0.5294169194222309
172.18,3509448.212688191,779160.1263187747,5250954.704500719,-36.60613006237051,5.797791131406763,0.21281378901277037,-0.7978389041089976,0.6137728620432744,0.5477563709847874
172.19,3509448.2047629645,779160.1325407478,5250954.710270607,-36.5976029215043,5.805582909627894,0.2116348786301856,-0.7942947301525635,0.6193891586955704,0.5672446520700455
172.20000000000002,3509448.1965803984,779160.1386770832,5250954.715892565,-36.58893587661046,5.813346861320178,0.2107299997051335,-0.8102692987820849,0.6155520816050802,0.5638787601367954
172.21,3509448.1883692928,779160.1448277927,5250954.721102973,-36.580479794459585,5.821131030973638,0.21017935360463724,-0.817496801056518,0.6152313239593841,0.5353201472849128
172.22,3509448.1801063735,779160.1510464231,5250954.726081966,-36.57212418889199,5.828992737155701,0.20984023381369354,-0.8233601975355,0.619652466815389,0.5103729134248308
172.23,3509448.1717904643,779160.1571826002,5250954.731114846,-36.563680727346735,5.836785434890409,0.20949569306739235,-0.8288473355822433,0.6156293025143583,0.5056496118411925
172.24,3509448.16331818,779160.1632107574,5250954.7361890115,-36.55506845416776,5.8445065729291095,0.209216020589583,-0.8411013792186581,0.6070869112109822,0.5068275968842726
172.25,3509448.1549964724,779160.1691537616,5250954.741160439,-36.546620246138474,5.852111946245588,0.208949021605072,-0.8351476521224999,0.5985625769192737,0.5003710690442782
172.26,3509448.146763829,779160.1751258664,5250954.746292499,-36.53815882436517,5.859726424843552,0.20849675435452042,-0.8272254595624743,0.5976611837149451,0.5089276389147329
172.27,3509448.1386182434,779160.1810667762,5250954.751750369,-36.52957887851762,5.8672915810670165,0.20773108035597332,-0.8187808438029637,0.5952810432918081,0.5335005142845007
172.28,3509448.13049317,779160.1869111882,5250954.757492689,-36.52083824265442,5.874758087539991,0.20673068968458708,-0.8145984965836386,0.5880544825226982,0.5606549044743351
172.29,3509448.122606002,779160.1927374967,5250954.763593943,-36.512084576380836,5.882155357603937,0.205305098259295,-0.7973440595198031,0.5844387275776701,0.5936351937740248
172.3,3509448.1146549215,779160.1985532608,5250954.7701099375,-36.50304420714425,5.889556186088095,0.2035729208539898,-0.795853373742638,0.5825305090731832,0.6322780699290905
172.31,3509448.1067233207,779160.204376118,5250954.776519792,-36.49408051947895,5.896959717178488,0.20191695438281343,-0.7940578310418681,0.582367321007652,0.6380830403363356
172.32,3509448.098905467,779160.210412489,5250954.783099949,-36.48515115675393,5.904547033303659,0.20003169696054712,-0.785876190098312,0.5965471677391725,0.6513715118945465
172.33,3509448.0911571407,779160.2164358974,5250954.789731735,-36.47624656532439,5.912106625655276,0.19806715902527827,-0.7785138423032134,0.6004096138392179,0.6592429469158466
172.34,3509448.083650265,779160.2224182828,5250954.796249566,-36.46759361505833,5.919573838446245,0.1960693063129888,-0.7599629985647648,0.5989622324233574,0.6542697021492746
172.35,3509448.075941174,779160.2284162682,5250954.802690143,-36.45882366186898,5.9271001084216035,0.19424444205354519,-0.7672604211638131,0.5995197782816908,0.6474616576171593
172.36,3509448.067862151,779160.2343077008,5250954.8089382965,-36.44984418535353,5.93460253673982,0.1927947593487609,-0.7943549890053504,0.5926020921080131,0.6323641507777158
172.37,3509448.0597087704,779160.2402277685,5250954.814882923,-36.440980495733896,5.9421490359478195,0.19163339784750022,-0.8083437004522658,0.5922052154868565,0.6070965161594807
172.38,3509448.0515531655,779160.2461834066,5250954.820649507,-36.43222150330362,5.949730741901129,0.19061614768585855,-0.8131548843060843,0.594444266321953,0.5868044933410315
172.39000000000001,3509448.043276037,779160.2520787987,5250954.826306613,-36.42341517489821,5.957279972938361,0.18976348140918375,-0.8228602068427302,0.5911742290624034,0.572741877968599
172.4,3509448.0349886315,779160.2580277339,5250954.831804236,-36.41469982744632,5.9648837017098195,0.18904180977369833,-0.8267804549893412,0.5936537552536229,0.5574221467689291
172.41,3509448.0263704523,779160.263812956,5250954.837360084,-36.40565537718267,5.972399300459983,0.1884735254786989,-0.8501387634437936,0.5835660645281662,0.5561972122357502
172.42000000000002,3509448.017883093,779160.2695035166,5250954.843287037,-36.396490885238684,5.979794133962628,0.1875380907868056,-0.8492035455281808,0.5738927287579956,0.5805292346296635
172.43,3509448.00952376,779160.2752225358,5250954.849427427,-36.38731482269756,5.987189001428462,0.18635241149378956,-0.8403566962297643,0.5725655204907452,0.6028691054888937
172.44,3509448.001237122,779160.2808029344,5250954.855748963,-36.37807073709492,5.994432787552035,0.18499392875687803,-0.8325614662379234,0.562881749818866,0.6223921127146586
172.45000000000002,3509447.992944943,779160.2863997802,5250954.862421302,-36.36862786023633,6.001693830806008,0.18334639769734196,-0.8303324037503343,0.5607503013146001,0.6522867058359005
172.46,3509447.984758409,779160.2918729258,5250954.869213007,-36.35918097424421,6.008811216854117,0.18155724244696003,-0.8225463993224676,0.5517931464368132,0.6702092032938373
172.47,3509447.9767154194,779160.2973946941,5250954.8760485565,-36.34983402527577,6.015944958223619,0.17964710635045122,-0.8103814661151697,0.552048934458908,0.6791063119099827
172.48,3509447.9687707713,779160.3029300075,5250954.882776499,-36.340629401256784,6.023070608337913,0.1777703157633752,-0.7997703652983194,0.5530372017110348,0.6748982549290373
172.49,3509447.960846736,779160.3085286787,5250954.889670896,-36.331359170518965,6.030253642659918,0.1757368430549242,-0.7948591321899812,0.5575904875280111,0.6845925997931707
172.5,3509447.952824623,779160.314193581,5250954.896552792,-36.32202866577245,6.037522590965101,0.17375947722970864,-0.7997605762946429,0.5635236475486571,0.6869905803573213
172.51,3509447.94501243,779160.319936431,5250954.903174527,-36.31302788641247,6.044822136243479,0.1718725043055791,-0.7873997195007882,0.5706978890308655,0.6704458599043402
172.52,3509447.9371310635,779160.3257942472,5250954.909803788,-36.30398763837997,6.052248907601237,0.17000326984510394,-0.7878910124088624,0.5807537077427263,0.6654327190861065
172.53,3509447.929104442,779160.3315320665,5250954.916453678,-36.29479702518601,6.059590016787353,0.16821134112612768,-0.7977384626033127,0.5761058514527209,0.6651369349388487
172.54,3509447.921120068,779160.3371846003,5250954.923023458,-36.285670280071024,6.066838711048948,0.16647285902001485,-0.7982044018401114,0.5688708699283775,0.6596975931450143
172.55,3509447.9132670555,779160.3427619656,5250954.929821046,-36.276508002750106,6.073985552476482,0.16448304753880194,-0.789602293594452,0.5614479760859081,0.673071780303364
172.56,3509447.905531401,779160.3481931183,5250954.936868862,-36.267273549370934,6.0809642209188945,0.1622397141654659,-0.7789110732319434,0.5492261771630763,0.6942116282566589
172.57,3509447.8979711933,779160.3535695558,5250954.944112964,-36.25806054480076,6.087851448439031,0.1597444244289825,-0.7636508589779593,0.5415045559418107,0.714343996996283
172.58,3509447.890596845,779160.3590465175,5250954.951565406,-36.248898438303215,6.094796527810707,0.15696257371689626,-0.7461735105521261,0.5456323034965169,0.7349441454286881
172.59,3509447.883325646,779160.3644764005,5250954.959015352,-36.2398125663279,6.1016732911483595,0.15413190095751972,-0.7334711019083519,0.5438696338414879,0.741644424215871
172.6,3509447.876029036,779160.3698115378,5250954.9664108055,-36.230719842231586,6.108463068431019,0.15137178530830653,-0.7309310418404912,0.5369656895464163,0.7402451026294351
172.61,3509447.8686126005,779160.3749432575,5250954.973477007,-36.22167907742814,6.115080234321086,0.1489745049283009,-0.7380727302572191,0.5211032067704144,0.7178284624638837
172.62,3509447.8611827646,779160.3800309608,5250954.980015982,-36.212916079008195,6.121657334354534,0.1470259173465145,-0.7413466432204607,0.5128812815384752,0.6752078356053884
172.63,3509447.853648898,779160.3850828982,5250954.986261777,-36.20422755349834,6.128222066201303,0.14538123285314342,-0.7493733177293844,0.5077562543312732,0.6414556313162021
172.64000000000001,3509447.845851982,779160.3899847586,5250954.992346116,-36.19539057121318,6.134697301458038,0.14403275259474313,-0.769585526589969,0.49604278028302096,0.6194411835258283
172.65,3509447.8378543085,779160.3948010053,5250954.9982830165,-36.18645909051711,6.141132469976536,0.14292683432540798,-0.789706719450941,0.4864307048531827,0.6022737522210345
172.66,3509447.8297854126,779160.399583175,5250955.004097961,-36.17753258619368,6.147549808200324,0.1419650146274627,-0.8011619691366522,0.4809548871437595,0.5884208779681228
172.67000000000002,3509447.821792128,779160.4043776051,5250955.010134144,-36.16854490918319,6.153962727490675,0.14077724754504928,-0.7999396276955294,0.47994697359371064,0.5985524663505571
172.68,3509447.8137958357,779160.4091454247,5250955.016428511,-36.15940485147444,6.160350320760261,0.13938087826898737,-0.799732695525283,0.477836964648034,0.6191419140006889
172.69,3509447.805880628,779160.4137778641,5250955.023033504,-36.15013131331746,6.166588177569512,0.13769963440567423,-0.7942580706667085,0.4681082794059669,0.6467135421899897
172.70000000000002,3509447.798060692,779160.4185108631,5250955.0301202405,-36.14068181079697,6.172903554683973,0.13555547389195155,-0.7860817596007218,0.47156936492398716,0.6880202522533309
172.71,3509447.790517779,779160.4232795777,5250955.037365578,-36.13137315359245,6.179193756780923,0.13312373600393812,-0.764888120120149,0.4751041007633857,0.7123625606257966
172.72,3509447.7833299693,779160.4280930441,5250955.044658761,-36.122332273100284,6.185450682202626,0.1304520432981242,-0.734150015720129,0.4792657855707414,0.7236663475427748
172.73,3509447.7762689427,779160.4328892094,5250955.052119637,-36.113296340318854,6.191663238966365,0.12757419161183492,-0.7154517982931086,0.47949960620420284,0.7386138846692781
172.74,3509447.769045749,779160.4375868764,5250955.059864008,-36.103952427079605,6.197814786752961,0.12456294143284552,-0.7200301842817897,0.47301100978258404,0.7624960188768538
172.75,3509447.7618008098,779160.4422113142,5250955.067765484,-36.0944894907032,6.203899559097236,0.1214426414032097,-0.7230060159472456,0.4659661857282219,0.7809304152250288
172.76,3509447.754806478,779160.4470503639,5250955.075615671,-36.08529616417628,6.210139525513493,0.11820102248166364,-0.7072907962424578,0.47792537231903737,0.7836559893038241
172.77,3509447.7476698565,779160.4518597092,5250955.083321379,-36.07606389424018,6.2163813334222,0.11516060850690835,-0.7115383790111848,0.47993148001942315,0.7749324285947022
172.78,3509447.740118636,779160.4566450368,5250955.090845649,-36.06659465677843,6.222689554191738,0.11250075239874491,-0.7405941982587629,0.4789990040247597,0.7599288336855644
172.79,3509447.732596156,779160.4614204322,5250955.098025182,-36.057340695363095,6.2289818495415705,0.11011139804824666,-0.7483633686670383,0.4780260244440493,0.7319451145786953
172.8,3509447.724733325,779160.4662707488,5250955.105098396,-36.047885195966984,6.235421052493944,0.10798766887058875,-0.7736432113290909,0.4826964465901275,0.7155292397304123
172.81,3509447.716845685,779160.4709526941,5250955.112070877,-36.038436137014884,6.241701263523432,0.10598137631338389,-0.7837237390289992,0.47302849875896275,0.7033418573755453
172.82,3509447.7090520132,779160.4757656648,5250955.119221784,-36.02898608452902,6.2480890189433556,0.10375998708802214,-0.7808193738512839,0.478540887065645,0.7111744456873407
172.83,3509447.701224589,779160.4804848791,5250955.1266786,-36.01931996124407,6.254392561992304,0.10131559259659895,-0.7821014042699138,0.47412791874934174,0.7341791514744062
172.84,3509447.6934832255,779160.4851270646,5250955.134104285,-36.009727011660004,6.260602254488769,0.09885908436801571,-0.7767913492318437,0.46752166952814367,0.7397720773945772
172.85,3509447.6858711075,779160.4897174491,5250955.141486685,-36.000253453352435,6.26673336477522,0.09637373313995923,-0.7664050007305295,0.46186618070498764,0.7387506378792181
172.86,3509447.678221302,779160.494218009,5250955.14899375,-35.99066326995381,6.272784953986708,0.0938169300918652,-0.7654553536651316,0.45399272031123855,0.7467212381763517
172.87,3509447.670523988,779160.4987178888,5250955.156442036,-35.98106766607681,6.2788461763401155,0.09133489589970267,-0.7683060636703117,0.45132290058508445,0.745459450479315
172.88,3509447.662711698,779160.5032743748,5250955.163674183,-35.97151093210975,6.28498757891342,0.08908780818710937,-0.7769213446815779,0.4542066980516178,0.7306296731409552
172.89000000000001,3509447.6549717844,779160.5079810858,5250955.170897938,-35.962044267838216,6.2912599489503584,0.08678961935943263,-0.7749680248934011,0.4651829728222713,0.7251268949209789
172.9,3509447.647423637,779160.5128545128,5250955.178381364,-35.95261626916098,6.297653508838985,0.0841511141463549,-0.7615324996713587,0.47995611952376693,0.7406040051548993
172.91,3509447.6399628953,779160.5176389936,5250955.186265413,-35.94301760745987,6.3039412926445575,0.08114418561282122,-0.7512269773313548,0.47895075871494075,0.772471302597452
172.92000000000002,3509447.632703583,779160.5224702797,5250955.194318341,-35.93349497532654,6.310231111609736,0.07788132677151083,-0.7343631239122641,0.4817359951440369,0.7943522931522656
172.93,3509447.625594407,779160.5273195283,5250955.202600171,-35.92396804398288,6.316505925792607,0.07434457816455975,-0.7187327853829235,0.4838619009756048,0.8169060573824286
172.94,3509447.618466865,779160.5321295136,5250955.211034073,-35.91433373589335,6.322746390553237,0.07069694615363531,-0.7147470606011777,0.48195298741467346,0.8345621440829649
172.95000000000002,3509447.611535503,779160.5369341122,5250955.219375169,-35.904909017699794,6.328939076829092,0.06701901800453669,-0.7003398053582646,0.4809575722695822,0.8342604634469276
172.96,3509447.60467972,779160.5417759614,5250955.227538012,-35.89565222372862,6.335151747389549,0.06344246075217086,-0.6904988021174222,0.48310914136915595,0.8222763123179865
172.97,3509447.597548239,779160.5464776537,5250955.235479982,-35.88627195291538,6.341287347029452,0.0602169760975535,-0.7055983578943965,0.4744825283907847,0.8035567934565858
172.98,3509447.5900393673,779160.5510764247,5250955.243318479,-35.87662676914956,6.347404267024162,0.057296770344841264,-0.7357909038907889,0.46474557372035347,0.790418723665746
172.99,3509447.5827218127,779160.5555457076,5250955.250979029,-35.86721288446992,6.353353311138341,0.05443446831637999,-0.7331006240128709,0.45286738537854976,0.7741762438919315
173.0,3509447.460852244,779160.5323655786,5250955.1430345625,-35.8253779275555,6.357138039896307,0.2134219840047642,-0.9270770219878421,0.3858460579003168,0.5610980649059483
173.01,3509447.4514032495,779160.5361055065,5250955.148696109,-35.81523678913025,6.362837031593596,0.21347165487610908,-0.9389586407067148,0.37794388171678556,0.5644691430104782
173.02,3509447.441755833,779160.5399305554,5250955.1544181015,-35.80491673772876,6.368662126690393,0.21356989265385096,-0.9561472980035752,0.3809845534462969,0.5696225934562101
173.03,3509447.4319785484,779160.5437490207,5250955.159896451,-35.79462767573892,6.37450894213458,0.21394169770553617,-0.9705347379881428,0.3815592026483156,0.5550974641359582
173.04,3509447.4221988027,779160.5476612527,5250955.165424883,-35.78432526955011,6.380447828829624,0.21426201141007084,-0.9754946247190869,0.388001869177641,0.5535946546131344
173.05,3509447.4122413164,779160.5515312372,5250955.171271805,-35.773692714233945,6.38638399556456,0.21442168269567574,-0.9889972809807284,0.38733292384192414,0.5743262959372225
173.06,3509447.402347186,779160.5552939423,5250955.17712739,-35.76308720452566,6.392201701269715,0.2145524846333764,-0.989274466142298,0.3799579793302939,0.5818144229753828
173.07,3509447.3924879776,779160.5591400254,5250955.183103757,-35.752456910749046,6.39809323407784,0.21455407798611503,-0.9870387011963364,0.383058198108927,0.5923626163580886
173.08,3509447.382839095,779160.5628796043,5250955.189146732,-35.74193986082011,6.403835208612723,0.21439811231326544,-0.9722717517251721,0.3769913193711117,0.600319189125521
173.09,3509447.3734566127,779160.566579441,5250955.19520202,-35.7316238187403,6.4094806462828835,0.21409056554473338,-0.9495893780846024,0.37231955783337295,0.6037922814068765
173.1,3509447.364009897,779160.5701181313,5250955.201456082,-35.7211152665801,6.41498269002725,0.21367355091619444,-0.946310812115839,0.3600192183228786,0.6182015880887982
173.11,3509447.354660564,779160.5735321186,5250955.207804672,-35.71060982172485,6.420341888320681,0.21314010895679303,-0.9387258068197041,0.34760555878969124,0.6293065819562506
173.12,3509447.3455397165,779160.5770219362,5250955.21413454,-35.7003129428577,6.4257255928044374,0.2124874776546335,-0.9209650976803713,0.3485230306658237,0.6317601029869887
173.13,3509447.3365417314,779160.5804423024,5250955.220409673,-35.6901335777465,6.431014867727576,0.21182112636036265,-0.9068540519812364,0.34419875305425524,0.6289288071490892
173.14000000000001,3509447.327470894,779160.5839321765,5250955.226787052,-35.67985036331754,6.4363877881912455,0.2111017467066887,-0.9070071786253319,0.34739119241936955,0.6348016066406496
173.15,3509447.3184918426,779160.5874995596,5250955.232994707,-35.66975057586733,6.44181648173519,0.21046288136286506,-0.9009391755395901,0.35362261110553767,0.6254441831649806
173.16,3509447.3094046363,779160.5910245788,5250955.239248342,-35.659530031193164,6.447227259655184,0.20985053075563798,-0.9061267967722391,0.3528754761297993,0.6253904019477204
173.17000000000002,3509447.300340317,779160.5945548371,5250955.245528077,-35.649314224596615,6.452638191639315,0.20920339468594307,-0.9063301900466851,0.3529757120542481,0.627112440147964
173.18,3509447.2913517454,779160.5979862,5250955.251753269,-35.639172512088116,6.4579361616383295,0.2085718320446439,-0.9013481710472168,0.34641609581954863,0.6240502822423517
173.19,3509447.2823061347,779160.601377233,5250955.258111275,-35.628902841572206,6.4632071229457715,0.20786667062495923,-0.9034900807852128,0.3415408981993319,0.6318838480392585
173.20000000000002,3509447.273180014,779160.6046955623,5250955.264380075,-35.61860531089091,6.468424558281524,0.20728833257840407,-0.9095714061426453,0.3350689157307657,0.628547967112595
173.21,3509447.2640425176,779160.6080204408,5250955.270590113,-35.60833281468304,6.473650852773299,0.2067640329186844,-0.9123569054129353,0.3333482073568878,0.6235184816625129
173.22,3509447.2550375666,779160.6113137519,5250955.276905015,-35.59810269108802,6.478817602506096,0.20608410408826217,-0.9044490141989597,0.33067014210019063,0.6288329627689816
173.23,3509447.2462196047,779160.6145437278,5250955.283374285,-35.587925360207755,6.483881994784818,0.20518159602843866,-0.889347113024034,0.32555510961257583,0.6408957245177974
173.24,3509447.2374269282,779160.6176856578,5250955.289954307,-35.57769038309806,6.48885495366408,0.20418435636973697,-0.8826274721382199,0.3179803706377751,0.652300021987898
173.25,3509447.2286331975,779160.620854559,5250955.296350546,-35.56756273390839,6.493854471144397,0.2033363802234831,-0.8804578822579947,0.31725353273846874,0.6438493034680378
173.26,3509447.2198386756,779160.6241324292,5250955.302636793,-35.55751582781356,6.498960538914777,0.2025665124029956,-0.8797874386181986,0.3242758582934855,0.6336995535070309
173.27,3509447.211277443,779160.6274115221,5250955.308997411,-35.54761564486631,6.504017237382102,0.2016069302168404,-0.8640113356853403,0.32669814407497544,0.6352743922455212
173.28,3509447.202644562,779160.6307006824,5250955.315370211,-35.53765257721085,6.509099293030458,0.20067537986168915,-0.8635292053408014,0.3281767345074949,0.6366114618947596
173.29,3509447.193864136,779160.6339596731,5250955.321774947,-35.52754703700977,6.514183874879299,0.19980209412988614,-0.8732048073563672,0.3266582911959474,0.6391861988914102
173.3,3509447.1850192645,779160.637235723,5250955.328143972,-35.51741261135162,6.519299078249605,0.19899163774077522,-0.8807263921982033,0.3272894204629002,0.6376637474106955
173.31,3509447.176312673,779160.64034017,5250955.334570597,-35.507326667921305,6.524216787230018,0.19807855517900208,-0.8740148949779087,0.3160596114493984,0.640996248487575
173.32,3509447.1676158584,779160.6434416521,5250955.341213216,-35.497126626667765,6.529129482647248,0.1969818577372564,-0.8711259386911882,0.31211867259890563,0.6565066890420922
173.33,3509447.1586661604,779160.6464812045,5250955.347822539,-35.486730066999655,6.534036530212494,0.19605906422087926,-0.8870218621569392,0.30667638538607506,0.6594570474925356
173.34,3509447.149666313,779160.6494447371,5250955.354417208,-35.47628763908381,6.538880234210922,0.19518518293901366,-0.895663760188485,0.2997942996315918,0.6594636195042177
173.35,3509447.140542458,779160.6525178059,5250955.360984647,-35.465780048262495,6.543857748041555,0.194388543801292,-0.9068115985159904,0.30480268643810915,0.6576504548169121
173.36,3509447.131612365,779160.6554686185,5250955.367539356,-35.455414120898055,6.548673915856744,0.19351096337954488,-0.897610060622631,0.298321740005323,0.656197479988803
173.37,3509447.1227566875,779160.6585261519,5250955.374373951,-35.44497000647,6.553578139100999,0.19234808408478443,-0.8895818676697591,0.30327613475297477,0.6743721436143703
173.38,3509447.1137129394,779160.6615785682,5250955.381189126,-35.43438407358705,6.558518128962067,0.19130512997728033,-0.8994438016594541,0.30458645912279253,0.6791356759806411
173.39000000000001,3509447.1045637704,779160.6646871249,5250955.387723527,-35.423880986212836,6.563535773646405,0.19054538132544963,-0.9097592018576026,0.3087659323606485,0.6620053444055458
173.4,3509447.095438414,779160.6679619557,5250955.3943623705,-35.41336819162764,6.568710578866771,0.18966593052322267,-0.9116101739108535,0.3212440271295153,0.6632580567010176
173.41,3509447.0865981826,779160.6711523858,5250955.401043912,-35.40304643025721,6.573741191969079,0.18860493628461938,-0.8932188056926308,0.31977668144163496,0.666522165719504
173.42000000000002,3509447.0777256433,779160.6742370035,5250955.407861475,-35.392603135870615,6.5786755103429995,0.18746209638494804,-0.8892422218767355,0.31223341042916514,0.6766782470703384
173.43,3509447.068729126,779160.6772639635,5250955.414870481,-35.3819417715962,6.583580412296886,0.1862360347838674,-0.896181902873654,0.3058751367695316,0.692826509168395
173.44,3509447.0597693534,779160.6801654237,5250955.42195299,-35.37124624483572,6.588354833597831,0.1849443167736986,-0.8960454949919412,0.29538906086824807,0.7031093841522761
173.45000000000002,3509447.050976661,779160.6829636182,5250955.42901163,-35.36068050954298,6.592992231176832,0.18359320195299844,-0.8848613084775742,0.2850093225160233,0.7049458158836656
173.46,3509447.0421219347,779160.6858119443,5250955.43629829,-35.349945459861566,6.597692013862491,0.18208147762289784,-0.8852688529750568,0.2848915146724416,0.720759331371497
173.47,3509447.033328582,779160.6886636111,5250955.443872383,-35.339098922986224,6.6023817557364834,0.18029797220281907,-0.8813131180649239,0.2850749559787274,0.7451926613900758
173.48,3509447.0247591846,779160.6914689972,5250955.451519898,-35.328383594043345,6.606977777283714,0.1783364508448777,-0.8650641971450539,0.282050729509405,0.7582319371943147
173.49,3509447.0160127487,779160.6942337436,5250955.459188901,-35.317505982532374,6.611572496266897,0.17645930097755524,-0.871450458301973,0.27833334324261033,0.7640108504283932
173.5,3509447.007210603,779160.6969741426,5250955.467056707,-35.30646724309287,6.616155521031997,0.17445130761844396,-0.8772932082453243,0.2754710478095978,0.7791906809786546
173.51,3509446.99826919,779160.6997749308,5250955.474610077,-35.295503716875544,6.620827684201413,0.172772417424504,-0.8885252630654745,0.27854290247209396,0.763288262703314
173.52,3509446.989255554,779160.7025270328,5250955.481844608,-35.28465245394595,6.625467971928402,0.17140276255289777,-0.8970841557431203,0.27632110380859154,0.7367314831038739
173.53,3509446.980163521,779160.7053484995,5250955.488878657,-35.273863071876505,6.630192967144711,0.17023347140256817,-0.9051635713952709,0.28020481275789566,0.7145137663675256
173.54,3509446.9710704884,779160.7080047636,5250955.495776931,-35.263119624447995,6.634756903435876,0.16919713866037256,-0.9079233595213214,0.2704858833834753,0.6980561550647102
173.55,3509446.9621718684,779160.7107182097,5250955.502867639,-35.252435156180574,6.639334525775596,0.16788798497948676,-0.8958824519292252,0.2710583765271283,0.7053992563237885
173.56,3509446.953254378,779160.713259238,5250955.510122017,-35.2416125173729,6.6437479186648405,0.1664748631955817,-0.893126844761854,0.25975467949859593,0.7187582611709324
173.57,3509446.9445281574,779160.715712657,5250955.51732993,-35.23095470956198,6.648034329062101,0.1650058420911371,-0.8794569695545572,0.25014615386901085,0.7201136329507055
173.58,3509446.9357785163,779160.7181055108,5250955.524698968,-35.22017653627132,6.652266690157232,0.16342382302673997,-0.8764617347986784,0.24290564362735703,0.73130708467239
173.59,3509446.927150876,779160.720389996,5250955.532182525,-35.20941302968769,6.656366816292455,0.16169334074924535,-0.8673299553078452,0.2332675578486172,0.7426728032398707
173.6,3509446.9185761963,779160.7225768701,5250955.539613701,-35.19870423695449,6.660360172975206,0.15998899581333603,-0.8607552876254819,0.2235474694053641,0.7429693476166838
173.61,3509446.9099416104,779160.7247313913,5250955.547002552,-35.18796508661736,6.664334929754532,0.1583564800196413,-0.8625574911260395,0.21815056708324773,0.7402464997683449
173.62,3509446.901116018,779160.7268697089,5250955.554412983,-35.177056705097385,6.668335266559711,0.1568129483377696,-0.8758919819091896,0.2152713615238216,0.7407775737560273
