time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
228.3127,3509438.1656080596,779161.2517365837,5250960.27958604,-25.562215269866222,9.074048931099169,0.9809554658797897,0.28011962696618525,-0.20109969734346683,-0.6433637681901925
228.3227,3509438.1684196074,779161.2495474025,5250960.273232191,-25.567665495467374,9.071302416195937,0.984932954561673,0.28080971080823275,-0.21297863798328312,-0.6380445215993551
228.3327,3509438.171198794,779161.2471603263,5250960.26678785,-25.573105014948975,9.068369724250733,0.9890271556374781,0.27888236008328543,-0.23013128455405904,-0.642304252628707
228.3427,3509438.1738751647,779161.2448248006,5250960.260265153,-25.57851483622212,9.065509641627212,0.9932363102012793,0.27138546750500914,-0.23241214308139518,-0.6489479281086721
228.3527,3509438.1764644617,779161.2424589471,5250960.253592506,-25.583933251408617,9.062638824295451,0.9976209564378546,0.2630816507530253,-0.23519428616490287,-0.6611591355716385
228.3627,3509438.178937342,779161.2401067107,5250960.246696319,-25.58938583065678,9.05980653239449,1.0022526996483538,0.2525525523432108,-0.23521385687607535,-0.6801321624578343
228.3727,3509438.1813784866,779161.2377445187,5250960.239701315,-25.5948665744787,9.056971399902658,1.0069847920149897,0.24692714592238185,-0.23588409224539178,-0.6930443036090934
228.3827,3509438.1838143063,779161.2355495461,5250960.232742608,-25.600352578702278,9.054300666077499,1.0116694123022203,0.24469703270248636,-0.22495953684944894,-0.6949285842575137
228.3927,3509438.1862079687,779161.2334516792,5250960.2259188695,-25.60574605824865,9.051733866868389,1.0162537320157856,0.24114317214072248,-0.21484430407823102,-0.6865586989114911
228.4027,3509438.224007867,779161.244053022,5250960.227832314,-25.637084446511324,9.053890509329346,0.9926288225875481,0.6670130989541178,-0.03642636994457896,-0.597621989265394
228.4127,3509438.230832693,779161.2439554908,5250960.222148494,-25.645772531753444,9.052316092115072,0.9935942030807912,0.6773261223021555,-0.018644205115170273,-0.578128629677984
228.4227,3509438.2379644904,779161.2438699058,5250960.216627359,-25.654619081311736,9.050686804750388,0.9942550861491455,0.7012285481866821,-0.011920394120675823,-0.5607852232696037
228.4327,3509438.2453248096,779161.2438979882,5250960.211211572,-25.663611239861474,9.049118953264355,0.9946895530957782,0.7244308090866051,-0.0021013052891696842,-0.5479808539045553
228.4427,3509438.2527993782,779161.2438897359,5250960.205821526,-25.672674640677606,9.047490868432218,0.9950444446572853,0.7397815346135096,-0.001250588744474577,-0.5419966737373615
228.4527,3509438.2605246073,779161.2437188462,5250960.200405907,-25.68192562137176,9.04564968441033,0.9953027027719337,0.7616090841420896,-0.011809508764799043,-0.5417068388292535
228.4627,3509438.268276479,779161.2436086505,5250960.194842571,-25.691292052137424,9.043861977085244,0.9956610866905891,0.770661138387704,-0.011282882554439185,-0.5514580290138064
228.4727,3509438.276188566,779161.2434216124,5250960.189115272,-25.700866247086722,9.041964529163812,0.996076469038135,0.7843594955055918,-0.016230172344748005,-0.5656393546061667
228.4827,3509438.2841295544,779161.2432327935,5250960.183297932,-25.71051408601377,9.040059078642035,0.996550658306921,0.7908524207446584,-0.017997986281666344,-0.5763691150924029
228.4927,3509438.291940593,779161.2431302102,5250960.177320062,-25.72016274746629,9.03826597900054,0.9972184194453906,0.7843534095190294,-0.012838216626121982,-0.5906477033126344
228.5027,3509438.2765621576,779161.2301637313,5250960.165915195,-25.711837685263838,9.028940820787245,1.0166717384241597,0.4861813550585426,-0.17742237428755642,-0.6381504052150002
228.5127,3509438.2814506157,779161.2283996306,5250960.1593429195,-25.71916352876425,9.02615913515501,1.0196379010385943,0.48795764628283655,-0.17674749922697727,-0.6508684799198923
228.5227,3509438.2862107167,779161.2267279848,5250960.152655301,-25.726467185337206,9.023495526655058,1.022758637561001,0.47999259592021304,-0.17035888485556003,-0.6627974368946359
228.5327,3509438.290977584,779161.2250132194,5250960.1459874185,-25.733757477760115,9.020788356903566,1.0258645943642222,0.47778869066905105,-0.17110399264401652,-0.6654579532515355
228.5427,3509438.295895242,779161.223245149,5250960.1393612595,-25.741136481653356,9.017996467152809,1.0288597684975844,0.48710675671019465,-0.1749060219693789,-0.6635632122825726
228.5527,3509438.300766174,779161.2216031515,5250960.132762626,-25.748484882882046,9.01533778081052,1.0318424666573538,0.4870977252932896,-0.16776850719122519,-0.6610966571359603
228.5627,3509438.3057242814,779161.2198408926,5250960.1262220675,-25.755849445929798,9.012542797462885,1.0347439430097367,0.4929063796609679,-0.1734067648928993,-0.6564027506684873
228.5727,3509438.310771674,779161.2179640792,5250960.119666565,-25.763273957933166,9.009616631079655,1.0376227244104257,0.5007949850124663,-0.18292314567202614,-0.6558344179541474
228.5827,3509438.3158631227,779161.21592218,5250960.113126877,-25.770695554742964,9.00651975426796,1.0404843643247794,0.5063615596412995,-0.1971010048493561,-0.6545907086206566
228.5927,3509438.3209112706,779161.2138265905,5250960.106463536,-25.778142106850694,9.003379848398096,1.0434785686433479,0.5053303572085307,-0.20540629816266676,-0.6624196469396975
228.6027,3509438.3275687476,779161.2089506873,5250960.096980559,-25.787975057840004,8.997176913990428,1.0482597780513618,0.5203606616753608,-0.2358689906538861,-0.6926866850657298
228.6127,3509438.3326342558,779161.2065591088,5250960.089815081,-25.795664939824064,8.993744292248262,1.0516957514822032,0.5111541086420264,-0.2380615633972475,-0.7085941118472474
228.6227,3509438.337673954,779161.2040959314,5250960.08259795,-25.803350200664987,8.990247367493819,1.05519733318285,0.5063645929933834,-0.2435656819149264,-0.7173401085470915
228.6327,3509438.342720121,779161.2016349165,5250960.075318573,-25.811076072760926,8.986751151891461,1.058746571721434,0.5051993310238633,-0.24525622424415966,-0.7244051708847373
228.6427,3509438.3477216493,779161.1994238255,5250960.068037985,-25.81881138366715,8.983508594362135,1.0622908568764853,0.5018349837287359,-0.22915814054547112,-0.7268409194664937
228.6527,3509438.352797005,779161.1972573169,5250960.06079015,-25.826595864468246,8.98029355825986,1.0657620957210856,0.5056353740368074,-0.22081995163377896,-0.7254693073071927
228.6627,3509438.3579672845,779161.1952497389,5250960.053726909,-25.83438165677953,8.977213101132843,1.0690092123101866,0.5132304365651498,-0.2074451910401141,-0.7127058296942885
228.6727,3509438.3632035283,779161.1933763296,5250960.046759413,-25.84219090554087,8.974249326546872,1.0721245915737008,0.5201597294258219,-0.19404235242893447,-0.7020683519852539
228.6827,3509438.3684127354,779161.1915567154,5250960.039730051,-25.85002275877962,8.9713439282013,1.0752994143863148,0.5206670443259516,-0.18598840114259857,-0.7026469797205055
228.6927,3509438.373628934,779161.1898427305,5250960.03263738,-25.85791478730267,8.968540133019088,1.0785098761533671,0.5213022499004357,-0.17626179052880628,-0.7070604120713263
228.7027,3509438.3776369346,779161.1931125118,5250960.034301683,-25.860800431431564,8.97086350133255,1.07453489665129,0.5047512215559461,-0.1037567318921274,-0.6202184999091511
228.7127,3509438.3826986225,779161.1920337166,5250960.028105175,-25.86817763657576,8.968713285602155,1.0770117118833156,0.5056962808950978,-0.10650525262916963,-0.6198400678796694
228.7227,3509438.3876877185,779161.1908548952,5250960.021888363,-25.875489731297982,8.966481154761041,1.079557357572563,0.5011718327367183,-0.11408984257290565,-0.6210674847007162
228.7327,3509438.392557533,779161.1894317704,5250960.015487845,-25.882765052309413,8.964036380640739,1.0823501685795929,0.49171156845259445,-0.13290493727500435,-0.6337236987175292
228.7427,3509438.397325451,779161.1878883705,5250960.008909704,-25.89003644191395,8.961496275343146,1.0853604545122622,0.4817650776826696,-0.14719497297794865,-0.6497839681433301
228.7527,3509438.40201714,779161.1861733843,5250960.002308051,-25.897228763705513,8.958805184249318,1.0884529422742606,0.47336759378719223,-0.16339740735835773,-0.6567048754521834
228.7627,3509438.406702616,779161.1845543715,5250959.995749703,-25.904408919615186,8.956209131773443,1.0915013343227677,0.4701542721087441,-0.16239998747315032,-0.6561248776250178
228.7727,3509438.411272172,779161.1829209474,5250959.989243825,-25.91146340959167,8.953624134898464,1.0945717291305517,0.4613551559411737,-0.16302826815666716,-0.6524334451108468
228.7827,3509438.4159033895,779161.1812909958,5250959.982821447,-25.9185213448093,8.951029163488661,1.0975388039743557,0.46253286368400576,-0.16300620162942991,-0.6456363655234462
228.7927,3509438.420616553,779161.1796670242,5250959.97660044,-25.925533267321068,8.948422269049574,1.100293647615226,0.46838852409727916,-0.16260017334911928,-0.6299458956200819
228.8027,3509438.412719324,779161.1726380963,5250959.981943686,-25.91489375025543,8.94327205678503,1.1010671548413704,0.2998660077885922,-0.2163524885280319,-0.509555972554312
228.8127,3509438.4156566244,779161.1707421328,5250959.977037249,-25.919684125334598,8.940784534312344,1.1037429848856597,0.29577536008446015,-0.19851505772718692,-0.4969477355522607
228.8227,3509438.418622066,779161.1688604184,5250959.972163382,-25.924481457003857,8.93830482282633,1.106374697815605,0.29628787143946556,-0.1916193146345793,-0.49057367160764853
228.8327,3509438.4215839766,779161.1668185553,5250959.967191705,-25.929302237146054,8.935669534757015,1.1091087483651645,0.2962233301397549,-0.1999973088652138,-0.4949697733666534
228.8427,3509438.424480757,779161.1647376165,5250959.96218485,-25.93408321787576,8.933010216031832,1.1119124035709333,0.2918598060875857,-0.2053950209313513,-0.4987802680569815
228.8527,3509438.4273412423,779161.1626180828,5250959.957079622,-25.938883299586223,8.930321086425309,1.1148220341967612,0.2879856104650559,-0.2097672521289445,-0.5066086686882778
228.8627,3509438.4301139135,779161.160270134,5250959.951778438,-25.943681745936747,8.927428003884541,1.1179697488048177,0.2808399280766961,-0.22645234393507108,-0.5222818264149298
228.8727,3509438.4328536117,779161.1578974247,5250959.946249514,-25.94857720081408,8.924517895947233,1.1213269038727098,0.276259851857796,-0.2336647416645134,-0.5426888809681809
228.8827,3509438.4354965724,779161.1554659544,5250959.940689778,-25.953401358357276,8.92157139065477,1.1247698042598042,0.2682839956759815,-0.2399862663007392,-0.5515453669434445
228.8927,3509438.4383116085,779161.1528753386,5250959.935202213,-25.958295319016564,8.918432227233964,1.1280779593496852,0.2770970577302061,-0.25270314237210856,-0.5496861234749497
228.9027,3509438.452636192,779161.1509050422,5250959.922006718,-25.976926017969873,8.913404073188282,1.131366055670581,0.4184241729856686,-0.24606583186606773,-0.6056044551550254
228.9127,3509438.4567681444,779161.1485262809,5250959.915922197,-25.98325672563594,8.910186301721435,1.1344190905291267,0.41493821098987715,-0.2406060328053662,-0.607502952359559
228.9227,3509438.4608780043,779161.1462181425,5250959.909697402,-25.98966113546739,8.907042262684875,1.137591639833408,0.41230337973607734,-0.2340779067519694,-0.6174872364283969
228.9327,3509438.4649136537,779161.1439752823,5250959.903410573,-25.99605222163312,8.90397803453012,1.1408482697816762,0.40647773504550483,-0.22754997710295521,-0.6249510407710419
228.9427,3509438.4691297445,779161.1416539769,5250959.89704559,-26.00261885893316,8.900798117100067,1.1440800314255544,0.4165653021837427,-0.23060368963297143,-0.6326492155213084
228.9527,3509438.4734697407,779161.1392367069,5250959.890598532,-26.009314474142762,8.897497661135814,1.147323339633676,0.42818817057956626,-0.238019228470128,-0.6406869663302888
228.9627,3509438.4778873594,779161.1369458194,5250959.884234845,-26.01604852006247,8.894303759669402,1.1504396922302753,0.4372373019099706,-0.23206557563438002,-0.6378081531940581
228.9727,3509438.4825725895,779161.1346740685,5250959.878099528,-26.02287360911722,8.89107053826735,1.1532179616387683,0.4580944412349525,-0.2288052417828635,-0.6216238455527869
228.9827,3509438.4874516865,779161.132355866,5250959.872063832,-26.029790854565086,8.887749950876636,1.1558130895214251,0.4779712559628493,-0.23081524436769568,-0.6095876845304793
228.9927,3509438.4925051983,779161.1299561906,5250959.866212423,-26.036730667239453,8.884312024760025,1.158170011222344,0.49622454008619965,-0.2369167712586913,-0.5932898432322319
229.0027,3509438.5270620426,779161.1450012161,5250959.857902009,-26.07199662123169,8.891509617445632,1.144238090807459,0.8823806563398344,-0.004073139066711723,-0.6027609629663163
229.0127,3509438.5360742365,779161.1448748475,5250959.851930891,-26.08260686732423,8.889432961049017,1.1442437828235281,0.8949398017032595,-0.00978228417721044,-0.5989948302296331
229.0227,3509438.545211733,779161.144836911,5250959.845961956,-26.093332886733492,8.887415476794907,1.1441681058782773,0.9074796852462248,-0.005789858579632989,-0.5975939639929093
229.0327,3509438.554399143,779161.1449054918,5250959.839877655,-26.10418316367263,8.885491159679862,1.144147444779259,0.9149872359057962,0.0026421048823661083,-0.6048180637584843
229.0427,3509438.563686783,779161.1449122615,5250959.8337301705,-26.11513880336171,8.883484776962002,1.1441315418826097,0.9241717495966228,0.001332016723700855,-0.6114382783970344
229.0527,3509438.5730109536,779161.1450077185,5250959.827456311,-26.12621089155793,8.88155705579321,1.1441892775752365,0.9296686242077142,0.006807801279681353,-0.6220700342732894
229.0627,3509438.5822574785,779161.1450993828,5250959.821022143,-26.137309765817022,8.87964246104187,1.1444226623015403,0.9263245350340897,0.008380224935468639,-0.6363012907901168
229.0727,3509438.5915774433,779161.1451698566,5250959.814486122,-26.148521401386944,8.877691262110062,1.1447025374550215,0.930105831416448,0.007491659811300363,-0.6478351665392266
229.0827,3509438.6008487963,779161.1452224829,5250959.80790031,-26.15971859481133,8.875733175959624,1.1450524469070391,0.9281254975693886,0.006005636793343409,-0.6549991883783395
229.0927,3509438.610124861,779161.1452669328,5250959.801273141,-26.170941381996755,8.873766086671559,1.1454349646128907,0.9277794734098058,0.004965201180196132,-0.6601442908782468
229.1027,3509438.6485210285,779161.1609209508,5250959.831911672,-26.187513832822923,8.880726065790286,1.0971136846061889,1.2851873155015143,0.2123412534952719,-0.3519114143131166
229.1127,3509438.6612373646,779161.162908089,5250959.828320141,-26.200154975120274,8.87990984619724,1.0928606473984352,1.276151521628338,0.20325629777870513,-0.35673920543639226
229.1227,3509438.673871387,779161.1649532107,5250959.824641183,-26.212789223110455,8.879168072512105,1.088718025052513,1.2676519715890775,0.20409354932387289,-0.3641769238943128
229.1327,3509438.686446065,779161.1669468974,5250959.820977394,-26.225357817122795,8.878388948491217,1.0846017058000381,1.2608625574215315,0.20094362203576907,-0.3656449640654933
229.1427,3509438.698994558,779161.1688508389,5250959.817327616,-26.23788130889023,8.8775278880103,1.0804991127181545,1.2568537168855198,0.19391063784560852,-0.3652001851806191
229.1527,3509438.7115333322,779161.1707142857,5250959.8136446485,-26.25040836108952,8.876629401726163,1.076434234978608,1.2548695509769692,0.18886666648343303,-0.36726450767657737
229.1627,3509438.7240111353,779161.1726765857,5250959.809976234,-26.262895727065807,8.875840633776825,1.0723787460101466,1.250143402336121,0.1937755605358834,-0.3669824805228094
229.1727,3509438.736503803,779161.1747496248,5250959.806246685,-26.275449317661973,8.87515675076164,1.068352153592043,1.2495589820138129,0.20279445518998634,-0.3709641296191417
229.1827,3509438.749128075,779161.17685145,5250959.802547897,-26.28809700789753,8.87447244598076,1.064224370484368,1.2581377549871458,0.20771983340399186,-0.3702405573612728
229.1927,3509438.7618027427,779161.1791117761,5250959.798922547,-26.300772492419597,8.873931951627721,1.0599888775135664,1.2643570880923196,0.21992835086065968,-0.365103513541191
229.2027,3509438.749964193,779161.1553890747,5250959.794576959,-26.2894076450945,8.853339019820584,1.0729724580321918,0.9579338252227718,-0.11090929340871356,-0.34892987175935014
229.2127,3509438.759774848,779161.154276461,5250959.791242165,-26.29900322544691,8.85012650426744,1.070480010859562,0.9733549348177899,-0.11114401138032484,-0.33862954469030293
229.2227,3509438.7695543272,779161.1532307916,5250959.787987624,-26.30854050826838,8.846986098657684,1.067930155505671,0.9764169155979139,-0.10675929392519705,-0.3298458213010938
229.2327,3509438.779286687,779161.1522455749,5250959.784715556,-26.318060444465335,8.84391492148179,1.0654132936710088,0.9742962664650526,-0.10126755088923901,-0.3280865467515819
229.2427,3509438.7891143956,779161.1513082223,5250959.781397329,-26.32769188668548,8.840869804835641,1.0628764244101152,0.9799459965930856,-0.09624601882081701,-0.33057734645053793
229.2527,3509438.7988758776,779161.1502545709,5250959.777907933,-26.33734527552426,8.83772550766635,1.060531627330084,0.9774141284217818,-0.10232544102252182,-0.3428188605790854
229.2627,3509438.8085317025,779161.1490370634,5250959.774136936,-26.347042356034162,8.83444414933404,1.058497662626623,0.9695263708383126,-0.11527565452106375,-0.3656727339744601
229.2727,3509438.8180842493,779161.1479174223,5250959.770176167,-26.356780318457485,8.831280715561949,1.0566653917607542,0.9600119082501724,-0.1130679548073004,-0.3859422085748627
229.2827,3509438.8274081117,779161.1468914372,5250959.766085964,-26.366423242244203,8.828258276219076,1.0550542751384135,0.9415947801356291,-0.10608832716224675,-0.4013275972990334
229.2927,3509438.836748014,779161.1459131417,5250959.76206401,-26.37604928351257,8.825278916289363,1.0533721044919542,0.9365251029797869,-0.1005824771940852,-0.4019061093667733
229.3027,3509438.80183514,779161.1170004169,5250959.726044537,-26.362938308432547,8.80462042990164,1.1058467284386175,0.37200761949589,-0.46196893682251106,-0.6557549437768642
229.3127,3509438.8055122956,779161.1124777505,5250959.719722876,-26.36865098516273,8.799408286911913,1.1096068162774593,0.36914624214292086,-0.4555007365374165,-0.6400290288658609
229.3227,3509438.809312798,779161.1081248106,5250959.713649745,-26.374353900105532,8.79433510179379,1.1130729931191325,0.37641558484204585,-0.4420295718253502,-0.6182184745354183
229.3327,3509438.813084959,779161.1038015202,5250959.7077526115,-26.379940282042426,8.789297004076804,1.1164055794397267,0.3769492675100022,-0.43556255019150675,-0.5992150748842305
229.3427,3509438.8168135593,779161.0994008573,5250959.701913206,-26.385445170139924,8.784192814415585,1.119723772554595,0.37422309598728964,-0.4385650338548824,-0.5890320549684861
229.3527,3509438.8205436743,779161.0948770489,5250959.696042849,-26.39094661518248,8.778968078014422,1.1230817371703665,0.3734153684538285,-0.4477755771634152,-0.5877011873478342
229.3627,3509438.8242205754,779161.0901899539,5250959.690097315,-26.396418111370526,8.77359547004816,1.1265509795418627,0.36959854327081626,-0.46173152318589955,-0.5922692805040696
229.3727,3509438.8278780025,779161.0853784881,5250959.684105926,-26.401877382399395,8.768105668271495,1.1300839890254242,0.36702797767470974,-0.4746748984286575,-0.5968490418758197
229.3827,3509438.8314670655,779161.0805348883,5250959.677989372,-26.40734609007624,8.762599313611386,1.133761945064176,0.36161350342905063,-0.4811316102013068,-0.6067200077183882
229.3927,3509438.8349659974,779161.0755225568,5250959.671720928,-26.412797209432004,8.75694777287618,1.1376355445341275,0.35379995148645554,-0.4945326414940206,-0.6201362806886369
229.4027,3509438.8507735,779161.0936547857,5250959.666975566,-26.4314761543929,8.771222893887199,1.1306719788426651,0.5065214624001317,-0.18186759722991525,-0.6096109098233036
229.4127,3509438.8558320184,779161.0917765448,5250959.660770958,-26.438712075322872,8.768292922506017,1.1332546662716343,0.5060750757831272,-0.1858385879430261,-0.6168441518776013
229.4227,3509438.860881019,779161.0899169307,5250959.654490599,-26.44598624772506,8.765383197990918,1.135902948279778,0.5052917234379215,-0.18592046997691153,-0.6243052817519692
229.4327,3509438.86601977,779161.0880480696,5250959.648279198,-26.453292438154442,8.76244499397,1.1384460654774458,0.5110139910838586,-0.18656423142489525,-0.6221951837251928
229.4427,3509438.8713838314,779161.0863024365,5250959.642264713,-26.460691867614813,8.759578255269409,1.1406876456545163,0.527942090828646,-0.17856362090617728,-0.6083640967706321
229.4527,3509438.8767419406,779161.084657535,5250959.636422116,-26.468007887911526,8.756811143692394,1.142778078129428,0.5331879734063374,-0.16918131147082902,-0.592294462099691
229.4627,3509438.8822694723,779161.0829649804,5250959.630588171,-26.475447270885827,8.753960791445877,1.144774158794256,0.5462314411252215,-0.1692307410120983,-0.5863612008917816
229.4727,3509438.8878863463,779161.0812115392,5250959.624774216,-26.48293662305143,8.75103163596021,1.1467120850006403,0.5565353929191903,-0.1733063202314319,-0.583050744972528
229.4827,3509438.893431212,779161.0793884862,5250959.618950754,-26.490360714977683,8.748050130374668,1.1487058856839738,0.5551695093604297,-0.17930564225657297,-0.582581047051243
229.4927,3509438.8991078427,779161.0775165331,5250959.613079344,-26.497909374724106,8.744992328359736,1.1506729623617566,0.5634985621074144,-0.18456541796815465,-0.5856210038154753
229.5027,3509438.9282296477,779161.0896600115,5250959.6247386215,-26.51703834505165,8.750535328348999,1.123565030088315,0.8607094571050075,0.0131261200544254,-0.44593030354886476
229.5127,3509438.9366351785,779161.089645283,5250959.6199501995,-26.52651380508529,8.74869914570177,1.1229121584952608,0.8472718968906171,0.003393469171183215,-0.4678715579865003
229.5227,3509438.945060976,779161.0895906832,5250959.614954712,-26.53611491780783,8.746819647069103,1.122424246702872,0.8441438100280603,-0.0025088228061713284,-0.4889897110167064
229.5327,3509438.9533996894,779161.0894507116,5250959.609767443,-26.54573827423177,8.74487568029137,1.122153132582861,0.8372954865881908,-0.010167719447167618,-0.5088145270505562
229.5427,3509438.961721862,779161.0893036083,5250959.604497094,-26.555393717535672,8.742928336340567,1.1219606676737115,0.8339100188915003,-0.013196127688953098,-0.5209614580567261
229.5527,3509438.9702331964,779161.0891915662,5250959.599319019,-26.565156258800517,8.740974221635256,1.1215837845058392,0.8453922802986397,-0.011868184448363319,-0.5188588097831278
229.5627,3509438.978800833,779161.0892233752,5250959.594358014,-26.57486796921502,8.739148335612636,1.1209789634896463,0.8529732143156857,-0.0018354633595120077,-0.5036866433470574
229.5727,3509438.987468423,779161.0894931027,5250959.589547593,-26.58461833085925,8.737533049111292,1.1201657547076191,0.8621637342821348,0.017370015950240833,-0.4885902458502117
229.5827,3509438.9963395195,779161.0897248036,5250959.584973078,-26.59439350437416,8.735836531945875,1.1190503892296704,0.8787943543976022,0.02123672388935598,-0.4678310961321504
229.5927,3509439.0053722127,779161.0899458997,5250959.580520204,-26.604228825888043,8.73409463788233,1.1177470195104267,0.8951110002888525,0.021818648033699754,-0.45280194718072164
229.6027,3509439.0133381584,779161.0765766877,5250959.5745086055,-26.61164379586765,8.719316687813581,1.1199745403048347,0.8835396220397752,-0.13353575668438533,-0.44602085643388584
229.6127,3509439.022297152,779161.075414034,5250959.570138913,-26.621124845473645,8.716239909685727,1.1188114932035056,0.8917794458653968,-0.1220221709944528,-0.4399865102010886
229.6227,3509439.0313057057,779161.0741157908,5250959.5657649785,-26.63062398713403,8.7130200235311,1.117641272001313,0.8978300832182335,-0.1272236034852668,-0.4382578033634236
229.6327,3509439.0402811714,779161.072730051,5250959.561275191,-26.640145884099475,8.709721892067883,1.1165956799559016,0.8976410837870422,-0.1347905189835903,-0.44540514346407056
229.6427,3509439.0491436822,779161.0713626024,5250959.556563514,-26.64970464881789,8.706466098716035,1.1157933494414696,0.8900477596479432,-0.1360934118925251,-0.4625801423701628
229.6527,3509439.0580034084,779161.0698963802,5250959.551606066,-26.659381666930216,8.703114483163619,1.1152078189478143,0.8873309870502498,-0.14311261594112082,-0.48468996208935616
229.6627,3509439.0667994423,779161.0683209203,5250959.54644986,-26.66909945704856,8.699670031181668,1.1148349220634408,0.8821792494197856,-0.1527348634004032,-0.5053104153144317
229.6727,3509439.0755446632,779161.0667822391,5250959.541036001,-26.678927703950578,8.696272496722857,1.1146984936815514,0.8770744876510301,-0.15349036490020362,-0.5293607127275783
229.6827,3509439.0843406557,779161.0652247497,5250959.535489867,-26.688867947786633,8.6928455970105,1.1146458670641533,0.8787576451169752,-0.15499608023426714,-0.5461957999491311
229.6927,3509439.0931581683,779161.0636895777,5250959.530049702,-26.698769974863794,8.689435819971656,1.1144910796247842,0.8807534000675243,-0.1540101551452223,-0.5447429870454623
229.7027,3509439.098194939,779161.0570379379,5250959.522284499,-26.706010390632954,8.681850628599445,1.1189579575424506,0.8400281130145346,-0.1963347724517862,-0.5375224559610328
229.7127,3509439.106671074,779161.0553016625,5250959.517299869,-26.715344635555095,8.678318518238857,1.118638393179534,0.8450850523209957,-0.18119662098830894,-0.511482853563991
229.7227,3509439.1151494775,779161.0536418197,5250959.512597584,-26.7245356405611,8.674860531928509,1.1180747920752037,0.8469219146653229,-0.1710550614692376,-0.4839799303115559
229.7327,3509439.123646863,779161.0519339483,5250959.508127899,-26.733602564141414,8.67135154454106,1.1173142839939363,0.8487996758062561,-0.1708764496093009,-0.4593056820781532
229.7427,3509439.1322049974,779161.0500980478,5250959.503651031,-26.742699621002807,8.667704404704395,1.1165419701793677,0.853475526819405,-0.17935218052593369,-0.45155971508527054
229.7527,3509439.140713892,779161.0482255593,5250959.499041503,-26.751824969239685,8.664032218730206,1.1159108453336035,0.8517514923489102,-0.18461663211303234,-0.45782180920924626
229.7627,3509439.14915416,779161.0462166708,5250959.49423339,-26.760982141288434,8.660241749034494,1.1154982307546515,0.8466017099455062,-0.195464780893656,-0.47314813586599974
229.7727,3509439.1575981663,779161.0441582197,5250959.4891584385,-26.770283498180255,8.656402084775657,1.1153102581095808,0.8451343274189937,-0.20238499849999858,-0.4960461932215709
229.7827,3509439.1658089296,779161.0421127564,5250959.483742186,-26.779590817411837,8.652625652294702,1.115530970341748,0.8290956742544277,-0.20382588779044145,-0.5264322347699514
229.7927,3509439.1738581373,779161.0400879438,5250959.478019477,-26.788943748590142,8.648904394978416,1.1160912667416483,0.8129790883002812,-0.20292947253777513,-0.5569913335246325
229.8027,3509439.177130996,779161.0378336686,5250959.487428571,-26.785890801390728,8.645994349520677,1.106788817500986,0.7545158895783376,-0.19668820647869037,-0.437765308673469
229.8127,3509439.184745058,779161.0359505417,5250959.4831208205,-26.794122183500058,8.642505722903191,1.106400670759614,0.759109458797037,-0.19110453425760512,-0.43310513551914737
229.8227,3509439.192399837,779161.0342691165,5250959.47901736,-26.802307707097935,8.639205178475208,1.1057966582595924,0.7633550856471348,-0.17579652734338624,-0.41793239858081743
229.8327,3509439.2002387936,779161.0326194178,5250959.475124916,-26.810528936118544,8.635895688063254,1.1049131804541386,0.777048814728529,-0.16857875515224882,-0.39880708735981557
229.8427,3509439.2082235785,779161.0311186142,5250959.471409111,-26.81879524346381,8.632699946901479,1.1037854360293835,0.7913352603755878,-0.15624648773251332,-0.3806560411902765
229.8527,3509439.216339703,779161.0297213198,5250959.467883548,-26.827079150027892,8.629576787929542,1.102415662495984,0.8048533984936233,-0.1452351240554559,-0.3619229456494733
229.8627,3509439.224616757,779161.0283123341,5250959.464470672,-26.835427505573094,8.626407336010043,1.10086578667514,0.8200880809123405,-0.14234408644549842,-0.3481659954627454
229.8727,3509439.2328259316,779161.0270116238,5250959.461026577,-26.843758026084465,8.62335829789674,1.0993657936556147,0.8206410020470509,-0.13416204630060677,-0.34566166301869217
229.8827,3509439.2410335043,779161.0257679463,5250959.4574719835,-26.852159611322143,8.62036528396563,1.0979511020752373,0.820718508153785,-0.1276325240831321,-0.352193485997203
229.8927,3509439.2491483106,779161.0244744183,5250959.453804594,-26.860540803299696,8.61734371059989,1.0966866832124396,0.8145599363499951,-0.12877937435170836,-0.3618904734932561
229.9027,3509439.2569211,779161.0214889242,5250959.449475135,-26.868714955611054,8.612744518133288,1.0963637074159607,0.8034924712713842,-0.13713347047826663,-0.368745677430562
229.9127,3509439.264785512,779161.0200576105,5250959.445603524,-26.87698415842348,8.609642704481086,1.0954224116863536,0.7921249480403056,-0.14113206932859967,-0.3810226012852756
229.9227,3509439.2725547487,779161.0185827627,5250959.441476143,-26.88531255431633,8.606519019693138,1.0947501701276963,0.7819907557821999,-0.14536720709977585,-0.402166289358572
229.9327,3509439.280227644,779161.0170946484,5250959.437407957,-26.89352751252156,8.60340326475312,1.0940834830638462,0.772189935378726,-0.14766334992315,-0.40526781836418985
229.9427,3509439.287973559,779161.0155910437,5250959.43349714,-26.901710148244725,8.60025656133363,1.0932484686116624,0.7737910110658014,-0.14946143281551635,-0.39581040836566533
229.9527,3509439.295695409,779161.0140774132,5250959.429660431,-26.909829887572336,8.59710528622556,1.0923666055220895,0.7727203541570176,-0.15072917781433728,-0.38771745230843285
