time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
218.4027,3509434.7544894586,779155.4794201729,5250964.116175759,-19.616602005680082,4.1782641218485335,0.38449797656464035,-0.19871425184189584,1.1562481304103702,-0.22108157484478236
218.4127,3509434.752644291,779155.4908479668,5250964.114197736,-19.618272911935158,4.189820192278367,0.38575376298055275,-0.18924926563908628,1.1472689679727306,-0.20556210749347795
218.4227,3509434.7507713856,779155.5023687626,5250964.112296752,-19.619894773645,4.201473065915751,0.38694973678301814,-0.18794344268805205,1.1504760494629238,-0.1952529953957779
218.4327,3509434.74885296,779155.5138553702,5250964.110295419,-19.621530190129707,4.213102429953665,0.3882578463743318,-0.19054287994515595,1.1492658581035313,-0.19850654430408848
218.4427,3509434.7468406353,779155.5253552733,5250964.108317739,-19.623078887704864,4.224765124893283,0.38959632242997344,-0.19766924929597882,1.14974882021409,-0.19801413095751028
218.4527,3509434.7448223126,779155.536890003,5250964.106323608,-19.624638236264776,4.236463118719948,0.3909474509115185,-0.20044458699585174,1.1522315881127332,-0.19894680218600685
218.4627,3509434.742880531,779155.5481980722,5250964.104348172,-19.626208237424038,4.247923250386528,0.39226872678923463,-0.19626694473526823,1.137948481755679,-0.19801130790278898
218.4727,3509434.741083674,779155.5595355906,5250964.102645992,-19.627746849753166,4.259380720399959,0.3932808964407375,-0.18521278288108034,1.1351507188846328,-0.1794824321683579
218.4827,3509434.739414793,779155.5710617771,5250964.1010829685,-19.629344334686415,4.2709946365252645,0.39408474757953904,-0.17299633735697606,1.146796010473906,-0.1640290749690478
218.4927,3509434.7378429957,779155.5825776753,5250964.09952033,-19.631018130815097,4.282577467166655,0.3948362387560227,-0.16245192721708496,1.1499918894577683,-0.15885229188188624
218.5027,3509434.7458934756,779155.5929800774,5250964.086025679,-19.64696971432456,4.290987749432633,0.4003079804294458,-0.06334122436747532,1.1148925743103153,-0.2614664639910295
218.5127,3509434.745209474,779155.6041595982,5250964.083163253,-19.650030808739665,4.30204977871527,0.4016879202086905,-0.06671384147936771,1.11693224906533,-0.27798382308519315
218.5227,3509434.7444033744,779155.6151741077,5250964.08003142,-19.65311525863529,4.312977182415366,0.4033777754036709,-0.07597793648083566,1.1066113879091193,-0.30145016110631423
218.5327,3509434.7435788508,779155.6261738648,5250964.076896309,-19.65618403511784,4.323894177573063,0.40508225338201065,-0.08029422432033376,1.102187596671187,-0.30949077452273044
218.5427,3509434.7427595365,779155.6373824903,5250964.073537256,-19.659420379625725,4.3350139471976155,0.40694359655116763,-0.08138569438762769,1.114637568891685,-0.3271004829925173
218.5527,3509434.742008464,779155.6484083467,5250964.070165983,-19.662685927222743,4.345940501537967,0.40879985735776003,-0.07720005763710189,1.1066029444117453,-0.3337850115178272
218.5627,3509434.7413033443,779155.6591454851,5250964.066854949,-19.665902951995164,4.35657524112818,0.41061626849976207,-0.07274133514608389,1.0846768773644146,-0.3319973211709958
218.5727,3509434.740579021,779155.6697918924,5250964.0635819165,-19.669066844038422,4.367125568361947,0.4124228554251168,-0.07253530675330223,1.0713194432289728,-0.3288679312113851
218.5827,3509434.739858693,779155.680509342,5250964.060294268,-19.6722549126028,4.377744383376374,0.41423067718463535,-0.07220029911512534,1.0716031228098992,-0.32879926686646094
218.5927,3509434.739026651,779155.6911290366,5250964.0569802495,-19.67535010703331,4.3882919798222115,0.416133544813734,-0.07953627000987751,1.0651806814044298,-0.3305342608119278
218.6027,3509434.7552887755,779155.704778438,5250964.056598801,-19.691138677515653,4.398092297474074,0.40585817726287665,0.08864829670425944,1.0904210932391507,-0.32343430422764724
218.6127,3509434.756012834,779155.7157958618,5250964.053254885,-19.695578145245,4.408690901638103,0.4068830587777583,0.07781999179169077,1.097968615959318,-0.33073914496945395
218.6227,3509434.756816842,779155.7268943681,5250964.050053653,-19.700016449414683,4.419351332769931,0.4077361806062161,0.07954052135461441,1.1058899613506457,-0.32366180562830316
218.6327,3509434.757803515,779155.7380946194,5250964.047082923,-19.70449083010891,4.430071499825305,0.4082860211550674,0.09229170017966994,1.115313403704146,-0.30593590273521254
218.6427,3509434.758901331,779155.7493387599,5250964.044267343,-19.708975553458302,4.4408104238743125,0.4086412036122944,0.10395163471232889,1.1213805011673725,-0.28968397572626275
218.6527,3509434.7601836757,779155.7606114175,5250964.041620369,-19.7135195389719,4.451537192562722,0.40875218917318534,0.1201401942012026,1.1253040022050165,-0.27302629106898874
218.6627,3509434.7615980795,779155.7719066541,5250964.039236801,-19.71802605746334,4.462257381290232,0.4085701131712671,0.13434031257095616,1.1281171095874363,-0.24991333091738993
218.6727,3509434.7630327046,779155.7832649016,5250964.036957455,-19.722501586004842,4.47303470031998,0.40828307365829986,0.14042179610348896,1.1332555310939258,-0.23526086243537567
218.6827,3509434.7645661007,779155.7945675674,5250964.03482208,-19.726965928047235,4.483736351373548,0.4078295349653587,0.14903368813155787,1.1312628969895036,-0.2207786042298078
218.6927,3509434.7660375363,779155.805981048,5250964.032745066,-19.731367295142068,4.494559612357932,0.4073482449853909,0.14777359464946505,1.1379863362749072,-0.21206050219987355
218.7027,3509434.762482578,779155.8195598132,5250964.0333065735,-19.730615420493056,4.508586102696438,0.40718050220645985,0.03742371960365126,1.1509273626533896,-0.2083602868732629
218.7127,3509434.7628316823,779155.8310831957,5250964.031204696,-19.734144453055315,4.519759905828195,0.40732249122693,0.03574822226983359,1.1518679508666738,-0.20957862363795424
218.7227,3509434.763225481,779155.8426000713,5250964.029196466,-19.737655738461456,4.53091766975517,0.4073632988337259,0.038169330735827574,1.1517476871433456,-0.2037415507724343
218.7327,3509434.7636111155,779155.854212697,5250964.026963925,-19.74130373045074,4.542170677206546,0.4075824053775765,0.03843208472202066,1.1580909391906724,-0.21674995828763816
218.7427,3509434.7637860985,779155.8658674399,5250964.024533046,-19.744900750312254,4.553510457095442,0.4080760260962766,0.024476242595817623,1.1630131726077135,-0.23430855239853907
218.7527,3509434.763754431,779155.8775633126,5250964.021841198,-19.748485071062305,4.564935178308048,0.4088938764179719,0.006047584573724462,1.1673959072405682,-0.25755936905875165
218.7627,3509434.7635936993,779155.8892871884,5250964.019102604,-19.75199650839999,4.576415210174309,0.40981781982014276,-0.00869959274832961,1.1707236883215522,-0.2684261068236677
218.7727,3509434.7634397037,779155.9009813365,5250964.016237962,-19.755578935697148,4.58786476097073,0.4108459195443963,-0.013166252522127175,1.169851097321854,-0.2804515376503614
218.7827,3509434.763350521,779155.9125375542,5250964.013508976,-19.75911268038029,4.59916561253218,0.41174307371833585,-0.010334241936270264,1.1603648746557935,-0.2754162517092477
218.7927,3509434.763286451,779155.9240461475,5250964.011142524,-19.76245430005931,4.610414529014428,0.4123324622165825,-0.0077161235085166195,1.1540278471385559,-0.2495689052602459
218.8027,3509434.7703922796,779155.9422111595,5250964.018798497,-19.767141022628547,4.6266076437653325,0.39988689890977724,0.061085324546544306,1.2326199903865875,-0.16418301068808178
218.8127,3509434.7712023165,779155.9544522192,5250964.01752929,-19.770702540806134,4.638382162697479,0.3989998369107255,0.07436425901562074,1.2269439727465976,-0.13934141447007178
218.8227,3509434.772122176,779155.9666599976,5250964.016483423,-19.77422115995435,4.650100388670733,0.3978718600995492,0.08611204570015352,1.222833217054762,-0.11617158432158849
218.8327,3509434.7729750145,779155.9790394601,5250964.015395323,-19.77774019499353,4.662000743727061,0.39679467411643543,0.08555992348352645,1.2329085751380064,-0.11126387571474275
218.8427,3509434.7736690515,779155.991366614,5250964.014298652,-19.78112647996146,4.673884452105225,0.3958181256420552,0.07478912428610075,1.2327797882325333,-0.11019931903772352
218.8527,3509434.7741996855,779156.0036130518,5250964.013038942,-19.78445807161809,4.685724778770589,0.39507593658899154,0.0603053298030953,1.2273557879311396,-0.12071385737106977
218.8627,3509434.774577461,779156.015927453,5250964.0117032435,-19.787721177203373,4.697664583536687,0.3944722126209488,0.045286810473725,1.2300786673905943,-0.12928453916686092
218.8727,3509434.774836024,779156.028287656,5250964.010228709,-19.790974326746213,4.709674939631588,0.3940431551383199,0.032333113467664876,1.2340397593843875,-0.14139709426229755
218.8827,3509434.7750250543,779156.0406202299,5250964.008723577,-19.794183600364278,4.721673393580337,0.3936809377563488,0.02337974743951112,1.2335181810627731,-0.14747456298621245
218.8927,3509434.775225671,779156.0529098256,5250964.0072574,-19.797372618120065,4.7336273797671335,0.39328538457645124,0.02116770699756785,1.2304791064845353,-0.14690329273406602
218.9027,3509434.7845646134,779156.0625196862,5250963.998103794,-19.811781202540978,4.740984699866676,0.39455672663194363,0.1187887330458913,1.1776609088899013,-0.21086432036706293
218.9127,3509434.78607607,779156.0742746427,5250963.996209158,-19.816173521913942,4.752132645730358,0.3938610372029583,0.14035999361578386,1.1762174066918258,-0.19659719351497312
218.9227,3509434.7877165326,779156.0860479531,5250963.994281279,-19.820691965566493,4.763270548452178,0.3931197805596298,0.15615085199894607,1.1769598291711965,-0.194057676824896
218.9327,3509434.7892717277,779156.0978223445,5250963.992419856,-19.82510440017431,4.774427987325597,0.392370247533826,0.15572994153852798,1.1772793701775002,-0.18878078054395497
218.9427,3509434.790778591,779156.1095349552,5250963.99052742,-19.829484184633323,4.7855355894669565,0.3916804208348861,0.15236753305077796,1.1732671741395262,-0.1890892899029694
218.9527,3509434.7922854284,779156.1212884651,5250963.98879342,-19.83378218667889,4.79668312411922,0.39085461127972465,0.15124502896170886,1.1746563856892833,-0.17862982165912175
218.9627,3509434.7937425342,779156.1330166928,5250963.987091863,-19.838017267298664,4.807816756374072,0.39003235560870664,0.14755539767177345,1.173433979195036,-0.17298045000703927
218.9727,3509434.794987907,779156.144511518,5250963.985205875,-19.842143302980105,4.818768424829633,0.3895072878883301,0.13220997201855253,1.1574663393302282,-0.18339269224167307
218.9827,3509434.7961034304,779156.156028795,5250963.983251353,-19.84620707869333,4.829770155019731,0.3891074378733492,0.11843820861942513,1.1536405875577689,-0.19143233633082174
218.9927,3509434.797409049,779156.1677032189,5250963.981443214,-19.850370159984084,4.840884095528779,0.38846303404412375,0.1265206417865202,1.1628417855078772,-0.18435334744141368
219.0027,3509434.8023887603,779156.1773794104,5250963.980643575,-19.856573951982135,4.849250984050943,0.38521130029622164,0.15021828320149463,1.106924770277616,-0.17621975572768536
219.0127,3509434.804054198,779156.188360546,5250963.978664837,-19.860999179091444,4.8596101293230465,0.38459493850705506,0.16110194960105514,1.1010506345987714,-0.19065580925920764
219.0227,3509434.805572567,779156.1996116274,5250963.976528371,-19.865442759102642,4.870264679022561,0.3841568385375105,0.15492527617507754,1.1170889743961712,-0.2059830233995061
219.0327,3509434.807115525,779156.2109724414,5250963.9742045775,-19.87003119427019,4.881021023614133,0.383846770210333,0.15450560587934578,1.1297505920163533,-0.2235805654741011
219.0427,3509434.808649588,779156.222209367,5250963.971796239,-19.874637787011714,4.891658352610571,0.3836265961348211,0.15377273804399655,1.125711906896887,-0.23508273387140646
219.0527,3509434.810107616,779156.2334663143,5250963.969289089,-19.879242152292075,4.902331707112328,0.3835274307428538,0.14845945256964568,1.125700462419154,-0.2455042224669172
219.0627,3509434.811635881,779156.2449156225,5250963.966956395,-19.883839592181534,4.913177626878282,0.3832220026278552,0.15137085038263226,1.1385207043082697,-0.2373476548643243
219.0727,3509434.813135592,779156.2561620213,5250963.9649452595,-19.88819679389843,4.923831649348491,0.3826910780432087,0.15043763395573895,1.1292668202910707,-0.21319155623132785
219.0827,3509434.814767306,779156.2674210031,5250963.962927053,-19.892666788678945,4.9344693453613715,0.3820920027975898,0.15892686307691553,1.127021057842498,-0.20561092561933617
219.0927,3509434.8164498233,779156.2789027998,5250963.961018671,-19.897155970864226,4.945313549033763,0.3813470664924825,0.1651434332051359,1.1411268007936728,-0.19576240119419513
219.1027,3509434.817836949,779156.2902258999,5250963.969723556,-19.895410143669537,4.95606685105653,0.3720073492825442,0.12869844456111285,1.1330135313213845,-0.09137646708427924
219.1127,3509434.819135147,779156.3016346267,5250963.968955983,-19.898934478771928,4.9669230185306255,0.37053894091416417,0.12944599377957103,1.1382529649660156,-0.0816303200992694
219.1227,3509434.8204562305,779156.3130776811,5250963.9683081545,-19.902416105670518,4.97780773749302,0.3689547675147651,0.13122086359640572,1.1422879547358575,-0.07039867823920712
219.1327,3509434.8217304857,779156.324582942,5250963.968016017,-19.90567106443488,4.988763333703874,0.36709459221571095,0.12869061686488162,1.1477800430291778,-0.04294205435627256
219.1427,3509434.8231109534,779156.336154194,5250963.967748216,-19.909009906727103,4.999760332065895,0.3651479435298537,0.13492806605833285,1.1540101486488505,-0.03216740604902321
219.1527,3509434.8243723423,779156.3476421435,5250963.967414419,-19.912274802924298,5.010701817073837,0.36333139037489737,0.12906860645978785,1.1505333504193838,-0.03297564485487858
219.1627,3509434.825612442,779156.359028748,5250963.967040142,-19.915527112644806,5.021548980253192,0.3615723492641667,0.12569619480335426,1.1426180850613803,-0.035943684989033074
219.1727,3509434.8267288636,779156.3702777378,5250963.966547872,-19.91872126837451,5.032288605781228,0.35999554485388074,0.11632684512149359,1.130805351907278,-0.044799243110569986
219.1827,3509434.8279092805,779156.3815735844,5250963.96604535,-19.921981247838943,5.043060103934758,0.35838637638351756,0.11747008177732218,1.1299915518441506,-0.04843452672399525
219.1927,3509434.829088181,779156.3928126764,5250963.965480116,-19.92526509543411,5.053776525318455,0.3568368147878047,0.11775003591136562,1.125936649247553,-0.05382705874174371
219.2027,3509434.8254931206,779156.4043980238,5250963.945321394,-19.935775090087176,5.065865673787449,0.3740679294029814,0.025741624412022657,1.1057192081796465,-0.22918416144267914
219.2127,3509434.8258344703,779156.4153056786,5250963.943008224,-19.939306324333096,5.076440065983947,0.37446394036370023,0.03133718701312686,1.0957500565794396,-0.23060606132618175
219.2227,3509434.826258281,779156.4262525467,5250963.940671254,-19.94292453658975,5.0870348669739744,0.3748295843608176,0.038699751046431016,1.0950412283421602,-0.23266664114888969
219.2327,3509434.82702085,779156.4375024671,5250963.938471489,-19.946793376257045,5.0978520943930254,0.37485887199716394,0.06373786220873023,1.115008430422512,-0.22420655154205166
219.2427,3509434.8278379203,779156.4486277128,5250963.936282391,-19.950677869082902,5.108535798255268,0.37486461487574907,0.07571732398790665,1.1133525250123726,-0.22067540885526485
219.2527,3509434.8285271307,779156.4598215929,5250963.933878835,-19.954592041642425,5.119314217242746,0.37510952090442196,0.07118647282519647,1.1173761775924056,-0.23379549465178187
219.2627,3509434.829063183,779156.4712547683,5250963.9313806,-19.958478704671926,5.13035943864113,0.3754876320217928,0.059465639924622914,1.134670422506992,-0.24448084357410746
219.2727,3509434.8294878625,779156.4827484766,5250963.928799247,-19.962333048303023,5.141487892852072,0.3759882354233195,0.04813383536271007,1.1444706916684484,-0.2535837864506537
219.2827,3509434.8297862043,779156.4943409523,5250963.926292884,-19.966060937884556,5.15274014904314,0.3764841456805623,0.035934076655183805,1.1543219473299653,-0.25161878897921824
219.2927,3509434.829809245,779156.5060485499,5250963.923655315,-19.969661001122073,5.16416445904623,0.3772256499881479,0.013514083096542052,1.16528049062316,-0.2597108441299235
219.3027,3509434.8335932447,779156.5116685131,5250963.911625858,-19.980487378165744,5.168830694366838,0.3844107929591445,0.012546964794870587,1.0588921653333303,-0.350221277651708
219.3127,3509434.8336470434,779156.5221451151,5250963.908247937,-19.984307964906407,5.179046603519926,0.3858976524071913,0.007768906031895748,1.0514041928545819,-0.34193520646555187
219.3227,3509434.833750777,779156.5326487274,5250963.904823793,-19.988199695462328,5.189278058172189,0.3873920306675558,0.009505212251255352,1.0507088845085324,-0.3422547269684943
219.3327,3509434.83387391,779156.5431188883,5250963.901491047,-19.99204969558977,5.199472651888605,0.3888042578369575,0.011377253318860395,1.0482470187270572,-0.3362679427213729
219.3427,3509434.8341733986,779156.5533192904,5250963.898270393,-19.99593068092377,5.209365676003474,0.3900598598032339,0.023758337877295456,1.0294424864999447,-0.32679963147440505
219.3527,3509434.8345708987,779156.563618287,5250963.894968461,-19.99995416192567,5.219333708076624,0.39131685068507593,0.0344194280715107,1.0297472672818009,-0.3290619651800293
219.3627,3509434.8352113264,779156.5740168886,5250963.892000668,-20.004003706003854,5.229346325748416,0.39215204060163167,0.0541683076554629,1.0364891999911594,-0.30754019431291524
219.3727,3509434.8360791034,779156.5844651707,5250963.889310054,-20.008089819109284,5.2393581675566185,0.392627166164651,0.0759079255410241,1.0420485449382073,-0.28188770078268316
219.3827,3509434.8371331934,779156.5949949739,5250963.886746837,-20.012269306930673,5.249409211340671,0.39288473100017995,0.09557532165920156,1.0493363892638041,-0.26484368502592914
219.3927,3509434.838283968,779156.605387136,5250963.884251183,-20.016464183561162,5.259304930581943,0.39305012648400606,0.1085767523386511,1.042589608550269,-0.2546581438410805
219.4027,3509434.8402328454,779156.6197809882,5250963.893198289,-20.015585983442325,5.272934238564089,0.3828274781211949,0.09319783770473213,1.0864804675708666,-0.16265426741342323
219.4127,3509434.8411422265,779156.6307100317,5250963.891582737,-20.01918731149452,5.283406396696158,0.3823321847053389,0.09169136077621538,1.0907630593510198,-0.16192156107537437
219.4227,3509434.841860154,779156.6415379383,5250963.889606726,-20.022818655438414,5.293821317280984,0.3822523862677638,0.0784256400165827,1.0854481240421305,-0.18570786079715065
219.4327,3509434.8422341757,779156.6524490606,5250963.887537627,-20.02623963853045,5.3043920133701565,0.3824282131439034,0.05107664632755905,1.0892242000642722,-0.19984260518722402
219.4427,3509434.84226722,779156.6631631333,5250963.885280387,-20.029455844227563,5.314844246794216,0.3829708145418458,0.019228491258117576,1.0773462418737545,-0.21709691629088784
219.4527,3509434.8423746377,779156.673706024,5250963.882870075,-20.03278748450429,5.325113247550882,0.383620028274569,0.013570692603812547,1.0619747881829473,-0.23305302452057677
219.4627,3509434.8424451537,779156.6840565178,5250963.88051514,-20.03602371411527,5.335202422888784,0.38426715755553964,0.009224629560543967,1.0440245188627912,-0.23468006763257646
219.4727,3509434.842670868,779156.6947331041,5250963.877971393,-20.039549846092555,5.345576301859078,0.3849454765593201,0.018122504767814636,1.0597805928556157,-0.247809779757313
219.4827,3509434.842975797,779156.705448886,5250963.875466362,-20.043125179177252,5.355971275909425,0.38554351883606053,0.02636943055353868,1.0676456625048591,-0.24960535174664997
219.4927,3509434.843590382,779156.7159694934,5250963.873103445,-20.046835589984678,5.366108600301158,0.3858778429161216,0.049762129920270994,1.0572557140175916,-0.2407295566076692
219.5027,3509434.844133122,779156.7325448763,5250963.874865104,-20.049253815277613,5.382172347668959,0.3821029873442239,0.03933387868832177,1.1303524746818232,-0.19833857680975903
219.5127,3509434.8446635283,779156.7437808624,5250963.87301069,-20.05273854204786,5.393026290787001,0.38197584467282475,0.04847169274427174,1.1258499030922788,-0.1897405063480933
219.5227,3509434.845233685,779156.7549789738,5250963.871226377,-20.056209150120573,5.403834643990553,0.381773529498723,0.054167656089320004,1.1218240611736676,-0.1822010938355174
219.5327,3509434.845538876,779156.7661595091,5250963.869444228,-20.059461495034164,5.4146832672296785,0.38171702178690126,0.03840194882505456,1.1193103721989504,-0.17954362512077926
219.5427,3509434.845753444,779156.777549204,5250963.867777011,-20.06261354042482,5.425755719813234,0.38158973096904525,0.027105150028119807,1.1324164466637794,-0.17099566180691483
219.5527,3509434.8459169767,779156.788924819,5250963.8664119085,-20.06555197762995,5.436825488508179,0.38124234975095384,0.019937230885587392,1.1358464779559687,-0.14800542277447734
219.5627,3509434.846139835,779156.8001002551,5250963.865289287,-20.06836607585364,5.447686978407303,0.380686287080664,0.02150299655814048,1.1236445624326408,-0.12417661189449043
219.5727,3509434.846316528,779156.8114702447,5250963.864453221,-20.07101663755698,5.458748403105783,0.3798948980903081,0.018947200880392433,1.132547496933069,-0.09712996427929302
219.5827,3509434.8464194625,779156.8230188894,5250963.863636475,-20.07362881217717,5.470000222559011,0.37910624909486756,0.013178026805355195,1.1474254830510653,-0.0868264052827409
219.5927,3509434.846630885,779156.8344931062,5250963.8630406,-20.07619102425909,5.4811558697339215,0.37808447438132653,0.018487514035267126,1.147422950051584,-0.06866719490545072
219.6027,3509434.846739034,779156.8438805469,5250963.839275096,-20.091324737722502,5.490296727385501,0.3965330616867959,-0.0063159799546939205,1.096229994837242,-0.2558697979066653
219.6127,3509434.8466656893,779156.854853181,5250963.836657886,-20.094703820154894,5.501024434823151,0.39740021778539614,-0.006994973125104945,1.0969189432783029,-0.25977055002987387
219.6227,3509434.8465784946,779156.8657945426,5250963.83397955,-20.09810049091509,5.511724614741132,0.3983293354270998,-0.008144632986829072,1.0950637571795006,-0.26514592148603566
219.6327,3509434.846284743,779156.8765669169,5250963.831014879,-20.101461142707468,5.522304593272596,0.3996292145042162,-0.022298337396338637,1.0831795353467262,-0.2860266925948541
219.6427,3509434.8459692737,779156.8874856336,5250963.828005484,-20.10485564041569,5.5330321425458795,0.40096016270191903,-0.02846408122268025,1.0889742831659275,-0.29596854057010485
219.6527,3509434.84566233,779156.8983987313,5250963.824945079,-20.108284697656117,5.543752358598227,0.4023292969976584,-0.029950942978171368,1.0905312711893784,-0.30268321050246166
219.6627,3509434.8452759907,779156.9093259434,5250963.8216826925,-20.111765771306764,5.554503561712725,0.40390731751430486,-0.03573957478994193,1.0919912410076693,-0.3183868521702505
219.6727,3509434.844846374,779156.9204838928,5250963.818425762,-20.115250194596065,5.56548939720876,0.4054764625535121,-0.04055431406036993,1.1078603654934747,-0.323257687765008
219.6827,3509434.8445206974,779156.9316935331,5250963.815133818,-20.11884747720709,5.576503167075128,0.4070112008051705,-0.03522987874144183,1.1165961375366755,-0.3272154433870907
219.6927,3509434.8443044247,779156.9429462702,5250963.811839555,-20.12254210574376,5.587535297294364,0.40848254669098516,-0.026161460508348673,1.1223811883387154,-0.3286893368213712
219.7027,3509434.846775792,779156.9533661101,5250963.807232087,-20.128995531615693,5.597171812782504,0.4096659116407224,-0.015548714090648981,1.1018422079290244,-0.34291052797681265
219.7127,3509434.8468149826,779156.9646286686,5250963.803880896,-20.132930157128932,5.60815816215292,0.4110428956996799,-0.002570215171000345,1.118117966526532,-0.33771615528638455
219.7227,3509434.847001122,779156.9757726778,5250963.800626911,-20.136907500690413,5.6189969306678575,0.4122732791721955,0.011552562537422645,1.1156399362573535,-0.329504403504336
219.7327,3509434.8473974215,779156.9866190432,5250963.797557409,-20.140897413756054,5.629499580556788,0.41327201754548426,0.03027082230969446,1.0949710066413019,-0.31446828517549097
219.7427,3509434.8478096174,779156.9974808906,5250963.794366608,-20.144971143108787,5.640013899165246,0.4143604460620889,0.03757001448843436,1.0891134931188886,-0.3175428419265426
219.7527,3509434.848013099,779157.0083041084,5250963.790930184,-20.149007582954248,5.650535742905227,0.41577126893188776,0.026088743838973572,1.0845856827088125,-0.33494258196678856
219.7627,3509434.8480005995,779157.0193923269,5250963.7872264795,-20.153067462893166,5.661363099604673,0.4174893761738776,0.007862962971548683,1.1007431340704776,-0.35856114405087447
219.7727,3509434.8477991926,779157.0305693615,5250963.783501927,-20.15700248701009,5.672318104756652,0.41931760123397765,-0.01080612132154177,1.112050015608016,-0.3678239269529251
219.7827,3509434.847497151,779157.0414340054,5250963.779728175,-20.160827950214028,5.682989956313154,0.4212798276428291,-0.023738142088807167,1.0949929286150353,-0.37419144222509176
219.7927,3509434.8472989406,779157.0523329619,5250963.776118432,-20.164651156063975,5.6936728005966675,0.42304525132280446,-0.021126732470226336,1.091594751565074,-0.3653799778050358
219.8027,3509434.8607804473,779157.0675308423,5250963.789113949,-20.170950363122955,5.705587457009138,0.40304597635662454,0.12399058049990766,1.1460570946290847,-0.21770593244832134
219.8127,3509434.862321379,779157.0790894991,5250963.78711022,-20.175392640970806,5.71653738077211,0.4024482416658497,0.14405900042566105,1.1525961520289865,-0.2061505607130588
219.8227,3509434.8640962215,779157.0906038887,5250963.785411737,-20.179844163735016,5.727393392150638,0.40147508165878776,0.1663425167883431,1.151824697595541,-0.1819490162017375
219.8327,3509434.8659729115,779157.1018744538,5250963.783905241,-20.184226245648865,5.737989300452905,0.40031697154844537,0.18056017854204406,1.135312571683858,-0.1610827941285865
219.8427,3509434.8679157156,779157.1131637633,5250963.782607289,-20.188547788405284,5.748589178082289,0.3989478341620796,0.1897069874182306,1.131058161067033,-0.140224356109592
219.8527,3509434.8698713076,779157.1247607385,5250963.781320092,-20.192928747935003,5.759486636407795,0.3975252856999205,0.19360846107436644,1.1501510633989582,-0.13255457765719647
219.8627,3509434.871782664,779157.136224106,5250963.780061013,-20.197234240906106,5.770263250527618,0.3961200536321865,0.19195993289077623,1.1476081871646526,-0.12812346416669126
219.8727,3509434.873692358,779157.1474767374,5250963.77879837,-20.201502626610427,5.7808344982654605,0.3947443657137768,0.1912995763047079,1.1327114866921815,-0.1268840037816778
219.8827,3509434.875485315,779157.1587607388,5250963.777531606,-20.20568471466299,5.791461671649676,0.3934323451230952,0.18329701485653443,1.1298372568364743,-0.12674553117794338
219.8927,3509434.877130776,779157.1701325802,5250963.776053001,-20.209882602119613,5.802206565135629,0.3923657630197894,0.17079640672209198,1.1347351779539605,-0.14082217496786598
219.9027,3509434.8805322656,779157.1804436636,5250963.766730542,-20.219718745190356,5.811535315829897,0.396950685157508,0.14371436016678,1.0972939594087232,-0.22035374312605016
219.9127,3509434.881600919,779157.1911294875,5250963.764091328,-20.22398068785226,5.821735515203613,0.3972440835371778,0.11914835747314101,1.0781529152846498,-0.24939888144913744
219.9227,3509434.882716405,779157.2020935193,5250963.761366512,-20.228378434198127,5.832197158999652,0.39754865078957025,0.11408184047813552,1.090319758434222,-0.264787356101402
219.9327,3509434.8836846137,779157.212860992,5250963.758496077,-20.23270394622218,5.842498836693178,0.398078438005669,0.10257451948785117,1.0812714344601237,-0.27962475184222246
219.9427,3509434.884714227,779157.2235617721,5250963.755301806,-20.237249176092302,5.852722098396157,0.39885042977820184,0.10283239495261363,1.0738091587998924,-0.30615959236591994
219.9527,3509434.8859960395,779157.2341899214,5250963.752418448,-20.24181014463609,5.862819794352685,0.39923572813592756,0.11973161718641566,1.066479672450731,-0.2942770655993898
219.9627,3509434.8874818943,779157.2448144208,5250963.749839659,-20.246363907756432,5.872869703291418,0.39925760777371266,0.13896751453082318,1.063793186263697,-0.2700116187084336
219.9727,3509434.88931223,779157.2555416985,5250963.747449321,-20.251108205954854,5.88294528511838,0.3989220218820364,0.16834488701302108,1.0697495768469936,-0.24935972884376173
219.9827,3509434.891332395,779157.2660866306,5250963.745295816,-20.25583988729661,5.892801712407257,0.3983086100929967,0.19079262489768717,1.0595786672673684,-0.22668689248440058
219.9927,3509434.893373702,779157.27647193,5250963.743253989,-20.26049722672495,5.902497719078648,0.39761069959592277,0.1996847048774558,1.0455461798791654,-0.21168411642690463
220.0027,3509434.879441237,779157.2871924302,5250963.730187039,-20.258519362917575,5.915983094264032,0.41475772877334194,-0.03154524790712096,1.0345314258902403,-0.29134411644798774
220.0127,3509434.8791397996,779157.2975301804,5250963.727380859,-20.261706791617673,5.926140445616835,0.4159837395698922,-0.030610901761551332,1.0340271534963048,-0.28419333938855684
220.0227,3509434.8787021227,779157.3080210523,5250963.724587945,-20.26480422265645,5.936476807236834,0.41725490765068685,-0.03938207221299678,1.044067172313445,-0.28092538990252575
220.0327,3509434.878098713,779157.3183983373,5250963.72170285,-20.26779934241799,5.946738202848778,0.4187071262889397,-0.053354683126649385,1.039841396550045,-0.2859814556648068
220.0427,3509434.8772857063,779157.3286293127,5250963.718739872,-20.270642837009415,5.956902194243964,0.4203566399286718,-0.07198533734930482,1.0286788173595613,-0.2928590517022426
220.0527,3509434.8764703227,779157.3389639363,5250963.715796645,-20.273491882155223,5.967167885400186,0.4219784933150521,-0.07835404680260956,1.0318678418018241,-0.29383481171216824
220.0627,3509434.8756421236,779157.3495615767,5250963.712816761,-20.276398334089137,5.977693118948388,0.42360563812197327,-0.08133129456752658,1.050465311072811,-0.2966038906347303
