time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
198.5527,3509433.073902571,779132.6319008771,5250968.071523093,-11.940898345944092,-17.761913173119353,0.8209339771366011,0.4442287069774015,0.9822648423294651,-0.6474733120614445
198.5627,3509433.078253053,779132.6417892501,5250968.064883936,-11.949915923388804,-17.753202768342664,0.8228305947281038,0.4381083667325421,0.986646471551546,-0.658434884641011
198.5727,3509433.082707237,779132.6517892189,5250968.058313104,-11.95899879524033,-17.744405896601613,0.8246001845218753,0.4429817249193251,0.9955467389036583,-0.6575337196250657
198.5827,3509433.0873461114,779132.661787985,5250968.052130273,-11.968012362495601,-17.73565022856409,0.8259476898347922,0.4569188702397391,0.9984333229504805,-0.6313666458540435
198.5927,3509433.092173612,779132.6720449717,5250968.046100354,-11.97713849294405,-17.726683360568682,0.8270337295839534,0.4741396903582369,1.0166102251852536,-0.6124501358312483
198.6027,3509433.082941948,779132.6905020629,5250968.056113475,-11.967363475133244,-17.706664141689465,0.8215720139624132,0.29363810291484105,1.131558136510838,-0.4424130081338341
198.6127,3509433.0860020462,779132.702111353,5250968.051946702,-11.974257524102612,-17.695994050392173,0.8219228036640072,0.3018859109513175,1.1511387210261719,-0.4252558129625986
198.6227,3509433.08903366,779132.7137684085,5250968.047781437,-11.981136292046362,-17.685271155475633,0.8222821625901551,0.30273624279151373,1.160849938529201,-0.41943630579309465
198.6327,3509433.091998231,779132.7254627941,5250968.04358651,-11.987984308617497,-17.674497287081643,0.8226983024201839,0.29855016795365136,1.1665756809093493,-0.41947387865025015
198.6427,3509433.0948643414,779132.7372498598,5250968.03916498,-11.994896877389401,-17.663611601237953,0.823344579858059,0.29059074390959777,1.1746629472835581,-0.43459326515414287
198.6527,3509433.0975289964,779132.7490152892,5250968.03438214,-12.001846115031881,-17.652703374286272,0.8244028574692104,0.27450724485325684,1.175916276547954,-0.46372039317714814
198.6627,3509433.1001538434,779132.7609150811,5250968.0292462455,-12.008985830206734,-17.641655350755926,0.8257585591321579,0.26649223026593,1.1852915498689385,-0.49696646440160774
198.6727,3509433.10274269,779132.7728491684,5250968.023930148,-12.016203962847976,-17.630566044412728,0.8272788559854094,0.2614205162667959,1.1907030069226783,-0.5200619435686255
198.6827,3509433.1054907544,779132.7847748318,5250968.018671534,-12.023516791448268,-17.61951947024913,0.8286652419792917,0.2703444414388422,1.1919452301278037,-0.5239282847799269
198.6927,3509433.108378829,779132.7966248805,5250968.0135705955,-12.030840427722888,-17.608577059147926,0.8298535992383327,0.2826531226971067,1.187318318033605,-0.5147053233632325
198.7027,3509433.1052035457,779132.8058647485,5250968.0209870245,-12.025762715166813,-17.598868619153876,0.8243378007938151,0.19348212560521016,1.1431716180454456,-0.40867035084891845
198.7127,3509433.1070652804,779132.8173293141,5250968.016812012,-12.031668068813936,-17.58808008051516,0.8253708953835783,0.18860969893630788,1.145361571837228,-0.41455764881581086
198.7227,3509433.1089387266,779132.8287249897,5250968.012846681,-12.037452619942457,-17.57736133257914,0.8262325671338013,0.18776632626499146,1.1414988957469778,-0.4025412394615355
198.7327,3509433.110897187,779132.8397513666,5250968.0088675,-12.043247400887264,-17.567021530815204,0.8271040320713574,0.19315281822376684,1.1155914274312047,-0.39945911757877983
198.7427,3509433.112701087,779132.8507244514,5250968.004876102,-12.048914729699508,-17.55670025519655,0.8280769422098402,0.18464424760098416,1.1034027893665737,-0.39924628777662696
198.7527,3509433.1143667568,779132.8617027885,5250968.00099672,-12.054408423278907,-17.54634389227333,0.8290324669685285,0.17259273601754122,1.0996900706893615,-0.391707595496653
198.7627,3509433.115955123,779132.8725677751,5250967.997037525,-12.05986427819981,-17.536081430874923,0.8301102412874899,0.1634220300635202,1.0908957922584026,-0.39451546087751327
198.7727,3509433.1176514956,779132.8835223282,5250967.9931280725,-12.065395403383263,-17.525754941006674,0.831076676223967,0.16756550155874803,1.0939354746665149,-0.3921352855357335
198.7827,3509433.1194949346,779132.8944038544,5250967.989301893,-12.070985334574907,-17.515531617261953,0.83190241804878,0.17875109616075743,1.0900802336664692,-0.38579041601197445
198.7927,3509433.121382911,779132.9052639948,5250967.985272837,-12.076721469044,-17.505338823945426,0.8328740787963644,0.18544880685065493,1.0873694387828268,-0.3972005312937078
198.8027,3509433.135418562,779132.925976955,5250967.984026425,-12.092465052203389,-17.48816028768327,0.8236753157110108,0.3190003844813128,1.2125170273642845,-0.3749965112177919
198.8127,3509433.1384877744,779132.9382409259,5250967.9803035,-12.099234206545187,-17.476853052951338,0.8235742863504889,0.31094760346612893,1.2217704038928987,-0.37319377721886404
198.8227,3509433.141485173,779132.9503867639,5250967.976708396,-12.105852339000755,-17.465645578234245,0.8234213801577903,0.30347576132002957,1.2169793422280415,-0.3640715101846606
198.8327,3509433.1444276683,779132.9625329012,5250967.973282654,-12.112330968216437,-17.454425911750153,0.8231585295583459,0.29732494763540895,1.2154022722695503,-0.34974000387144183
198.8427,3509433.147204555,779132.9746718453,5250967.969862896,-12.118671253619016,-17.44317737364288,0.8229825191707842,0.2842341302207421,1.2143970329327067,-0.34456383991814915
198.8527,3509433.1498033633,779132.9869481464,5250967.9665781,-12.124816508633804,-17.43175614708913,0.8227759238937642,0.2679985752384007,1.2232190828987306,-0.3338410235286357
198.8627,3509433.1521830466,779132.9992188973,5250967.963382945,-12.130733470447314,-17.420292845865458,0.822616169417481,0.24797840765449145,1.225789754880754,-0.3242906314904674
198.8727,3509433.1544816797,779133.0112939538,5250967.960350834,-12.136458247198377,-17.40900302069765,0.8223899361570179,0.23590166485728908,1.213600345461064,-0.31023763927505216
198.8827,3509433.156791512,779133.0232911217,5250967.957441157,-12.142109257025151,-17.397791659869277,0.8220658048755336,0.23262270965421025,1.2043446452206936,-0.29739100402961904
198.8927,3509433.1591159846,779133.0353281556,5250967.95459402,-12.147744062490672,-17.386544553847752,0.8216770623793623,0.23250575886534955,1.203917136803597,-0.28893947570593354
198.9027,3509433.1704734364,779133.0493650334,5250967.94795505,-12.163161495933561,-17.37530293755927,0.8192213783909628,0.33113365951919027,1.2253194275672998,-0.2956621179479998
198.9127,3509433.1740040956,779133.0616310599,5250967.945404588,-12.169644220425901,-17.364093709599768,0.8178972543209326,0.34575518858389315,1.2261749056921292,-0.2685848140864272
198.9227,3509433.1776809925,779133.0737157434,5250967.942924893,-12.176172701759608,-17.35309320936359,0.8164564354755148,0.36037820346231014,1.2143705360231294,-0.25484126593025386
198.9327,3509433.181273934,779133.0858517699,5250967.940659206,-12.182522269181273,-17.342024390166607,0.8148784807681615,0.35965550738885554,1.2138586118171564,-0.23599289652855382
198.9427,3509433.184664452,779133.0979657834,5250967.938431038,-12.188683385498503,-17.330933187686284,0.813383306552681,0.3459196900728037,1.2122204445027536,-0.22720889379713288
198.9527,3509433.1878318535,779133.109950523,5250967.936086817,-12.194706478769234,-17.3199198283061,0.8121223350439672,0.3264666520262585,1.2030561202364491,-0.23201764677028805
198.9627,3509433.1906969664,779133.1219139525,5250967.933703144,-12.200503911931552,-17.308861754765243,0.8110625280592076,0.2998297528946283,1.1985806746150967,-0.23625073227287674
198.9727,3509433.193291994,779133.1337356521,5250967.931067963,-12.206199343967107,-17.297883504229162,0.8103762368024201,0.2729450889993416,1.1876401910880585,-0.254428963830433
198.9827,3509433.1957222284,779133.145361996,5250967.928290234,-12.211806891250648,-17.287060248639325,0.8099220949482779,0.2529973323585004,1.1709696649275767,-0.26999158382347493
198.9927,3509433.1980996467,779133.157052285,5250967.9253514,-12.217473855987112,-17.276163120648537,0.8096223737202886,0.24282697123860114,1.1696758261091542,-0.28591944801352537
199.0027,3509433.203556038,779133.1567049529,5250967.924796356,-12.222128446946993,-17.277684807950557,0.8071283469029966,0.25133505928718575,0.9988430154143674,-0.2815858522259629
199.0127,3509433.206118019,779133.1668768843,5250967.921761556,-12.227726238622715,-17.268309947567122,0.8069917184642428,0.254577088912942,1.0110764256358307,-0.29618196199540503
199.0227,3509433.208880296,779133.1770542245,5250967.918949574,-12.233361394128561,-17.258973218832704,0.8065602238630083,0.2690108288616458,1.0155148234264755,-0.286192690746667
199.0327,3509433.211934758,779133.1872765019,5250967.916268689,-12.239166754057223,-17.249655948900582,0.8058544498627187,0.2933010694974613,1.0199900989375021,-0.2741232804032447
199.0427,3509433.215161215,779133.197687315,5250967.913656549,-12.245106091758885,-17.240191902790016,0.8049744324360617,0.3128641692841567,1.0340509137369909,-0.26551704117346936
199.0527,3509433.218483529,779133.2082460149,5250967.911171944,-12.251077599455435,-17.23060426120018,0.8039183084721566,0.32577565571179246,1.0485969628937157,-0.25414604824087067
199.0627,3509433.2218616526,779133.218773931,5250967.908623401,-12.257124596740988,-17.221058767656586,0.8028881706703954,0.3338001237822653,1.0513933960336765,-0.25461821807119706
199.0727,3509433.225077076,779133.229392681,5250967.905919513,-12.263143887100455,-17.211389335960973,0.8020647356518911,0.3256282755617051,1.0583811377127348,-0.2651319619657432
199.0827,3509433.2281444976,779133.240104748,5250967.902881891,-12.269248093449935,-17.20159672775547,0.8015871440150635,0.31303755988385623,1.0669315059604296,-0.2908854759504153
199.0927,3509433.2309299866,779133.2509843671,5250967.899531071,-12.275330855024297,-17.191579444534774,0.8015028888135385,0.2900451149984758,1.0809517730102358,-0.32034979996787455
199.1027,3509433.2211722364,779133.2470524047,5250967.896539325,-12.26843144410168,-17.193303060234076,0.8098126325230055,0.10019996704240172,0.874648868980292,-0.3401769905257052
199.1127,3509433.221965353,779133.2558047674,5250967.892683622,-12.272808494867537,-17.184930643444464,0.8114988685072237,0.08627442951635957,0.8750404738805847,-0.37043910850746603
199.1227,3509433.222784905,779133.2646176935,5250967.888748606,-12.277262340899025,-17.176504832445115,0.8132287973129877,0.08339493966651322,0.8792085637523055,-0.385814175814479
199.1327,3509433.223765338,779133.2735547026,5250967.884989934,-12.281769134695057,-17.167992756940148,0.8147094639642667,0.09316046753276425,0.8888701274097947,-0.3791828640542139
199.1427,3509433.225165298,779133.2824910488,5250967.881431575,-12.286501836764087,-17.159572256582283,0.815794266301169,0.12438417600117764,0.8920464603856061,-0.36361821210588613
199.1527,3509433.2267801655,779133.2915968638,5250967.878311779,-12.291191782132053,-17.15103289439501,0.8163777839496476,0.14911921772556044,0.9044031517646425,-0.32919245578886747
199.1627,3509433.2285672273,779133.3006223708,5250967.875450945,-12.295860719357208,-17.14260925243802,0.8166624220626675,0.1688438415425367,0.9031681858263452,-0.30045307600675597
199.1727,3509433.2307170867,779133.3096088057,5250967.872886381,-12.30064892599858,-17.134302386154395,0.8165076712254331,0.1996052305585343,0.900151716166081,-0.2711219957833697
199.1827,3509433.2329622447,779133.3187000287,5250967.870552,-12.305403406243363,-17.125913877493467,0.8160974921764605,0.2162122531277566,0.9061320994468508,-0.24599944998270099
199.1927,3509433.235193782,779133.327858038,5250967.868243299,-12.310144419685292,-17.117457217950722,0.8156654142964754,0.22083991750861637,0.9125779862751007,-0.23591316094292814
199.2027,3509433.2187831104,779133.3413379529,5250967.860450734,-12.303694633533688,-17.100740897046478,0.8294750917870664,-0.045327926794736434,0.9675048105510162,-0.2753284715382915
199.2127,3509433.218074338,779133.3510741257,5250967.857543045,-12.306502500927632,-17.091082538072193,0.8310819713310922,-0.062360785375827295,0.9715797932114417,-0.28562210616613765
199.2227,3509433.2170679206,779133.3607246018,5250967.854337298,-12.309222337247334,-17.081443327636947,0.8331091581955263,-0.08788142384623106,0.9672250016078027,-0.3089238357491575
199.2327,3509433.215693591,779133.3704969987,5250967.85071444,-12.311901576544244,-17.071605353682248,0.8356683702738072,-0.12091577508165002,0.9739014563481617,-0.3444984733592785
199.2427,3509433.213945062,779133.3802010849,5250967.846674151,-12.314501228875281,-17.061752963005972,0.8387865092222997,-0.1568738631201464,0.9715729022258389,-0.3841854278683264
199.2527,3509433.2121049874,779133.3900317131,5250967.842595441,-12.317071264271313,-17.05175719692521,0.84197125010291,-0.17496293138026237,0.9792328487135447,-0.39997578912654136
199.2627,3509433.210349413,779133.4000386713,5250967.838689423,-12.319644007312316,-17.041607606664886,0.8449453117967991,-0.17535926090706994,0.9935415014964567,-0.3937264749180986
199.2727,3509433.208787977,779133.4102225235,5250967.834936774,-12.322318930817094,-17.031327404649183,0.8476644165981462,-0.16254882202088625,1.0101039747491098,-0.38141875512713674
199.2827,3509433.2074803584,779133.4203814243,5250967.83150089,-12.32501615418547,-17.0211265729352,0.8499852899043683,-0.14135752893166748,1.0139613768295392,-0.3561985833289585
199.2927,3509433.2065210803,779133.4305558922,5250967.828355105,-12.327834238746377,-17.010986043016953,0.8518731532825914,-0.11107104966707065,1.0162849862906531,-0.32845187738531273
199.3027,3509433.2328746836,779133.4519924149,5250967.848574435,-12.341580558782848,-16.995770921094884,0.8180737894929813,0.23618146748051255,1.1590825285040167,-0.10611355238906442
199.3127,3509433.2354872613,779133.4636579327,5250967.847767277,-12.346234223442536,-16.984948943642692,0.8158852779649823,0.2528990023060226,1.1640620292190293,-0.08918174854901181
199.3227,3509433.237996228,779133.4752693358,5250967.846960714,-12.350794213194277,-16.974157338069304,0.8137597471183833,0.25156412240420656,1.1621142153034834,-0.08349813353681101
199.3327,3509433.2402627966,779133.4866227369,5250967.846117037,-12.355133154538414,-16.96356506459624,0.8118294178006504,0.23495927174040485,1.1442648152177408,-0.08407782794417541
199.3427,3509433.2422489305,779133.4978187274,5250967.84523535,-12.359238874828513,-16.95306567897169,0.8101036523313105,0.21072866118084854,1.1278209705025017,-0.08680515227323725
199.3527,3509433.2440738785,779133.5090856488,5250967.844451439,-12.363172206447713,-16.94246211325458,0.8083768731775338,0.19190608457705394,1.1270684181246042,-0.08119578901342497
199.3627,3509433.245815054,779133.520405249,5250967.843571895,-12.367101130033408,-16.93178896424276,0.8067687416299751,0.1800470737871065,1.1303294852142698,-0.08570149021101196
199.3727,3509433.247529212,779133.5316167065,5250967.842946504,-12.370845944659365,-16.92121553148299,0.8049784584243715,0.1742928536735089,1.1242070027665683,-0.07025986209942608
199.3827,3509433.249510413,779133.5429642366,5250967.842625229,-12.374659708564394,-16.910567139319497,0.8027735177163438,0.19017770997532665,1.1312376679072074,-0.04483837832806545
199.3927,3509433.251732686,779133.5542610897,5250967.842495154,-12.378551480686802,-16.900020469158118,0.8002843080879396,0.2115441070453882,1.1302027653190354,-0.02361776512028033
199.4027,3509433.260277283,779133.5675292693,5250967.827277339,-12.396384541507445,-16.888919624148354,0.8065604365310346,0.2871275141175215,1.1424456353715766,-0.1244666320922054
199.4127,3509433.263357234,779133.5790417411,5250967.826003864,-12.40165028980674,-16.878348352675975,0.8045196132983508,0.3010392560735328,1.1483133291001655,-0.1263871813562486
199.4227,3509433.2662563357,779133.5904335578,5250967.824422937,-12.406921309470958,-16.867855671194448,0.8028470120257412,0.2936198474561283,1.142225554907341,-0.14752422014762687
199.4327,3509433.268960826,779133.6018946966,5250967.822471842,-12.412255806120868,-16.857253135594384,0.8015788925385019,0.27817266453094625,1.1448177786756,-0.17924774298586854
199.4427,3509433.271339143,779133.6132564936,5250967.820210056,-12.417483901036016,-16.84667688604354,0.8007588517661892,0.2512787207185809,1.1390590575034982,-0.21053493837109044
199.4527,3509433.2734936625,779133.6244976684,5250967.817689096,-12.422655455178681,-16.83616988583826,0.8002906838167352,0.22739419861368848,1.129098008769084,-0.23824235467956806
199.4627,3509433.275456308,779133.6357297045,5250967.814725129,-12.427919592864264,-16.82563022050525,0.8002952892075195,0.2066411014382114,1.1251684149942667,-0.27701191291142185
199.4727,3509433.277323508,779133.6469380264,5250967.811711863,-12.433130153677945,-16.81509301906979,0.8003959469109319,0.1933603800652627,1.1222775988165994,-0.2932217342454776
199.4827,3509433.2793298694,779133.6584238943,5250967.808777637,-12.438458350280168,-16.804315030584235,0.8003210245026615,0.19821089157952745,1.1398170565029102,-0.2933556113054883
199.4927,3509433.281592514,779133.6700746923,5250967.805956739,-12.44395926640318,-16.793431578922064,0.7999915991513626,0.21691325361596403,1.1566588845128623,-0.28584508785018836
199.5027,3509433.2762588104,779133.6758326266,5250967.800314842,-12.4438581277501,-16.78665449256461,0.806883193723503,0.10738816736451282,1.0703421701328442,-0.29668044784721126
199.5127,3509433.277477531,779133.6867361973,5250967.797521715,-12.448366788084098,-16.776274247675445,0.8071949453735323,0.11704408115453485,1.0836854335573172,-0.2851019292645178
199.5227,3509433.278660844,779133.6976632725,5250967.794773631,-12.452825749047433,-16.7658633827346,0.8074860235029204,0.11790220540815095,1.0897001556570232,-0.2782396369529221
199.5327,3509433.279844542,779133.7086520043,5250967.792012304,-12.457303517853877,-16.755392410277995,0.8077803260799756,0.11821393514322391,1.0958154985149358,-0.27683500645268494
199.5427,3509433.2809441295,779133.7198332509,5250967.789155317,-12.461801683518077,-16.74471526910249,0.8081764420496329,0.1127104663484753,1.1106882661656128,-0.28274417437096305
199.5527,3509433.2819563835,779133.7311775984,5250967.786130251,-12.466353094494341,-16.7338599754739,0.8087396081790157,0.10505374779051833,1.126519250347534,-0.29591908021574687
199.5627,3509433.2829656187,779133.7424538201,5250967.783077317,-12.470905530011215,-16.723070533943087,0.8093357798015912,0.10230026584228294,1.127254531463715,-0.30216865312638713
199.5727,3509433.284129844,779133.7537903158,5250967.779987931,-12.475614383403151,-16.712255843504757,0.8098696648325703,0.11171511354993226,1.1315178961260273,-0.30668195038212154
199.5827,3509433.2853826312,779133.7653097273,5250967.777181418,-12.480268445825597,-16.70128178009847,0.8100987279669694,0.12075753846006619,1.1451333954683285,-0.28932821577480544
199.5927,3509433.286879913,779133.777053671,5250967.774618444,-12.485023171926745,-16.69014151313076,0.8099648211563286,0.14007129033339877,1.1646407069789833,-0.2673076093012693
199.6027,3509433.285090254,779133.7850380439,5250967.776520435,-12.483939911543072,-16.68195904321779,0.8084013663003295,0.08599728192112852,1.1150752610364438,-0.20452336241699065
199.6127,3509433.286019319,779133.7963897994,5250967.774754617,-12.487717388062698,-16.671078487315103,0.8079680047006486,0.09060344499870389,1.1284754621041981,-0.18589559967093
199.6227,3509433.28692139,779133.8076946544,5250967.772929601,-12.491497956221185,-16.660237866429387,0.807604130302491,0.09033919271730514,1.1298154854741609,-0.18363295020986062
199.6327,3509433.287751759,779133.8192355828,5250967.771108322,-12.495260851639152,-16.64915124318648,0.8072477552933419,0.08547099830642614,1.1460003869891882,-0.18262962509321182
199.6427,3509433.2884673206,779133.8308094951,5250967.769166905,-12.499004535191979,-16.63800753693367,0.8070497279297761,0.07619444115836597,1.1535942740354348,-0.19030429222708342
199.6527,3509433.2890928662,779133.8421874522,5250967.767039289,-12.502745137534152,-16.62703561783568,0.8070789701912293,0.0671011862608915,1.143061906097616,-0.20527584506243596
199.6627,3509433.2896095007,779133.8535511778,5250967.764868803,-12.50641937577359,-16.616053986827737,0.8072051836041076,0.05680937323127567,1.1386023425307459,-0.21312434506087738
199.6727,3509433.2900674576,779133.8651457041,5250967.762613602,-12.510135249127732,-16.60483432352107,0.8074055320073352,0.049466937807204764,1.1525025387850525,-0.2213882384279493
199.6827,3509433.2905296437,779133.8766327278,5250967.76033101,-12.51385067155696,-16.593720524136046,0.8076393103627666,0.04730138176565487,1.1499690886728462,-0.22596881546540704
199.6927,3509433.290972882,779133.8881097202,5250967.757962814,-12.517597138408266,-16.582612410866158,0.807955501246334,0.04531633465231981,1.1484558555784168,-0.2332027314360885
199.7027,3509433.301597128,779133.9005860863,5250967.7496505575,-12.53308393321246,-16.57273529824696,0.8074761753497777,0.13854468096563394,1.1533160115613281,-0.29445035492462834
199.7127,3509433.302981596,779133.9121474603,5250967.746757218,-12.537900641468383,-16.5617488101141,0.8076996349964949,0.13847941933951657,1.1551969373478128,-0.29103940931515104
199.7227,3509433.304347417,779133.9236824377,5250967.744052631,-12.542591425280058,-16.550784049488737,0.8077804652968981,0.13721453669825756,1.1540641407858132,-0.2773189451144509
199.7327,3509433.305639249,779133.9350569781,5250967.741317196,-12.547211073229958,-16.539959876027623,0.8079469750350459,0.13186031221415648,1.1429907441329572,-0.2748020090407262
199.7427,3509433.306738955,779133.9464608578,5250967.738571072,-12.551686894615164,-16.529065419644013,0.8082242168408902,0.11726718299391951,1.1412555600723653,-0.2746756074467669
199.7527,3509433.3077371554,779133.95781188,5250967.735838036,-12.556063941464394,-16.518200563916476,0.8085528006866589,0.10563575469596934,1.137153337068385,-0.27376095320276206
199.7627,3509433.3088146714,779133.9692987243,5250967.73312705,-12.56051696002746,-16.507220305505893,0.8088030563632431,0.10704632301523312,1.1448407296477434,-0.2719860555164048
199.7727,3509433.310083739,779133.9808515892,5250967.730830261,-12.564903529919594,-16.496217112448434,0.8085976060065194,0.12028661974012449,1.1518045701409438,-0.24378132599330216
199.7827,3509433.31144973,779133.9923736142,5250967.728693093,-12.569273055151186,-16.48526503326129,0.8082107133772922,0.13116161354441622,1.1520698607281141,-0.22373827197217097
199.7927,3509433.3128256532,779134.0038451973,5250967.726601421,-12.57361597503671,-16.474364349764738,0.807786895299488,0.13544877854750484,1.148795489282851,-0.21402425331896235
199.8027,3509433.331971051,779134.017362381,5250967.714189778,-12.598473283929447,-16.465318023926113,0.8058928048435892,0.340088005602593,1.159858684264852,-0.30514760820058656
199.8127,3509433.3354851315,779134.028908294,5250967.7111995425,-12.605060859003032,-16.454808198714645,0.8050292040710216,0.34763467140913407,1.1563470979319146,-0.30106487901641177
199.8227,3509433.339009622,779134.04030177,5250967.708114985,-12.611682556816058,-16.444449443471356,0.8042564631556992,0.35084425476324005,1.145014093427267,-0.3059920991790566
199.8327,3509433.3423223305,779134.0515815647,5250967.70481701,-12.618232927242246,-16.43415576574905,0.8037903160762063,0.3377953283222878,1.1336576762272585,-0.32186240637436586
199.8427,3509433.34535222,779134.0626163199,5250967.701220175,-12.62467912845006,-16.424040005114165,0.8037564215307755,0.31459107748352955,1.113536232039137,-0.347076447639602
199.8527,3509433.348216339,779134.0736767562,5250967.697491411,-12.63107029984311,-16.413863244864555,0.8039194925178954,0.2958049516399612,1.1085411706385935,-0.3642764361889852
199.8627,3509433.3510068078,779134.0847804345,5250967.693905043,-12.637329693115644,-16.403628307708363,0.8039999744168638,0.2846329011246429,1.1097589384804303,-0.36051664632478636
199.8727,3509433.3537862133,779134.0960435959,5250967.690325819,-12.64360472202836,-16.393235280534032,0.8040611852394512,0.28017133408209716,1.1207970774006122,-0.3587871534387597
199.8827,3509433.356559251,779134.1074916297,5250967.686812218,-12.649870842146747,-16.38266039536177,0.8040490946158529,0.278259634818942,1.1368012777778191,-0.3538357677879361
199.8927,3509433.359455974,779134.1189034918,5250967.683508116,-12.656112519367541,-16.372147629395297,0.8038002769863501,0.28586806412189797,1.1397245671414564,-0.33821873869619473
199.9027,3509433.3598524784,779134.1283307774,5250967.697897446,-12.650030718185185,-16.363030371604665,0.790534868288228,0.2361340718803503,1.1020795389968225,-0.1813478924163909
199.9127,3509433.362225052,779134.1396506719,5250967.696232906,-12.654910820582282,-16.352493783714916,0.789229215910713,0.2368829296764952,1.122019475901485,-0.17141867231646593
199.9227,3509433.364516543,779134.1510124675,5250967.694277652,-12.659896453636449,-16.341898717011173,0.7882033630449259,0.23172707705112758,1.1314595303553348,-0.187489837126979
199.9327,3509433.3667045003,779134.1623086816,5250967.692260711,-12.664821441558102,-16.331345232948536,0.7872933483614171,0.22310615274438905,1.1302341258290898,-0.19695929654649827
199.9427,3509433.369135667,779134.173455511,5250967.690550957,-12.669743251266674,-16.320990295775097,0.7860140115542551,0.23644648785553857,1.1198666684763563,-0.17963678115516676
199.9527,3509433.371677796,779134.1847130232,5250967.688714751,-12.674845579994178,-16.310551356416035,0.7847648359972332,0.24829074202345297,1.1237897131478891,-0.1822926338105863
199.9627,3509433.3742276733,779134.1963910636,5250967.686812995,-12.680066393451874,-16.299703564468533,0.7835143582920336,0.252755413503921,1.1531325996817519,-0.18754796409585206
199.9727,3509433.3767419816,779134.2079517115,5250967.684874094,-12.685258341283804,-16.28896266537498,0.7823284297580679,0.25187235863292456,1.1550873883418282,-0.19177607219499535
199.9827,3509433.379121542,779134.2193997946,5250967.682616151,-12.690500743670746,-16.278302450245167,0.7814940125660099,0.24259481552909645,1.148234668092128,-0.21445490541226658
199.9927,3509433.3812860507,779134.2308790332,5250967.680212204,-12.695657228725988,-16.267565210124044,0.7808945853023674,0.2251655178939801,1.1480274616164539,-0.23174810571934965
200.0027,3509433.375206975,779134.2369937705,5250967.692235428,-12.685084782322171,-16.2602782510735,0.7735443006416665,0.07865918215013329,1.0682766687127967,-0.12457848926521126
200.0127,3509433.375930015,779134.2479840567,5250967.690969309,-12.688350165907131,-16.24970591868826,0.7728548846760743,0.07442240064860108,1.088777973136249,-0.1259340515640041
200.0227,3509433.376739446,779134.2588849121,5250967.689929765,-12.691541852316787,-16.239239615583468,0.771941584848375,0.07876951935349505,1.0896496832298441,-0.11128092932918468
200.0327,3509433.3777521322,779134.2698531839,5250967.68907937,-12.694803337389718,-16.228751551899258,0.7707520788454598,0.09376893044764634,1.0944346729008712,-0.09378659674747548
200.0427,3509433.3789242343,779134.2810122592,5250967.688566808,-12.698037737898028,-16.218111771734076,0.7691724469723669,0.10939646761975051,1.1087499111058163,-0.06543305400470188
200.0527,3509433.3802586603,779134.2924084903,5250967.688196763,-12.70136553847428,-16.20727565491239,0.7673569511719611,0.12542723501350656,1.1293320452396067,-0.046480660925268605
200.0627,3509433.381681219,779134.3038842862,5250967.68793902,-12.704715595637268,-16.196380966441396,0.7653905135852836,0.13664634816130408,1.141497070957862,-0.03267644741728838
200.0727,3509433.383006896,779134.3152141144,5250967.687614362,-12.707998910412368,-16.18560777783368,0.7635503833050272,0.13392722970460808,1.135820901985814,-0.03253600266726548
200.0827,3509433.384190681,779134.3263168193,5250967.687178431,-12.711189547019636,-16.17502556027198,0.761907840012352,0.12356140033946843,1.1187873020170942,-0.03990739811275246
200.0927,3509433.385215109,779134.3373808343,5250967.686716435,-12.714259264611433,-16.164446574189366,0.7603790467115159,0.10948235354516003,1.110530096063104,-0.04410220772721181
200.1027,3509433.38613149,779134.3506288567,5250967.672321568,-12.725467994853798,-16.151712077255237,0.7701646985480757,0.06972211440208452,1.121822487581752,-0.17831089387432766
200.1127,3509433.3867597445,779134.3618919145,5250967.670448133,-12.729047258496877,-16.140852913411308,0.7699962709664732,0.06512432859138764,1.1248113467345053,-0.18433266546697402
200.1227,3509433.3873848347,779134.3729188052,5250967.668395174,-12.732682591528164,-16.130223617099684,0.770006814833164,0.06338079846596567,1.1100631643065462,-0.19830814692535353
200.1327,3509433.388029563,779134.3839478595,5250967.666320757,-12.736346231384776,-16.11959646492524,0.7700240583217592,0.06410879403607328,1.105291338117935,-0.20439717836563262
200.1427,3509433.388668675,779134.3949085474,5250967.664400105,-12.73990661880363,-16.109034836890157,0.7699255662236171,0.06397708342699965,1.0991429708381706,-0.19617586044469038
200.1527,3509433.38944978,779134.4058926647,5250967.662545375,-12.743548761385668,-16.098481111701787,0.7696917594426802,0.07339936236871666,1.098655475668357,-0.18904070178635787
200.1627,3509433.3902957044,779134.4170000931,5250967.660743095,-12.747235836019977,-16.087821055396766,0.7693639677974939,0.08086140739694525,1.106713719237586,-0.18316555961159212
200.1727,3509433.391146925,779134.4280259352,5250967.659072739,-12.750838379517578,-16.077241794013084,0.7689341226241488,0.08370180667525555,1.103960716758275,-0.17241224739417227
200.1827,3509433.3919862416,779134.4390184504,5250967.657174217,-12.754553644516134,-16.066692487242868,0.7687035484875473,0.08385505163500119,1.1008212616902395,-0.18403889108831503
200.1927,3509433.392609313,779134.45007966,5250967.655174482,-12.758163569478294,-16.056029250297975,0.7686670058917651,0.06948980411481775,1.1043543887075624,-0.1946619715075257
