time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
211.8327,3509434.448683822,779147.821894547,5250964.553541215,-17.75137756581244,-3.23095945128373,1.123989811124301,0.02681334724347558,1.1953821435436758,-0.4317805807736691
211.8427,3509434.449193866,779147.8338460188,5250964.54917751,-17.756385125805696,-3.219402616528935,1.1258616180330003,0.04294071935584356,1.1952255050900387,-0.43484059871765346
211.8527,3509434.4497351027,779147.8457354244,5250964.545036268,-17.761281645486633,-3.2079131332559894,1.1275399067418004,0.05039602466982708,1.1910355447033016,-0.4210295997632839
211.8627,3509434.4502226985,779147.8576357447,5250964.541232894,-17.765946827934783,-3.196401368726887,1.1289669241580835,0.04930503826000853,1.1903665361614675,-0.3939014703181405
211.8727,3509434.4509671433,779147.8695373895,5250964.537592864,-17.770727739323338,-3.1849439803515405,1.1301177091026346,0.06606467217795661,1.1902318291538185,-0.37396920895658975
211.8827,3509434.4519696366,779147.8814461859,5250964.533965983,-17.775710849968736,-3.173535539462458,1.131115090253938,0.08885444107784735,1.190663702273844,-0.36644841271126727
211.8927,3509434.452920621,779147.8933492663,5250964.530316607,-17.780664005041924,-3.1621215146715738,1.1321600468238495,0.09301712095944538,1.1904265927037312,-0.3654412406149883
211.9027,3509434.4377104226,779147.9115962033,5250964.525937757,-17.77411806239094,-3.141011674480312,1.1419068642145493,0.07053560640860329,1.1938337826636272,-0.36200815809206627
211.9127,3509434.4381800317,779147.9234093681,5250964.522076865,-17.7787854486339,-3.129581095328475,1.1434019408171752,0.054819156083410966,1.1854889125158514,-0.37806224825522106
211.9227,3509434.4386350974,779147.9350951763,5250964.518032254,-17.783521578465656,-3.118271693332984,1.145072442742321,0.048610753514063416,1.1742168478471737,-0.39566151055705506
211.9327,3509434.439056925,779147.9466874143,5250964.5140264295,-17.788192295718492,-3.107046433395687,1.1467405216456887,0.04432541519441856,1.1642214824945007,-0.3989421150224336
211.9427,3509434.4393444657,779147.958288097,5250964.509920222,-17.792812570231185,-3.0957838242435485,1.148564298062202,0.03394450042546323,1.1614526763724755,-0.4067278795944656
211.9527,3509434.439634822,779147.9699010648,5250964.505781144,-17.79745580295482,-3.0845098323533295,1.1504122124958949,0.0306718804712862,1.1613487411179415,-0.41151448113670175
211.9627,3509434.4399606064,779147.9815000962,5250964.501738543,-17.802070886643754,-3.0732571242192184,1.152162598624483,0.031942915319642516,1.1603850095802692,-0.4066782316945532
211.9727,3509434.4402894364,779147.9931793872,5250964.497645383,-17.806731243741446,-3.0619267243135964,1.153943338887176,0.032569639568479705,1.1654143991425137,-0.4084366882796692
211.9827,3509434.440753644,779148.0049431276,5250964.493514046,-17.811537488881182,-3.050543223933421,1.1556710389652132,0.041803703572316595,1.172720824068425,-0.41156799774529856
211.9927,3509434.4412585823,779148.0166637908,5250964.489261984,-17.816436780960032,-3.0392106048390746,1.157481459441878,0.04759712909572619,1.1722844858328834,-0.4206601902993048
212.0027,3509434.4369003326,779148.0369280559,5250964.498606143,-17.811295940381743,-3.0184834269489316,1.1496773619086431,0.04221743065823591,1.1786519103394237,-0.4297454168325366
212.0127,3509434.437218172,779148.0487052432,5250964.494083285,-17.816206600414034,-3.007055075790459,1.1518075277734683,0.03526176629204011,1.1780297858139481,-0.44477224855694864
212.0227,3509434.4374666796,779148.0603645995,5250964.489680323,-17.820972753546133,-2.995726727783768,1.1538909720383543,0.028321103107756047,1.1699670121113368,-0.44178823983349025
212.0327,3509434.437670173,779148.0719155353,5250964.485336411,-17.825649931376883,-2.984494466787347,1.1559635114059317,0.023006586177555556,1.160051395047346,-0.43685690886502443
212.0427,3509434.437988566,779148.083399769,5250964.481020958,-17.83039190460009,-2.9733522253746796,1.1579575718848103,0.028895021621920383,1.152299384607484,-0.4333157900919268
212.0527,3509434.438238499,779148.0947882505,5250964.4768338725,-17.834989268258305,-2.962288622436218,1.159894734990039,0.026293887961249658,1.1433318927040987,-0.4235776422615302
212.0627,3509434.438270599,779148.1060946112,5250964.472838631,-17.839288186743243,-2.951257975250441,1.1618028494844834,0.010904638821836453,1.1348680090054957,-0.4075419677983123
212.0727,3509434.438236185,779148.1173878713,5250964.468746331,-17.84358564165295,-2.94022570114996,1.1638293335776355,0.0013406115895270576,1.1311733366176313,-0.40866733050944054
212.0827,3509434.4382797084,779148.1286586573,5250964.464450227,-17.84805658838598,-2.9292322589388617,1.1659843002682289,0.0033484388057359103,1.128443520683738,-0.42262934305141625
212.0927,3509434.4382549413,779148.1398054003,5250964.460222511,-17.852411719484785,-2.918345110041242,1.168135323460655,-0.0005349942374097017,1.1192640434159093,-0.4227242285349652
212.1027,3509434.450522317,779148.1572323553,5250964.470353704,-17.859740994685787,-2.903991215630763,1.1508994367564291,-0.007625676808917349,1.1251398383237239,-0.4250991247217679
212.1127,3509434.450263283,779148.1686321845,5250964.4662316125,-17.863892975306292,-2.8928062217909827,1.1530608741367248,-0.01981081455785435,1.1350352251778861,-0.41650579100405266
212.1227,3509434.450221318,779148.1800923462,5250964.46227965,-17.868135331625215,-2.8816093767518636,1.1549551140086871,-0.009401299762718019,1.1423558517182073,-0.4022994309631596
212.1327,3509434.4502512915,779148.1917116274,5250964.458509628,-17.872361970474678,-2.8702727864239366,1.1566400205101184,-0.001135502851993547,1.1554040333822844,-0.3854346544806212
212.1427,3509434.4502332383,779148.2034268155,5250964.454763566,-17.87655355407685,-2.8588321597587445,1.1583197891130421,-0.0015820369706390977,1.1661472176648269,-0.3782156782946832
212.1527,3509434.4501984445,779148.2151304585,5250964.450998284,-17.880740362822927,-2.847399175368022,1.160026048505074,-0.0028469174676835594,1.168958610243932,-0.37709070424993607
212.1627,3509434.4500461617,779148.2268071588,5250964.4471104415,-17.884896417206125,-2.8359670287877257,1.1619014352843244,-0.011101169958847967,1.1680995526051283,-0.38488635416247213
212.1727,3509434.4498544685,779148.2383796443,5250964.443060041,-17.889093389684554,-2.8246280780068727,1.1639455797224745,-0.01647995652556418,1.1608655582190512,-0.39832208295233484
212.1827,3509434.4496008228,779148.2497917828,5250964.438990045,-17.893222631523333,-2.813432235297378,1.1660594804794941,-0.022403029535215696,1.1477644163016056,-0.40410708783292065
212.1927,3509434.449531564,779148.261159529,5250964.434993875,-17.897451251173486,-2.8023196934731676,1.1680165229769877,-0.01208493779212791,1.1404378833838087,-0.40111369643286904
212.2027,3509434.4569246746,779148.2702173336,5250964.441502376,-17.901382900223048,-2.7950795696609196,1.1574720818366444,-0.003404296486169724,1.1272066293362906,-0.401630341604235
212.2127,3509434.45683465,779148.2814326826,5250964.437625531,-17.905500343873783,-2.7841113016576946,1.159360426085386,-0.00713642034019149,1.1234254775552108,-0.3923331565654759
212.2227,3509434.4567561722,779148.2925470774,5250964.433756977,-17.909604352511607,-2.773244090835597,1.1612478794145913,-0.007610686368391654,1.1154348100042655,-0.3886812851140814
212.2327,3509434.456703826,779148.3036721498,5250964.429669265,-17.91385460834631,-2.7623721199226092,1.1633009122063473,-0.0060266469923983,1.113483094880305,-0.40207454882814647
212.2427,3509434.4567033947,779148.3148440084,5250964.42557282,-17.918160068754386,-2.7514657268970155,1.1653269642003083,-0.002037643993433304,1.1159516032381382,-0.4071211838697859
212.2527,3509434.4566901713,779148.3260514085,5250964.42157092,-17.922408407361903,-2.7405218646624516,1.1672775260223434,-0.0015607714549435686,1.1191438735877457,-0.4025004225340712
212.2627,3509434.4567350745,779148.3372765366,5250964.417563334,-17.926710044313957,-2.729573294164062,1.1691987204634078,0.002473297231529588,1.1213898352887612,-0.4013391946305034
212.2727,3509434.4567648247,779148.3486163445,5250964.413753966,-17.930908539204694,-2.7185094855829086,1.170950346735574,0.0028077800044106543,1.129783804476138,-0.38773760590053397
212.2827,3509434.45682939,779148.3600169793,5250964.4100840045,-17.935067648635098,-2.7073938417849615,1.1725601696901666,0.005240273805263653,1.1366369182569258,-0.3739099665732065
212.2927,3509434.456989752,779148.371463448,5250964.406566902,-17.93922634909966,-2.6962542163569747,1.1739854165481223,0.012437575495018222,1.1419768917744193,-0.3591101625210073
212.3027,3509434.460441205,779148.3877007414,5250964.423488838,-17.93540705918786,-2.6811509528714716,1.1561187272802513,0.010172212850034038,1.147109835829662,-0.37045279447121077
212.3127,3509434.460372237,779148.3991338394,5250964.419601327,-17.939586524204103,-2.6699746756257436,1.157977793243015,-0.001207155163355459,1.1445764781133059,-0.38265164916260874
212.3227,3509434.460133536,779148.4104881192,5250964.415663182,-17.943643317208057,-2.6588385552885105,1.1599815120259214,-0.01631581203645468,1.138477482092179,-0.39009355865501916
212.3327,3509434.459762013,779148.4217984951,5250964.411461451,-17.947733241005867,-2.6477165077162463,1.1622814584931493,-0.0302068075629005,1.133517550218441,-0.41014655804139677
212.3427,3509434.4594858275,779148.433124135,5250964.407302485,-17.951878814820088,-2.6366002222051694,1.164491845820507,-0.02848130839253172,1.1328818433321444,-0.41397992673432266
212.3527,3509434.459451079,779148.4445130209,5250964.4032051,-17.956195997262554,-2.625474522826764,1.1665110629084188,-0.011810316692040183,1.1368863432694178,-0.41115232326045537
212.3627,3509434.459432849,779148.4560072116,5250964.399202346,-17.960492175189415,-2.61424960209911,1.1684301265975945,-0.005152071371062477,1.1452414877184156,-0.40390109870741525
212.3727,3509434.4594736653,779148.467548023,5250964.395456584,-17.964699860428414,-2.602991966359204,1.1700985829933055,0.0010037137322004373,1.1511345864869025,-0.38435113835886003
212.3827,3509434.4597319313,779148.4790276592,5250964.391657877,-17.96910189281795,-2.5918411814753664,1.1716989059246394,0.017552304873106557,1.1490206083153858,-0.38136417664855554
212.3927,3509434.459952215,779148.4905628442,5250964.3877811115,-17.973527113409766,-2.580627935957195,1.1733778566152155,0.020536338991956435,1.152019201974555,-0.38557242562016514
212.4027,3509434.457364415,779148.5053692993,5250964.405268576,-17.96425812323225,-2.5656125589553254,1.1585332107043165,0.01418937600637466,1.1533284758303233,-0.38583432809113505
212.4127,3509434.457400208,779148.5169195097,5250964.401148038,-17.968674184316367,-2.554344658911864,1.1605131875772985,0.007116008661962061,1.1544568526293475,-0.40331399180741356
212.4227,3509434.457365472,779148.5284493967,5250964.396874061,-17.973115950370534,-2.5430813128307705,1.1626612402353986,5.627459389345377e-05,1.1534780880150233,-0.41936979146035636
212.4327,3509434.457280552,779148.5399130115,5250964.392481541,-17.977571986830384,-2.5318717868662057,1.1649429435259169,-0.005642561471975726,1.1487336795926255,-0.43262461341303526
212.4427,3509434.457104194,779148.5514683388,5250964.387991714,-17.98202536448251,-2.5205529101725963,1.1673441299172476,-0.0136380600664661,1.1532663823605758,-0.4435299453964633
212.4527,3509434.4568084194,779148.5631071228,5250964.383772768,-17.98624497632838,-2.5091266784574393,1.169576703899633,-0.024264325914584356,1.1603410592930279,-0.4291063907080058
212.4627,3509434.4567219396,779148.5748431666,5250964.37945895,-17.990704323718354,-2.497650861042091,1.1717609810536125,-0.013853434829481693,1.1691832800149924,-0.4306233735095966
212.4727,3509434.4565856224,779148.5866338129,5250964.375209816,-17.995096851971386,-2.4861109374548267,1.1739124737676025,-0.01370562965884085,1.1757708415557115,-0.4268167730074073
212.4827,3509434.456333357,779148.5983850681,5250964.371302357,-17.999196587321993,-2.4745843380349677,1.1758498814399383,-0.021386234906307755,1.175340631045392,-0.402769515280202
212.4927,3509434.4560861024,779148.6100167835,5250964.367461077,-18.00324172927719,-2.4631755230915733,1.1777443831876298,-0.02361236707940533,1.1672278992312546,-0.39034184795991195
212.5027,3509434.463129441,779148.6216943939,5250964.371538316,-18.008727715888803,-2.453302057958254,1.1690831063649902,-0.02214471504236606,1.1637078967704908,-0.3837699744188588
212.5127,3509434.463105946,779148.6331247218,5250964.367592731,-18.012976049901653,-2.4421383407779422,1.1709655697390833,-0.008947904725658373,1.1499244955377526,-0.390962344915449
212.5227,3509434.462936328,779148.6444263717,5250964.363379112,-18.017234083928408,-2.4310685723795604,1.173165572258032,-0.014290499968032309,1.1367514855380176,-0.4112286592464058
212.5327,3509434.4626816344,779148.6557071478,5250964.359166371,-18.02141920610685,-2.4200007424052843,1.1754140970082076,-0.02174306880095064,1.1309689003118353,-0.4179256626107621
212.5427,3509434.462366103,779148.6668402737,5250964.354722944,-18.025658473824762,-2.4090638670925144,1.1779047714512298,-0.028283097871006073,1.11919802219744,-0.4355369795462006
212.5527,3509434.4619979733,779148.6780443098,5250964.349870542,-18.0300979668124,-2.398046366832878,1.1807538663836432,-0.033969691825806794,1.1200017492200336,-0.4686724328064323
212.5627,3509434.4614583524,779148.6893713824,5250964.345124686,-18.034361159605893,-2.3868715861310856,1.183594002708361,-0.04729797686276406,1.1284720875932295,-0.4726145233695342
212.5727,3509434.4607500033,779148.7008917354,5250964.340756757,-18.038310267608782,-2.375471549325339,1.186190693378796,-0.06298926708870894,1.144180895397405,-0.4487334513767204
212.5827,3509434.4601924536,779148.7123980273,5250964.336611419,-18.042253421298483,-2.3641179234387035,1.1885222513373623,-0.0581664023964965,1.1484797555822264,-0.42593366368569513
212.5927,3509434.4597739037,779148.7238765011,5250964.3326265365,-18.046213570015418,-2.352821581107719,1.1906482111061045,-0.047292128933125024,1.148058175226046,-0.40763668964305527
212.6027,3509434.467789335,779148.7341286408,5250964.334261505,-18.053602159598004,-2.3445503929559086,1.183646581035834,-0.03567365751365722,1.160756246939547,-0.37863081021244377
212.6127,3509434.4675777005,779148.7457030088,5250964.331096457,-18.057285515288996,-2.333205282394277,1.1849693309254956,-0.026000199924464708,1.1585432750173543,-0.33721342708498386
212.6227,3509434.467426696,779148.7573381097,5250964.328056229,-18.060958510780047,-2.3218140235249933,1.1861481801429594,-0.018733715559394425,1.1618544854671013,-0.3150863621290543
212.6327,3509434.4674283983,779148.7689006226,5250964.325121914,-18.06468221359668,-2.310526724625517,1.1871644653154778,-0.006131082993608575,1.158119024503671,-0.30064981822995507
212.6427,3509434.4673372773,779148.7803860018,5250964.322187732,-18.06831708453103,-2.2992946075398684,1.1882409975313717,-0.008118411423473358,1.151731627164232,-0.2958287705120819
212.6527,3509434.4670579075,779148.791753704,5250964.319170083,-18.071825834807328,-2.2881365694730533,1.1895042329157288,-0.021330792632950235,1.1417573500259461,-0.2997861768468728
212.6627,3509434.4667123007,779148.8029491999,5250964.31586386,-18.075412523455874,-2.277132288066777,1.191063444297182,-0.030150715344835696,1.1269521792081274,-0.3203436089313023
212.6727,3509434.4661992374,779148.8140890413,5250964.31217542,-18.079068986677388,-2.2661460439856755,1.1930374264870025,-0.044254461865717534,1.118306820542939,-0.3526771885998643
212.6827,3509434.4654953983,779148.8251689478,5250964.30834113,-18.082642717941454,-2.255176961628122,1.1952440477573596,-0.06167410624291002,1.1114293736824181,-0.373178416042838
212.6927,3509434.4648021623,779148.8361555719,5250964.304352168,-18.08629526572939,-2.244301242451261,1.197584117552335,-0.06677376064345773,1.1029180610785327,-0.39032358415261115
212.7027,3509434.472570153,779148.8494307009,5250964.309009171,-18.092326533879437,-2.2330252925746206,1.1878509183478805,-0.05827407480601544,1.0998692275713682,-0.4031465241388959
212.7127,3509434.4721819623,779148.8604243005,5250964.304947045,-18.09626772516898,-2.2222088787617293,1.190083181700178,-0.0453040577909551,1.099529717999589,-0.40519061431195313
212.7227,3509434.471888055,779148.871524127,5250964.301085545,-18.10019124876723,-2.211309198087939,1.1920848394759975,-0.03469516638686182,1.1064983356714444,-0.392496833770503
212.7327,3509434.4715873757,779148.8827467075,5250964.297241934,-18.104121246737865,-2.2002882134086468,1.1940604612973704,-0.031610354949887176,1.1170048140113815,-0.3870730445619405
212.7427,3509434.4713544487,779148.894094825,5250964.293354128,-18.10815328972817,-2.1891593604121784,1.1960201352761057,-0.02606523916133501,1.1288761005744024,-0.38821141463750203
212.7527,3509434.4710211754,779148.9054532798,5250964.289624929,-18.112016990602967,-2.1779986668788283,1.1979024798683984,-0.030906629885332066,1.1335223603424007,-0.3780170247020458
212.7627,3509434.470786405,779148.9167818297,5250964.285920398,-18.11594097818257,-2.1668885168518544,1.199713997733678,-0.025953565821394527,1.1330774408334894,-0.37297442233876915
212.7727,3509434.470605734,779148.9280761821,5250964.282136256,-18.119947276655072,-2.155823476770636,1.201565816920784,-0.020695921873079684,1.1306493091708865,-0.3766009354207204
212.7827,3509434.470331566,779148.9392527326,5250964.27849272,-18.123777919237952,-2.1448531741587975,1.2033670497693993,-0.025176488236811536,1.1219864633525716,-0.3684360123652996
212.7927,3509434.4699504855,779148.9504618994,5250964.274754413,-18.12758139309044,-2.1338278583241506,1.2053013652009223,-0.03379752934800126,1.1212732816604596,-0.3720324846380434
212.8027,3509434.468720833,779148.965642182,5250964.295414851,-18.11769153683909,-2.118741903045035,1.1870418086043077,-0.04078066000101925,1.120369914068261,-0.3692458499836457
212.8127,3509434.468287242,779148.9769125596,5250964.291762504,-18.12141525465867,-2.107645450484667,1.1889264087504792,-0.042499591172401915,1.1248151436299991,-0.3665717680386736
212.8227,3509434.46778108,779148.9881018678,5250964.288057307,-18.125095577593964,-2.0966124111347924,1.190904430484169,-0.04791069250838799,1.12089226509448,-0.3692037423126536
212.8327,3509434.467260056,779148.9992549673,5250964.284330741,-18.128769430305034,-2.0856114987831305,1.1929126941856136,-0.05070515940385082,1.117170717654452,-0.3715056737630516
212.8427,3509434.466598082,779149.0105022384,5250964.280359314,-18.132484068470866,-2.0744881038652485,1.1951893356069991,-0.061033357185874784,1.1222083069312687,-0.38859701860395085
212.8527,3509434.465744434,779149.0217405767,5250964.27633229,-18.136073638910794,-2.0633318862883616,1.1976182608393433,-0.07725431077131832,1.1232919914797639,-0.39800062360727806
212.8627,3509434.4649859318,779149.0330996878,5250964.272166971,-18.139839428917906,-2.0520783885521423,1.200094593716397,-0.07631826710558941,1.1317047346591533,-0.41035476519520975
212.8727,3509434.46430054,779149.044533091,5250964.267824469,-18.14377718748446,-2.0407682104012337,1.2026682531579578,-0.07113220907359363,1.1394617976214902,-0.4262850989999139
212.8827,3509434.463656861,779149.0560572821,5250964.263554709,-18.14772398611771,-2.029378443250007,1.2051477974328169,-0.0666226953444465,1.1481000105502275,-0.4267457287810191
212.8927,3509434.4631103124,779149.067593919,5250964.259337745,-18.15172173644566,-2.0179975781358084,1.2075288466064258,-0.058644131931475385,1.151809129953549,-0.42337953525803135
212.9027,3509434.4625471435,779149.0766819784,5250964.287442343,-18.13709198775277,-2.009003484613496,1.1834902280411086,-0.05628035371837675,1.157143617514664,-0.4142130134118938
212.9127,3509434.4621464834,779149.0882293294,5250964.283623716,-18.140985433234896,-1.9976437796851119,1.1854604934951194,-0.04547081221096493,1.155537939583997,-0.3926461516231155
212.9227,3509434.4619739214,779149.0997988475,5250964.279957973,-18.14498101496062,-1.9863118723861561,1.1871764177827924,-0.026661082004143667,1.156480514424723,-0.3752649072785481
212.9327,3509434.4620045857,779149.1113653677,5250964.276407502,-18.149075296137887,-1.9750269386372983,1.1886858254111985,-0.00684276086484217,1.1565948538371436,-0.3617864410235695
212.9427,3509434.462055952,779149.1230005821,5250964.273031701,-18.15310037866572,-1.9636794304430505,1.1900310576617983,0.0011434879511414194,1.1612125738152497,-0.345648800151019
212.9527,3509434.461847581,779149.1346607389,5250964.269634239,-18.156932437071973,-1.9522512777286583,1.191533747255356,-0.013510224523502043,1.1644146380600067,-0.34171368401535634
212.9627,3509434.461504842,779149.1462149878,5250964.266231487,-18.160640019484106,-1.9408973925956892,1.1931274821979354,-0.027352674972950623,1.158421477970612,-0.3407547057885987
212.9727,3509434.460956742,779149.1577498367,5250964.262539724,-18.16434086257447,-1.929517936714228,1.1950753033648205,-0.04565758098921186,1.1551304104860616,-0.3597023735006139
212.9827,3509434.4602109953,779149.1691734607,5250964.258417733,-18.1681041474261,-1.9182042241143922,1.1975009428148873,-0.06493563654045474,1.1466184019336676,-0.3947002156662185
212.9927,3509434.45924985,779149.1804328699,5250964.253985017,-18.171838847122242,-1.907004137599708,1.2003217852588914,-0.08572157213364764,1.1328334185730307,-0.4270811921505018
213.0027,3509434.456630175,779149.1884655994,5250964.261011351,-18.167212666060305,-1.898594563893374,1.1949706795568371,-0.11016728901576248,1.120705540413354,-0.43349047921842526
213.0127,3509434.455595735,779149.1996115828,5250964.257099358,-18.170575052949715,-1.8874893213130215,1.1974149868930049,-0.10568508446309446,1.1166340711840252,-0.4052963091512098
213.0227,3509434.45461342,779149.2108469013,5250964.25349723,-18.173821285051,-1.8763081646710882,1.199563560128377,-0.1007159952540346,1.121232594500428,-0.37524063675983393
213.0327,3509434.453733384,779149.2222196286,5250964.250194482,-18.17700636070336,-1.8650150332145086,1.2013916772053541,-0.09224107107170265,1.1319260197093592,-0.3452634488313894
213.0427,3509434.452924287,779149.2337943033,5250964.247296523,-18.180057272661465,-1.8535401300241066,1.202821511536067,-0.08468683291218292,1.1489536539724583,-0.30828502392892787
213.0527,3509434.4520238186,779149.2455813352,5250964.244628702,-18.182943072015796,-1.8418381137150808,1.2040853190399314,-0.08826016875453943,1.1687866807171459,-0.2806164051130764
213.0627,3509434.451203542,779149.2575158769,5250964.242189444,-18.18579151775397,-1.8300094745256605,1.20509812463278,-0.08410518096950179,1.185231677806224,-0.2561560419214177
213.0727,3509434.4504558514,779149.2693982212,5250964.239429763,-18.188869386158817,-1.8182475243450975,1.2063424074963773,-0.07788109092810444,1.187233507907908,-0.26936414612400966
213.0827,3509434.449815923,779149.2811732562,5250964.236380153,-18.19217804797374,-1.8066136887730617,1.207780358351819,-0.06862226950438481,1.1807468379746913,-0.29309533683150457
213.0927,3509434.4492572313,779149.2927347508,5250964.233313129,-18.19552381015786,-1.7952059249678953,1.2092141398846046,-0.06012019603815542,1.164348581600571,-0.30216671013062674
213.1027,3509434.453281575,779149.3009431243,5250964.2437825175,-18.194356442090122,-1.788064898568637,1.1973472185885257,-0.058706163767953214,1.1499667144687837,-0.3222693309295644
213.1127,3509434.4527102653,779149.3123395969,5250964.240339392,-18.19787393370639,-1.7768154992956569,1.199119043825366,-0.05765602122456281,1.1430870716859651,-0.3369647889418867
213.1227,3509434.452181147,779149.3236452105,5250964.23677406,-18.20147792013793,-1.7656639437636292,1.2009798358370816,-0.05449321349547906,1.1347365966122684,-0.3500103494479311
213.1327,3509434.45173346,779149.3348521091,5250964.232964211,-18.205267448920683,-1.7546264060761751,1.2030101513478453,-0.048010206361614835,1.1253721081158694,-0.3706600183109256
213.1427,3509434.4514578027,779149.3459931358,5250964.229069948,-18.20923151237779,-1.7436904598588234,1.205023861621651,-0.03438056852058236,1.1178591563198168,-0.38317091951964327
213.1527,3509434.4510921827,779149.3571326855,5250964.225185447,-18.21311719849251,-1.7327364572485104,1.2070790651633754,-0.035834871157513805,1.1152563600106633,-0.3866903762065557
213.1627,3509434.450613651,779149.3682363315,5250964.221109636,-18.21701287941535,-1.7217930325074329,1.209358826070778,-0.04384708216359616,1.1119951858161339,-0.4006175172011472
213.1727,3509434.450166672,779149.3794242399,5250964.216971999,-18.22098389974694,-1.7107741870731386,1.2116621209089597,-0.044414295908526184,1.1165256161389117,-0.4093816170841595
213.1827,3509434.449509388,779149.3907145576,5250964.2128458405,-18.22479704872339,-1.6996097852642298,1.2140588914106694,-0.058623710819225114,1.124863056248602,-0.41153776811733656
213.1927,3509434.4487449112,779149.4021390072,5250964.2087456975,-18.22853307607859,-1.6882912071926075,1.2164766457636116,-0.07050634739797713,1.1365843269220446,-0.41052211800900085
213.2027,3509434.458460603,779149.4186791979,5250964.227110188,-18.22901375623796,-1.674249949622492,1.1939413593865247,-0.06418891275780021,1.1508754618809411,-0.3921605043426071
213.2127,3509434.4579065978,779149.4303065616,5250964.223397318,-18.232738282658918,-1.6627788980931189,1.1958986008037993,-0.058329969788424134,1.158782739030611,-0.37824488031007747
213.2227,3509434.4576665955,779149.4420041455,5250964.219555701,-18.23680127387652,-1.6513073522143205,1.1977813722732478,-0.035443465840982555,1.1660998371090467,-0.3821894518668296
213.2327,3509434.4574762424,779149.453658667,5250964.215956945,-18.24076006023382,-1.6398886059116773,1.1994413110257867,-0.024504685796949394,1.1656680535409447,-0.3673135555597303
213.2427,3509434.4572538757,779149.465277592,5250964.212434052,-18.24464396382355,-1.628497671506204,1.2010604303261392,-0.022992655206406313,1.1631510099963278,-0.35729741639245466
213.2527,3509434.457169509,779149.4767100862,5250964.208908162,-18.248607541161185,-1.6173186461905613,1.2026289924875364,-0.013288687651762134,1.1498832856042758,-0.35415842975286493
213.2627,3509434.457117295,779149.4880411391,5250964.205417814,-18.2525589074449,-1.6062456196734494,1.2041628781582556,-0.007910515156677917,1.1386979506979045,-0.35074271007928254
213.2727,3509434.457077949,779149.4991800743,5250964.201859221,-18.2565246050119,-1.595362933108143,1.205769547131096,-0.005259919877218414,1.1221616693011638,-0.35415378863707087
213.2827,3509434.456968591,779149.5103814354,5250964.198238096,-18.26048013640434,-1.5844041303238434,1.2074587498646299,-0.009043824929913971,1.1208112877694065,-0.3594596057015374
213.2927,3509434.4567542127,779149.5215432232,5250964.194650102,-18.264325166037857,-1.5734611981301192,1.2091830312243133,-0.01730650182779476,1.117722947829414,-0.3590194602137071
213.3027,3509434.441979306,779149.5359834331,5250964.1894248985,-18.257924283463282,-1.5561619422944106,1.219854710744226,-0.035209103754690815,1.1192986944638386,-0.3730309558847541
213.3127,3509434.4415276963,779149.5472536775,5250964.185358843,-18.261866070330065,-1.5450617143832013,1.222091320779354,-0.041843693355443246,1.1244491931732694,-0.3954140713178143
213.3227,3509434.4409111994,779149.5586170789,5250964.181486897,-18.265582293277905,-1.5338348063053349,1.2242465807754677,-0.05504769356031186,1.1323764975117006,-0.3899344410702872
213.3327,3509434.440250394,779149.5700621972,5250964.177559074,-18.269308814672872,-1.5225185204701535,1.226462410903567,-0.06240293449307778,1.1404667158485464,-0.39183303831622657
213.3427,3509434.4397388557,779149.5816056475,5250964.173769543,-18.273095691930244,-1.5111385919581977,1.2284699590323704,-0.0549035374175872,1.1497189239845291,-0.38324641644389934
213.3527,3509434.4391913693,779149.5931802746,5250964.170233538,-18.276716572979787,-1.4997204363421823,1.2302837963117579,-0.05480025637761858,1.154881451506306,-0.3634824050639255
213.3627,3509434.4386544502,779149.6048253418,5250964.166606557,-18.280409767939375,-1.488235805328554,1.232158478012348,-0.0540613444289947,1.1612983001968036,-0.362959632665645
213.3727,3509434.43816784,779149.6163472066,5250964.163055907,-18.28407857063104,-1.4768823520336294,1.2339574377111724,-0.05046116693751557,1.155223753871881,-0.3576964880954127
213.3827,3509434.4375871834,779149.6277538923,5250964.159504446,-18.28765126704892,-1.4656209566102627,1.235822733265449,-0.05553082061529953,1.1455202947467376,-0.3559962270977822
213.3927,3509434.4370813314,779149.6389325283,5250964.155827951,-18.29131378802485,-1.454598403052486,1.2377781517309145,-0.05223375034127539,1.127082494608077,-0.3637651303631933
213.4027,3509434.440758216,779149.6448370628,5250964.167376702,-18.288846072300096,-1.4496311448775008,1.225490215162516,-0.0473526753162071,1.1110104530230247,-0.37196061119396323
213.4127,3509434.4404177894,779149.6557785864,5250964.163529131,-18.29269583818119,-1.438875921532129,1.2275251858474139,-0.03847934590909814,1.0997717222560393,-0.38049161448805946
213.4227,3509434.440163501,779149.6667689335,5250964.159712254,-18.2966066302875,-1.428091704750133,1.2294815377556088,-0.029778984724545224,1.0992803868057759,-0.3812889723428072
213.4327,3509434.439986928,779149.6779103021,5250964.155982234,-18.30055838411097,-1.4171769002778565,1.2313049984330888,-0.021697870349251733,1.1091846933789873,-0.3757643256849877
213.4427,3509434.4398206933,779149.6891097848,5250964.152400649,-18.304445430014482,-1.406207603798796,1.2329929566628568,-0.018314935810398083,1.1163604135510694,-0.3640270357531867
213.4527,3509434.4397093025,779149.7003171071,5250964.148950123,-18.30830445658753,-1.3952425407902502,1.2345414780932504,-0.013531025570660191,1.1192749637942365,-0.35137738175915484
