time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
237.7127,3509445.096684922,779159.8441558243,5250955.610548016,-33.530641433532224,6.197693944252317,1.2085353566087313,0.6301681676648806,-0.10650462571986005,-0.4461065453859947
237.7227,3509445.1030655247,779159.8429854363,5250955.6060462585,-33.538113928535864,6.195168452987196,1.2088978883919275,0.6354295434377573,-0.11352740512117226,-0.4488193815561944
237.7327,3509445.109369094,779159.841809825,5250955.6016143635,-33.545484016091734,6.192654558685723,1.2092455747490227,0.6320477939634255,-0.11621654860178027,-0.44506612278915014
237.7427,3509445.115641802,779159.8406561842,5250955.597287417,-33.55277411284011,6.190168801445358,1.2095207410294329,0.6288631153689798,-0.11564823296390156,-0.4368184536020337
237.7527,3509445.1219243202,779159.8394543552,5250955.59322289,-33.55991592760995,6.1876338751715,1.2095793967703035,0.6284555800933284,-0.1186713482637652,-0.41657466211246225
237.7627,3509445.128216188,779159.8382962777,5250955.589425553,-33.56692288356895,6.185139634053832,1.2094066440213727,0.6289430429162649,-0.11676228638091127,-0.3920140574330471
237.7727,3509445.1343025654,779159.8372303877,5250955.585765749,-33.5737031388923,6.182779926856836,1.2092217322832823,0.6154061823229459,-0.10998009090326326,-0.3746582157743015
237.7827,3509445.1403426356,779159.8361829262,5250955.582124102,-33.58043910542612,6.180448246607666,1.2090449816863078,0.6078067323989577,-0.10649079827700464,-0.3676625585239983
237.7927,3509445.1464149156,779159.835176058,5250955.578414598,-33.58724650673117,6.17814921365505,1.2089017139406781,0.6074209171960718,-0.1026214816010702,-0.36985450073199133
237.8027,3509445.1650549783,779159.8401364041,5250955.555741891,-33.61593233853816,6.178951626727417,1.2168129572758808,0.7415516139680234,-0.022493912566942303,-0.5330923689561938
237.8127,3509445.1722566206,779159.8399493687,5250955.550217385,-33.62481898454914,6.177208162277136,1.217450650726441,0.7272933537492189,-0.019967002086627793,-0.54599782098659
237.8227,3509445.179272526,779159.8397406047,5250955.544529338,-33.63364376164617,6.1754837421399245,1.2183281891314444,0.7101581550270818,-0.02057326447652467,-0.5612023969431219
237.8327,3509445.1864502532,779159.8396384242,5250955.538956197,-33.642553659152796,6.173828298853659,1.2190088864894069,0.7152345582467191,-0.013669793980243478,-0.5586102396849275
237.8427,3509445.19392882,779159.8395585829,5250955.533426916,-33.651685752153185,6.172129460140153,1.2194854436401599,0.7369826610829048,-0.009879358925101021,-0.5548221193226766
237.8527,3509445.201392198,779159.8395894604,5250955.527932018,-33.66080609310409,6.170542000518231,1.219928413232342,0.7432194162564297,-0.0012346138430377029,-0.5512672259738887
237.8627,3509445.2088959306,779159.8396310658,5250955.522481118,-33.66993619201256,6.168956267373631,1.2203115392394785,0.7479886404413353,0.002362163824183763,-0.5471490764601951
237.8727,3509445.216433736,779159.8396720066,5250955.5169057865,-33.67916364883235,6.167362500380296,1.2207789365821586,0.751849908923941,0.0035167703240556146,-0.5540718561319014
237.8827,3509445.2241001367,779159.8397870373,5250955.511412565,-33.68846202157867,6.1658131907722495,1.2210988124379103,0.7617100090051486,0.008840975164067625,-0.5509054479036641
237.8927,3509445.231979818,779159.8399242735,5250955.505913437,-33.69793986794062,6.164239332530839,1.2213037829641156,0.7792154183585787,0.012096071854744404,-0.5502436067686058
237.9027,3509445.24793626,779159.8351696561,5250955.507347026,-33.709162575905275,6.156139354783898,1.2119383792344092,0.8683297417658784,-0.06401102033808519,-0.49389317061465227
237.9127,3509445.2566755265,779159.8345003657,5250955.502461021,-33.718845007152616,6.153591835934369,1.211262769992997,0.8720610179976966,-0.0659563736631163,-0.4903647199738481
237.9227,3509445.2654970475,779159.8338423813,5250955.497343474,-33.72872606718844,6.1510375266420105,1.2107320940605906,0.878788393890239,-0.06585108549083449,-0.5046246680604669
237.9327,3509445.274303573,779159.8331378547,5250955.492109269,-33.73865228065719,6.148441031572207,1.2103117890369468,0.8800311898988522,-0.068918798175677,-0.5171552442109131
237.9427,3509445.2829523617,779159.8323201366,5250955.486797576,-33.74847444591406,6.145768223314757,1.210055946727234,0.8699296427144972,-0.07748747130219746,-0.526497987175952
237.9527,3509445.2915305863,779159.8315207834,5250955.481406444,-33.75828760971335,6.1431286373335405,1.2099022922657046,0.8618581881386763,-0.07911937402900028,-0.5349081425956224
237.9627,3509445.3002206883,779159.830626833,5250955.476104841,-33.76812378913975,6.140372454668962,1.2096247180366948,0.866626188772021,-0.08596981541288795,-0.5317429234939902
237.9727,3509445.308850789,779159.8296839581,5250955.470940702,-33.77782546377058,6.137581514998355,1.2092723736065558,0.8642154294958402,-0.09151493617021564,-0.5215236085443973
237.9827,3509445.3173872563,779159.828779342,5250955.465815742,-33.78743637763505,6.134848218715257,1.20893436945674,0.8571696345027424,-0.09081271140965748,-0.5155051765072911
237.9927,3509445.3259649673,779159.8278522401,5250955.461028088,-33.79688687983321,6.132084031986033,1.2082975407067202,0.8575706067606516,-0.09207770245313207,-0.49101199116641986
238.0027,3509445.328954901,779159.8246999568,5250955.457876241,-33.80050793018322,6.128358645112506,1.209646696313282,0.7654467451348063,-0.13130510056287803,-0.44966823695129915
238.0127,3509445.3368277755,779159.8233884323,5250955.453757371,-33.80894447395478,6.125371939040003,1.2088906183610515,0.7800071883022993,-0.13120334078492493,-0.4244807416443846
238.0227,3509445.3446925743,779159.8220581005,5250955.449842025,-33.81725668137946,6.122368623051279,1.207972968627093,0.7843223245862452,-0.13242323119060928,-0.40251669010513963
238.0327,3509445.3525520884,779159.8206766539,5250955.445890224,-33.82557596100129,6.11931655267437,1.2070945948075327,0.7854083854442346,-0.1362375175274215,-0.39762562268001683
238.0427,3509445.36035883,779159.8192181124,5250955.441878937,-33.83387227238967,6.11620065782511,1.206303776500322,0.7822522416102436,-0.1426486027094944,-0.3999609493546568
238.0527,3509445.3681322527,779159.8176936381,5250955.437769131,-33.84218527018348,6.113027618989613,1.2056207524129832,0.7789789062469022,-0.1491811439182073,-0.40730739162780577
238.0627,3509445.375818302,779159.8160777724,5250955.433600757,-33.85044428909133,6.109784298270214,1.205045261433515,0.7720629391244791,-0.15745142850427504,-0.41366073427932526
238.0727,3509445.3833529223,779159.8144490364,5250955.429285261,-33.85866148981132,6.10656123368799,1.204676125528671,0.7596623336892427,-0.1610662144960278,-0.4255866185793309
238.0827,3509445.390746736,779159.8127477135,5250955.4249140965,-33.86678331710123,6.103297825963813,1.2044391661009062,0.7461416840518735,-0.16711025692332512,-0.4332731079452263
238.0927,3509445.3980934923,779159.811084518,5250955.420466659,-33.874916880694414,6.100081838400877,1.2042864641210684,0.738497659529502,-0.1665831230196866,-0.44092022806014464
238.1027,3509445.4125114423,779159.8150889484,5250955.393030969,-33.90270139264693,6.100866153580583,1.2185705649201246,0.8114275872726148,-0.08557413035012036,-0.6335793310468936
238.1127,3509445.4206782035,779159.8142973552,5250955.38671195,-33.91270556370586,6.098323323337407,1.2194091256969628,0.8149266023211621,-0.0812975811457505,-0.6324610466864043
238.1227,3509445.428867346,779159.8136713693,5250955.380695187,-33.92258751764159,6.095937312802204,1.2199652764713331,0.8175850187161405,-0.06883158768526372,-0.6119379543808972
238.1327,3509445.4371897606,779159.8130438826,5250955.374946201,-33.93242620890385,6.093520951953836,1.2202270190921904,0.8273559853373114,-0.06477631737085529,-0.5872449611648868
238.1427,3509445.4456157116,779159.8125912949,5250955.369218267,-33.942367989952245,6.0912528923196705,1.2203932009934846,0.8375153675734263,-0.051764617569083904,-0.5776106258488697
238.1527,3509445.4540419267,779159.8120538183,5250955.363671738,-33.95219276085701,6.0889019044106885,1.2204195766476555,0.8409194856206437,-0.05308664914652305,-0.5623054971361946
238.1627,3509445.46263281,779159.8115441734,5250955.358122151,-33.96215716954728,6.086542396637461,1.2203546923178301,0.8530320516145955,-0.05167187172599157,-0.5574075869499331
238.1727,3509445.4711870155,779159.8110063574,5250955.352429838,-33.9721671794199,6.08416333699456,1.2204313995628073,0.8546243706859045,-0.05307835290138369,-0.5652900654654579
238.1827,3509445.479684731,779159.8104454128,5250955.346851691,-33.982063243531876,6.081773941967875,1.2204475304270375,0.8513891749857153,-0.055089097919889356,-0.5603064861813493
238.1927,3509445.488202516,779159.8098090729,5250955.341084758,-33.99206815523131,6.079306594047394,1.2206179427842532,0.8516487386690144,-0.06078569482708947,-0.5712310169930959
238.2027,3509445.4947067164,779159.8079638588,5250955.343972852,-33.99536397863727,6.076095529139927,1.214884083824419,0.8112662153651666,-0.08537393738637318,-0.5063350100471946
238.2127,3509445.502753135,779159.8070830221,5250955.338884929,-34.00456273074672,6.073491659541603,1.2147815717763493,0.8068499394286144,-0.08718042933916399,-0.5079732572959651
238.2227,3509445.5109073753,779159.8063241355,5250955.333696069,-34.01392713902793,6.070983472108809,1.214688473096123,0.8125660124615569,-0.07965257979878888,-0.51524842621289
238.2327,3509445.519149632,779159.8055865349,5250955.3286884045,-34.023264523739364,6.068476988074046,1.2143946293832624,0.8203391324405844,-0.07572423206184695,-0.505593793788573
238.2427,3509445.5274360087,779159.8048819592,5250955.323716509,-34.03262332928661,6.065993181541364,1.2140429626452836,0.8258714743833595,-0.07221311956904741,-0.49999097272620924
238.2527,3509445.535564388,779159.8042226065,5250955.318714981,-34.04187935853154,6.063587767046932,1.2137970219365979,0.8171824574329519,-0.0680278914415234,-0.5000988523806238
238.2627,3509445.5433937353,779159.8035576557,5250955.313869747,-34.05080509925733,6.061241699445949,1.2135866774354724,0.7943506447811904,-0.06700601173051403,-0.4897151777486249
238.2727,3509445.551264621,779159.8028747488,5250955.308911071,-34.05982494571782,6.0588690996729,1.2134495259687732,0.7895092565536959,-0.06786245944559141,-0.49381680290854635
238.2827,3509445.5593134444,779159.8022538822,5250955.303927278,-34.069013677388995,6.056518499287603,1.2132279020705354,0.799757986964049,-0.06401193482652091,-0.4968584471258244
238.2927,3509445.5673123025,779159.8015629504,5250955.299035466,-34.07809779320688,6.054110328682731,1.2129661858435448,0.7998431968698936,-0.06739942729312952,-0.4917403040424423
238.3027,3509445.5754830204,779159.7976588594,5250955.312308274,-34.07653033947798,6.048528128195038,1.1979811228284216,0.7727541812586906,-0.1240612222267187,-0.32917007687628974
238.3127,3509445.583099107,779159.7962396237,5250955.309026768,-34.084269412893846,6.04549192718141,1.1966867085666095,0.7653238347600321,-0.13596945209338396,-0.32849043836622344
238.3227,3509445.5906336787,779159.7947543231,5250955.305669695,-34.091973336012316,6.04240889901846,1.1955075822125742,0.7574127382932202,-0.1443431931371667,-0.3333017403572333
238.3327,3509445.5981113366,779159.793231826,5250955.302288626,-34.09963814146633,6.039301894067478,1.1943840750281591,0.7509814367251888,-0.14961419693016917,-0.33650520838625786
238.3427,3509445.605681703,779159.7916748419,5250955.29905689,-34.10728763214477,6.036141128254104,1.1930903921245033,0.7550182375612253,-0.15367034157022164,-0.32761747099395533
238.3527,3509445.613197339,779159.7900697385,5250955.296109781,-34.11472426435425,6.0329452492612194,1.191597256779751,0.7527151312470359,-0.15823034099091682,-0.3056798247387458
238.3627,3509445.620840331,779159.7885554577,5250955.293487194,-34.12209749644339,6.029810430872367,1.1897547853890025,0.7604378785906415,-0.15369550496173656,-0.27673239534163513
238.3727,3509445.6285613487,779159.7870730405,5250955.290995542,-34.12946579807494,6.026689807546851,1.187757325929292,0.7682137907035235,-0.1500596555713543,-0.25835430052210073
238.3827,3509445.63632129,779159.7855373383,5250955.288685597,-34.136753793018016,6.02350872962729,1.1855947370915825,0.773400664573555,-0.15240003155748605,-0.24011446985704343
238.3927,3509445.6438351795,779159.7840079052,5250955.286536192,-34.143754007856515,6.020387100594574,1.1834337029621462,0.7587261749853983,-0.15276222817034435,-0.2233318289281322
238.4027,3509445.653872682,779159.7794713338,5250955.26395179,-34.163743598797865,6.013782849505039,1.197151839376538,0.7722957617875178,-0.20533308351666013,-0.38225745819043216
238.4127,3509445.661607385,779159.7773096306,5250955.2603184115,-34.1716432251322,6.009996120845779,1.1961737683683467,0.7730788154160881,-0.21255790409370204,-0.3696443487979852
238.4227,3509445.669233855,779159.7750632345,5250955.256699094,-34.17943239330458,6.006150170833461,1.195253808768264,0.7661242537880067,-0.22061238109723186,-0.36450263231791735
238.4327,3509445.6768445713,779159.7725768785,5250955.253016837,-34.18720122979261,6.002073379305024,1.1944237879279864,0.7627558465142361,-0.2392945248786157,-0.3669846475578281
238.4427,3509445.684591122,779159.7698888977,5250955.249252837,-34.195089549946,5.997770314976362,1.1936113679216405,0.7706886793599467,-0.2589635691593958,-0.373261543486391
238.4527,3509445.692180562,779159.7670854346,5250955.2453016415,-34.202935608517244,5.993388565573667,1.1930540652317863,0.7628588993458557,-0.27321872719065987,-0.3878335662784603
238.4627,3509445.6996894777,779159.7640895727,5250955.241367,-34.21067287175361,5.988836443331498,1.1925507270576752,0.7548806941177991,-0.2907970380822719,-0.39158727224120704
238.4727,3509445.707259495,779159.7610021521,5250955.237419447,-34.21845031069115,5.984181695785133,1.1920356827836063,0.7562946903460918,-0.3027603877077539,-0.393699262672841
238.4827,3509445.7148872004,779159.7579039868,5250955.233372609,-34.22632822373161,5.979503955652685,1.1915723794734028,0.7606119564156493,-0.3074644802498336,-0.4010222783084497
238.4927,3509445.722575038,779159.7547951883,5250955.229457929,-34.23417845787387,5.974802802031296,1.1909680788736434,0.766059850213937,-0.30974139079903673,-0.3946528282165289
238.5027,3509445.7243600055,779159.7520442391,5250955.209767348,-34.24619886624477,5.971730372272643,1.2066059417312438,0.6859871449822778,-0.30896949869559276,-0.5144712744224458
238.5127,3509445.731377337,779159.7490942335,5250955.204747718,-34.25415762870733,5.967329561694466,1.2072640688738119,0.6964844890648108,-0.29965687107862926,-0.5061324744792958
238.5227,3509445.7384056067,779159.7462072389,5250955.199726821,-34.26213722627638,5.96298789360975,1.2079095592905027,0.7007128012050773,-0.29235193611421423,-0.5034373190602065
238.5327,3509445.745193572,779159.7433998367,5250955.194659311,-34.269963312083476,5.958776009339104,1.2087158112054546,0.6861019207707844,-0.28461078954451086,-0.5056463916537
238.5427,3509445.751886201,779159.7405239039,5250955.189701042,-34.27763872609187,5.954517886348661,1.2094924182354152,0.6748759262782988,-0.2865991170903422,-0.49910004424965165
238.5527,3509445.758463481,779159.7375739141,5250955.18488132,-34.28512984164866,5.95021246749854,1.2102268062655313,0.6634439842067258,-0.2921990181481952,-0.4876814428764648
238.5627,3509445.764927828,779159.7346778156,5250955.179925459,-34.29261600419469,5.945984135727911,1.2111291969339089,0.6521044844900886,-0.29047291550988763,-0.49295117570776814
238.5727,3509445.7713361606,779159.7316040132,5250955.175040316,-34.29998533319747,5.94159446483334,1.2120255184070778,0.6445903112030628,-0.30174446815797235,-0.4899932739182714
238.5827,3509445.777563408,779159.7285228377,5250955.170219889,-34.307170766277736,5.93723684416569,1.2129686314229993,0.630013250349098,-0.30599319354588445,-0.4846928678695971
238.5927,3509445.7837493774,779159.7254965452,5250955.165330028,-34.314371758005564,5.932941748425516,1.2139851313341161,0.6224023768143111,-0.3037505608982908,-0.48755499835405414
238.6027,3509445.7937056413,779159.7222019744,5250955.160747644,-34.32439537377515,5.927567582528914,1.2127103352568973,0.6484836371515226,-0.3129480372263148,-0.4714218767740066
238.6127,3509445.80017585,779159.7191888232,5250955.156330803,-34.33156218417443,5.923223710194448,1.2131780496198008,0.6475084687126862,-0.3051927603238812,-0.4515966438601564
238.6227,3509445.8067403845,779159.7163386376,5250955.152003257,-34.33878413587983,5.919018485468043,1.213500282822631,0.6534717856103307,-0.29174329142667443,-0.43903529607486824
238.6327,3509445.813151299,779159.713602315,5250955.147775927,-34.3458461287048,5.914957712672239,1.213810098943478,0.6452182349120715,-0.27966926596079467,-0.4281670445993754
238.6427,3509445.8193945307,779159.7109072093,5250955.143606046,-34.352747839677185,5.91097352033505,1.2141594366045219,0.6312882032669042,-0.2728968043742871,-0.42071434869774876
238.6527,3509445.825736937,779159.7081941691,5250955.139671294,-34.35959417752002,5.906950324832344,1.2142620859802253,0.6332564981166423,-0.27183495029887766,-0.40255493015982247
238.6627,3509445.8320754124,779159.7054212587,5250955.135951815,-34.36630555803732,5.902869534301713,1.214196177230825,0.6336505057907698,-0.2754723391722369,-0.38215020221053203
238.6727,3509445.838348403,779159.7026215423,5250955.132208369,-34.37297274878067,5.898776767974426,1.214189303035802,0.6294162031533455,-0.278471873518296,-0.3769464449454051
238.6827,3509445.8446144653,779159.699707108,5250955.128452362,-34.37962084931001,5.894573512352426,1.2142106005767097,0.627542879344524,-0.2871195741693987,-0.3760492904679708
238.6927,3509445.8508323315,779159.6966608171,5250955.124745325,-34.386178873703614,5.890251980402096,1.2142339313312593,0.6237053889569057,-0.2987925787065198,-0.37248549545969534
238.7027,3509445.862393394,779159.6914819392,5250955.124685427,-34.39461715556916,5.882690475964096,1.2085681053347752,0.6765103344490013,-0.3408367028157012,-0.3362759566181335
238.7127,3509445.8690971923,779159.6880336541,5250955.121331169,-34.40129702978025,5.8778711850553345,1.2080819554351354,0.6724233145082276,-0.34349790517923057,-0.33570919291019574
238.7227,3509445.8758876566,779159.6846036769,5250955.118097725,-34.40798221050545,5.8730509828870705,1.2074460951160955,0.676838737056184,-0.3431644553368491,-0.32746600217769256
238.7327,3509445.882790006,779159.6812115153,5250955.114816992,-34.41479108154582,5.8682434475870044,1.2067833101266032,0.6857695702602155,-0.3405322585371554,-0.3278708582423564
238.7427,3509445.8897492317,779159.6778978918,5250955.111674783,-34.421582046082314,5.863500256287279,1.2059651821127098,0.6925382366437225,-0.33441897960202815,-0.3187708589599528
238.7527,3509445.8966043517,779159.6746257661,5250955.108537379,-34.428293705989255,5.858820140035979,1.205195173030038,0.6878540867802856,-0.3296147082613434,-0.31541723565837937
238.7627,3509445.903289675,779159.6713421113,5250955.105243782,-34.434954060706204,5.85416557032086,1.2046489390893136,0.6749729102657699,-0.32878189113386913,-0.3247122494995457
238.7727,3509445.9098854815,779159.6680555377,5250955.101903673,-34.44156778372531,5.849527552892863,1.2041906625308805,0.6647114342563598,-0.32869886604224136,-0.3309113383238873
238.7827,3509445.916434215,779159.6646844036,5250955.098480147,-34.448175258911235,5.844817187496981,1.203837512664423,0.6581527307167552,-0.3343085660040247,-0.33853887287122264
238.7927,3509445.9227341022,779159.6612550275,5250955.094963213,-34.45462393784769,5.840103899243861,1.2037053079590763,0.6393767496000788,-0.3400612585421381,-0.34730849300567435
238.8027,3509445.9322161586,779159.6508184229,5250955.092304207,-34.46190315100259,5.827860247421354,1.2019708144066055,0.6650090848191261,-0.44911583704280306,-0.3395591038887683
238.8127,3509445.9387919423,779159.6461615019,5250955.088834607,-34.46832792676101,5.821888795941442,1.2017976234673124,0.6600552676647182,-0.4601666810475769,-0.34449309710649734
238.8227,3509445.9451868176,779159.641449791,5250955.0854302645,-34.474560146554616,5.815903066889041,1.2016764587781719,0.6463434384347754,-0.4675029533335113,-0.3417871701966489
238.8327,3509445.9518273207,779159.6367195217,5250955.082254602,-34.48085873338519,5.809845983419163,1.20123361740111,0.6581480334786229,-0.47118560382607105,-0.32563988363471297
238.8427,3509445.958428184,779159.6319825326,5250955.079298091,-34.487000881250836,5.803790931339282,1.2006321351250744,0.6594402301725276,-0.472861146751167,-0.30564731289748687
238.8527,3509445.965165304,779159.6272358247,5250955.076712533,-34.49304268594043,5.797696859472978,1.1996502916395766,0.6689547548025442,-0.4740675703793241,-0.27425302325318945
238.8627,3509445.971791001,779159.6224577731,5250955.074355657,-34.49886033175063,5.7915963385562765,1.1985443336206565,0.6646980523768441,-0.4765592982018776,-0.24854274323983183
238.8727,3509445.9782168358,779159.6176659459,5250955.072184423,-34.50440977691044,5.785525687450329,1.19739626078451,0.6499550027110201,-0.47830824434079405,-0.227596535577587
238.8827,3509445.9848239776,779159.6127478594,5250955.070093675,-34.510037696002065,5.779292482017024,1.1960974910097697,0.6571277864486443,-0.48730851116532,-0.2152487534795841
238.8927,3509445.991317706,779159.6078039664,5250955.068071936,-34.51553062985906,5.773058664452312,1.194807060119036,0.651957851767286,-0.49202903932225744,-0.2065321789630058
238.9027,3509446.008698162,779159.5998392976,5250955.060679843,-34.532290472099945,5.761516300404213,1.1923492631304136,0.7664766085717862,-0.5479097539207101,-0.23903659740558436
238.9127,3509446.0163057214,779159.5942055561,5250955.058194694,-34.53881950625104,5.754367622090708,1.1909146637335581,0.7626628111368104,-0.5582193496456552,-0.24535548433605273
238.9227,3509446.023801877,779159.5885691487,5250955.055581799,-34.54532996632459,5.747240486671525,1.1896471809410283,0.7539646618598148,-0.561833611989417,-0.25597819581832776
238.9327,3509446.0315213045,779159.5829144323,5250955.053093492,-34.55194732381102,5.74004708588053,1.1881563384195228,0.7659500448547876,-0.5642589684141257,-0.25121318856543345
238.9427,3509446.039324781,779159.5773275316,5250955.050634858,-34.55862799919901,5.732901672161285,1.1865865542263805,0.7755484482508301,-0.5605463581107817,-0.24764667722973677
238.9527,3509446.04701751,779159.5717343852,5250955.048383149,-34.56510179415943,5.725774164338084,1.1849072173717516,0.7713647406701579,-0.5597252218505264,-0.23266284810603038
238.9627,3509446.054748643,779159.5662074729,5250955.046320397,-34.57151220663728,5.718702992614877,1.1830424742830576,0.7725304663810943,-0.5550358964496293,-0.21507106212165317
238.9727,3509446.0626914315,779159.5607289819,5250955.044344628,-34.57805324552548,5.711633217234158,1.1809837123596019,0.7870293603963858,-0.5502447066944275,-0.2034082871709317
238.9827,3509446.070604859,779159.5552171201,5250955.04247059,-34.58450739568622,5.704537228041124,1.178861012361672,0.7899049542252637,-0.5508723577194923,-0.19273862579476686
238.9927,3509446.078455489,779159.5496760926,5250955.040627311,-34.59088832849153,5.69742637695587,1.1767509051649778,0.7866769804938225,-0.55302595689539,-0.18713151492880653
239.0027,3509446.0854927497,779159.5441717745,5250955.040844981,-34.59546031588155,5.690527651467226,1.173378598609764,0.7598281635214044,-0.5653136193013989,-0.16618204540006348
239.0127,3509446.0930389576,779159.5383674969,5250955.038922787,-34.601592695529796,5.683225787964199,1.1715329468547235,0.7563565708164802,-0.575389711535173,-0.18354027150126637
239.0227,3509446.100495773,779159.5324105513,5250955.036720755,-34.60778291043058,5.675794260274817,1.1699863774453316,0.74923986153272,-0.5889262777875799,-0.20798221979028905
239.0327,3509446.107786057,779159.52625418,5250955.034427691,-34.6138541385028,5.6682041410346535,1.168630807491036,0.7357655524841816,-0.6067335129719047,-0.22219826886919203
239.0427,3509446.1150060226,779159.5200341176,5250955.03185088,-34.62001674485176,5.660567085459203,1.1675562377527822,0.7265862075677604,-0.6169153255432105,-0.24585347750806025
239.0527,3509446.1221834766,779159.513833959,5250955.029188841,-34.62619652646214,5.652958674439086,1.1665730558141476,0.7206923118562921,-0.6189823514608536,-0.2594205066601172
239.0627,3509446.12960499,779159.5075400332,5250955.026659302,-34.632482013460546,5.645205827939626,1.1653577560496746,0.7349983358521587,-0.6259225073179842,-0.25510936609322804
239.0727,3509446.137096798,779159.5013838381,5250955.0242676325,-34.638771404169944,5.637572202753028,1.1639730757342583,0.744453312231052,-0.6190538405830184,-0.24448114501769563
239.0827,3509446.1447822857,779159.4953211229,5250955.022092075,-34.64511237311784,5.629987857493086,1.1622919732709818,0.7605169348139955,-0.6105322930406166,-0.22653086948911905
239.0927,3509446.1526688943,779159.4891759367,5250955.020301154,-34.6513846273915,5.62227941083307,1.1601924532154744,0.7792795532146982,-0.6131898497291615,-0.19490505507126443
239.1027,3509446.1444880464,779159.4785550705,5250955.0026636915,-34.65279502793722,5.613684113142888,1.1805625483754678,0.5633354842722313,-0.6811989804722798,-0.2895769222473068
239.1127,3509446.1501258384,779159.4717077324,5250955.000142742,-34.65753657313691,5.605777610794402,1.1803867846999854,0.5636313058817836,-0.6835555299003236,-0.26458890459678513
239.1227,3509446.155772547,779159.4647785176,5250954.99767352,-34.66224155421598,5.597789245380029,1.180173330880848,0.5643243426728607,-0.6897994978040094,-0.2528111107826078
239.1327,3509446.1613103757,779159.4577623489,5250954.995185902,-34.66685340117953,5.589739591438616,1.1800454566865,0.5572967142145018,-0.6976777398635694,-0.2501115124448951
239.1427,3509446.166712459,779159.4505485777,5250954.992530137,-34.671414804673255,5.581526453313572,1.1801552283162149,0.5459044756358461,-0.7134773329489543,-0.260421530571488
239.1527,3509446.171791983,779159.4431203972,5250954.9894009475,-34.67594360986051,5.5731739136765475,1.180859686261071,0.5206030826019521,-0.733037815602783,-0.2954198413825207
239.1627,3509446.1766676973,779159.4356799119,5250954.9864144,-34.6802254713113,5.564853535136159,1.1815595735395554,0.49858200167682876,-0.740378296072485,-0.2975765047022683
239.1727,3509446.1816791785,779159.4280736819,5250954.983412174,-34.68459604291523,5.556341925793494,1.18221809608821,0.5002927325123673,-0.7538747604626141,-0.29934054897528545
239.1827,3509446.186677288,779159.4205718267,5250954.980479127,-34.68893562501752,5.5479351084733075,1.1828140326115886,0.49997151660185024,-0.7514152647670892,-0.2953166380960894
239.1927,3509446.1915472066,779159.412906825,5250954.977821171,-34.69298779333717,5.539396806411562,1.1832727469885072,0.49131844435710187,-0.7614718749891233,-0.27563591140438204
239.2027,3509446.2006534394,779159.4144326185,5250954.96091694,-34.710118029098176,5.538912657828761,1.1920662204558763,0.5313508436387645,-0.6322988340218083,-0.3713346816174511
239.2127,3509446.2062598174,779159.4081139751,5250954.957604033,-34.71537430809671,5.53152909144272,1.1924981481104275,0.5508754693254925,-0.6320091803029825,-0.3446386706394028
239.2227,3509446.211746616,779159.4017077242,5250954.954662287,-34.720309640727905,5.524085917606309,1.1926994784496898,0.5494117276620093,-0.637753122839697,-0.3109959949544474
239.2327,3509446.217119334,779159.3953050158,5250954.951750774,-34.725136514571794,5.516670927745182,1.1929380019341025,0.5413184331644025,-0.6394316008043398,-0.29776614841280263
239.2427,3509446.222706363,779159.388895304,5250954.948831163,-34.73013969175696,5.509202651253361,1.1930664271782216,0.5529080951107557,-0.6404579908218827,-0.293896099708032
239.2527,3509446.2283206503,779159.3826495914,5250954.945697172,-34.73531481790679,5.501888567969853,1.1933371762684573,0.5585884923395016,-0.6298668359847323,-0.30689817269591235
239.2627,3509446.2339131692,779159.3763338637,5250954.942372503,-34.7405670455407,5.494510851798575,1.1937860825006883,0.5590307349106014,-0.6310041239815828,-0.3239439850186874
239.2727,3509446.2393101533,779159.3699480965,5250954.938946557,-34.745705823312676,5.487107140949356,1.1944346128878607,0.5461425234665094,-0.6360525238361134,-0.33637764974164946
239.2827,3509446.244631157,779159.3634707412,5250954.935215812,-34.75093824670945,5.479630487102084,1.1953880596170574,0.5367810773100852,-0.6438411933259227,-0.3608422348255146
239.2927,3509446.2496647,779159.3569025432,5250954.931406898,-34.75596629001372,5.472127453657395,1.1965750207669235,0.5144965623085935,-0.6524935895958757,-0.3742083266771347
239.3027,3509446.257201033,779159.3552307967,5250954.946653429,-34.753176939569386,5.468862029784584,1.1800340325668497,0.5359144805492871,-0.5835339926100578,-0.22772373168815957
239.3127,3509446.2624237174,779159.3494266138,5250954.9442193685,-34.75772148444821,5.4620638562811585,1.1798871589064088,0.5268170942553312,-0.5814568626247482,-0.23817866230725127
239.3227,3509446.267915992,779159.3436358948,5250954.942273472,-34.762211564457516,5.455220396058974,1.1791869789415923,0.5417573367605872,-0.5798668852098856,-0.20911928062423765
239.3327,3509446.2736460157,779159.3380294065,5250954.940508891,-34.76682463059218,5.448505257820187,1.1781838991058393,0.5625873502477566,-0.5670548516308069,-0.18734519717068543
239.3427,3509446.2794040386,779159.3325774596,5250954.939124073,-34.77127444638582,5.441934919002564,1.1768325810982994,0.571397297881758,-0.5524814094094562,-0.1547695607200249
239.3527,3509446.28527906,779159.3271101118,5250954.938018933,-34.77565867995052,5.435324187266858,1.1751876426167325,0.5821338541742953,-0.5486503280587723,-0.12526584100687227
