time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
177.7627,3509431.915907289,779148.9742514786,5250966.475652102,-14.832447598085368,-1.557043639751662,0.7845086967991914,-0.1567179441726921,-0.8855001172115323,0.18939099956269448
177.7727,3509431.9141605846,779148.9656015141,5250966.477163018,-14.828637639854144,-1.565109412959468,0.7852724031237077,-0.16868626686544874,-0.871830998906311,0.16385803392815923
177.7827,3509431.9123082925,779148.9571613262,5250966.47820122,-14.825045860683494,-1.572947511102898,0.7864593998630989,-0.17971488340418282,-0.8532895245099811,0.12383283532211853
177.7927,3509431.9104990116,779148.9490162733,5250966.479148475,-14.821592839773523,-1.5805068119590278,0.7876620198896003,-0.18052368955775833,-0.8274333688369168,0.10442800674592863
177.8027,3509431.9132721517,779148.9338737401,5250966.487384011,-14.816486517052336,-1.5958904485595409,0.781175121198789,-0.10571910090112921,-0.9137863601073843,0.13907341418299513
177.8127,3509431.9123623744,779148.9249297458,5250966.488988075,-14.813247098962211,-1.6044246569081508,0.7814381984056391,-0.09589153377086541,-0.9008617394794346,0.15329538766220085
177.8227,3509431.9115539882,779148.9161643852,5250966.490789689,-14.810010458489433,-1.61280645324192,0.781460487833006,-0.08585626237729219,-0.8846446245338787,0.17120602024157683
177.8327,3509431.910729174,779148.9075018715,5250966.492729891,-14.806701057330322,-1.6210842866878346,0.7813646599878581,-0.08360637756537513,-0.8723824498527516,0.18641548079643744
177.8427,3509431.909838223,779148.8988199449,5250966.494722213,-14.803305479028193,-1.6293667370827705,0.7812644060495826,-0.08726550894669839,-0.8695892533470682,0.19495990394144397
177.8527,3509431.908997735,779148.890225038,5250966.496886928,-14.799869292568825,-1.6375751736686874,0.7809832892526982,-0.08512102783515689,-0.8628568742163628,0.209300921390647
177.8627,3509431.9080526573,779148.8814449944,5250966.499085407,-14.796296507364186,-1.6459416776124411,0.7807542318863261,-0.0913788353361145,-0.8729552065113567,0.21633230237470422
177.8727,3509431.9069891665,779148.8723743237,5250966.501231781,-14.792605344328322,-1.6545662355701878,0.7806686855448328,-0.10135898278679742,-0.8956964424812942,0.2152023437171684
177.8827,3509431.9057870666,779148.8633150666,5250966.50321943,-14.788893588505982,-1.6631496092565805,0.7807890913760467,-0.11392632245888748,-0.902515953120532,0.20424411172780502
177.8927,3509431.9046150474,779148.8541947588,5250966.505226598,-14.785184198075573,-1.671799102059245,0.7808842845161381,-0.11611005379356203,-0.9088591727172755,0.20189259929809944
177.9027,3509431.911801512,779148.8314111736,5250966.510099289,-14.784162122784217,-1.6955986986568772,0.7756867169267458,-0.009734312000640871,-1.1028004698497635,0.20596448515691254
177.9127,3509431.9116978305,779148.8202252188,5250966.512255859,-14.78086093116519,-1.706496287537277,0.7753236502341831,-0.01015685899752121,-1.113330476683161,0.21242613688699266
177.9227,3509431.9116912493,779148.8088950111,5250966.514457832,-14.777586739191516,-1.7175557457440087,0.7748873156128688,-0.0038243605837142676,-1.1264573391931871,0.2176069372159163
177.9327,3509431.9116331884,779148.7974647009,5250966.516724311,-14.77421677585198,-1.7287017693222362,0.7744381010974575,-0.00514552104941147,-1.1375064601291207,0.22363421431059208
177.9427,3509431.9116366724,779148.786148941,5250966.519175744,-14.770813021211286,-1.7397493046531052,0.7737881982050689,-0.0014828985445592539,-1.133552807113522,0.23797359441825272
177.9527,3509431.911747779,779148.7746430739,5250966.521741927,-14.767397547235328,-1.7510057543450084,0.7730074960142392,0.006912824017542308,-1.1449087422442619,0.25040343574185137
177.9627,3509431.911825736,779148.7630292175,5250966.524298625,-14.763941291694557,-1.7623604415088119,0.7722659962312024,0.007501407250381242,-1.1558933400831355,0.25391440385348796
177.9727,3509431.9118385413,779148.7514055311,5250966.526671867,-14.760533842393514,-1.773710604126828,0.7717131632317891,0.0033541691740546628,-1.1602102037610296,0.24285425977014197
177.9827,3509431.9117266485,779148.7397693071,5250966.528981535,-14.757059231558921,-1.7850459794060254,0.7712828826741012,-0.0063414474669954346,-1.1624850005096212,0.23492928275120087
177.9927,3509431.911694105,779148.7281978731,5250966.531336304,-14.75363492656038,-1.7963353027862852,0.7707638513779731,-0.0042833939014292645,-1.1589239339638742,0.23529433123667728
178.0027,3509431.9164989484,779148.715393756,5250966.523321321,-14.759725898092858,-1.8098764571826615,0.7763144445182908,0.05887156164233675,-1.1811961915947382,0.1295161444025152
178.0127,3509431.917079461,779148.7035269216,5250966.524736488,-14.757271907769894,-1.8215870323073982,0.7762718454258781,0.05832469156464148,-1.1848543650865424,0.13751649880665168
178.0227,3509431.917583182,779148.6918252246,5250966.526261927,-14.754723515245619,-1.8331197517022355,0.7761600898202072,0.05302298742416358,-1.1750645919500888,0.14753469494741286
178.0327,3509431.918092526,779148.6801333567,5250966.527714971,-14.752222132205421,-1.844644094253355,0.7761039129393499,0.0516306132758013,-1.171146054667176,0.14604784361198495
178.0427,3509431.918564163,779148.6684633844,5250966.529130962,-14.749715070798908,-1.8561388892071875,0.7760964080147463,0.04865268576825705,-1.168380172377113,0.14308196325572028
178.0527,3509431.918933025,779148.6567000897,5250966.530468304,-14.747152543390698,-1.867702512856721,0.7762217318985485,0.04080838719053464,-1.173679710430017,0.13685014680723062
178.0627,3509431.9192554667,779148.6448774902,5250966.531674622,-14.744615591943692,-1.8793139704754753,0.7764881124677236,0.03509891155449171,-1.179399861187998,0.12603795705366522
178.0727,3509431.91959231,779148.6330498753,5250966.532775908,-14.742148429758089,-1.8909334458602571,0.7768340506798319,0.0341558618093911,-1.1816409524489953,0.11543174489035868
178.0827,3509431.9199283784,779148.6212733708,5250966.533818156,-14.73972300022185,-1.9025028575998761,0.7772230043112289,0.033789823607901254,-1.1789806150831301,0.10796050560748584
178.0927,3509431.9203274166,779148.6094543685,5250966.534928196,-14.73730266657007,-1.9141274050630384,0.7775265121261956,0.0378658091738593,-1.1809270239303722,0.10998946301574228
178.1027,3509431.921904119,779148.6011907962,5250966.554445722,-14.726119237804468,-1.9225362817754665,0.7615287575044007,0.06033092379610305,-1.1430464134256941,0.23856983353006214
178.1127,3509431.92265319,779148.5895234463,5250966.556776499,-14.723322199430445,-1.9340886472916905,0.7606121814126929,0.070048335449054,-1.158838799617442,0.23490840307018018
178.1227,3509431.923591489,779148.577906515,5250966.559071849,-14.720706875664888,-1.9456328057537677,0.7596148773757561,0.08590270440761665,-1.160741687566997,0.23132612599660443
178.1327,3509431.9247025657,779148.5663999289,5250966.561486,-14.718183999867641,-1.9571066895601068,0.7584110382061295,0.10270602858961159,-1.1540196319571692,0.23805212623254277
178.1427,3509431.9259964875,779148.554825253,5250966.564117845,-14.715674109479199,-1.968686674287742,0.7569351086738774,0.12049678339981518,-1.1563182741152016,0.25480705488886723
178.1527,3509431.9273168156,779148.5433637919,5250966.566706163,-14.713230303165762,-1.9801618585991863,0.755466878191938,0.12818746028218422,-1.149536829986654,0.2574901954834887
178.1627,3509431.92841105,779148.5319388894,5250966.5691998415,-14.710663750484395,-1.991552350005994,0.7541965668860504,0.11567808770147305,-1.1448391099499704,0.25207526797472213
178.1727,3509431.9294287963,779148.5205111773,5250966.5714575285,-14.708167652861887,-2.002929006469608,0.7531637317860946,0.10640913980602729,-1.1434605093234085,0.23453759293795015
178.1827,3509431.9303615307,779148.5093000395,5250966.573490287,-14.705768226845583,-2.0140758111696013,0.7523371660817686,0.09765201985496161,-1.128562687857281,0.21369645559732833
178.1927,3509431.9311522353,779148.4982002296,5250966.575366888,-14.703361909860455,-2.0250831509225713,0.7517041298418548,0.08526429971630009,-1.1161748931665048,0.1963389080654587
178.2027,3509431.921675653,779148.4855221688,5250966.588629037,-14.685981979106728,-2.0354059071468518,0.747484871777913,-0.051736994510820075,-1.1397463945461634,0.26389567268579345
178.2127,3509431.920985981,779148.4741983727,5250966.591104068,-14.682003957113533,-2.0463110538716722,0.747196949141161,-0.06322383238501639,-1.1348352089529987,0.2529672800019996
178.2227,3509431.9202301432,779148.4630853741,5250966.593520275,-14.678043380437357,-2.056996073204127,0.746968298931133,-0.0714638031959769,-1.1191449740013655,0.24540289405877436
178.2327,3509431.91956876,779148.4521793814,5250966.595859311,-14.674239549366332,-2.0674994791571195,0.7467263827366262,-0.06791346577979833,-1.1001145042851754,0.23773665294093843
178.2427,3509431.918925916,779148.4413345176,5250966.598231475,-14.670443010912216,-2.0779472274951027,0.746439444038038,-0.06549408412531585,-1.0896957596393162,0.23738986534915135
178.2527,3509431.918418956,779148.430787607,5250966.60053482,-14.666848265647491,-2.0881335563919032,0.7460985043438964,-0.055628693894912706,-1.066359290169635,0.23268624922634812
178.2627,3509431.918072087,779148.420124802,5250966.603062795,-14.663235669539326,-2.0984677227442257,0.7454980565189002,-0.041667487740730674,-1.066306757969735,0.24609368758773173
178.2727,3509431.91788839,779148.4094296843,5250966.6057543475,-14.659657019634192,-2.108868799401881,0.7446767068927285,-0.02613566343317814,-1.0684434355741925,0.2614680678652497
178.2827,3509431.9178477246,779148.3986545282,5250966.608498373,-14.65614998226551,-2.119379012436276,0.7437432030426452,-0.011422884516386438,-1.0744915499731114,0.2700910586786149
178.2927,3509431.9177864986,779148.3876394201,5250966.611137412,-14.652642378536846,-2.1301190174036253,0.742937046513128,-0.007889392707140385,-1.0925043897260813,0.26596625242703237
178.3027,3509431.918005734,779148.3827281509,5250966.609432956,-14.652897596300669,-2.1349610608202174,0.744824710865613,-0.009867233422259633,-1.0414238106343272,0.19828033161777195
178.3127,3509431.9179953937,779148.3721416531,5250966.61121979,-14.649987104496581,-2.1452936726397933,0.7446430840667766,-0.003978441883086567,-1.0529077949587207,0.18521564652829697
178.3227,3509431.9177736244,779148.3614639256,5250966.612839261,-14.646983696160579,-2.1556695207545213,0.7447270364933285,-0.01611077455072503,-1.062817771759868,0.16970331520026025
178.3327,3509431.917600262,779148.3507668976,5250966.614495809,-14.643995056365842,-2.1660747022340434,0.7447561083669196,-0.01692774503196456,-1.0674077877301482,0.1670042628762057
178.3427,3509431.9173650723,779148.3399770982,5250966.616147291,-14.64094272794927,-2.1765570495149515,0.7448346170926223,-0.0213218671318538,-1.0751225543959126,0.16576688768816342
178.3527,3509431.916974401,779148.3289983618,5250966.617823031,-14.63771738238243,-2.187190143774307,0.7450014464931458,-0.03315203808361939,-1.09028994081837,0.16697158256554123
178.3627,3509431.9167065513,779148.3179940927,5250966.6195560405,-14.634554405248704,-2.1978747840623325,0.7450566065456918,-0.02890733478391677,-1.0970479282191394,0.17119118812338485
178.3727,3509431.916588385,779148.3071221379,5250966.621569421,-14.631378315947739,-2.2084626974570534,0.7447816271160965,-0.017513518068639523,-1.0904796338226392,0.19128905109666558
178.3827,3509431.9164509675,779148.2962472821,5250966.623684776,-14.628128823161502,-2.2190492703308675,0.7444332453262721,-0.014999017878823663,-1.0884836001121165,0.20478662194907257
178.3927,3509431.9163904586,779148.2855849062,5250966.625859374,-14.62494618328114,-2.2294450830422448,0.7439677580796378,-0.009033617194077019,-1.0736529198489428,0.21323540188145282
178.4027,3509431.9285854343,779148.2826215351,5250966.633893706,-14.629741680337585,-2.2349811375424697,0.7309906707117184,0.145742956503627,-0.9674503450391919,0.2335260129910389
178.4127,3509431.9301212947,779148.2729626031,5250966.6362237865,-14.62794013569967,-2.2447433537148163,0.7293979742177044,0.15097165970909968,-0.9664122467124241,0.23318074959666366
178.4227,3509431.931800217,779148.263259236,5250966.638736825,-14.6261432331776,-2.2545799558421136,0.7275808671522208,0.16225205296117284,-0.9690285589307207,0.24526283373199195
178.4327,3509431.933458461,779148.2536191256,5250966.641212904,-14.62436175898737,-2.2643503231367177,0.7257979651612994,0.16463363059602834,-0.9656835494424892,0.24682615850632875
178.4427,3509431.935066414,779148.2438450131,5250966.643595279,-14.62256836210584,-2.2742406072240398,0.7241364873374678,0.16207475276206432,-0.9735020146846269,0.24110037129201903
178.4527,3509431.936670599,779148.234021306,5250966.645826941,-14.620847784619421,-2.2841784902878985,0.7226077496434664,0.16097060502076047,-0.9794144809391525,0.22914428292788774
178.4627,3509431.938270663,779148.224176968,5250966.648096413,-14.619098921314542,-2.294135620749691,0.7210525231666196,0.16032780210118833,-0.9827606973631678,0.22767956630729577
178.4727,3509431.9398953416,779148.2142884798,5250966.650405679,-14.61733963887,-2.3041411869009245,0.7194562591447724,0.1617545378971082,-0.9868194471596932,0.22984423772081997
178.4827,3509431.941483296,779148.2042270545,5250966.65263387,-14.615565305915979,-2.3143076197369536,0.71796827420392,0.1597818077721063,-0.9997014969779994,0.22516080730004243
178.4927,3509431.942912873,779148.1941465527,5250966.654720466,-14.613739324944557,-2.3244583490986526,0.716686644535419,0.14856574254926103,-1.0052672845474848,0.2141599939205327
178.5027,3509431.9350741687,779148.1869359546,5250966.64749863,-14.61018015720957,-2.3297985977689786,0.7278404325601642,0.02068949569726898,-0.9649058303080138,0.10169099952836429
178.5127,3509431.935286413,779148.1773678275,5250966.648509332,-14.608068304899355,-2.339185288619437,0.7280542949501214,0.021046108361121446,-0.9595104165701448,0.10127709770633253
178.5227,3509431.9353908496,779148.1676546772,5250966.649575725,-14.60581211551099,-2.3486901893606063,0.7282989623786928,0.013977796205928743,-0.9673801636763715,0.10485193057392364
178.5327,3509431.935350551,779148.1580476011,5250966.650529632,-14.603521351906572,-2.3580601674807,0.7287031720426107,0.0019726929102695957,-0.9629317938275425,0.09854441842962523
178.5427,3509431.93522015,779148.1486017903,5250966.651407322,-14.601229614210956,-2.3672531850397416,0.7292002149931527,-0.008035834515947684,-0.9506979817121864,0.0913607900208519
178.5527,3509431.9350515334,779148.1391878007,5250966.6522638025,-14.598924656244396,-2.3764068550397504,0.7297318964102626,-0.013919708054357417,-0.9444986398360699,0.08755231722622625
178.5627,3509431.93483035,779148.1297876857,5250966.653199563,-14.596535168605477,-2.3855355869046204,0.7302251862846099,-0.01938547716529238,-0.9415072100641874,0.09156814141642194
178.5727,3509431.9344248115,779148.1203665251,5250966.654122687,-14.594000192452857,-2.3946449072339644,0.7308326934071987,-0.033497718046082856,-0.9419131070731194,0.09206426357546911
178.5827,3509431.9341503256,779148.1112053981,5250966.655243817,-14.591506270502144,-2.403528779269596,0.7311728317631738,-0.029464958761625845,-0.9247128347734943,0.10543008298347446
178.5927,3509431.934016716,779148.1022412917,5250966.656551341,-14.589056569413714,-2.4122508473612894,0.7312574901487947,-0.01872893567514481,-0.9058447071972482,0.12231163717994574
178.6027,3509431.935946506,779148.0874007086,5250966.6554530645,-14.588572200242005,-2.427156924702084,0.7329150335483092,-0.001620765233728675,-0.9832963564962084,0.10073144298224879
178.6127,3509431.9362105043,779148.0776066752,5250966.656668196,-14.586346682756625,-2.4367753690507246,0.7329589716181015,0.017059625312125293,-0.9807010097716747,0.11458594708776747
178.6227,3509431.936544482,779148.0678091595,5250966.657787355,-14.584231001325222,-2.446412380240838,0.7330442804153119,0.02795172813217743,-0.9800680481494315,0.11280590628781037
178.6327,3509431.936806985,779148.0578856925,5250966.65867808,-14.582163501183047,-2.4561568575261252,0.7333730714608802,0.026817456451891312,-0.9882538248425918,0.09698368375906843
178.6427,3509431.9372396995,779148.0480661278,5250966.659353253,-14.580373237961233,-2.4658367935739682,0.7337740033850118,0.03778676306300684,-0.9840555879268826,0.07733942607965456
178.6527,3509431.9374708207,779148.0382103227,5250966.659833075,-14.57852359307618,-2.475508415564813,0.7344515585333014,0.02800364350075732,-0.9850722003177583,0.05776787449576101
178.6627,3509431.9377932944,779148.02820296,5250966.660328169,-14.576711941745804,-2.4853477922185245,0.7350848063635116,0.03083280699351726,-0.9955149132641925,0.05226230881152516
178.6727,3509431.9380900348,779148.0180557154,5250966.660785343,-14.574875770857581,-2.4953181483815894,0.7357805872214085,0.03006031106217455,-1.0083212851070449,0.04789899055843208
178.6827,3509431.9383225846,779148.0079270867,5250966.661307313,-14.572954681142019,-2.5052564185152173,0.7364557556441049,0.025523427497719083,-1.0113490034359904,0.05076438380758991
178.6927,3509431.9384893035,779147.9977899304,5250966.661973327,-14.570897920258867,-2.515188745355983,0.7370489888761931,0.019622392446623938,-1.0129267494774161,0.06132249551300657
178.7027,3509431.943441995,779147.9827521214,5250966.669950217,-14.567715274432182,-2.5309425404487484,0.7295667213634687,0.07057709213096759,-1.0811736381847434,0.11130081170029554
178.7127,3509431.944089706,779147.9721267154,5250966.671217111,-14.565621403299422,-2.541455760893824,0.7294585399163083,0.06670644916112148,-1.0687516181416856,0.12155982877701224
178.7227,3509431.9447036637,779147.9614462211,5250966.672663262,-14.563389610279419,-2.552015444386401,0.7292273710592054,0.06316599157662145,-1.0682834916363741,0.13693000024355553
178.7327,3509431.9455141374,779147.9506722455,5250966.6742744045,-14.561206923844997,-2.5627089798223506,0.7287632823913723,0.07508690850180907,-1.0743595384715523,0.15305279326765334
178.7427,3509431.9463264886,779147.9399757563,5250966.675914858,-14.559023158491089,-2.573327277573368,0.728264481758754,0.07918571265226419,-1.0712191247838598,0.1603811021552758
178.7527,3509431.947073226,779147.9292999835,5250966.677486862,-14.556828628783215,-2.5839111303227815,0.7278557767958347,0.0761777348664532,-1.0687912268528006,0.15826062403874586
178.7627,3509431.9478004305,779147.9185071075,5250966.678872849,-14.554701945860831,-2.5946050692293277,0.7276258877424109,0.07387288363316599,-1.0757888110485923,0.1451527109625536
178.7727,3509431.9485186096,779147.9076371775,5250966.680157791,-14.552610987113908,-2.605372274391093,0.7274938999981551,0.07250288122170698,-1.0832582695076236,0.1340470203597503
178.7827,3509431.9493281213,779147.8967875167,5250966.68143001,-14.550604544509453,-2.6161394874572865,0.7273198248157948,0.0781350766057197,-1.0843968154968027,0.1294969198827181
178.7927,3509431.9500904465,779147.8857887395,5250966.682693483,-14.548538203023703,-2.6270420451267364,0.7271970592126431,0.07686671242107392,-1.0947174153399037,0.1273971707023165
178.8027,3509431.947963524,779147.873173447,5250966.6858542375,-14.542782878754547,-2.6388964811864755,0.7272884964289847,0.03346892302684717,-1.1323464236973106,0.11711965272957137
178.8127,3509431.948279536,779147.8618637588,5250966.6868101,-14.54047350034088,-2.650005826051258,0.7277029995237045,0.03222376404885101,-1.131428019878852,0.10276411474334907
178.8227,3509431.94850188,779147.8505608545,5250966.6877199765,-14.538115583120833,-2.6610882467525556,0.7282061228019767,0.025564193597484106,-1.1306696246806884,0.09491315438307915
178.8327,3509431.948758522,779147.8393079157,5250966.688781057,-14.535709282733823,-2.6721293235748727,0.7285592951108555,0.02563087956128538,-1.1270858020752734,0.1023763920308143
178.8427,3509431.949057775,779147.8280740348,5250966.69006089,-14.533217785238786,-2.6831610308214944,0.7287058621577165,0.02849383648358366,-1.1246206609707188,0.11944766744401933
178.8527,3509431.9492992056,779147.8168854199,5250966.6913805,-14.530665355721109,-2.694136015665677,0.7288457631942622,0.02559329448773017,-1.120781213392021,0.12778987633736966
178.8627,3509431.9494399168,779147.8058303735,5250966.692634122,-14.528092664519333,-2.704958777174312,0.7290792416380096,0.017911834346728987,-1.1105968252596108,0.12617146476185176
178.8727,3509431.9495342886,779147.7947183074,5250966.693881907,-14.525475629178462,-2.7158271595287675,0.7293499358285755,0.012262094849735934,-1.1110033513735904,0.12524272492097063
178.8827,3509431.949788834,779147.7834572085,5250966.695272288,-14.5228809988818,-2.726875747926583,0.7294329489088405,0.021057057170851233,-1.1210743760338266,0.1344396730787062
178.8927,3509431.9501425144,779147.7723180085,5250966.696726883,-14.520352135159587,-2.7378268214873906,0.7293935855430798,0.030597727685658375,-1.116304800577455,0.14178619090650055
178.9027,3509431.9533962873,779147.7681765008,5250966.703117195,-14.518643080266974,-2.74257510269637,0.722827904707299,0.06682473630918745,-1.0284188613176672,0.1631415982568805
178.9127,3509431.954138682,779147.7578452051,5250966.704730808,-14.516483386398148,-2.7528217255192127,0.7223451925006668,0.0717679185279292,-1.0315593373371883,0.16195473059399013
178.9227,3509431.9549029353,779147.7475438138,5250966.706346679,-14.514345427857611,-2.7630438923818885,0.7218449696244091,0.07487283036864012,-1.0306125374331614,0.16170966172319737
178.9327,3509431.9556988375,779147.737134969,5250966.708017747,-14.512182721052728,-2.7733778180693847,0.7212948250552058,0.0780177593972415,-1.0374605005360682,0.16530782054729357
178.9427,3509431.956552724,779147.726581878,5250966.709742041,-14.510011039702583,-2.7838651285357456,0.7206864165273448,0.08293166221249418,-1.0493595610266122,0.17005557080701816
178.9527,3509431.957452718,779147.7159448101,5250966.711468,-14.507860592806653,-2.7944444132183786,0.7200615553655805,0.0876435118492554,-1.0589243883271648,0.17174912380724633
178.9627,3509431.95825613,779147.7052244359,5250966.713210523,-14.50560793367709,-2.805084090768624,0.7194861696426083,0.08277529973380028,-1.0676664012399795,0.17341794560405435
178.9727,3509431.9590728516,779147.6944498277,5250966.715007045,-14.503325933695482,-2.815779597903759,0.7188654348081851,0.08203987750076071,-1.0741960136719397,0.17757413157209256
178.9827,3509431.9599619024,779147.6835250101,5250966.716919624,-14.501010139374811,-2.826637420366147,0.7181273321359525,0.08661667553180515,-1.0863865035116154,0.18669668043634494
178.9927,3509431.9607563694,779147.672551688,5250966.71879723,-14.498628964406269,-2.8375220944601436,0.7174759834055164,0.08183669175732579,-1.093683640013357,0.18740592077829518
179.0027,3509431.9644122007,779147.6637365794,5250966.721700972,-14.498367437172519,-2.846920025164609,0.7141422974400378,0.10908443056328002,-1.073480927850458,0.16857244390242498
179.0127,3509431.9653494926,779147.6528833924,5250966.72311337,-14.496384688295624,-2.857718375449477,0.7137825897052119,0.09884758809655983,-1.0813727715535386,0.15035069366317838
179.0227,3509431.9661119534,779147.6421248708,5250966.7243336225,-14.494385820094488,-2.8683864179512195,0.7136662079124312,0.0837798930257575,-1.077692367654263,0.1314670807452205
179.0327,3509431.966853232,779147.6314035188,5250966.725443121,-14.492438793920122,-2.879013583362872,0.7136485081131392,0.07734521296046297,-1.0739875795102716,0.11778895952176079
179.0427,3509431.9674783414,779147.6205350943,5250966.726491247,-14.490406140952274,-2.8897591469828274,0.7137632551560911,0.06745568545116964,-1.0825575031390302,0.10913809962964419
179.0527,3509431.968007302,779147.6097013282,5250966.727440597,-14.488357627375901,-2.9004500368028774,0.7140082401223573,0.05774927605015333,-1.0831035725230105,0.09966935016391605
179.0627,3509431.9686169405,779147.5990221159,5250966.728331723,-14.486434681926728,-2.911007532706225,0.7142382446227664,0.05989233900663635,-1.0729820130080163,0.09263153226331163
179.0727,3509431.9693747126,779147.5883217452,5250966.729335239,-14.484564327181381,-2.9216177903918314,0.7142965723166617,0.0704822388829074,-1.071018722569573,0.09777828473727242
179.0827,3509431.970253669,779147.577850521,5250966.7304333355,-14.48277968366526,-2.9320306138127266,0.7141822366915722,0.08209119355777472,-1.0550878541617814,0.10579914383160138
179.0927,3509431.9712818195,779147.5673315034,5250966.731822666,-14.480943144264721,-2.942522430599657,0.7137509988696102,0.09590710205558375,-1.0529637885785315,0.12788841653028699
179.1027,3509431.9617349613,779147.5487280973,5250966.733894154,-14.468737306567737,-2.958614452907283,0.7195462234531078,-0.027187102811444944,-1.1749794318171438,0.13621807488346788
179.1127,3509431.9615556905,779147.5371016075,5250966.735316596,-14.465708958743386,-2.969925721980019,0.7198854058816657,-0.02101374370232423,-1.1667591341044818,0.14023546083901256
179.1227,3509431.961409261,779147.5255426551,5250966.736621729,-14.462785192232147,-2.9811781769903285,0.7202953327719976,-0.016766536940328522,-1.1595165415184598,0.13375401716688123
179.1327,3509431.961339415,779147.5138949737,5250966.7378391735,-14.459956655707588,-2.9925338505901387,0.7207465437029024,-0.010245225002473716,-1.1630176129171794,0.12574762319680632
179.1427,3509431.961284322,779147.5020299732,5250966.738983095,-14.457142423809781,-3.0041048750044173,0.7212769397056205,-0.0070879105245980276,-1.1786725736982209,0.11817726426557001
179.1527,3509431.9613651754,779147.4902641666,5250966.740041544,-14.4545037768928,-3.0156085281908815,0.7217912956659074,0.0030275775041838145,-1.17727796175187,0.10995566121332052
179.1627,3509431.9614344942,779147.4783878837,5250966.741114562,-14.451827825747387,-3.0272175316365524,0.722313400303439,0.005630463588902925,-1.1841781739201929,0.1081864797909416
179.1727,3509431.9615188614,779147.4663257113,5250966.742114787,-14.44917164043027,-3.0390112675144554,0.7229100943853419,0.0075012798399001525,-1.1988708862371333,0.10274380806991412
179.1827,3509431.9614688302,779147.4542745987,5250966.743017307,-14.446463885030523,-3.0507650771790003,0.7236600134797859,-0.0008349806971550463,-1.2030311364258197,0.09441591527369428
179.1927,3509431.961253874,779147.442235485,5250966.74396944,-14.443597243262317,-3.0624714275844793,0.7244579803738587,-0.014608740695688113,-1.2036179655809338,0.09494757548607023
179.2027,3509431.9553532265,779147.4444205629,5250966.754292108,-14.433420808557262,-3.059059390727958,0.7188949007052372,-0.08317454301500425,-1.0186942212932146,0.17450991685719114
179.2127,3509431.9543811497,779147.434398638,5250966.75626269,-14.429731804766302,-3.0686324042550823,0.7190204743791382,-0.09252995216522003,-1.0076930767254162,0.1895420798320595
179.2227,3509431.953254056,779147.4244758816,5250966.758285881,-14.425905851961705,-3.07807500828826,0.7191755558014581,-0.10598286277573983,-0.9974147825943794,0.19806013051687235
179.2327,3509431.9521275535,779147.4143730355,5250966.760401281,-14.421996248531613,-3.0876935493301785,0.7192760131618234,-0.11042781048053393,-1.0059946691876898,0.20704666556137055
179.2427,3509431.9509114437,779147.4042467598,5250966.762333935,-14.418112871812088,-3.0973155417199227,0.7195796315376599,-0.11788327027512759,-1.0104166019071876,0.1978591762179753
179.2527,3509431.949816437,779147.39404992,5250966.764231999,-14.41433406094654,-3.1070326686170913,0.7198539727139748,-0.1122948867640896,-1.0165948519790147,0.19249064740114677
179.2627,3509431.948744323,779147.383860953,5250966.766156009,-14.410560551622513,-3.1167470716005496,0.720093332216214,-0.10890588609096118,-1.018129417777279,0.19243093809133185
179.2727,3509431.9477388123,779147.3736204329,5250966.768036666,-14.406855947222084,-3.1265262377416705,0.7203382619042733,-0.10333602867867941,-1.022077817279997,0.1895207910519291
179.2827,3509431.946814915,779147.3632625062,5250966.76984459,-14.40323708398751,-3.136437708526771,0.720612842803944,-0.09603850801903997,-1.031221047971773,0.18370182192779066
179.2927,3509431.945810433,779147.3529240486,5250966.771528585,-14.399626345070931,-3.1463127071378265,0.7210317670054449,-0.09897833078023269,-1.0329708586458335,0.1735002564157468
179.3027,3509431.9576238086,779147.3473324962,5250966.781939235,-14.402306492528647,-3.1543317625456666,0.7066194636232197,0.06288592303752173,-0.9799568738376221,0.2333707105537225
179.3127,3509431.958288808,779147.3376237587,5250966.784479673,-14.399674720665288,-3.1639538509770935,0.7053369558672404,0.06529528052364414,-0.973901453282532,0.2471527639837309
179.3227,3509431.9588666325,779147.3279202731,5250966.787103673,-14.396926528481298,-3.1735519182914436,0.7040325645334473,0.06028676440598438,-0.9715328575800608,0.25731765246683835
179.3327,3509431.9594179555,779147.3181549613,5250966.789605089,-14.39421479408565,-3.183204598111085,0.7028516237768194,0.05685046174286515,-0.9748650710368051,0.2525335877072818
179.3427,3509431.95986597,779147.3083003578,5250966.791919463,-14.391508838254174,-3.1929220563410876,0.7018929458962813,0.048817789784652794,-0.981928596948786,0.2384694601643471
179.3527,3509431.960247118,779147.2983400819,5250966.793948375,-14.388890487386583,-3.2027281823959797,0.7012199076321792,0.04168246660271577,-0.9913279203524435,0.21475061668343676
179.3627,3509431.9605064285,779147.2882182761,5250966.795704056,-14.386298476276602,-3.2126655919063754,0.7008593786920541,0.03118153065920072,-1.0052296939812209,0.18862897254650104
179.3727,3509431.960723994,779147.2780573062,5250966.797227075,-14.38379657808887,-3.22263218677675,0.7007189305692387,0.024898219795443894,-1.0124745578160088,0.16441097863341944
179.3827,3509431.9609072492,779147.2676947544,5250966.798882079,-14.381156636322757,-3.232788135545201,0.7005127456286768,0.020516447734170405,-1.0283283092520157,0.16513725259763118
