time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
187.6927,3509432.1584016513,779138.5862057811,5250968.918880081,-11.792519538733115,-11.750719701780968,-0.10288389924250296,-0.03038701921259273,-1.0315300069819724,0.1894124293500232
187.7027,3509432.1508405996,779138.5781640693,5250968.920257997,-11.784199693608036,-11.756931486279813,-0.09889250920618942,-0.035476531852022306,-1.0442254844833345,0.1763436745070757
187.7127,3509432.1503001093,779138.5676356294,5250968.921781807,-11.781019543163037,-11.767092516205297,-0.09857268352213389,-0.04785822187256683,-1.0499711532433702,0.16036857910631228
187.7227,3509432.149664795,779138.5569501247,5250968.9230340365,-11.7778874121477,-11.777386325481054,-0.09795708588809315,-0.05830705527462107,-1.062357372211583,0.13693814941888202
187.7327,3509432.148816134,779138.5460787474,5250968.924135877,-11.77463430933702,-11.787815348502285,-0.09707735677688767,-0.07601310696884252,-1.0788776119835513,0.11910210354602092
187.7427,3509432.1477913707,779138.5352594465,5250968.92502095,-11.77137027358182,-11.798155364872958,-0.09592805366349477,-0.09365524522643398,-1.0809125932084769,0.09870556897266636
187.7527,3509432.1465352746,779138.5244853891,5250968.925761604,-11.768008811281762,-11.808401074322752,-0.09453784981189362,-0.11495815818279816,-1.0785746883826817,0.08227878609317986
187.7627,3509432.1451597824,779138.5136918823,5250968.926398132,-11.764606031989816,-11.818639893214714,-0.09299362889114882,-0.1300188828008929,-1.0790920225520155,0.06986153259908803
187.7727,3509432.1437727795,779138.5030278647,5250968.927160217,-11.761146564284836,-11.828749805959468,-0.09156269619435609,-0.13580647407753685,-1.0706318432427875,0.07409282679650588
187.7827,3509432.1424806216,779138.4925843826,5250968.928291662,-11.757595486679193,-11.838664982048893,-0.09051613654096702,-0.13141267877037927,-1.053109421024945,0.10012723427991596
187.7927,3509432.1412141835,779138.4822793811,5250968.929624904,-11.753976514669151,-11.848450543797771,-0.08966744376688673,-0.12823343247889246,-1.0380365728177365,0.12225856833407557
187.8027,3509432.1397249615,779138.4787801676,5250968.93436148,-11.749483682509759,-11.851543807608422,-0.0923401970142681,-0.10910305478531598,-1.0173420732371936,0.1488784954445516
187.8127,3509432.1390588335,779138.4687932639,5250968.936085177,-11.746186765423593,-11.861148943336715,-0.0921826915457844,-0.08077619939457652,-1.004907606872678,0.16453922814953292
187.8227,3509432.1385455597,779138.4588113347,5250968.937831901,-11.743001183847595,-11.870782352207172,-0.09212874516399783,-0.06114365172410608,-1.0004311500322127,0.1712947076714677
187.8327,3509432.13826969,779138.448930408,5250968.9397327695,-11.739938671920612,-11.880368614053108,-0.0923448979379149,-0.03877256298588383,-0.9922054955240374,0.1838228062906746
187.8427,3509432.137961654,779138.4389705772,5250968.941461502,-11.736932848734408,-11.89002493279106,-0.09239143393565641,-0.03345990023833358,-0.9947238837830137,0.1765230834069199
187.8527,3509432.137468616,779138.4289727397,5250968.9431036245,-11.733819571614104,-11.899678257663354,-0.09226016064372544,-0.044022504280013044,-0.9980971272976036,0.16831586262292159
187.8627,3509432.136963253,779138.4190094232,5250968.944448374,-11.730869752417021,-11.909295210795442,-0.09188042607190816,-0.048365040114802,-0.9969201395955253,0.14575523873925977
187.8727,3509432.1363299047,779138.4089408123,5250968.9458449595,-11.727768596131108,-11.918987216101439,-0.09146046354660697,-0.058344878428936466,-1.003547439082693,0.14169072295774265
187.8827,3509432.1356097306,779138.3989290273,5250968.947458716,-11.72448541245091,-11.928604927849557,-0.09117934553627194,-0.06745988359134766,-1.0019681556595283,0.15481400782109814
187.8927,3509432.134886389,779138.3887778184,5250968.9490794055,-11.721170785174364,-11.938358062703049,-0.0908852289048534,-0.07070940426268643,-1.010736642265162,0.15965064446214072
187.9027,3509432.1368304654,779138.3999879309,5250968.960833172,-11.718139847823418,-11.927835775259133,-0.10303808758426847,-0.06591337516789819,-1.013395383869274,0.16100200443975476
187.9127,3509432.1362276454,779138.3898484362,5250968.962858733,-11.714696942922236,-11.9376035960715,-0.103146354371348,-0.06215913912643012,-1.0137647786836064,0.18870470568946637
187.9227,3509432.135670305,779138.3796089236,5250968.965054383,-11.711177180756088,-11.947478914633521,-0.1034080472692196,-0.05787572430886809,-1.0205557712772615,0.2092782396464808
187.9327,3509432.135196498,779138.369391277,5250968.967147422,-11.707786470861766,-11.957350991765423,-0.10363341126118897,-0.050879034361011106,-1.0213616996469006,0.2092953689000082
187.9427,3509432.1345604216,779138.3592817431,5250968.969139932,-11.704340674242705,-11.96708235599882,-0.10369974288120254,-0.05936476868360878,-1.0144228278076273,0.2025990938575294
187.9527,3509432.1338435295,779138.3492819684,5250968.970861212,-11.701001829074567,-11.97668905411975,-0.10351080365657506,-0.06758106775556116,-1.0047925832388995,0.1822850516443276
187.9627,3509432.1332443547,779138.3392914125,5250968.971927067,-11.698128227131583,-11.986312266578512,-0.1028456279021821,-0.06247200939366835,-1.0009679247169307,0.13181864258097226
187.9727,3509432.1325667324,779138.3291812877,5250968.972606376,-11.695387232701494,-11.996035203097449,-0.10180317346589263,-0.06599884064956911,-1.0076642972287235,0.08922680003466628
187.9827,3509432.1314751077,779138.3191292206,5250968.973156824,-11.692394897824094,-12.005611731627821,-0.10043396794915793,-0.09477458011174308,-1.006025906648898,0.06643874667099929
187.9927,3509432.1304835654,779138.3090895205,5250968.973768385,-11.68945120620714,-12.015197878796599,-0.09917174636492643,-0.09769436080549895,-1.004655305403669,0.06291703142319384
188.0027,3509432.133731943,779138.3018536185,5250969.013863332,-11.668230231194597,-12.022965830149403,-0.13322823066173584,-0.08750228824597069,-1.019478338190752,0.06265715045066249
188.0127,3509432.133055751,779138.291419583,5250969.014463389,-11.665476903553579,-12.033005287859885,-0.1320815501988264,-0.07424687973133999,-1.0354284753648106,0.06088956965737181
188.0227,3509432.1324253194,779138.2809206777,5250969.01527794,-11.662628275085442,-12.043117991447247,-0.1311294515536705,-0.06677776037304473,-1.0450698419700912,0.07459986695471328
188.0327,3509432.1319073867,779138.2702669947,5250969.016395425,-11.659672374594528,-12.053406176493462,-0.1304707481560916,-0.05678809175140438,-1.0586021515812605,0.09936568112869602
188.0427,3509432.131581657,779138.2595371568,5250969.0177381765,-11.65673131058902,-12.063810364112731,-0.13009455039864282,-0.04064466762411537,-1.0681899126809569,0.12263865013090255
188.0527,3509432.1312839743,779138.248720294,5250969.019295847,-11.65367643594541,-12.07430558682027,-0.12990086311066218,-0.03339374370298476,-1.0771874922692188,0.14472427668010762
188.0627,3509432.131065507,779138.2379385245,5250969.020940976,-11.650642618173478,-12.084783719494578,-0.12982725990682642,-0.025695734484444933,-1.0778471322836412,0.15791670984109835
188.0727,3509432.130761335,779138.2271176217,5250969.022669717,-11.647485584165349,-12.095281479716132,-0.1297709785649772,-0.02884336611831742,-1.0806758963913552,0.16788828746085122
188.0827,3509432.1302235904,779138.2164113716,5250969.024557421,-11.644071155359073,-12.105616688295658,-0.12973189859211232,-0.04546410247108663,-1.0739753006973833,0.1818097193744249
188.0927,3509432.1294833915,779138.2057095713,5250969.026437639,-11.640498300474082,-12.115903673242839,-0.12957603169317,-0.06450129754155598,-1.0714451243351264,0.18595113625245632
188.1027,3509432.1253216835,779138.2020387471,5250969.020965358,-11.63955802044902,-12.118585237154821,-0.1223189171441561,-0.07249802162161191,-1.0602082517362343,0.19520789770767857
188.1127,3509432.1245938465,779138.191578961,5250969.023151142,-11.635866692761747,-12.128638639987866,-0.12245200921642141,-0.07268846816524754,-1.0507218343084024,0.21078819338459992
188.1227,3509432.1237985417,779138.1811887687,5250969.025463168,-11.632062384525252,-12.138609480311544,-0.12266093825483182,-0.0772498266832559,-1.0429200943768835,0.22439783134304053
188.1327,3509432.1230686163,779138.1709086123,5250969.028003121,-11.628202406264773,-12.148487070578708,-0.12310764543881092,-0.07441166082599529,-1.0329837947769156,0.24412948875032797
188.1427,3509432.1222912567,779138.1605913491,5250969.030591967,-11.624269992344821,-12.15839060479358,-0.12356422080745055,-0.07662788028231154,-1.032145477662153,0.25396621200106356
188.1527,3509432.1215698565,779138.1503229493,5250969.033179853,-11.620392049185316,-12.168258565736304,-0.12405667772831741,-0.07363596096435288,-1.0286084787812175,0.2571811741736505
188.1627,3509432.120747802,779138.1400731812,5250969.035648663,-11.616503150967521,-12.178086522015954,-0.12439768354112157,-0.07934896489104656,-1.0261873608803105,0.2503143949185139
188.1727,3509432.119719492,779138.1298547292,5250969.0379102845,-11.612569870516335,-12.187839203205327,-0.12445795363647605,-0.09500365720429807,-1.0232925908458368,0.23421289991176691
188.1827,3509432.118489922,779138.1195299627,5250969.039960296,-11.608574060901834,-12.197652050908584,-0.12421979899849855,-0.11363919616629299,-1.0294152984418947,0.21473841808950755
188.1927,3509432.1172569366,779138.1091722479,5250969.041655619,-11.604769039277496,-12.207496323336247,-0.12368245596817307,-0.1200787727857747,-1.033652747935774,0.18460101705079834
188.2027,3509432.130024232,779138.1151239306,5250969.029112817,-11.62319539053034,-12.204453281891169,-0.12104470778995946,-0.11405253640399206,-1.0324891838018535,0.16131540992616408
188.2127,3509432.128892068,779138.1046965005,5250969.030430958,-11.619671362116282,-12.214387464462977,-0.1202423169378628,-0.11349513604398331,-1.0393250741401014,0.1416478340350961
188.2227,3509432.127551955,779138.094225809,5250969.03154941,-11.616084001682609,-12.22431880953075,-0.11915537264445764,-0.1271725540485266,-1.044487788662345,0.12177943906881061
188.2327,3509432.126335665,779138.0837125976,5250969.032941782,-11.612434945666308,-12.234318500921615,-0.118357728183895,-0.12347684295619551,-1.049043354924738,0.13341791177354748
188.2427,3509432.125468648,779138.0732086679,5250969.034523554,-11.60896300264697,-12.244384832251328,-0.11790956953128262,-0.09896010074257966,-1.0499430943612462,0.1499241112237119
188.2527,3509432.124676747,779138.0626244149,5250969.036252981,-11.605454271720117,-12.254545858088933,-0.1176149547627654,-0.08578012581764034,-1.055597895470399,0.16526979736173053
188.2627,3509432.123810921,779138.0521274735,5250969.038127008,-11.601820200556821,-12.26460562540844,-0.11740997175036583,-0.08631510794340369,-1.0516620615634513,0.18002506058315706
188.2727,3509432.123002905,779138.0416612152,5250969.040244699,-11.598101277389418,-12.27464796862004,-0.11744195388651502,-0.08263944014396737,-1.0483045706800838,0.20118778786201885
188.2827,3509432.1222561845,779138.031329948,5250969.042551983,-11.59434941684912,-12.284571814701607,-0.11768081386965257,-0.07732786955417609,-1.038186007680939,0.22088152303352002
188.2927,3509432.121570959,779138.021093735,5250969.044941861,-11.590617790124483,-12.294416194381943,-0.11803331577967846,-0.07145761615542139,-1.0284761999361585,0.23295240475671783
188.3027,3509432.109410297,779138.0032179634,5250969.042634866,-11.578894476015698,-12.309231365835643,-0.10727126483266858,-0.06113938792743441,-1.0284323616820175,0.2278698861452462
188.3127,3509432.108836598,779137.9930741149,5250969.044765138,-11.575415417191405,-12.319009748634937,-0.1074815747750204,-0.05862639283050513,-1.0190673540999924,0.2179747335535693
188.3227,3509432.1079226704,779137.9830587009,5250969.046836731,-11.571717720488584,-12.328589009076948,-0.10747224386015297,-0.08047064761611375,-1.007383385337896,0.21076447904354143
188.3327,3509432.106889549,779137.9731498322,5250969.048729995,-11.56804317800258,-12.338038423016076,-0.10726300327603866,-0.09569828914248947,-0.9963857083474241,0.19647242654645733
188.3427,3509432.105969539,779137.9633471158,5250969.050582214,-11.56450205138635,-12.347408723503264,-0.1070948525785953,-0.09323346770777799,-0.9856429971913517,0.18897209261738185
188.3527,3509432.1051470055,779137.9535194554,5250969.052299058,-11.561111268281671,-12.356824502041718,-0.10686522863965031,-0.08591338011933941,-0.9837250241111212,0.177446908084029
188.3627,3509432.1044663093,779137.9436595916,5250969.053943702,-11.557869812808919,-12.366302460092914,-0.10664983936436201,-0.07401753937464758,-0.9852325922643184,0.16879185901969437
188.3727,3509432.1038543647,779137.9338439148,5250969.055821603,-11.554560610721063,-12.37575218267701,-0.10667046141070458,-0.06546879264937139,-0.9827893254847752,0.18145737905719073
188.3827,3509432.1033279854,779137.9239472168,5250969.057892601,-11.551197377873425,-12.38529954577403,-0.10688785534358747,-0.05691487814867534,-0.9873763062376611,0.19855231578626975
188.3927,3509432.102736773,779137.9139556192,5250969.060236002,-11.54761162010385,-12.394925500904,-0.10728334722814825,-0.05838576726539735,-0.9952319406424426,0.22241085870421867
188.4027,3509432.071152748,779137.8854389916,5250969.06214133,-11.515932802443285,-12.41591879605552,-0.08804502549962834,-0.07093985153940827,-1.0083552605790296,0.2506332896252687
188.4127,3509432.070387886,779137.8752960602,5250969.064722803,-11.512045867425106,-12.425654851046907,-0.08852361228438976,-0.07463742811761107,-1.0123138454618559,0.2556426799809588
188.4227,3509432.0694550676,779137.8650062114,5250969.067174688,-11.50806988805109,-12.435497928578371,-0.08878493301430979,-0.08706701776278805,-1.0234278651543705,0.24867317776061845
188.4327,3509432.068383468,779137.8546411503,5250969.06944157,-11.504072427670017,-12.445384351287966,-0.08880792012723582,-0.1004623472551504,-1.0321466934229153,0.23401649215308096
188.4427,3509432.067151917,779137.8441772436,5250969.071412619,-11.50009448401645,-12.455332602411453,-0.08848642486238312,-0.11559081028217683,-1.0416426793878333,0.20940877731375046
188.4527,3509432.0657070405,779137.8336861299,5250969.073057362,-11.496122945155264,-12.465261177888127,-0.08777467838852893,-0.13485538140848188,-1.0466218073311877,0.17945241096429393
188.4627,3509432.0639793356,779137.8230873765,5250969.074357817,-11.492097400385951,-12.475233534482271,-0.08660985507981955,-0.16013212979929847,-1.0554574942928832,0.1465144994039955
188.4727,3509432.062261821,779137.8123440129,5250969.075269345,-11.488272867344566,-12.485349272517944,-0.08511139109694099,-0.1678783666914683,-1.0680434007653357,0.1096066708957888
188.4827,3509432.0607044296,779137.8015073953,5250969.076132775,-11.484587929147946,-12.495590752793861,-0.08364968970385078,-0.1597855373836724,-1.0784556405956718,0.09409761229418656
188.4927,3509432.059036737,779137.7907346901,5250969.077043174,-11.480798991961514,-12.505745933285896,-0.08217406571794772,-0.16444136015017877,-1.0776655622476716,0.09205910136666581
188.5027,3509432.0504608406,779137.7792101859,5250969.084351037,-11.467701141042658,-12.515137766957682,-0.08210466131306848,-0.1565520811040544,-1.0883081151972693,0.09787599185088783
188.5127,3509432.048942866,779137.7682971373,5250969.085475703,-11.463887424145783,-12.525462404462049,-0.0808713028693866,-0.15338235000802664,-1.0903059416028784,0.10760301906233427
188.5227,3509432.047351021,779137.7574576009,5250969.086903834,-11.459856603947856,-12.535699266760167,-0.07985729225569571,-0.15725044996185827,-1.086071079317511,0.13107641065110046
188.5327,3509432.04588203,779137.7465700061,5250969.088469941,-11.45583875801545,-12.546009672261329,-0.07901896106317174,-0.15034953907159618,-1.0878633477514752,0.14809928691706556
188.5427,3509432.0446663257,779137.7356926445,5250969.090142705,-11.451967238928987,-12.556364984905947,-0.07840911654847726,-0.13116347835532358,-1.0877785597117913,0.16088399931489072
188.5527,3509432.0433749626,779137.724807371,5250969.091839606,-11.448019652122499,-12.566711623111914,-0.07777673432361532,-0.1298120139094377,-1.0882777454692307,0.16675477173706033
188.5627,3509432.042164564,779137.713982128,5250969.093565037,-11.444132140968364,-12.57701720603624,-0.07721970590518445,-0.12396390860674578,-1.0844421193208855,0.17061367003893468
188.5727,3509432.041197727,779137.70326861,5250969.095430144,-11.440382727138886,-12.587266508707273,-0.07692550054589287,-0.10577711458388872,-1.0757152340640352,0.18121169287506092
188.5827,3509432.0403697905,779137.6926578304,5250969.097549452,-11.436620911972568,-12.597445620401633,-0.07693027014257492,-0.09045481389951157,-1.0659570531233509,0.2016911237751175
188.5927,3509432.039389488,779137.6820692592,5250969.099745243,-11.432697070135102,-12.607570027896609,-0.07691734792734195,-0.09550514074210742,-1.0612237590652502,0.21361639879380415
188.6027,3509432.044734151,779137.6782355715,5250969.1093098605,-11.430946083391811,-12.612470983147094,-0.08729324216151824,-0.09811057686224581,-1.0528063798274916,0.21509398436061633
188.6127,3509432.0438158205,779137.6678017639,5250969.111520465,-11.427091675987175,-12.622457737599236,-0.08734545267129512,-0.09392556808056189,-1.0465226415781264,0.2190716872300388
188.6227,3509432.0429272284,779137.657344911,5250969.113793911,-11.42322180794257,-12.632473434977017,-0.08746314392851229,-0.09054798781363316,-1.0459643965711236,0.22458697594579147
188.6327,3509432.042117878,779137.6469290034,5250969.11621601,-11.419339655464128,-12.642466335111385,-0.08775224944996118,-0.08413938280261009,-1.043048644458673,0.23633559525120335
188.6427,3509432.0413562628,779137.636533975,5250969.1187493475,-11.415437227924748,-12.652449198459292,-0.08816208901641875,-0.07882079131776225,-1.0406847736575602,0.24766767336016807
188.6527,3509432.040597794,779137.6261522394,5250969.121242754,-11.41156217671002,-12.66241976697661,-0.08854225682512151,-0.07683815413072258,-1.0390106350386812,0.24878295059640035
188.6627,3509432.0398407504,779137.6157193029,5250969.123684008,-11.40770842635083,-12.672440628122956,-0.08887384035345391,-0.0760823099771161,-1.0418659738894036,0.2456778396737326
188.6727,3509432.03896954,779137.6053383576,5250969.12607236,-11.403801579511361,-12.682385989584114,-0.0891053430005444,-0.08344145303693112,-1.0393516731174193,0.2411161176398209
188.6827,3509432.03792933,779137.5949787062,5250969.128414472,-11.399788124952062,-12.69227393455838,-0.08920842955287167,-0.09716117595870508,-1.0370939883829575,0.23651278526389402
188.6927,3509432.0368018164,779137.584603047,5250969.130625016,-11.395775308191899,-12.702158584759015,-0.08915284418096281,-0.1075546392966978,-1.0374086055785234,0.22620721725569742
188.7027,3509432.037097487,779137.5748774336,5250969.152742933,-11.381833454100345,-12.711717100152693,-0.10641947950035568,-0.11576323612845826,-1.0367661669191983,0.21251490316194444
188.7127,3509432.0358254905,779137.5644813343,5250969.154651566,-11.377870110571408,-12.721590389494244,-0.10603243301509302,-0.12338754650926291,-1.0386620055843525,0.19808057434313575
188.7227,3509432.0344383,779137.5541228163,5250969.156429941,-11.37389375931774,-12.731402023866323,-0.10547901654708625,-0.1336085526782981,-1.0367885393452623,0.1845851569468543
188.7327,3509432.0329628866,779137.5437344748,5250969.158099319,-11.36990213567776,-12.741223651535675,-0.10478340371026906,-0.1428970816008442,-1.038152278587985,0.17282026756562868
188.7427,3509432.0313669103,779137.533386428,5250969.159604058,-11.36591298900417,-12.750979811639402,-0.10389037500886555,-0.15403077842002505,-1.0359205468126804,0.15792269857649116
188.7527,3509432.0299530537,779137.523021628,5250969.161133046,-11.362054221383701,-12.760791799113846,-0.10311533317518418,-0.1456006890966058,-1.0362935123944568,0.15457351194186295
188.7627,3509432.0287656197,779137.5126207987,5250969.162618867,-11.35839605267911,-12.770688034103072,-0.1024245007818374,-0.12769581035211588,-1.0388197988366157,0.15057923577400445
188.7727,3509432.027650191,779137.5021352033,5250969.16425399,-11.354696862322337,-12.7806826264472,-0.1018863255651441,-0.1169271706763485,-1.045312949088796,0.15920131287401018
188.7827,3509432.0267175823,779137.4917565457,5250969.166043637,-11.3510775282938,-12.79061244720346,-0.10158932278359423,-0.10114962155620039,-1.0403481583264764,0.17237687414205827
188.7927,3509432.0256618042,779137.4813064274,5250969.167960458,-11.347274443963371,-12.800585334488883,-0.10132115786967066,-0.10410175946360296,-1.0434572753510682,0.18524708966483855
188.8027,3509432.01528375,779137.4607334493,5250969.159883305,-11.339751458061821,-12.818419959006029,-0.08643751951024381,-0.10154763270391375,-1.0469958576631186,0.19360192045014105
188.8127,3509432.0143627548,779137.4503331974,5250969.161925108,-11.33599583548492,-12.828373377916229,-0.08635277174046152,-0.09524886633596752,-1.0423487491813097,0.20065416206562176
188.8227,3509432.0133572537,779137.4399784313,5250969.163903244,-11.332215948509113,-12.8382640764327,-0.0861745301224559,-0.09878300445813032,-1.037767318513689,0.19876045492685782
188.8327,3509432.0123086087,779137.4297202252,5250969.165754033,-11.32849014907802,-12.848051159365028,-0.085879068073484,-0.10283733625094313,-1.0298028497479836,0.1896394017504674
188.8427,3509432.011074015,779137.4194721287,5250969.167635645,-11.32459872048562,-12.857788070560627,-0.08550824726486805,-0.11658536475057624,-1.0264740464736049,0.1886539410539476
188.8527,3509432.0099635213,779137.4093643415,5250969.1699032895,-11.320615543556874,-12.867414905045989,-0.08554186992133417,-0.11289470329095366,-1.016010497665076,0.21406093999552184
188.8627,3509432.009088676,779137.3991249905,5250969.172111748,-11.316832298672077,-12.877221250207475,-0.08563987685250307,-0.09595458484321644,-1.0212935700575279,0.21858424094545925
188.8727,3509432.0080107884,779137.3887681519,5250969.17433308,-11.312856850017344,-12.887098283023782,-0.08562274828101657,-0.1038440283004083,-1.0308870942440695,0.2209501942046573
188.8827,3509432.0069342856,779137.378477026,5250969.176607755,-11.30886430033543,-12.896911465287582,-0.08565849934800251,-0.1063815439940757,-1.0297040908102113,0.22529509292034175
188.8927,3509432.005795808,779137.3680449461,5250969.178746541,-11.304872872372856,-12.906848818711511,-0.08553068059631475,-0.11135903466387163,-1.0387066868914459,0.21768406717803185
188.9027,3509432.019396328,779137.3602314887,5250969.174127774,-11.317048912262202,-12.917424307089219,-0.08822518632636633,-0.11573710863036073,-1.037211934754719,0.21129946505233782
188.9127,3509432.0181854297,779137.3498764023,5250969.175986576,-11.313170263573602,-12.927270800846097,-0.08783547183672091,-0.11930557198461937,-1.0360764077248519,0.19435323361859344
188.9227,3509432.0169749646,779137.3393894322,5250969.177572156,-11.309421966875485,-12.937246137201695,-0.08720399043599869,-0.12046618800885688,-1.0444901400379487,0.1704897759477008
188.9327,3509432.0155579317,779137.3288900751,5250969.179045607,-11.305567749387391,-12.947188794919231,-0.08636488054474256,-0.1346242569698973,-1.0481205236538003,0.1550600196655649
188.9427,3509432.0138659123,779137.3184457446,5250969.180697282,-11.301401188857774,-12.957018133798115,-0.08552889678078301,-0.15767603688751625,-1.0456622076710813,0.16179827714636172
188.9527,3509432.0121866716,779137.3079920226,5250969.182442853,-11.297190460262376,-12.966859410530024,-0.08477642820402576,-0.1645080679323321,-1.045468869200408,0.17030417699375022
188.9627,3509432.010771989,779137.2974393045,5250969.184254742,-11.29313826411843,-12.9768546701585,-0.08421196474332682,-0.14914819252823686,-1.052004160410265,0.17756069330023672
188.9727,3509432.0095188823,779137.2868911315,5250969.186175563,-11.28915606115376,-12.98688051253674,-0.08382683156859017,-0.13325650401840472,-1.0538795865680337,0.18724169074101468
188.9827,3509432.008164301,779137.2763787915,5250969.188205663,-11.285036913850988,-12.99684938021919,-0.08348072450247912,-0.1347242257932158,-1.0521158599864031,0.1977539025686112
188.9927,3509432.0066755293,779137.2658725819,5250969.190284719,-11.280783009452682,-13.006783179016296,-0.08310218193337171,-0.14415952678091518,-1.0511192646729013,0.20452170156291133
189.0027,3509432.035584899,779137.2771590888,5250969.206110129,-11.297244176553496,-13.00203073706561,-0.11343409234082458,-0.1433405981302029,-1.0401131217739232,0.19330637068738407
189.0127,3509432.03407847,779137.2666914113,5250969.207699393,-11.293258346366422,-13.01192309255069,-0.11264553605916916,-0.14820882232018834,-1.0445495352701766,0.17038637618365207
189.0227,3509432.032403165,779137.2562119473,5250969.208889448,-11.289358562248784,-13.021790352408807,-0.11143272541334603,-0.16108994701347737,-1.0468141058288793,0.13613246007283816
189.0327,3509432.0305132302,779137.2457490352,5250969.210165847,-11.285239929240468,-13.031594935299738,-0.11017550826794675,-0.17969230871571212,-1.0464655101001863,0.1304707054237815
189.0427,3509432.028765805,779137.2353738967,5250969.211527389,-11.28120419196363,-13.041344718290516,-0.10907762630605333,-0.17639245004647955,-1.0404977409040614,0.1342596772636389
189.0527,3509432.0271877856,779137.2249383061,5250969.213059721,-11.277198334743606,-13.051190233129166,-0.10820660281379535,-0.1639987694529428,-1.0425386151305296,0.14690867216777484
189.0627,3509432.025702073,779137.2145666714,5250969.2148574665,-11.273129206456378,-13.060993318861456,-0.10761352164802851,-0.15371376210005408,-1.0389551834245414,0.16881925436052866
189.0727,3509432.02436935,779137.2043034348,5250969.21672155,-11.269165705597626,-13.070723742017872,-0.10717249239371096,-0.14008610547527955,-1.0305341692194923,0.180545304093516
189.0827,3509432.023058885,779137.1940474882,5250969.218705046,-11.265154329525277,-13.080451872531409,-0.10684331464071484,-0.1340597363423101,-1.0272411653316427,0.19241487264019214
189.0927,3509432.0219320524,779137.1838711838,5250969.220936065,-11.261166278880339,-13.090142054287952,-0.10682933060458755,-0.1198087552964903,-1.0208340100107323,0.21287282415962708
189.1027,3509432.005684243,779137.1722019059,5250969.218703586,-11.247214029462079,-13.09801241941606,-0.09464165616062648,-0.10264081721701829,-1.0166485829329819,0.2299122797990912
189.1127,3509432.0047014263,779137.1620833261,5250969.221078584,-11.243271619042362,-13.10767746240069,-0.09483282516057745,-0.09973474500759917,-1.0134548440656894,0.23497064974125076
189.1227,3509432.0035639983,779137.1519530304,5250969.223410776,-11.23922636851432,-13.1173204326933,-0.09490229379160198,-0.10907344944444941,-1.01317133776512,0.23380303645518047
189.1327,3509432.002312366,779137.1418549585,5250969.225706726,-11.235115080204832,-13.126907192570993,-0.09488302764578371,-0.11979996379022172,-1.0109285688622607,0.23099771821036671
189.1427,3509432.001069899,779137.1316188881,5250969.22785751,-11.231068089338745,-13.136630657207995,-0.09473193309013617,-0.12276444970057916,-1.0193808810262799,0.22038479248255577
189.1527,3509431.999748854,779137.1213060021,5250969.22985452,-11.227030368160543,-13.146412080511709,-0.09440118310888401,-0.12899115419627974,-1.0273193548237267,0.20659570458418694
189.1627,3509431.998210866,779137.1110158233,5250969.231642551,-11.222939102470665,-13.15612431651559,-0.09378129876070229,-0.14552957941020572,-1.0284517107282278,0.18806730594642662
189.1727,3509431.99655159,779137.1006013585,5250969.233242435,-11.218833449858472,-13.165931596431394,-0.09292410383829797,-0.15912824089240413,-1.0371148954256595,0.1693480617867913
189.1827,3509431.994883202,779137.0902505559,5250969.234716119,-11.214802817181939,-13.175674752385532,-0.09196530838067662,-0.16426861448171035,-1.0357584689394523,0.15469494422438393
189.1927,3509431.9932829966,779137.0799087508,5250969.236243833,-11.21079845585572,-13.185423902515769,-0.0910897170128564,-0.1614365918589644,-1.0347064940028678,0.15341253988388018
189.2027,3509431.9710608404,779137.0598169595,5250969.24430206,-11.184727106940471,-13.200221702422954,-0.08310540629019769,-0.14281934524602197,-1.0408862266918295,0.16275139551829076
189.2127,3509431.969924875,779137.0494213337,5250969.246093055,-11.180939812334394,-13.21012401281223,-0.08269581544128535,-0.1233374578238267,-1.040003795077908,0.17365010494703265
189.2227,3509431.9688130952,779137.0390333575,5250969.2480437085,-11.17708363270541,-13.220024097324101,-0.08243245793115594,-0.11523114686822511,-1.0391996794621616,0.18792696818074156
189.2327,3509431.9677451956,779137.0286630006,5250969.250178331,-11.173162583266178,-13.229916491963573,-0.0823474629824128,-0.10960368682810676,-1.0377570233331974,0.20495043162031124
189.2427,3509431.966791298,779137.0182609848,5250969.252385924,-11.169286855432755,-13.239864501466965,-0.08238153269480009,-0.10012774880466253,-1.0393867259382725,0.21548971285710836
189.2527,3509431.9657967174,779137.0078435679,5250969.254457318,-11.165452113842898,-13.249818728570377,-0.08227876763201092,-0.09968126693500697,-1.0409567069423744,0.20992286528221904
189.2627,3509431.964542147,779136.9974338178,5250969.256296347,-11.16153953182131,-13.259709121057462,-0.0818420659228023,-0.11686513717916139,-1.0409689017338957,0.19257616329347188
189.2727,3509431.9632381164,779136.9870602745,5250969.258096281,-11.157615495680814,-13.269553447667871,-0.08135029807858984,-0.12589042369784173,-1.0385591908412812,0.18418767867337008
189.2827,3509431.9618472573,779136.9766056869,5250969.259762868,-11.153681825970425,-13.27945807286358,-0.08069072009014189,-0.13468740054453596,-1.0431588963385772,0.17250171842739792
189.2927,3509431.9601563695,779136.9661377883,5250969.261204912,-11.149629835442658,-13.289310664936465,-0.0796791382761235,-0.15762164073161058,-1.045579549287993,0.15363684449910267
