time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
195.2627,3509403.523929542,779125.7717114292,5250990.572795823,23.73673867364248,-13.65941500383514,-0.7062305467383041,-0.8505999000520825,-0.23974482560205704,0.6646500407852443
195.2727,3509403.515434639,779125.7693482194,5250990.579730423,23.747919315218272,-13.659880875486028,-0.7070135087715137,-0.8498601808117114,-0.23746226031511636,0.6838566911837755
195.2827,3509403.5070307427,779125.7667871815,5250990.587025766,23.759264801281073,-13.660559597324001,-0.7081206232848629,-0.8435464703789369,-0.249889943669727,0.7143084264819509
195.2927,3509403.49859101,779125.763946078,5250990.594785818,23.770950728335766,-13.661503960470329,-0.7095582066023383,-0.8438310179257695,-0.27270354224687215,0.7554396240452366
195.3027,3509403.4882215774,779125.7701555154,5250990.599617418,23.78092561127783,-13.65319467651123,-0.7086179329333824,-0.8946588907699946,-0.14427416408909258,0.7541730187933257
195.3127,3509403.479177409,779125.7686762416,5250990.60714773,23.792726214746043,-13.652678576843249,-0.70969970630264,-0.9011642092241144,-0.1467096443511144,0.7534117928544193
195.3227,3509403.4698831234,779125.7665420453,5250990.614751227,23.804887259268792,-13.652747622440588,-0.7106248738668501,-0.9200070995304284,-0.19118296384578878,0.7580370860396755
195.3327,3509403.460583469,779125.7643174847,5250990.622274327,23.81702362400342,-13.652903720641575,-0.7114695988350004,-0.9266459892740114,-0.21203169928354082,0.7542189881774524
195.3427,3509403.4511324256,779125.7622438797,5250990.629728763,23.829216532800704,-13.652879639799345,-0.7121928365639185,-0.9389515581388885,-0.2089175670068058,0.748368769382784
195.3527,3509403.4414424817,779125.7599829809,5250990.637087977,23.841582317713883,-13.652986622105331,-0.7126833594650694,-0.958980127555601,-0.22036577798729165,0.7400704796036892
195.3627,3509403.4312434155,779125.7576917765,5250990.644078795,23.854157370708773,-13.653012843689272,-0.7125860699786468,-0.999597801821241,-0.22620222061625628,0.7127446969920311
195.3727,3509403.4208578607,779125.7554519041,5250990.650961094,23.866812745262962,-13.652948534324237,-0.7123029256266076,-1.025569598150898,-0.2247255597249727,0.6964014737780202
195.3827,3509403.410597393,779125.7532811599,5250990.658073664,23.87948424012955,-13.652843851045908,-0.7122872890441112,-1.0258877229730365,-0.21962480340737875,0.7063051967027383
195.3927,3509403.4002291122,779125.7513122854,5250990.665225748,23.892228807847275,-13.652518729414416,-0.7122697459228995,-1.0331812620156584,-0.20446656803310465,0.7122406912588507
195.4027,3509403.3850443736,779125.7505153429,5250990.658617956,23.900913948389302,-13.650005625389266,-0.6983727330255611,-1.1191939387320151,-0.1803502303199423,0.6238558001264681
195.4127,3509403.3740109303,779125.7488030851,5250990.66524036,23.91385163167295,-13.649285821201287,-0.6975833182223745,-1.1086275474454679,-0.17426726419123784,0.6494456206592913
195.4227,3509403.3630389296,779125.7472431941,5250990.67222646,23.926916921560167,-13.648430588776133,-0.6971469477739927,-1.1010092144235697,-0.16208181643045122,0.6822218085431532
195.4327,3509403.352309826,779125.7457111952,5250990.679550335,23.93997107138368,-13.647600772266209,-0.697126629313253,-1.0822766528900496,-0.15616053403285216,0.7156656206227344
195.4427,3509403.341636732,779125.7441806683,5250990.6870047245,23.9530531342096,-13.64678165819078,-0.6972451622004634,-1.072298458639779,-0.15408863836275227,0.7355145547273554
195.4527,3509403.330907073,779125.7426234375,5250990.694201211,23.966040621053327,-13.64597635325543,-0.697116124267632,-1.0727434508363276,-0.15517826197859158,0.7249373407413734
195.4627,3509403.3201110587,779125.7410216302,5250990.701186515,23.97897090923667,-13.645200183728807,-0.6967705967638906,-1.0773154398278797,-0.1585132431822724,0.7073326565218493
195.4727,3509403.3092491794,779125.7393990458,5250990.707870899,23.99178887616683,-13.644430022018545,-0.6961375437542863,-1.0832304284021477,-0.1610100389878638,0.68140311748974
195.4827,3509403.2981859916,779125.7377746735,5250990.714378147,24.004670064678418,-13.64361797457492,-0.6952472871232604,-1.0986226516944895,-0.16196150079631882,0.6609509551348859
195.4927,3509403.2870853115,779125.7360873461,5250990.720708679,24.017493430060693,-13.642859259781783,-0.6941826462033482,-1.1062529097001212,-0.1664756594930294,0.6423524252176468
195.5027,3509403.297403988,779125.721770272,5250990.725126108,24.01421356347077,-13.659072460408497,-0.701755094426149,-0.9231212291497812,-0.3355268920076767,0.6150232038167789
195.5127,3509403.288197269,779125.7185034216,5250990.731214647,24.025655018340828,-13.660266215727749,-0.7013375445070569,-0.9214883166752574,-0.329632325062008,0.6109103583283829
195.5227,3509403.278818065,779125.71526718,5250990.737321359,24.037240447256988,-13.66139270578139,-0.7008440650940635,-0.9324430538930402,-0.325626883962225,0.6107509425840882
195.5327,3509403.2694617137,779125.712011902,5250990.743569477,24.048890355803415,-13.662542732848552,-0.7004777423532893,-0.9345710939280507,-0.32556082224690536,0.6201248911083843
195.5427,3509403.2601374784,779125.7088163543,5250990.749959946,24.060583680420343,-13.66364141013683,-0.7002540409702132,-0.9331393935966291,-0.3215567910782268,0.6327395495810305
195.5527,3509403.2507256027,779125.705844998,5250990.756269574,24.072262114874547,-13.664502230081176,-0.699942704810427,-0.938504817962705,-0.30527601407858457,0.6315550788846775
195.5627,3509403.241437455,779125.7027864674,5250990.762617236,24.083877679396483,-13.665474968755843,-0.6997201160885389,-0.9320447574490743,-0.3056607149930501,0.6336958092038252
195.5727,3509403.2322349567,779125.6995624809,5250990.76921771,24.09559591908107,-13.666627793759986,-0.6997334343906587,-0.9241814815173798,-0.3168193439186443,0.6512635179936959
195.5827,3509403.223222953,779125.6964059963,5250990.775887297,24.10718714580222,-13.667756008709802,-0.6999167035271974,-0.9088607499041158,-0.316038749915842,0.6617269572308225
195.5927,3509403.214298585,779125.6932787673,5250990.782598923,24.118726024218297,-13.668874657571191,-0.7001864102837345,-0.8979114263165487,-0.31382818951851016,0.6680174186387744
195.6027,3509403.228812088,779125.6892762597,5250990.798274509,24.11654196969082,-13.675927646257948,-0.7206283053761542,-0.6793426001297389,-0.32176294164365454,0.7450538273413074
195.6127,3509403.222058152,779125.6861177715,5250990.805790052,24.126786409489554,-13.677547225332274,-0.7227504514461671,-0.6767099398101019,-0.31782019114949916,0.7493874857130031
195.6227,3509403.215353095,779125.6831540755,5250990.81331761,24.13696323609481,-13.678987236394196,-0.7249331061757225,-0.6725737786487452,-0.3035197988691303,0.7516330415124574
195.6327,3509403.208539918,779125.6802055585,5250990.820694005,24.147139620529376,-13.680388995547531,-0.7269332583484989,-0.6784030513921111,-0.2977410664233178,0.7423040657040205
195.6427,3509403.2015631804,779125.6772169126,5250990.827862749,24.157338465510342,-13.681794480022262,-0.7286670213360207,-0.6912502017794575,-0.29849008999663557,0.7253509454965248
195.6527,3509403.1945127803,779125.6742029467,5250990.834903297,24.16752922562246,-13.683208717193187,-0.730251253701427,-0.7004434061481357,-0.3004277613968756,0.7111535007832896
195.6627,3509403.187304343,779125.671227059,5250990.841888545,24.177809641648828,-13.684551528748788,-0.7317076425859561,-0.7140436388125633,-0.2985351010313464,0.702734387782282
195.6727,3509403.1800793186,779125.6683088591,5250990.849076279,24.18820697205702,-13.685834428588475,-0.7333293957381599,-0.7196828484188745,-0.29405836142475555,0.7134270423942245
195.6827,3509403.1729073413,779125.6654684227,5250990.856402703,24.198625530719074,-13.687052910737762,-0.7351044312293329,-0.718026114766104,-0.28738188322889363,0.726237275258619
195.6927,3509403.165676125,779125.6627672742,5250990.863690188,24.209045051421473,-13.688122576529851,-0.7368317247070948,-0.7214231258990866,-0.2758705284267203,0.7279114602276466
195.7027,3509403.1617970797,779125.6581648366,5250990.876753011,24.22034687076086,-13.69177487900942,-0.7449432180611346,-0.7174001723820232,-0.30193567241174285,0.7729860705409819
195.7127,3509403.154587465,779125.6551656962,5250990.884596442,24.231114982791706,-13.693140135284048,-0.7471057719473908,-0.7197743702514979,-0.30058791763223236,0.780557431247658
195.7227,3509403.147469017,779125.6523210631,5250990.892626213,24.241886591432444,-13.694374316214985,-0.7494912912528093,-0.7144879759197508,-0.2898381734416954,0.7955038725652833
195.7327,3509403.140411364,779125.6495331472,5250990.900803819,24.252682089622617,-13.695566304555005,-0.7520393441434976,-0.708672889446783,-0.2824737816065559,0.8103416894914824
195.7427,3509403.133237976,779125.6466341363,5250990.9089691555,24.26358402674922,-13.696841663163216,-0.7545001772354372,-0.7144501372208778,-0.28742532317968933,0.8144696297446244
195.7527,3509403.1259492207,779125.6436820324,5250990.9171169745,24.27457876070436,-13.698143848326325,-0.7568767221787098,-0.724067059517582,-0.29261537211749555,0.8146778109932433
195.7627,3509403.1186642298,779125.640697127,5250990.925284831,24.285587602134832,-13.699478871098819,-0.7592679051430977,-0.7270217350225102,-0.29653215218374546,0.8160830153317561
195.7727,3509403.1112037743,779125.6378618455,5250990.933374931,24.29666754864615,-13.700629796757935,-0.7615167033108943,-0.7397042588409003,-0.2878628090306274,0.8113676713283426
195.7827,3509403.1035868544,779125.6350160241,5250990.941405166,24.307842027951867,-13.70175710015274,-0.763628820662781,-0.7543627426553698,-0.28567569721372255,0.8058048581460723
195.7927,3509403.0958324894,779125.6320383599,5250990.949346675,24.319101197606088,-13.702983322924402,-0.7655760486572056,-0.7684119189013711,-0.2937361787675237,0.7980355281046603
195.8027,3509403.077084127,779125.6293167612,5250990.941129891,24.33010327842418,-13.701576754732208,-0.7481576815993769,-0.9087797729625733,-0.2811203694556303,0.6607274965849639
195.8127,3509403.067958749,779125.6268290418,5250990.947447234,24.341468093317523,-13.702027528707061,-0.7480689439426076,-0.9112851379407693,-0.2595547514220385,0.6413986866537204
195.8227,3509403.05890459,779125.6243921636,5250990.95382245,24.352798847460097,-13.70244410580298,-0.7480733554242232,-0.9073723247178772,-0.24897679886116206,0.6388139850363319
195.8327,3509403.049948642,779125.6219526706,5250990.960413333,24.364172063733612,-13.702884521509182,-0.7483097006524755,-0.8995206367716103,-0.24562512957781063,0.6523301795982315
195.8427,3509403.041113628,779125.6196626836,5250990.967162843,24.375510059406857,-13.703205196034263,-0.7487618259227702,-0.8888411383268863,-0.23454084612566672,0.6674107033556546
195.8527,3509403.0323318345,779125.617701133,5250990.974049268,24.386823219785,-13.703216775896882,-0.7493964135789017,-0.8817332811664154,-0.20895032277025527,0.6815652437163232
195.8627,3509403.0237291744,779125.6159066156,5250990.981213195,24.398117882662504,-13.703104117914343,-0.7503791660620447,-0.8674217700676311,-0.18928460154573692,0.7047835586808971
195.8727,3509403.0150970533,779125.6140623306,5250990.988594027,24.40956721893336,-13.70303365931274,-0.7515190424305889,-0.8646153260917782,-0.18604719909687611,0.7269832814620275
195.8827,3509403.0064349584,779125.6121440014,5250990.996097662,24.42112307707709,-13.703028988355406,-0.7527349874537439,-0.8656780995405677,-0.18990434622228292,0.7425700019694252
195.8927,3509402.9977301015,779125.6102124818,5250991.0035506785,24.432687356015357,-13.70302792613614,-0.7538839938856476,-0.8688831798278858,-0.19206942302962046,0.7443911570134603
195.9027,3509402.968648082,779125.6041866944,5250990.987126222,24.44800819631702,-13.702607314284808,-0.7236031141635486,-1.1009522355877124,-0.24522182345231136,0.5647296637008966
195.9127,3509402.957625471,779125.6018497549,5250990.992537518,24.460368056144834,-13.702499690695085,-0.7217420261208112,-1.1018248188108977,-0.2375365655519545,0.5489962863998412
195.9227,3509402.9464264126,779125.5996310981,5250990.997518552,24.47260720842702,-13.702238353283146,-0.7194427005002684,-1.1138788250165694,-0.2270893093735828,0.5150676665106992
195.9327,3509402.935119622,779125.5974101238,5250991.002210301,24.48477107244133,-13.701955928664592,-0.7168447385705186,-1.1250789885455812,-0.223761393939218,0.48447252925083234
195.9427,3509402.9237771747,779125.595298652,5250991.006697217,24.496828911782842,-13.701558876338343,-0.7140711677783855,-1.1311894515902792,-0.21535191512475335,0.46061856836831094
195.9527,3509402.912497109,779125.5933553982,5250991.011162223,24.50879392424482,-13.70101112491445,-0.7113342264837179,-1.1290675726668964,-0.2013342217585189,0.4512066046129554
195.9627,3509402.9010726134,779125.5914980645,5250991.015636534,24.52086536233977,-13.700348192425968,-0.7085361653739,-1.1379888708208294,-0.19093365725922468,0.44868964536698935
195.9727,3509402.8894923357,779125.5898251347,5250991.0199352605,24.532930771866482,-13.699471475390872,-0.7055298666936896,-1.1513481450783218,-0.17517320079054197,0.4361449880568693
195.9827,3509402.8778916136,779125.5880415519,5250991.024291749,24.545064998312256,-13.698698350165904,-0.7025466235589626,-1.1571641949949927,-0.1772965926246613,0.4358142232191128
195.9927,3509402.866240013,779125.5862486227,5250991.028811344,24.55733369087082,-13.697923321759259,-0.6996691862715707,-1.1624947770537613,-0.17862746863114476,0.4465777146014301
196.0027,3509402.8681077263,779125.5820121593,5250991.040730471,24.56328765977578,-13.7024638877255,-0.7100342755499351,-1.0365705644156797,-0.20818682346118297,0.5228459737369935
196.0127,3509402.8579232837,779125.5799556712,5250991.046251838,24.57498253168722,-13.70226414168868,-0.7087585074873175,-1.02448636360844,-0.20649481233082817,0.5423731162936023
196.0227,3509402.84783935,779125.5779765744,5250991.051930946,24.586671098148194,-13.70201062800464,-0.7076777853180864,-1.0137577202543748,-0.20077139131316868,0.559398222797129
196.0327,3509402.8379475763,779125.5760249291,5250991.057930722,24.598379940653018,-13.701771963755586,-0.7069710619484244,-0.9973708062622361,-0.19703348615728877,0.5864510840047242
196.0427,3509402.8283271827,779125.5740568597,5250991.064155691,24.609999284595553,-13.70160815132313,-0.7065975296399305,-0.9738165018767465,-0.19688245045267921,0.6104817092340421
196.0527,3509402.8187164813,779125.572155255,5250991.070262266,24.621532316163766,-13.701381554790899,-0.7061395162652246,-0.9653189390850319,-0.19240112825587133,0.6105989000821855
196.0627,3509402.8089235453,779125.5702769588,5250991.076142224,24.633080848252515,-13.701092706760155,-0.7053969104261633,-0.9746353802458917,-0.18935345878682724,0.5955300799644332
196.0727,3509402.7992972108,779125.5681648231,5250991.081993581,24.644520716648223,-13.701068248530154,-0.7046936124903311,-0.9666340961243945,-0.2039268645200474,0.5886004944314214
196.0827,3509402.789609478,779125.566016163,5250991.087856013,24.656022923485875,-13.70106613926886,-0.703961316228872,-0.96806024037215,-0.21121963271312247,0.5870290058333557
196.0927,3509402.7798195346,779125.564111226,5250991.093627137,24.66751261448004,-13.70080394735419,-0.7031271103025372,-0.9753496449151726,-0.1974023381435546,0.5804179004568095
196.1027,3509402.7924844376,779125.5737856232,5250991.112220562,24.66601040887062,-13.694104471590986,-0.7266339089181475,-0.8277501967259494,-0.0455854100837752,0.6407160354695555
196.1127,3509402.7840438685,779125.5734601174,5250991.118361322,24.67633558774695,-13.692592851730025,-0.7270386081858842,-0.8386213307986314,-0.03689551655190784,0.6229560174980857
196.1227,3509402.7755956054,779125.5732510919,5250991.124554142,24.686675376412364,-13.690965852843132,-0.7274963292084191,-0.8427579759313307,-0.026233545244855536,0.6205067297865848
196.1327,3509402.767226825,779125.5731933914,5250991.130870625,24.696993419449612,-13.689208352741444,-0.7281183848822046,-0.8388380208438238,-0.012591211612805945,0.6279344902022386
196.1427,3509402.7588812173,779125.5733102844,5250991.137241104,24.707291827697265,-13.687285431723005,-0.7288190899085762,-0.8359865379565894,0.00359579441005174,0.6340100678042
196.1527,3509402.7506178655,779125.5735263851,5250991.143611816,24.717506185156587,-13.685283489063904,-0.729577234411023,-0.8295523020489037,0.015605308628088557,0.6360508453815793
196.1627,3509402.742347429,779125.5738151252,5250991.149873953,24.72765218883267,-13.683209098236466,-0.7302505608092407,-0.827879863007128,0.02445110865744132,0.6294927877686426
196.1727,3509402.7340338426,779125.5742350611,5250991.156030107,24.737749915168116,-13.680997277836779,-0.7308285498401723,-0.8301990477010126,0.036146098200138144,0.6202411839251788
196.1827,3509402.7255927613,779125.574660006,5250991.162048774,24.747872352629738,-13.678752934588069,-0.7312234693998789,-0.8394717613597328,0.04037836085442557,0.6079915262706714
196.1927,3509402.7169609014,779125.5750340335,5250991.167999516,24.758119728266934,-13.676516949517637,-0.7314512861440559,-0.8552812295495632,0.038394627514311615,0.5993800159362984
196.2027,3509402.6874446855,779125.5738942713,5250991.171246896,24.783977354319994,-13.671232347024564,-0.7177945045694916,-1.107547821046218,0.012447679822522761,0.571012280613426
196.2127,3509402.676301617,779125.5740707034,5250991.176994915,24.796173346563677,-13.668644987371732,-0.7164520546408042,-1.112053836771626,0.015911361125202604,0.5735386797141993
196.2227,3509402.665120999,779125.574295253,5250991.182923845,24.80849275804558,-13.666002515388795,-0.7152444534402651,-1.1160591486233868,0.020273764247159383,0.5864415607697305
196.2327,3509402.6540001095,779125.5745210261,5250991.189085952,24.82089485477509,-13.663371794590073,-0.7142626080032812,-1.1134123466985015,0.021809460236339905,0.6062876303833746
196.2427,3509402.6428751433,779125.5746660009,5250991.195452236,24.83342953723241,-13.660819067885882,-0.7134375140611429,-1.1128018667379005,0.01693480975946681,0.6265147602944596
196.2527,3509402.63181526,779125.5749244314,5250991.202136283,24.846070033488044,-13.6581696882008,-0.7129247392786056,-1.1082595040940657,0.022873635836823163,0.6544413808738209
196.2627,3509402.620985205,779125.5753265673,5250991.209008036,24.858604794780668,-13.655429831477505,-0.7127108625305585,-1.0914234854828488,0.03443360801453392,0.6762640101419645
196.2727,3509402.610245926,779125.5757852971,5250991.215919572,24.871078503853767,-13.652654400655758,-0.7125866122432125,-1.0797597459554034,0.042059855869122934,0.6861903867847743
196.2827,3509402.599481085,779125.5760459559,5250991.222590593,24.883473099536985,-13.650066792427749,-0.7122253034317207,-1.077575983982692,0.031397203467135634,0.6734648654390799
196.2927,3509402.5886008856,779125.5764349267,5250991.228864426,24.895714474197284,-13.647328919682774,-0.7114878650710388,-1.0845386042895286,0.03639712490078429,0.6427438280852014
196.3027,3509402.562285036,779125.5747891006,5250991.225045308,24.915105600963912,-13.643231991463802,-0.693682873147651,-1.2845833909881768,0.010206653605061358,0.5394932883935711
196.3127,3509402.549124183,779125.5750910435,5250991.230112992,24.928525406588886,-13.640084774707553,-0.690685460013265,-1.305584659589665,0.02353174749455955,0.5176767354550982
196.3227,3509402.5355805634,779125.5752435244,5250991.235063225,24.942214945883073,-13.63700050725151,-0.6873625847520977,-1.338102876376299,0.01800931128835668,0.5025744622386521
196.3327,3509402.52206872,779125.5754986134,5250991.240064024,24.955888878269185,-13.633822957793479,-0.6841114728873556,-1.3468238356411706,0.02300903553395465,0.5009114165214447
196.3427,3509402.5084609003,779125.5758035087,5250991.245257062,24.969739462633516,-13.63057598430519,-0.6809727098887741,-1.3561292770887334,0.02799603713434789,0.5131729538650159
196.3527,3509402.494881536,779125.5761306223,5250991.250823033,24.983772803970666,-13.627313488035208,-0.6781606600165944,-1.3573340691678524,0.03113958665971409,0.5421224219702226
196.3627,3509402.4815586447,779125.5765334642,5250991.256793628,24.99781306273743,-13.624032650810602,-0.6758332232367099,-1.3406374421983227,0.037235989510234366,0.578747156705225
196.3727,3509402.4683100586,779125.5770292602,5250991.263087513,25.01195847194258,-13.62067717379317,-0.6738252388189245,-1.3301182007625236,0.04546506526296071,0.6125080471770569
196.3827,3509402.4550719955,779125.5776792062,5250991.269582758,25.026180988969784,-13.61717349171521,-0.6720083265462655,-1.3259102788239197,0.058484748179320735,0.6371856569374784
196.3927,3509402.4417744675,779125.5782839353,5250991.275797581,25.04030192570042,-13.613701063302358,-0.6699213747365764,-1.328471975742481,0.05981019390128841,0.6267167621647559
196.4027,3509402.478614092,779125.5900135939,5250991.303312843,25.023933047542076,-13.610234749912339,-0.7143271956112791,-0.855031852988117,0.18782186447006644,0.7627904107665948
196.4127,3509402.47003657,779125.5916696338,5250991.310599922,25.034658247077683,-13.606759003159183,-0.7158461282547286,-0.856845401139403,0.17300994555252708,0.7400688086649145
196.4227,3509402.4611958913,779125.5932446037,5250991.317678405,25.045493113171794,-13.603305363282267,-0.7170382261377011,-0.874993733393236,0.16266797366176142,0.718588504144594
196.4327,3509402.452301499,779125.5948019439,5250991.324677468,25.056329840217046,-13.599857292416324,-0.7181330155847139,-0.884624076701677,0.15804533259378395,0.7061337191798334
196.4427,3509402.443401515,779125.596310173,5250991.331657136,25.067168976339048,-13.596455953222929,-0.7192027113063624,-0.888206967479196,0.15323038339737802,0.7006890798746996
196.4527,3509402.434420188,779125.5977773843,5250991.338676341,25.078103361805727,-13.593077026814456,-0.7202554480368608,-0.8948241175570865,0.14889087568889423,0.7015100239094281
196.4627,3509402.4255875126,779125.59912687,5250991.345941426,25.089077110607825,-13.589845246030833,-0.7215787627753354,-0.8871197156985987,0.13959600590214405,0.718175720918296
196.4727,3509402.4168889537,779125.600511064,5250991.353467541,25.10008315522237,-13.586608650053009,-0.723195781370066,-0.875610499546768,0.13881160245146038,0.741132871737841
196.4827,3509402.408157754,779125.601966477,5250991.361125049,25.111176671141,-13.58329545359188,-0.7249122132634795,-0.8739501273851505,0.1432980688533987,0.7575448970986258
196.4927,3509402.3994161226,779125.6032710182,5250991.368992594,25.122423757186947,-13.580127281540882,-0.7267782131259324,-0.8740921604968424,0.1347354348362149,0.7770179988181137
196.5027,3509402.3985930723,779125.6056560881,5250991.37828786,25.127887673666017,-13.57762051911935,-0.7343034839567952,-0.8184529039037455,0.13319763464301515,0.8005313284271609
196.5127,3509402.390286098,779125.6069801518,5250991.386426174,25.138932639601276,-13.57452749513541,-0.7366343752010742,-0.826615912565058,0.13267012760576305,0.8093980475553338
196.5227,3509402.3818248543,779125.6082327671,5250991.39462919,25.15015132943075,-13.571470785450394,-0.7389253742034843,-0.8396215404458176,0.12773105672945131,0.8166670671477877
196.5327,3509402.3733595535,779125.6093309752,5250991.402794816,25.161379942763322,-13.568563933236122,-0.7411644090020015,-0.8442272226965613,0.11579089563042841,0.8165974249311829
196.5427,3509402.364810001,779125.6104995938,5250991.410965752,25.172666936043434,-13.565570083760436,-0.7433701658082015,-0.8513792187803557,0.11650487016831872,0.8169282680014051
196.5527,3509402.3562302096,779125.611576861,5250991.41914392,25.183998779071246,-13.562658860239564,-0.7455541689941523,-0.8557791750514188,0.110652769253021,0.8175206462289076
196.5627,3509402.347643866,779125.6125483416,5250991.427304843,25.19534517368574,-13.559849488731405,-0.7477074228834883,-0.857682630963928,0.10164963822087658,0.8165684785045842
196.5727,3509402.3391692545,779125.6135720818,5250991.435508926,25.206616275165427,-13.55701331635642,-0.7499640712553326,-0.8508683258424963,0.10213255711867945,0.8191283472421379
196.5827,3509402.330769904,779125.6148058516,5250991.443632131,25.21774349933875,-13.553988418659292,-0.7522207533825256,-0.843579484316919,0.11629550392683699,0.8145897766522961
196.5927,3509402.322295976,779125.6162373339,5250991.451690368,25.228858958994117,-13.550754344408066,-0.7544068689321897,-0.8461216857833334,0.1341973234572903,0.8087456728571328
196.6027,3509402.3197176424,779125.604815537,5250991.44816078,25.231002626689616,-13.561345822409624,-0.7486807423098725,-0.8189662239467385,-0.042134140284376925,0.705033022503263
196.6127,3509402.311251664,779125.6044147603,5250991.455176045,25.24185356418814,-13.559902177209935,-0.7497854618119693,-0.8373872889128995,-0.04076316647450304,0.7026953429265425
196.6227,3509402.302760885,779125.6041957673,5250991.462248676,25.252724200488622,-13.558275693989305,-0.750946158706622,-0.8451810253914589,-0.02818725082903978,0.7057405118557362
196.6327,3509402.2941281553,779125.6040493597,5250991.469281738,25.263674167793237,-13.556547584758498,-0.7520050558652525,-0.8572423386227823,-0.019156260724872434,0.7041176138370762
196.6427,3509402.2852515937,779125.6038412523,5250991.476204329,25.274769909057298,-13.554826861161725,-0.7528312303867608,-0.8775182204623223,-0.020259246549059858,0.6962119327013232
196.6527,3509402.2764002215,779125.6035771575,5250991.483144445,25.28586520470197,-13.55316625363412,-0.7536789007739557,-0.8825975265290779,-0.02435940250695949,0.6947450233016675
196.6627,3509402.2675316283,779125.6031924085,5250991.490108703,25.297009601866414,-13.551619699924665,-0.7545223757231696,-0.8854387275686655,-0.03376973310399374,0.6958655159139031
196.6727,3509402.258659168,779125.6029125361,5250991.497274733,25.308251785637548,-13.549969924351396,-0.7555433584975777,-0.8866435975281133,-0.02991473209676955,0.709690499548026
196.6827,3509402.249896373,779125.6027888958,5250991.504547811,25.319437636453912,-13.548191398933458,-0.7567321037540573,-0.8797342184410132,-0.018214260812434997,0.7214353841944772
196.6927,3509402.241026807,779125.6026032856,5250991.511771892,25.330693233588192,-13.546450229166997,-0.7578141671148586,-0.8845491136639709,-0.018445436812482827,0.7220838655294559
196.7027,3509402.245212673,779125.5916369266,5250991.515163885,25.331186985508083,-13.558063151123456,-0.7615803819443325,-0.7851933811874573,-0.1685579013051068,0.6815845289904754
196.7127,3509402.2372497125,779125.5898615862,5250991.522090629,25.3418284331311,-13.558070418883752,-0.7627205091629836,-0.792595169789972,-0.17454198809111302,0.6889777544342736
196.7227,3509402.229355757,779125.5880995453,5250991.52917269,25.35249913082022,-13.558079659320548,-0.7640285730442038,-0.790462100990092,-0.17565005597720484,0.701796630082137
196.7327,3509402.221510508,779125.5864272446,5250991.536215625,25.363092424851203,-13.558011849227261,-0.7653419581791532,-0.7865039808255798,-0.1700367349256363,0.7034612112664818
196.7427,3509402.2136204196,779125.5847653949,5250991.543172427,25.373671608481352,-13.557924118093542,-0.7665607777434182,-0.7881738921100616,-0.16746889220178782,0.6982738898288486
196.7527,3509402.205748643,779125.5831349742,5250991.550104413,25.384216421810784,-13.557809673861614,-0.7677729585841409,-0.7875097315765137,-0.16451767767354958,0.6948903049941938
196.7627,3509402.1978649884,779125.581380507,5250991.557054154,25.394803039506048,-13.55781375328318,-0.7689781823563919,-0.7880802053450878,-0.17180370863047673,0.6949461499545124
196.7727,3509402.1900746077,779125.5796998175,5250991.563946266,25.40526873233285,-13.557766024603385,-0.7701959475643267,-0.7820521176256314,-0.16931387379327598,0.6911228117525365
196.7827,3509402.182292798,779125.5783422724,5250991.570787468,25.415640963109343,-13.557404690261023,-0.7714157035957587,-0.7794713722237714,-0.1469409581329223,0.6864544044908809
196.7927,3509402.1745215743,779125.5770440584,5250991.577701982,25.42603523990496,-13.556987729625863,-0.7727091246713069,-0.7779053912802976,-0.13552791990020605,0.6897857326802435
196.8027,3509402.1681742603,779125.5741290394,5250991.580945858,25.433505728401133,-13.558457756977562,-0.7715518515920738,-0.7874910019736381,-0.16175851324593557,0.6620303727394117
196.8127,3509402.1600643066,779125.5726465301,5250991.587669955,25.444099402105376,-13.558147295362707,-0.7724794034616203,-0.8031605718051831,-0.15275345500449655,0.6689498781790332
196.8227,3509402.1517905793,779125.5709830354,5250991.5944642015,25.45489716770463,-13.557978021260045,-0.7733530006566909,-0.8193020035184695,-0.16181746856090823,0.6759330837096669
196.8327,3509402.143330576,779125.5693349463,5250991.601304149,25.465868244370533,-13.557753334608506,-0.7741640083891586,-0.837100897534602,-0.1638117613041358,0.6813075136432146
196.8427,3509402.1347334394,779125.5678574503,5250991.608077874,25.47688221013766,-13.557332388051876,-0.7748657665487215,-0.8521760738718656,-0.15310365314880825,0.6786841752184908
196.8527,3509402.1261780187,779125.5663321931,5250991.614945511,25.48792386929831,-13.55696710883504,-0.7756622611294812,-0.8544200766528498,-0.15271836725546656,0.6840705186884066
196.8627,3509402.1175642395,779125.5647274785,5250991.621873467,25.499060798502192,-13.556666749723483,-0.7764669140069653,-0.8590586375864749,-0.15788709454479602,0.6898872607875703
196.8727,3509402.108940891,779125.5630187058,5250991.628801512,25.5102241521095,-13.556465901288668,-0.7772537045778343,-0.8612427715571906,-0.16654721790337523,0.6918320316217683
196.8827,3509402.1002640915,779125.5613063361,5250991.635648995,25.521385997575905,-13.556256979529362,-0.7779440969908276,-0.8655342305086137,-0.1696737229622697,0.6871095598757692
196.8927,3509402.0916093145,779125.5596796485,5250991.64250737,25.53252083359979,-13.555969185406969,-0.7786660281569215,-0.8654965577704535,-0.16500375019996452,0.6862615262727618
