time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
181.3027,3509405.76289273,779140.5584636334,5250987.0442021685,17.29495763596919,0.2905873249619506,-0.819642076694473,0.015194317883405325,-1.1327025350081734,0.0927661262749021
181.3127,3509405.7629741617,779140.5471095596,5250987.045107165,17.2974357222144,0.27948548929737926,-0.8190513356600055,0.01049355365674052,-1.1345057579953501,0.0912551972550958
181.3227,3509405.762939218,779140.5358125933,5250987.046189678,17.300097340121013,0.26846462649642566,-0.8185504600802753,0.001168267309506867,-1.1312996726419797,0.10258591578447883
181.3327,3509405.762731651,779140.524595545,5250987.047296715,17.3028977776116,0.25755919608708133,-0.8179848412713309,-0.013448397156776105,-1.1249031096640363,0.10799774297577756
181.3427,3509405.762545339,779140.5133969438,5250987.04853192,17.305749822454608,0.2466671674645471,-0.8175391228434341,-0.01690358991013783,-1.1215411182120343,0.11834624685222733
181.3527,3509405.7624585833,779140.5021105116,5250987.050020622,17.30867978874989,0.23566781801810555,-0.8173469735521719,-0.011418235693155837,-1.1262758473222545,0.13869555986033447
181.3627,3509405.762464093,779140.4909365103,5250987.0517370645,17.31164318669013,0.22475822952332658,-0.8174074986867383,-0.003438767541815239,-1.1203587027636572,0.16066135739101725
181.3727,3509405.7626517643,779140.4797551897,5250987.0534860855,17.314479164345595,0.213802014603643,-0.817594070721694,0.011365177621830634,-1.1188742734029293,0.1701551868745468
181.3827,3509405.7630077396,779140.4686720248,5250987.055181837,17.3171317301324,0.20290514430677842,-0.8178409479206437,0.027520089376646642,-1.1118357486096326,0.16976841777196056
181.3927,3509405.763462683,779140.4576513948,5250987.056908403,17.31971052277816,0.19204787231661058,-0.8181752573906707,0.039502913338204645,-1.1053205868518372,0.17169385798954423
181.4027,3509405.763206884,779140.4485016252,5250987.0505174305,17.317963071609768,0.18317103496528908,-0.8116348894210867,0.06259236394719024,-1.064418921326636,0.1225872988744467
181.4127,3509405.7640227918,779140.4378691633,5250987.051832762,17.31994965542824,0.17261446980336936,-0.8118746054158779,0.07525799811716297,-1.0636370970794757,0.12855116307699577
181.4227,3509405.764896694,779140.4273099588,5250987.053196543,17.32190353797632,0.16211685111321827,-0.8121951505683294,0.08334614761501352,-1.0584926667487504,0.13376916667799263
181.4327,3509405.7658053506,779140.4166360055,5250987.054645068,17.32389758417785,0.1514996786443894,-0.8125908651291178,0.08835913716400653,-1.0644277781147795,0.14115802684245973
181.4427,3509405.7667280715,779140.4059266684,5250987.056172488,17.325930983096434,0.1408449152350193,-0.8130552276445036,0.09096778303146462,-1.0687650648403317,0.14888065490640642
181.4527,3509405.767602805,779140.3951600093,5250987.0577417165,17.32803690345434,0.1301445929433851,-0.8135208325741008,0.08863817881508956,-1.0740323031143768,0.15424215013545278
181.4627,3509405.768414637,779140.3842160713,5250987.059247727,17.33018982512329,0.11928483894203623,-0.8138780248325297,0.08366822135891303,-1.0876066326564187,0.1518147419906437
181.4727,3509405.7691378077,779140.3733187845,5250987.060862143,17.33246691806048,0.10848984341583456,-0.814281873958949,0.07610076667871302,-1.0890213339133463,0.15823263378076532
181.4827,3509405.76965486,779140.3624982028,5250987.062408801,17.334858553149452,0.0978144033347701,-0.8145258914446813,0.05983705915860227,-1.0843792204932778,0.15585480115729722
181.4927,3509405.769975763,779140.3516972708,5250987.063903783,17.33737595107191,0.0872006586839289,-0.8146218940556951,0.04133920463101628,-1.0815218742371409,0.15161705894009891
181.5027,3509405.7658929517,779140.3486795307,5250987.071280982,17.345361077836678,0.08513954904176746,-0.8181131320331527,0.008222453280016261,-0.9676146837468522,0.21748228935337788
181.5127,3509405.765892707,779140.3389323972,5250987.073491434,17.34835118620451,0.07562415891973151,-0.8187529044121753,0.0027245075241756978,-0.9723471231191347,0.21985752549946014
181.5227,3509405.765898204,779140.3292881699,5250987.075793417,17.351369686881984,0.06620798432582653,-0.8194840603366851,0.0012746515861210112,-0.9670641959451025,0.22675143517971433
181.5327,3509405.7659111363,779140.3199241196,5250987.0781015,17.35433540075266,0.057063715510458746,-0.820258488578224,0.0012870619484024108,-0.9466247472370587,0.22945601753334083
181.5427,3509405.7658506697,779140.3104472301,5250987.080269599,17.357301873981392,0.04782519792358508,-0.8208631168151506,-0.0036020668223152703,-0.9473342160114836,0.22102531329210526
181.5527,3509405.7657580893,779140.3007575702,5250987.082307347,17.360259104981306,0.03838592776883676,-0.8213163941740325,-0.007372728462987794,-0.9617554063498118,0.20952497948723134
181.5627,3509405.765667094,779140.291167439,5250987.084166688,17.363096895759902,0.0290434769519754,-0.8216351443534355,-0.008523939525512265,-0.9599272209928271,0.1937976946337417
181.5727,3509405.7655089106,779140.2816390236,5250987.085923676,17.365920308449052,0.019775837130195928,-0.8218398960551259,-0.013386872110556235,-0.955203437000515,0.18173176861404972
181.5827,3509405.7653324045,779140.2719871667,5250987.087683499,17.368782229724147,0.010391661318611245,-0.822021888096959,-0.01622934962849245,-0.9618582642216733,0.17789872821439426
181.5927,3509405.765215647,779140.26220066,5250987.089496797,17.37165012152825,0.0008630864775223124,-0.822264488736633,-0.013193648197334741,-0.9730532118613591,0.18018611404927834
181.6027,3509405.7564864494,779140.2440265081,5250987.085588904,17.379756590609574,-0.014987119205726707,-0.8120260097392578,-0.07925055150702208,-1.0877221238165922,0.16423282916235937
181.6127,3509405.7559186597,779140.2330236944,5250987.08733587,17.383169273422567,-0.025605333663070162,-0.8118179211817962,-0.06426951131103881,-1.096094953207476,0.1712086155537247
181.6227,3509405.755433128,779140.2221942322,5250987.0892696045,17.386589508862144,-0.03607214563396477,-0.8118305590494357,-0.05379191209799182,-1.0873291292038523,0.1859851871302602
181.6327,3509405.7550921515,779140.2115413039,5250987.091433686,17.389990941689884,-0.04639795033963967,-0.8121345444365105,-0.04066241933009025,-1.072638261413598,0.2062671414844565
181.6427,3509405.7548177545,779140.2008705583,5250987.093594157,17.393339790184882,-0.056755579229764486,-0.8124699220670974,-0.03184729410946527,-1.0689291293587095,0.21278713041365072
181.6527,3509405.754469706,779140.1899537821,5250987.095725493,17.396775805368428,-0.06733742745672133,-0.8127107901025639,-0.033818957845269976,-1.0840947813944322,0.21301809309142486
181.6627,3509405.754221635,779140.1791583307,5250987.097928859,17.400149873807486,-0.07782250368330113,-0.8130808919012571,-0.027811081348986237,-1.081061688135213,0.2178971285238146
181.6727,3509405.753880903,779140.1685451381,5250987.100225186,17.40361835202086,-0.08810957030473965,-0.8134992101595993,-0.03198580845620395,-1.0679000670557603,0.2257208221757197
181.6827,3509405.753620832,779140.157987871,5250987.102646657,17.40708206466326,-0.0983595230743819,-0.8140721080555071,-0.028000002440431552,-1.059784495132272,0.2366716730979015
181.6927,3509405.7534020036,779140.1472769248,5250987.105193629,17.41061059905425,-0.10876844066881519,-0.8147526945811556,-0.02392189614542806,-1.0673245720227755,0.2486886314853299
181.7027,3509405.756156837,779140.1348532352,5250987.0969950985,17.406003112185132,-0.12149389389915921,-0.8079713247511853,0.031000153316066353,-1.082725559628956,0.1861026331074741
181.7127,3509405.756575353,779140.1240503939,5250987.098887911,17.408665763267305,-0.13213065874967933,-0.8084496523908804,0.038234435108365286,-1.0810979368420428,0.18822170046048212
181.7227,3509405.7571015884,779140.1134107406,5250987.100879524,17.41126776733642,-0.14263146149674277,-0.8090887020300146,0.04782716500021868,-1.069676201338875,0.19551476567206477
181.7327,3509405.7575266194,779140.1028138885,5250987.10283855,17.413925474321534,-0.15306854567508044,-0.8096504643619724,0.04427778836683622,-1.063015542721425,0.19577333490930354
181.7427,3509405.7579474477,779140.0920692788,5250987.104663289,17.416537542888605,-0.16364896425461106,-0.8100808677502576,0.042814489028351374,-1.0706458224874251,0.1869070544111205
181.7527,3509405.7581976308,779140.0812663124,5250987.106313101,17.419199459420277,-0.17424936723083562,-0.8102658311703319,0.030950345470354603,-1.0770797052819039,0.1722898057759249
181.7627,3509405.7583486256,779140.0704754461,5250987.107777842,17.421835208183314,-0.18481645993106888,-0.8102447812580076,0.02038310771597754,-1.0784176549738655,0.1550793555149333
181.7727,3509405.7585523147,779140.059502162,5250987.109242309,17.424460958080815,-0.19557305505188216,-0.8102301985950984,0.02037363762976324,-1.0910248189610705,0.14932424248316944
181.7827,3509405.758682371,779140.0484407787,5250987.110611952,17.427108616555074,-0.20639969634922561,-0.810086046235651,0.015461634062103716,-1.1011004933648445,0.1410843122567405
181.7927,3509405.75870895,779140.0372608083,5250987.111819275,17.429769785126286,-0.21731967854851764,-0.809736410810511,0.006925805991158019,-1.112364855466242,0.12751630412932727
181.8027,3509405.759434523,779140.0321995493,5250987.1205891725,17.435022691009536,-0.22241788988326183,-0.8167698400188295,0.038032446977687595,-1.0356328952082388,0.20288911828319878
181.8127,3509405.7598251407,779140.0218262144,5250987.122721566,17.43776560780657,-0.2326293111324449,-0.8174833129321675,0.03871866275344615,-1.0367666247236547,0.20978925565397846
181.8227,3509405.7604371216,779140.0115110882,5250987.125113397,17.440465282716545,-0.24283188503302222,-0.8185399325802516,0.053704948951800474,-1.0332639515361268,0.2293851475423428
181.8327,3509405.7609823737,779140.0012164854,5250987.127661858,17.44330322376281,-0.2529999608158624,-0.8196919419466671,0.054251785389580816,-1.030728176094128,0.24635911355590515
181.8427,3509405.7615217767,779139.990868618,5250987.130205739,17.44615285782523,-0.2632187673102404,-0.8208304619293161,0.05404412721333403,-1.0334338820078823,0.2517118222426294
181.8527,3509405.76228196,779139.9804254256,5250987.132922577,17.44893860671904,-0.2735784843496103,-0.8222215832622481,0.06869358503370292,-1.0406907934015575,0.2650264207189881
181.8627,3509405.763075196,779139.9699374717,5250987.135774545,17.45178168313284,-0.2839890627122954,-0.82373713615452,0.07578026303459326,-1.0460938591627096,0.2784733552125349
181.8727,3509405.763943749,779139.9594713278,5250987.138573036,17.454529978371227,-0.29439467335974845,-0.8252524706858475,0.08316359717023962,-1.0464408727764094,0.2793904736102941
181.8827,3509405.764895774,779139.9488540769,5250987.14131518,17.457206287125587,-0.3049658908073902,-0.8267486181019814,0.09118952331757792,-1.0566303472996958,0.275939777927486
181.8927,3509405.7658594176,779139.9380860071,5250987.143961234,17.459846212977084,-0.31568686033239723,-0.8281533038738447,0.09463943057538056,-1.0700814286777176,0.268383554435002
181.9027,3509405.7543056607,779139.9265976292,5250987.138473962,17.46814646260489,-0.3243980254369534,-0.815873086696902,-0.011791263931802909,-1.0838144199789963,0.22762634482404917
181.9127,3509405.754388312,779139.9159499792,5250987.140763065,17.47127527374176,-0.33481049341341595,-0.8165136512569715,0.0015796799103963768,-1.0711148011240712,0.22848230354590016
181.9227,3509405.75455315,779139.9053011216,5250987.142914957,17.474260798515925,-0.3452419532471729,-0.8170857247584662,0.011515734172058058,-1.0669621060052568,0.21962027109840604
181.9327,3509405.754744539,779139.8945970321,5250987.144903221,17.47714277599895,-0.35573308679593163,-0.8175303349548724,0.016597866050090913,-1.069259999194825,0.20575769735199423
181.9427,3509405.7548967157,779139.8839401216,5250987.146694155,17.47993698911884,-0.36616966393886763,-0.8177959941920507,0.015677723575027086,-1.0668806966740068,0.1879815432174966
181.9527,3509405.7550099394,779139.8733665021,5250987.148462701,17.4827351298577,-0.3765164873591029,-0.8180319072552091,0.012774138895128611,-1.0605348670141852,0.18056356164527104
181.9627,3509405.755150212,779139.8628859083,5250987.150332751,17.48555184142135,-0.38677835877762634,-0.8183779427273592,0.013609549067510341,-1.0522178714437742,0.1848578717419863
181.9727,3509405.755192144,779139.8523521259,5250987.152244774,17.488481074573077,-0.39707084042590957,-0.8186982187903729,0.007331996542198886,-1.0529914573657086,0.18908749250330098
181.9827,3509405.7550907964,779139.8419989567,5250987.154325261,17.491588332872333,-0.4071559480084783,-0.8191011587648944,-0.0043125009669354826,-1.0412084312455656,0.20172824294587352
181.9927,3509405.7549799737,779139.831625463,5250987.156522469,17.49477251787725,-0.4172588434270472,-0.8195929384223888,-0.008825676981632984,-1.0386357282359844,0.2137232918128943
182.0027,3509405.7492091684,779139.8228896814,5250987.152350973,17.498650983332166,-0.42453622439752436,-0.811910837281971,-0.05347662540340062,-1.0189944533620612,0.19936146638391528
182.0127,3509405.748502341,779139.8127851983,5250987.154396704,17.502182906823023,-0.43424732699500046,-0.811982962671042,-0.0649473656885994,-1.0132970246682682,0.2028359200361477
182.0227,3509405.747604848,779139.802755885,5250987.156412469,17.505838424398817,-0.4438437221903495,-0.8119348022370003,-0.08148200972293007,-1.0063865641215906,0.20199632385282346
182.0327,3509405.7465507244,779139.7927776215,5250987.158298357,17.509538201117834,-0.45335633319975344,-0.8116994829530526,-0.09743557407640809,-1.0006797550909925,0.19305797857186585
182.0427,3509405.7453959677,779139.7827496463,5250987.159995396,17.51322192947702,-0.4628956633640797,-0.811246698505296,-0.10946230378271189,-1.0020915969327517,0.17748855286769932
182.0527,3509405.744278389,779139.7726448412,5250987.161605171,17.51684034510219,-0.4725180550494965,-0.8107328001638123,-0.1109926903380187,-1.007684204961583,0.16648121225659357
182.0627,3509405.7432111916,779139.7626313241,5250987.163149493,17.52036492286041,-0.48206224817130217,-0.8102035605365767,-0.10814405794266228,-1.003462546576744,0.15844850704625993
182.0727,3509405.7422475177,779139.7525143576,5250987.164757864,17.523860487131223,-0.49172986916699113,-0.8097715060030017,-0.10029295469845788,-1.0089519517467302,0.16004084744062405
182.0827,3509405.7413186217,779139.7422935079,5250987.166256287,17.527284768770667,-0.5015064416277784,-0.8092549649532002,-0.09535737751931407,-1.0177072903806577,0.15324185710759727
182.0927,3509405.740567499,779139.7318664211,5250987.167827796,17.53064360162124,-0.511522879129275,-0.8088713140767103,-0.08186066408193218,-1.0343748808139754,0.1558478727902859
182.1027,3509405.738026552,779139.7196016617,5250987.159594711,17.530263273165147,-0.5229453854328794,-0.7991735758074556,-0.050705581513429084,-1.0736567657063771,0.1217916081709236
182.1127,3509405.737898785,779139.7088255357,5250987.161437526,17.53333401388017,-0.5334376700120762,-0.7993139294418281,-0.02541965589709845,-1.0762939855736937,0.16345153732272522
182.1227,3509405.7378812125,779139.6982632285,5250987.163493732,17.53639747255745,-0.5437451015385046,-0.7997172904829881,-0.00964475201401363,-1.062918473215171,0.19156420428969398
182.1327,3509405.7379608434,779139.6876611213,5250987.16559526,17.539415081954225,-0.5541124547401282,-0.8002066396997103,0.002093780855462026,-1.0611133041555985,0.20395662662909764
182.1427,3509405.738057481,779139.6770414251,5250987.167686386,17.542416264911857,-0.5645006647250086,-0.8006945790114335,0.007140453154791803,-1.061684170345049,0.2073938993362332
182.1527,3509405.738152446,779139.6664815986,5250987.169716489,17.545373753284387,-0.5748300656826868,-0.8011384358825193,0.008711163658273726,-1.0578831544003455,0.2044714918550691
182.1627,3509405.7380010528,779139.6558840885,5250987.171673085,17.548495536412737,-0.5851428593823749,-0.8013816756086731,-0.00718916894916557,-1.0591283936154463,0.19859694429163088
182.1727,3509405.737628654,779139.6452607267,5250987.173376941,17.55165823969315,-0.5954329901165902,-0.801291447503206,-0.02722297076346112,-1.0612669176881326,0.17978942789137997
182.1827,3509405.7370473836,779139.6346296902,5250987.175015155,17.554954020086143,-0.6056853427170856,-0.8010313412240482,-0.047825696110240984,-1.062491406145189,0.16914409749936443
182.1927,3509405.7363581653,779139.6239369538,5250987.17676622,17.558411459010514,-0.6159745322646928,-0.8007977739832297,-0.061889796771627266,-1.0670128931976908,0.1731190272889361
182.2027,3509405.7382057314,779139.6116964857,5250987.1750548445,17.558151426122866,-0.6283244803391486,-0.7989050162647144,-0.028740159368381223,-1.0921284284424149,0.1661338064606854
182.2127,3509405.7376718083,779139.60072714,5250987.176678116,17.561461215471404,-0.6389173624932365,-0.7986173138071129,-0.045174929537252634,-1.0953325175892028,0.16359605651581094
182.2227,3509405.737046463,779139.5896534073,5250987.178151779,17.564779385884442,-0.6495923356451496,-0.7981429873582497,-0.05674802095560254,-1.1033596822771141,0.15277621446219494
182.2327,3509405.7362936963,779139.5786005065,5250987.17942332,17.568083026999975,-0.6602193551830222,-0.7974341135389453,-0.06910046573091772,-1.1046466159107362,0.13569478214534428
182.2427,3509405.7356677465,779139.5675674188,5250987.180710749,17.571289676872386,-0.6708545185693398,-0.7968104092276294,-0.06476348736685554,-1.103754721651953,0.131060209301527
182.2527,3509405.735077268,779139.5564940526,5250987.181946205,17.57444568561722,-0.6815366909137821,-0.796158291304133,-0.06095307319918833,-1.1061426473107698,0.12605046723205793
182.2627,3509405.734586668,779139.5452509521,5250987.183275224,17.577604099200357,-0.6924062104889024,-0.7956176843485183,-0.05302434484161988,-1.1182542504581792,0.1306180661578115
182.2727,3509405.7343555684,779139.5338474382,5250987.184843963,17.580716579539207,-0.7034885738614287,-0.7953982102741932,-0.03308142669228399,-1.1329856814392407,0.14812198398260745
182.2827,3509405.7341860035,779139.5223692419,5250987.186570191,17.58388132985977,-0.7146571812250149,-0.7953336440157575,-0.022331486550243,-1.1428749719201572,0.1644558661222193
182.2927,3509405.734075802,779139.5110260752,5250987.188571978,17.58712891208983,-0.7257068349889422,-0.7955459876224884,-0.014790609692708394,-1.1371694390244182,0.18827110095717217
182.3027,3509405.7267137547,779139.5043104853,5250987.185356943,17.59246769907562,-0.7306671625845214,-0.7880274875532249,-0.05407560650360055,-1.064449239805707,0.18416266314641896
182.3127,3509405.726329528,779139.4933431888,5250987.187170766,17.595763429257556,-0.7412904890785108,-0.7879797818597751,-0.043640345708446146,-1.0859695127875557,0.18230910831570982
182.3227,3509405.725960453,779139.4823285606,5250987.188830081,17.5989685267799,-0.7519633062105857,-0.7878068600294732,-0.039151781894378915,-1.0962983877075347,0.17139071592275837
182.3327,3509405.72550724,779139.471443204,5250987.190317295,17.602121600178123,-0.762491688526366,-0.7874611910494131,-0.04326481475187967,-1.0911232300297966,0.1562777747812771
182.3427,3509405.725106835,779139.4606269087,5250987.191763701,17.605196719381166,-0.772964096687093,-0.7871191848038768,-0.04111526856865589,-1.0847940904756517,0.14851968561660445
182.3527,3509405.724816263,779139.4496983958,5250987.193130828,17.608158706183744,-0.7835698600219341,-0.7867582387433512,-0.0330765319241406,-1.090165554786237,0.14064838890885994
182.3627,3509405.724573182,779139.4388594818,5250987.194729512,17.611196507127577,-0.7940984471633192,-0.7866257601640463,-0.02723092331227415,-1.085982785519818,0.15346166589075744
182.3727,3509405.724534996,779139.4280888609,5250987.196560074,17.614187055892735,-0.8046047730432435,-0.7868058282683288,-0.011622737057094526,-1.0800356538832674,0.17319132929927317
182.3827,3509405.724589946,779139.4173811073,5250987.198635046,17.617228590268834,-0.8150699121502507,-0.7872467936841572,-0.00021091403201429007,-1.0738621216238984,0.1960619669805779
182.3927,3509405.7247997746,779139.406857345,5250987.200797644,17.620161396089298,-0.8253890013557386,-0.7878676638422322,0.013918234389978036,-1.0595381950356533,0.20952719494629052
182.4027,3509405.7102868627,779139.3968364464,5250987.197950877,17.63207226901354,-0.8320262092797357,-0.7763253208209049,-0.08442281318158093,-1.0321128147822127,0.20816702811434754
182.4127,3509405.7096628803,779139.3866278616,5250987.200127411,17.635629526088657,-0.8418568945741471,-0.7765383996455855,-0.06973977627152181,-1.0246099234704602,0.21449120881899542
182.4227,3509405.709010118,779139.3764015252,5250987.20236342,17.63924664234623,-0.8516986719672515,-0.7767826978345251,-0.06676406146952302,-1.02329240662064,0.22056439835464817
182.4327,3509405.7083957903,779139.366261051,5250987.204475338,17.6427475634003,-0.8614649582297522,-0.7769559456225306,-0.06320987618301835,-1.0171290810690239,0.21431593145406644
182.4427,3509405.7076170063,779139.3561070494,5250987.206354195,17.646252612506636,-0.8712088065689958,-0.776844544189129,-0.07298889206527287,-1.015976467012331,0.19669578545989913
182.4527,3509405.7067621346,779139.3458686201,5250987.208056237,17.649734787382577,-0.8810185846533543,-0.7765348717707159,-0.08132110423137247,-1.0212207747264317,0.1790346689439253
182.4627,3509405.7058344255,779139.3355476254,5250987.209639983,17.653224038529967,-0.8908931789193675,-0.7760773320181737,-0.08895428479614871,-1.02847323849322,0.16526135324520136
182.4727,3509405.704812667,779139.325175687,5250987.2112087775,17.656789934439306,-0.9007971219742172,-0.7755495896741529,-0.09776865738677329,-1.0342869733577835,0.15967338036803497
182.4827,3509405.7036318216,779139.3149235465,5250987.212543244,17.660331015400484,-0.9105496345831909,-0.7747553461573986,-0.11131256750841735,-1.0282383500743864,0.14218883819193615
182.4927,3509405.7022008635,779139.3045903939,5250987.213532701,17.663894514826506,-0.9203270248461424,-0.7735286345040819,-0.13250139018031137,-1.0316229582285281,0.1133601082765753
182.5027,3509405.7064059996,779139.2940717867,5250987.226522454,17.66968952473782,-0.9315070147127704,-0.7852965415040742,-0.06120077274510194,-1.0331130050023156,0.2060211825522619
182.5127,3509405.705637654,779139.2837291873,5250987.228593652,17.673328106526135,-0.9414372401414717,-0.7853269339742583,-0.07162333838257993,-1.033877632383804,0.20675358807795644
182.5227,3509405.704747239,779139.273468714,5250987.230760027,17.67710403091984,-0.9512608347908942,-0.7853790279288644,-0.0832354263789669,-1.028657436998839,0.2133428553753357
182.5327,3509405.703657552,779139.2631926007,5250987.232961882,17.681063574615646,-0.9610565078199826,-0.785349162968803,-0.10039095873163043,-1.0279600306936783,0.21790461114462117
182.5427,3509405.702678682,779139.2529608948,5250987.235376417,17.685045296631415,-0.9708328471140479,-0.7855614122477688,-0.09872167321008335,-1.0247670645358713,0.23360383811588165
182.5527,3509405.701752213,779139.2428768016,5250987.238116569,17.689141364274086,-0.9804764398616386,-0.7860896765643872,-0.09467181453877266,-1.0138619043724486,0.26054475074516537
182.5627,3509405.7008913336,779139.2325748228,5250987.24107991,17.693349038762236,-0.9903469548129533,-0.7868119500467614,-0.08894920355095792,-1.0247525515450464,0.2844043143438878
182.5727,3509405.7002734835,779139.2222438655,5250987.244187041,17.697446576233006,-1.000298433039704,-0.787783007418958,-0.07083973997366194,-1.0303146760441133,0.30194351876975634
182.5827,3509405.699655005,779139.2119239474,5250987.247421859,17.701614443828625,-1.0102389981057982,-0.788860650909653,-0.06484516596211323,-1.0314327614655459,0.3163023436003458
182.5927,3509405.6992159258,779139.2015136501,5250987.250833316,17.705753015966646,-1.0203066767764666,-0.7901718281796137,-0.050886980550375806,-1.037830744352643,0.33286456306381934
182.6027,3509405.6980409026,779139.1859551717,5250987.240726727,17.7038068261423,-1.0352406570825745,-0.7792732666672215,-0.022604332221871422,-1.1098083238657137,0.25820628993825295
182.6127,3509405.6978076342,779139.1747748165,5250987.243232351,17.707407895415294,-1.0461046962030256,-0.7798545249715785,-0.023086018305404042,-1.1152931202577623,0.2531103614363526
182.6227,3509405.697535217,779139.1635498459,5250987.245454788,17.710889321526185,-1.0570038050945318,-0.7801746831050913,-0.02585648731959602,-1.1200957419558435,0.23253259021945702
182.6327,3509405.697057285,779139.1521771275,5250987.24727246,17.714335521249044,-1.0680026071067812,-0.7800293078039306,-0.04048095093596478,-1.1315464714924715,0.19868896576982142
182.6427,3509405.6963939653,779139.1408727913,5250987.248788125,17.71774929553949,-1.0788944719699582,-0.7795407624821324,-0.05771494875392545,-1.1308045712349635,0.16727403152900217
182.6527,3509405.6958490643,779139.1295405488,5250987.250616275,17.721248194722836,-1.089839245521767,-0.7793722216880266,-0.05556504796232159,-1.1324176926031504,0.1776347127103197
182.6627,3509405.6952402876,779139.1184434437,5250987.252561004,17.724822071432655,-1.1005406266374917,-0.7792936748793853,-0.05910681278900189,-1.1172795696815425,0.18886019309757177
182.6727,3509405.6945551825,779139.1073666152,5250987.254753182,17.728593077597445,-1.1112056698603974,-0.7793803175180836,-0.06537596153649453,-1.1108817555832302,0.20909857444161484
182.6827,3509405.6940178256,779139.0963740723,5250987.2572478,17.732399776364524,-1.1218204536491387,-0.7798084332515973,-0.05761577710733702,-1.1031301141494285,0.23600738577404998
182.6927,3509405.693431178,779139.0854082886,5250987.259880973,17.73631938246315,-1.132398431019026,-0.7803273249169642,-0.058315089967277654,-1.0987622819869884,0.2542139905810735
182.7027,3509405.6824177294,779139.0733430028,5250987.251935869,17.742904757601593,-1.1417898959308048,-0.7662409816709328,-0.15290355822139998,-1.1002454827986512,0.204629454511424
182.7127,3509405.6811014176,779139.0621262203,5250987.254091731,17.747189973573974,-1.152454760277458,-0.7659340305042104,-0.13872197608990827,-1.1145339943800026,0.21193395052286906
182.7227,3509405.679927383,779139.0508256245,5250987.256239256,17.751370667916554,-1.163232282517384,-0.7656880745635775,-0.12450962195301088,-1.1248843855114683,0.2138129043432655
182.7327,3509405.6787953502,779139.0398364593,5250987.258272807,17.7553975500472,-1.1737148801822461,-0.7654088856080126,-0.11697207813684916,-1.1075724774152789,0.2068410623359939
182.7427,3509405.677727243,779139.0288897441,5250987.260157972,17.75928177803883,-1.1841698920297654,-0.7650472594197701,-0.11019786934017031,-1.0989718429696174,0.19462466359908093
182.7527,3509405.676690697,779139.0178322542,5250987.261739673,17.762989736142192,-1.1947398859858445,-0.7644385198189294,-0.10583568581862023,-1.1034899429067748,0.17032162940701734
182.7627,3509405.675583295,779139.0068606553,5250987.263098681,17.766614274126574,-1.2052106733402326,-0.7636172024944496,-0.1091053886873072,-1.099269903936861,0.147374395164394
182.7727,3509405.674578158,779138.9962653895,5250987.26456226,17.770147612327882,-1.2153362377597872,-0.7629843621768089,-0.10337757490397001,-1.0727743483978198,0.1466967038410552
182.7827,3509405.6736065033,779138.9856206208,5250987.266148544,17.7737317938116,-1.225517385230002,-0.7624653351876827,-0.09923617745765138,-1.0672426996836595,0.15465110478139177
182.7927,3509405.672690279,779138.9751158158,5250987.267779689,17.777271370583534,-1.235573909815253,-0.7620308925354333,-0.09416033498381562,-1.0560678968535453,0.16029340524019756
182.8027,3509405.6687559993,779138.961901097,5250987.274097428,17.78636837374342,-1.2476218073797587,-0.7634848061930004,-0.10351465733694488,-1.0742196081141682,0.21135951846098755
182.8127,3509405.6677649743,779138.9511636427,5250987.276225045,17.790289209156505,-1.2578892390463858,-0.7633914874715249,-0.10057322026569278,-1.0739034898066404,0.2122943611212639
182.8227,3509405.6668777037,779138.9404348392,5250987.278322069,17.794107533532454,-1.2681707130086557,-0.7633308813601971,-0.09267576017810503,-1.0732213966539388,0.21056635017332948
182.8327,3509405.666182484,779138.9296799758,5250987.280495378,17.797818390745128,-1.2785192520688962,-0.7634356088699992,-0.07723990441468938,-1.0747313570865769,0.2150760580734445
182.8427,3509405.6655066474,779138.9188053547,5250987.28260238,17.801497777838883,-1.2889889032559072,-0.7634815505764116,-0.070802409218058,-1.0832185267378516,0.21215879253177028
182.8527,3509405.664793315,779138.9078466216,5250987.2846834175,17.805207908427114,-1.2995325403541753,-0.7634751868842322,-0.0711563236461429,-1.0916550552627073,0.20945542910018297
182.8627,3509405.6641409458,779138.8968291658,5250987.286832392,17.808917552936038,-1.3101467173590375,-0.7635513110200556,-0.06721004330011701,-1.0983820730147822,0.21308346712831938
182.8727,3509405.6634518895,779138.8858149574,5250987.289008897,17.812671712224862,-1.320749772558306,-0.7636304561572533,-0.06834043308673854,-1.100407909253322,0.21612812214063826
182.8827,3509405.662724131,779138.8747675827,5250987.291316258,17.81653664256635,-1.3313768174790432,-0.7637925202887512,-0.07129737898612078,-1.1032942814025357,0.2258667411433895
182.8927,3509405.661969292,779138.8637052124,5250987.29356542,17.820393394761535,-1.3420126323738621,-0.7638897657972716,-0.07408838035157826,-1.1052561219743453,0.225233118242715
182.9027,3509405.6689885887,779138.853686448,5250987.294482561,17.817038327005122,-1.3533145950462862,-0.7672804108523383,0.02062516489643336,-1.0757845564698731,0.2179188608878977
182.9127,3509405.6692000534,779138.8428936423,5250987.296679339,17.820037251391824,-1.3638966870965543,-0.767897653481036,0.0209727057062283,-1.0781152313148963,0.21909151471446847
