time,ECEF_X,ECEF_Y,ECEF_Z,North,East,Down,Vel_X,Vel_Y,Vel_Z
95.9427,3509420.9410136375,779157.6001030825,5250976.590504854,-2.862719274451146,-7.613190387163094,-2.877253221270956,0.6409114055618006,0.6063325337351847,-0.12692915463979937
95.9527,3509420.9473070656,779157.6063262277,5250976.588940467,-2.8697947619413164,-7.60847923324351,-2.880172910710326,0.6331990110481212,0.6169871887676142,-0.14660215146786082
95.9627,3509420.9535499993,779157.6127134827,5250976.587239498,-2.8769357035877197,-7.603596926242117,-2.8829719413310855,0.6272618906452182,0.6314793948088782,-0.16226523798977874
95.9727,3509420.959745774,779157.6191643836,5250976.585423263,-2.8841148004750705,-7.5986422649244165,-2.8856575247209664,0.6221389484036873,0.6405531937685246,-0.1751708125591203
95.9827,3509420.965841486,779157.6256220619,5250976.583559317,-2.891241164473869,-7.593659299441681,-2.888249551148508,0.6137604566199466,0.6440296189913557,-0.18265334374302097
95.9927,3509420.972016277,779157.6321860596,5250976.581743288,-2.8984234756683893,-7.588589681640853,-2.890937570383745,0.6162395034110614,0.6522763853056044,-0.18195304172476368
96.0027,3509420.9567498057,779157.641272578,5250976.554784497,-2.902887649660982,-7.576410256518717,-2.8613717268875174,0.41539283224348483,0.6750109554210615,-0.3627438350828433
96.0127,3509420.960861038,779157.6479726713,5250976.551208709,-2.909418083613213,-7.570760515812795,-2.8614883532766635,0.412546401033365,0.6716765319352634,-0.3593004621963458
96.0227,3509420.965039604,779157.6545534295,5250976.547897119,-2.9158329200595747,-7.565241867609394,-2.861845867685761,0.4160865112509155,0.6626093883921126,-0.3405394953579537
96.0327,3509420.969251724,779157.6609335653,5250976.544606738,-2.9222269598092536,-7.559926345228148,-2.862214888099357,0.4195035041885092,0.6462121896165253,-0.33287194681806814
96.0427,3509420.9735517753,779157.6673061096,5250976.5413752645,-2.928657496786654,-7.554637292577797,-2.862679965812003,0.42650459783841244,0.6402403461742002,-0.32638891184081187
96.0527,3509420.977891989,779157.6734969091,5250976.538268464,-2.9350177748983652,-7.549534369218877,-2.8632480335242048,0.4315157679924255,0.6261334114656713,-0.3159163740642521
96.0627,3509420.9822940966,779157.6794602086,5250976.535253083,-2.941335834833986,-7.5446669529346195,-2.863897947673779,0.4373124204308089,0.6062644404101023,-0.3063308469023907
96.0727,3509420.986916074,779157.6855640148,5250976.532259663,-2.9478442210971907,-7.539710025360753,-2.8647038449482523,0.45390262848410784,0.6090085585409453,-0.3016716681929612
96.0827,3509420.991549638,779157.6915679204,5250976.529332163,-2.954306986714836,-7.5348531349703896,-2.8655584378895314,0.4602051368088206,0.6032632191793695,-0.29572387178228354
96.0927,3509420.996143087,779157.6974190124,5250976.526447031,-2.960686155882696,-7.530136730768127,-2.8664074188097164,0.4596316044573294,0.5911605473554221,-0.29091676406790007
96.1027,3509421.0006497293,779157.7007717481,5250976.52832073,-2.963871462058958,-7.527840478919767,-2.8708394006134723,0.44214185632243985,0.5415409135639933,-0.25940689689655616
96.1127,3509421.005182402,779157.7061274387,5250976.525537571,-2.970055437168216,-7.5235945270432065,-2.8716789618943714,0.4495588212812083,0.5375596822248527,-0.27201288729884754
96.1227,3509421.0096275173,779157.7113659219,5250976.522892317,-2.976070176226559,-7.519444018822673,-2.8725702079198667,0.4461939601335318,0.5284187695592072,-0.2670212260458187
96.1327,3509421.014245986,779157.7166472205,5250976.520298994,-2.9822033279336067,-7.515289286158218,-2.8736047791277706,0.4566292406048631,0.5282261676936203,-0.261895301192611
96.1427,3509421.0190721485,779157.7220364067,5250976.517496848,-2.988640905866389,-7.511074246819804,-2.8745938349841405,0.47395393202111397,0.5353544664446099,-0.2741082055101154
96.1527,3509421.0238987296,779157.7274268694,5250976.514584876,-2.9951408080593724,-7.506858052066551,-2.8754924599323863,0.4797567186668897,0.537815666434919,-0.2855008210629645
96.1627,3509421.0287116095,779157.7329463646,5250976.511545997,-3.0017241389935747,-7.502512922543378,-2.8762943488540977,0.48077758741956206,0.5472382256846221,-0.2977588396075667
96.1727,3509421.033547597,779157.7386158857,5250976.508241992,-3.0085020997486867,-7.498026341689165,-2.876907970981963,0.4826583545170402,0.5603808170082778,-0.31951987702337525
96.1827,3509421.0383151253,779157.7443735518,5250976.50499892,-3.0152063307941903,-7.493438873178434,-2.8775451404794476,0.478721328075137,0.5706380078764933,-0.32271148260366866
96.1927,3509421.0429840083,779157.7502763662,5250976.501575075,-3.0219585967366513,-7.488688325980981,-2.877996365679918,0.4708326407023461,0.5837336265789946,-0.3358267715504058
96.2027,3509421.0526230177,779157.7440471909,5250976.509832175,-3.0239801532746244,-7.496858616244871,-2.889356493315377,0.5165568843389963,0.4233965538140798,-0.24220881130645117
96.2127,3509421.0576617466,779157.7482613989,5250976.507521606,-3.0301023115061447,-7.493836696635385,-2.890725525711925,0.5081008917006017,0.42207938317358196,-0.2347741890374149
96.2227,3509421.0625778697,779157.7524508254,5250976.505254634,-3.0360965377814035,-7.490812395389009,-2.8920602834095708,0.4971085118186779,0.41998823255382706,-0.22938954934602004
96.2327,3509421.0675051142,779157.7567273895,5250976.50286445,-3.0421846442027882,-7.487705438442163,-2.8933098813178875,0.4941858034253606,0.42510035293374343,-0.2358087490290777
96.2427,3509421.0723875994,779157.7612030588,5250976.500483778,-3.0482669549283226,-7.4843944080795515,-2.894567040490236,0.4902276056149257,0.44007806761609725,-0.23731436269895329
96.2527,3509421.077278525,779157.7657172909,5250976.498266647,-3.054271028149842,-7.4810475609246545,-2.895968767308627,0.48947092984775226,0.4476415047681818,-0.22691357978372656
96.2627,3509421.0822320282,779157.7703472576,5250976.496130827,-3.0603006367616823,-7.477601293652917,-2.8974861903919393,0.49339053066451993,0.4578782770898975,-0.21802585182497236
96.2727,3509421.0872733933,779157.7750948265,5250976.493832854,-3.0665134333854134,-7.474059263251508,-2.8989320920084096,0.5005545102050836,0.4691306798044608,-0.22587350202435313
96.2827,3509421.0923513523,779157.779945144,5250976.491596364,-3.0727396122956674,-7.470424858201042,-2.900461447375261,0.505382092267909,0.4797313963217433,-0.2243904759699506
96.2927,3509421.097603291,779157.7848794658,5250976.489435583,-3.0790787210844965,-7.466746154567038,-2.9021591529112962,0.5185899243626964,0.48886525667658526,-0.21884884120778242
96.3027,3509421.074702452,779157.7882482016,5250976.466079896,-3.074329075368256,-7.45849389428246,-2.870684941492015,0.25704610622473095,0.4690594476753893,-0.3556977699761369
96.3127,3509421.0774722993,779157.7930709542,5250976.462358077,-3.079522308162382,-7.454386131118964,-2.8697156374299366,0.27033853176148837,0.47786998167931,-0.36668721034892293
96.3227,3509421.0801425665,779157.7978819407,5250976.458620186,-3.0846420826676493,-7.450268270883352,-2.8686769438795,0.2681306792517621,0.48002243291778424,-0.371421778439021
96.3327,3509421.082782645,779157.802600712,5250976.454898937,-3.0897116012564965,-7.446233890592918,-2.867624200089858,0.2653821135820769,0.47459222884144187,-0.37189053682122836
96.3427,3509421.0855581723,779157.8074218329,5250976.451189056,-3.0949024135596273,-7.442128951451014,-2.8666676875558372,0.2734958820497645,0.47960547188995445,-0.37128889103811746
96.3527,3509421.088450613,779157.8122652398,5250976.447366686,-3.100254855187092,-7.438027596247148,-2.865685052007665,0.2839946578620275,0.48276228144549727,-0.3785876846703462
96.3627,3509421.0913268477,779157.817077927,5250976.443539552,-3.1055913868080105,-7.433952717939295,-2.864685837531853,0.28641384956640914,0.48176657135185025,-0.3813381391844256
96.3727,3509421.0941975815,779157.821759852,5250976.439595344,-3.1109658760941734,-7.430004301075638,-2.8635708542713827,0.28685355772124843,0.472717194981125,-0.3900599453033719
96.3827,3509421.0971355727,779157.8264346439,5250976.435576836,-3.1164351612496333,-7.42607742533977,-2.8624304839883257,0.2914839453625173,0.4692251911522743,-0.3979205399316656
96.3927,3509421.100147805,779157.8310568328,5250976.431523218,-3.121974693613002,-7.4222179935430725,-2.86129542482596,0.2979768011989637,0.46455432042118766,-0.40288140561989877
96.4027,3509421.093280714,779157.8338033825,5250976.426669861,-3.1196525964030037,-7.418048336954213,-2.853847111239179,0.2118819833308529,0.4243111920991482,-0.4028569333136852
96.4127,3509421.0954080764,779157.8381014043,5250976.422494873,-3.124487958671431,-7.414313576657726,-2.8520864231998426,0.21245150701081558,0.4279718512805842,-0.4126181784080648
96.4227,3509421.0974686854,779157.8423451185,5250976.418224906,-3.129313109781114,-7.410617364541218,-2.850203930794536,0.20819108595956753,0.4255715673740188,-0.422203869950583
96.4327,3509421.0994668766,779157.846517229,5250976.414084713,-3.134002064334165,-7.406977525487837,-2.8483857597579307,0.2026097633151049,0.4199978907293445,-0.41674751764310747
96.4427,3509421.1014148504,779157.8506788949,5250976.409927526,-3.1386581650762917,-7.403336998421283,-2.8465246952502135,0.19740149884326696,0.4174436856713492,-0.41606168135971094
96.4527,3509421.1034318563,779157.8549529549,5250976.4055160405,-3.143533134719238,-7.39960171122927,-2.844504942202529,0.20026756586092967,0.42408523497859235,-0.4327862737662539
96.4627,3509421.1054337663,779157.8591707654,5250976.401068294,-3.148406227108548,-7.395918064547707,-2.842440061637618,0.20021651428796552,0.4225491112718693,-0.44077845536807864
96.4727,3509421.1073904242,779157.8631209742,5250976.396913104,-3.1530303162013125,-7.392485850218735,-2.840559643045818,0.19718268743541198,0.40419695865706284,-0.42393890116346566
96.4827,3509421.1094740964,779157.8669110076,5250976.392782674,-3.157714306927461,-7.389237533165147,-2.8387499030567884,0.20463905908602278,0.3874012187908648,-0.4166749592343093
96.4927,3509421.1116211917,779157.870620227,5250976.388531782,-3.1625027516371063,-7.386081855581253,-2.83686551736657,0.2113526926406713,0.37641503051576924,-0.4222844634510616
96.5027,3509421.12275394,779157.8600344326,5250976.393774893,-3.166644154372245,-7.398828959948997,-2.846022343129987,0.3096093100686928,0.1627244966767898,-0.3389799621296521
96.5127,3509421.12590178,779157.8614356368,5250976.390401332,-3.1713334518476683,-7.398143337664839,-2.8451315019973196,0.31305908332315846,0.1476551047432471,-0.33789740194763274
96.5227,3509421.1291945283,779157.8627947727,5250976.387062909,-3.176112428546459,-7.3975301914381895,-2.8443441389477857,0.3238695824688238,0.13982743635309028,-0.33519395810808505
96.5327,3509421.1325476523,779157.8641260231,5250976.383739593,-3.180926651224072,-7.396957353925293,-2.8435990131790287,0.3314981195221825,0.13535917330892075,-0.33328571123100353
96.5427,3509421.1360183377,779157.8653017386,5250976.380233508,-3.1859106763507907,-7.396561834707844,-2.8427483313812725,0.3418783944762695,0.1235007496586154,-0.3448342722742275
96.5527,3509421.139668847,779157.8665325685,5250976.376677446,-3.1910778466891556,-7.3961514868875415,-2.8419617570314006,0.35732674908312095,0.12322224344237417,-0.3520155029314682
96.5627,3509421.143511259,779157.8677292046,5250976.3734192,-3.1962263345777946,-7.395816113614701,-2.8415226301635785,0.37526972295509786,0.12084982505245763,-0.3345548790489267
96.5727,3509421.147573463,779157.8688269819,5250976.370333388,-3.2014375691458454,-7.3956248876516435,-2.8413346997750066,0.3959035256656396,0.11346842588849314,-0.3172390776103328
96.5827,3509421.1517469888,779157.869920906,5250976.367317609,-3.2066985977782596,-7.395461551391056,-2.841265320943032,0.410202890019002,0.11075109069181466,-0.30679832782060956
96.5927,3509421.155996133,779157.8710219843,5250976.364273143,-3.2120380832200714,-7.395307620978224,-2.8412146049239975,0.4200105953222406,0.11032224661926728,-0.3052304738909019
96.6027,3509421.1632273337,779157.8762073555,5250976.369735097,-3.2157335083387637,-7.391812827575771,-2.850332802451813,0.46775425001970705,0.1511244796616628,-0.23348921775038284
96.6127,3509421.1679618163,779157.8777372116,5250976.367501435,-3.2210857012978993,-7.391345505746762,-2.851271243108011,0.47155025786663846,0.1523652302299218,-0.226740499220713
96.6227,3509421.1728076087,779157.8793168942,5250976.365224737,-3.2265608809139232,-7.390853667563579,-2.852241273534597,0.4802362508583128,0.15610057912488268,-0.2273600124177853
96.6327,3509421.1776668844,779157.8809571464,5250976.362771991,-3.2321567969777263,-7.390305621990393,-2.853080511071828,0.4840304790897023,0.16138367725106442,-0.23930305477671368
96.6427,3509421.1825015857,779157.882575726,5250976.360231018,-3.237778603095324,-7.389773407480277,-2.8538306605534483,0.48365690199854816,0.16169986639592893,-0.24916588849106153
96.6527,3509421.1873771725,779157.8842116541,5250976.35753255,-3.243525087203566,-7.389233118587455,-2.854475133727211,0.48625808922592545,0.16296182073792348,-0.2629531175883173
96.6627,3509421.1922382503,779157.886037061,5250976.354743203,-3.249344922003334,-7.388504710263984,-2.855059586897714,0.4861578955089969,0.17601440383629352,-0.2736074863263528
96.6727,3509421.197055124,779157.888032462,5250976.351856891,-3.2552140668457463,-7.387600767971613,-2.8555603105393246,0.48317756539807166,0.19169819555012385,-0.2836233074223872
96.6827,3509421.2017569863,779157.8899124938,5250976.348934973,-3.2609897122199625,-7.386784524364183,-2.8559543928456756,0.47451665312662394,0.18923484635340873,-0.2893357004836288
96.6927,3509421.206497787,779157.8917902686,5250976.346101005,-3.2667469299040364,-7.385978923730927,-2.8564423033171065,0.4742255954386082,0.18826327411858282,-0.2853764174005036
96.7027,3509421.2163517866,779157.9093170142,5250976.33203242,-3.2857540758433985,-7.371004601633199,-2.8523543600909704,0.5382282131722458,0.38823877568632337,-0.34693542829570634
96.7127,3509421.2217030413,779157.9131855433,5250976.328532554,-3.2927353391424274,-7.368387881522146,-2.852869376447577,0.5361597281129235,0.38731486586359515,-0.3489695126310109
96.7227,3509421.227037203,779157.9170791752,5250976.324905748,-3.2997786852941866,-7.365742950472162,-2.8532730993257203,0.5343306613799196,0.38868041906314055,-0.3581103296184479
96.7327,3509421.2323636133,779157.9209387235,5250976.321530054,-3.3066684578469068,-7.3631296128700665,-2.8538760626283692,0.5332042486745767,0.38686335066616945,-0.344416280984423
96.7427,3509421.2376809,779157.9246221379,5250976.318162158,-3.3135149125296146,-7.360686244644442,-2.85445899765917,0.5322205187876311,0.37451541152491,-0.3393318213011021
96.7527,3509421.243052474,779157.9284451804,5250976.314705296,-3.3204802443749397,-7.358118334000448,-2.855015185253929,0.5355117699472942,0.37970797148984514,-0.3435680438584322
96.7627,3509421.2484527025,779157.9323919456,5250976.311220755,-3.327506447141666,-7.355435852267317,-2.855579293143966,0.5385191424048139,0.3896870066798477,-0.34682543068845245
96.7727,3509421.25370478,779157.9362428397,5250976.307672007,-3.334431975577501,-7.3528148519501055,-2.855997294279341,0.5296448551799409,0.38662194102117925,-0.3521916267510902
96.7827,3509421.258898201,779157.9401078123,5250976.304139711,-3.3413034253545657,-7.350167394412703,-2.856398415850488,0.5227763813309523,0.3865388270967172,-0.35288358741776343
96.7927,3509421.263972902,779157.9438657578,5250976.300600283,-3.3480638656435007,-7.347598688076591,-2.85671542307423,0.5125722101738461,0.37937596949492297,-0.35358971032029146
96.8027,3509421.2694501216,779157.9473372744,5250976.280629077,-3.36433791019729,-7.345396844881284,-2.843630783860059,0.5228248354625152,0.36238243689403554,-0.47567928376890045
96.8127,3509421.2745951014,779157.9509530959,5250976.275778033,-3.371867165657883,-7.342982116480846,-2.8428844524859875,0.517273580392174,0.36184891007673164,-0.4819626734954808
96.8227,3509421.279677927,779157.9542117293,5250976.271026452,-3.3792262975425063,-7.340902613786203,-2.8421427148067164,0.5112795619355653,0.337858528107293,-0.4774262849345922
96.8327,3509421.2848356934,779157.9574409943,5250976.266353867,-3.3865962410736006,-7.338868024309669,-2.841503859840464,0.5142776165111034,0.327903842255803,-0.4706478072003685
96.8427,3509421.2901934055,779157.9609797937,5250976.261696306,-3.394174621531125,-7.336574595403243,-2.841024916436732,0.5286066847389731,0.3452212380813439,-0.46738669340174854
96.8527,3509421.2955795405,779157.9645386093,5250976.257024395,-3.401787603487097,-7.334267786595048,-2.8405521495713866,0.5352778972857235,0.35232811441310635,-0.46725628805818537
96.8627,3509421.300959657,779157.9679189266,5250976.252374819,-3.4093511758389576,-7.332133928348002,-2.8400727916833217,0.5371003770338965,0.3427972010565916,-0.4657238919853968
96.8727,3509421.3063477515,779157.971235704,5250976.247711559,-3.4169174947648613,-7.330063828833557,-2.839578754527446,0.5382397898640667,0.33538422994334777,-0.46612530174003164
96.8827,3509421.311825002,779157.9746134958,5250976.243031634,-3.4245760923787345,-7.327953489358066,-2.839127316073145,0.5445633060222372,0.3369808580529623,-0.4673701219970758
96.8927,3509421.317488689,779157.9780844297,5250976.238435521,-3.43235475682775,-7.325792630566345,-2.838858880699604,0.5591002440736763,0.3437225509889938,-0.4621975620124479
96.9027,3509421.3132712217,779157.9669091075,5250976.232385091,-3.4303495406952753,-7.335788192151447,-2.8301784187273165,0.47748149344979934,0.13424029741055293,-0.45973471901584007
96.9127,3509421.318076762,779157.9682487496,5250976.227796408,-3.4370492913246316,-7.335521963952095,-2.8291852792647116,0.4795298253828778,0.1340562381205389,-0.45915705601206636
96.9227,3509421.322917402,779157.969626371,5250976.223152838,-3.443815048628986,-7.335226266861614,-2.828170648861808,0.4825525998909094,0.13652683939905308,-0.4626237217454791
96.9327,3509421.3278339882,779157.9709569063,5250976.218555837,-3.4506074879037296,-7.334992997534931,-2.827230480425234,0.48862330040204993,0.134211300050918,-0.46067457510236226
96.9427,3509421.332856571,779157.9723199621,5250976.214018075,-3.457458010765819,-7.334750954719758,-2.826401448417191,0.49771324708288855,0.13560748661103472,-0.4560756294989607
96.9527,3509421.3379130843,779157.9738000248,5250976.209484576,-3.4643544980969123,-7.3344020406666806,-2.825608829507071,0.5030053203468331,0.143873342049062,-0.45425846053575947
96.9627,3509421.342983862,779157.9752214839,5250976.20491627,-3.4712715698227288,-7.334113428885243,-2.8247881156987606,0.5057202655861364,0.1427217151007052,-0.45597322403966156
96.9727,3509421.3480702084,779157.9766056855,5250976.200381162,-3.478175864616627,-7.333864563232121,-2.8239988587704916,0.5076631683706547,0.1398540166181999,-0.4543316561231953
96.9827,3509421.353190694,779157.9781073224,5250976.19574163,-3.4851874856930944,-7.333508453459113,-2.823156306958344,0.5105867728711195,0.1467271205369303,-0.4607459786261586
96.9927,3509421.3583624256,779157.9798123395,5250976.191133028,-3.4922595348775225,-7.332964905189316,-2.8223922509860353,0.5149777041835878,0.1625768471778273,-0.4608221183797971
97.0027,3509421.3653116496,779157.9814150935,5250976.202671481,-3.4916682550626605,-7.332906448788464,-2.835943760609687,0.5416914718235624,0.15647458127373207,-0.33780580169330554
97.0127,3509421.3706148695,779157.9831295911,5250976.199171496,-3.498224745415454,-7.332382144696674,-2.8361697746104713,0.5341118262884974,0.1664580269475448,-0.34593432155806053
97.0227,3509421.3758366588,779157.984910613,5250976.19567324,-3.50472645014407,-7.331775248058091,-2.8363606254992497,0.5261565546406284,0.17422080691296357,-0.3485284447727757
97.0327,3509421.38103018,779157.9866826083,5250976.192223806,-3.5111762642437077,-7.331171036675931,-2.836575229036554,0.5216202759389807,0.1762066198921849,-0.3461384155798075
97.0427,3509421.386197684,779157.988518476,5250976.188801602,-3.5176012106734498,-7.330498831981314,-2.8368058526040185,0.5183736659239906,0.18112672285937803,-0.34352635523751607
97.0527,3509421.3913386916,779157.9903951717,5250976.185366986,-3.5240190653431194,-7.329781027062146,-2.8370166427896066,0.5155250716329186,0.18548861488854965,-0.34348317879723334
97.0627,3509421.3964972044,779157.9922672948,5250976.181938587,-3.530446735924668,-7.329071480130006,-2.8372416258458766,0.5157425548835484,0.18663774030872848,-0.34305435642595516
97.0727,3509421.401667062,779157.9940863731,5250976.178541307,-3.536856558007048,-7.328416175941552,-2.8374921054197184,0.516571367963371,0.1834844711919661,-0.34083677077782293
97.0827,3509421.406935397,779157.9959162653,5250976.175163231,-3.5433370164942586,-7.327771659251212,-2.8378138420108194,0.5234127872712312,0.18315430145172587,-0.3388173501047018
97.0927,3509421.4122174275,779157.9978736277,5250976.1716871215,-3.5499065035226236,-7.32700567088844,-2.8380775680300476,0.5266062723980065,0.191542265558689,-0.34467973927718665
97.1027,3509421.413952564,779158.0060128457,5250976.168743814,-3.5544210845884785,-7.319436012539698,-2.837588226882199,0.5083624889695947,0.2601395763033382,-0.3319724328779337
97.1127,3509421.419203969,779158.008605971,5250976.165660764,-3.560858768983007,-7.318042736407451,-2.8382376548391175,0.5195478444974436,0.25958821268311233,-0.316194188961009
97.1227,3509421.4245920205,779158.0112402089,5250976.162495717,-3.5674602393060315,-7.316638942143522,-2.838899302336671,0.5323860204147876,0.2621452633223001,-0.3164011927768814
97.1327,3509421.4300161437,779158.0139606036,5250976.159227205,-3.574164451988464,-7.315158857425089,-2.8395056955541804,0.5390702171124001,0.2687414107016484,-0.32336790429284995
97.1427,3509421.4354434744,779158.0166228224,5250976.155974013,-3.5808522126912927,-7.313736260978047,-2.8401194268326684,0.541512108272868,0.2670617168393199,-0.3246688322302362
97.1527,3509421.4408177016,779158.0191273846,5250976.152568055,-3.5875547520546798,-7.31245606347729,-2.8405584675672686,0.5387858706254982,0.25599139349956124,-0.33528677648826033
97.1627,3509421.446061869,779158.021699261,5250976.149045859,-3.594229727948631,-7.311081962428933,-2.840838195884942,0.5292064499246855,0.25678889101081526,-0.3465752866080179
97.1727,3509421.4512483734,779158.0243242586,5250976.145373161,-3.6009523068843534,-7.309643504880418,-2.840968290809501,0.5221691060366168,0.26059613197999587,-0.36037167533062586
97.1827,3509421.4564575744,779158.026804044,5250976.141595551,-3.6077261763323047,-7.308351726869912,-2.841006393727403,0.5213364312528588,0.25218441195053026,-0.37196452994699003
97.1927,3509421.461629841,779158.0291228076,5250976.137774906,-3.614465569841018,-7.307209137811686,-2.8409690098528495,0.5185965848751994,0.23864570789684053,-0.3786977978378412
97.2027,3509421.437343114,779158.022397948,5250976.109646639,-3.6094718352868336,-7.308510152273081,-2.803557270537071,0.2351681304720593,0.1032262682614575,-0.554990179724788
97.2127,3509421.439802422,779158.0233803153,5250976.104076011,-3.614765707478801,-7.308084175800634,-2.8004206167764214,0.24234327088922222,0.09989990782326555,-0.5563718970185352
97.2227,3509421.4423443656,779158.0243048911,5250976.098460291,-3.6201412867187175,-7.307732527675795,-2.7972849947557865,0.25024400283707476,0.09493835442554273,-0.5598386358840981
97.2327,3509421.444972809,779158.0252188534,5250976.092813272,-3.6256023911667135,-7.307409989100178,-2.7941696830906047,0.25864420811149,0.09257693792231045,-0.5630807585376105
97.2427,3509421.4476864813,779158.0260892278,5250976.087111744,-3.6311551373622097,-7.3071484750850795,-2.79105077141416,0.26712622674394015,0.08888393720484385,-0.5677954350016806
97.2527,3509421.450450145,779158.0269144698,5250976.08131292,-3.6367948627888986,-7.3069418559006305,-2.7878733464514367,0.27328632593683916,0.08464411231357283,-0.5758534608727296
97.2627,3509421.45330918,779158.0276733497,5250976.07556605,-3.642470468525602,-7.306820692348466,-2.784783149483463,0.28169777427893905,0.07880669559208373,-0.5750758594051828
97.2727,3509421.456292311,779158.0284459235,5250976.069900971,-3.6482027127206487,-7.306713057465845,-2.781830379730066,0.29277467363308096,0.0777738136932461,-0.5693638422245807
97.2827,3509421.4593976787,779158.029251631,5250976.064267398,-3.654021855558369,-7.306599570396202,-2.7789748036495223,0.3046160412293455,0.0796384393529347,-0.56535947983806
97.2927,3509421.4626648664,779158.0299159865,5250976.058579365,-3.6599769190717892,-7.306659148684397,-2.7761457981157833,0.31935119328785794,0.0708365068887997,-0.5676553331578461
97.3027,3509421.455962217,779158.0204632718,5250976.054183275,-3.655343979561238,-7.314434404846428,-2.76767902842485,0.24029690988777108,-0.08048588983843082,-0.5396515483234795
97.3127,3509421.4585848544,779158.0197992979,5250976.04882186,-3.660356984120964,-7.315651034292096,-2.7646043801455984,0.254941455715459,-0.071093552406867,-0.5373115809258204
97.3227,3509421.46140276,779158.0189767682,5250976.043740052,-3.6653419726757615,-7.317064773506344,-2.7618488127691863,0.27284084942071274,-0.07853316172702272,-0.517891102920152
97.3327,3509421.4643247006,779158.0181270936,5250976.038777165,-3.6703392069070624,-7.318527561418557,-2.759245386052205,0.28574300227697047,-0.08282270403042884,-0.503489472985101
97.3427,3509421.4672621596,779158.0174030665,5250976.0338256415,-3.675365098222133,-7.319871051966965,-2.756675188424224,0.29107823607169886,-0.07587603710311289,-0.49793141049638956
97.3527,3509421.4702430596,779158.01683015,5250976.028767293,-3.6805132112273276,-7.32107643960452,-2.754058920566932,0.2957527549522475,-0.06348643883095424,-0.5032003442127418
97.3627,3509421.473215951,779158.0163437473,5250976.023636624,-3.685711032951646,-7.322195634317804,-2.7513889973843035,0.29677700577536903,-0.053589002915891804,-0.5097780138706818
97.3727,3509421.4761124635,779158.0158828561,5250976.018724229,-3.690729028274314,-7.32327336920061,-2.748860748957076,0.2920264998425745,-0.04858908328941758,-0.49741897629549026
97.3827,3509421.4790218435,779158.015528111,5250976.013746996,-3.695812895414748,-7.3242502701988155,-2.7462988860471422,0.2913008405012919,-0.03984603640242259,-0.4976218839626173
97.3927,3509421.481897227,779158.0152511055,5250976.008682631,-3.7009322486026637,-7.32514391106135,-2.743655783971835,0.28879250326790723,-0.031749042672774654,-0.5034983023623357
97.4027,3509421.516157991,779158.0148534519,5250976.019651377,-3.7223502911675763,-7.332957903846759,-2.771485272200223,0.611000073463644,-0.05055020895610651,-0.3749624817076393
97.4127,3509421.5222200723,779158.0142621914,5250976.016005319,-3.7291882620707932,-7.3348490249868465,-2.77172605344519,0.6078054686452857,-0.05626744083750676,-0.36805803532129455
97.4227,3509421.5282006566,779158.01384624,5250976.0123373885,-3.736004163217256,-7.33655134034742,-2.771925376443197,0.601307455074385,-0.04648591021834028,-0.3672146791613117
97.4327,3509421.534037657,779158.0134798512,5250976.008398041,-3.7428656627466195,-7.338174150490795,-2.7718274793606055,0.5895691702923538,-0.03992122404671016,-0.38502802692936694
97.4427,3509421.539668678,779158.0133001162,5250976.004369721,-3.749644368726505,-7.339570099122387,-2.7715656843044707,0.5719244431232725,-0.02528941253498004,-0.39689735421462
97.4527,3509421.54521048,779158.0132429717,5250976.000293277,-3.7564000850326607,-7.340827033840539,-2.7712300595416695,0.5600949659305068,-0.012239431916235863,-0.40406198525206566
97.4627,3509421.5507243504,779158.0132468604,5250975.9960823255,-3.7632198289788925,-7.342018332213912,-2.7707753129455837,0.554289685383585,-0.0038205689460985865,-0.41541749439970205
97.4727,3509421.556129278,779158.0135195628,5250975.991914158,-3.769975748748023,-7.3429235943201565,-2.770328903445725,0.5450917254486828,0.01690663752220606,-0.4163503866560181
97.4827,3509421.561490577,779158.0139723944,5250975.98760102,-3.7768102532242924,-7.343643552912548,-2.7697606200322227,0.5391171730230883,0.03582432258483066,-0.4263259397827957
97.4927,3509421.566945907,779158.0145213985,5250975.98333844,-3.783709472531474,-7.344290005800606,-2.769297483475901,0.5433943891626485,0.048541712872686785,-0.42628064732516585
97.5027,3509421.589534253,779158.0157821405,5250975.981741299,-3.8030681959053996,-7.347955106463418,-2.780530495408237,0.7269740968719087,0.04313041841743723,-0.390186226517725
97.5127,3509421.596858241,779158.0162079311,5250975.977819776,-3.8112620379572713,-7.34912686310851,-2.781360182692184,0.7305905626894182,0.04276284056073012,-0.3914969319944941
97.5227,3509421.604091603,779158.0166741861,5250975.973834192,-3.8194259964247483,-7.350239474500347,-2.782092078536328,0.7257543004526624,0.04533794238659031,-0.3962045381613586
97.5327,3509421.611410599,779158.0171762421,5250975.969953541,-3.8276064948217705,-7.351335696697143,-2.7829621176960355,0.7298511766269647,0.04858304933687484,-0.39077829867203495
97.5427,3509421.618740762,779158.0176251483,5250975.965993304,-3.8358312343620655,-7.352486225492299,-2.7837659986030574,0.7319612552430574,0.0461214291786867,-0.3942752300965558
97.5527,3509421.62598333,779158.0180755524,5250975.961949748,-3.8440323827694196,-7.353616306330253,-2.784453078302299,0.7268249401246878,0.045400751099234964,-0.40099544075572113
